"일별보고서(2025.03.31.~2025.06.30.),niceroom9:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.23.,PC,792,8,1.02,77,616,0,0
2025.05.23.,모바일,503,5,1,73,363,0,0
2025.05.24.,PC,352,0,0,0,0,0,0
2025.05.24.,모바일,470,6,1.28,75,451,0,0
2025.05.25.,PC,397,4,1.01,74,297,0,0
2025.05.25.,모바일,492,8,1.63,78,627,0,0
2025.05.26.,PC,"1,142",11,0.97,76,836,0,0
2025.05.26.,모바일,661,10,1.52,75,748,0,0
2025.05.27.,PC,"1,110",9,0.82,75,671,0,0
2025.05.27.,모바일,628,8,1.28,77,616,0,0
2025.05.28.,PC,"1,046",10,0.96,75,748,0,0
2025.05.28.,모바일,553,4,0.73,77,308,0,0
2025.05.29.,PC,"1,028",5,0.49,75,374,0,0
2025.05.29.,모바일,704,8,1.14,73,583,0,0
2025.05.30.,PC,774,8,1.04,73,583,0,0
2025.05.30.,모바일,493,12,2.44,77,924,0,0
2025.05.31.,PC,348,2,0.58,77,154,0,0
2025.05.31.,모바일,490,6,1.23,77,462,0,0
2025.06.01.,PC,402,2,0.5,77,154,0,0
2025.06.01.,모바일,962,8,0.84,77,616,0,0
2025.06.02.,PC,"1,055",9,0.86,72,649,0,0
2025.06.02.,모바일,579,13,2.25,74,968,0,0
2025.06.03.,PC,405,6,1.49,75,451,0,0
2025.06.03.,모바일,532,6,1.13,75,451,0,0
2025.06.04.,PC,"1,007",13,1.3,75,979,0,0
2025.06.04.,모바일,731,7,0.96,77,539,0,0
2025.06.05.,PC,977,11,1.13,77,847,0,0
2025.06.05.,모바일,739,8,1.09,77,616,0,0
2025.06.06.,PC,354,6,1.7,73,440,0,0
2025.06.06.,모바일,478,9,1.89,76,682,0,0
2025.06.07.,PC,355,4,1.13,77,308,0,0
2025.06.07.,모바일,499,8,1.61,73,583,0,0
2025.06.08.,PC,400,2,0.5,72,143,0,0
2025.06.08.,모바일,586,6,1.03,77,462,0,0
2025.06.09.,PC,"1,152",9,0.79,76,682,0,0
2025.06.09.,모바일,812,3,0.37,77,231,0,0
2025.06.10.,PC,"1,183",4,0.34,77,308,0,0
2025.06.10.,모바일,717,9,1.26,76,682,0,0
2025.06.11.,PC,"1,047",7,0.67,77,539,0,0
2025.06.11.,모바일,639,7,1.1,77,539,0,0
2025.06.12.,PC,"1,043",8,0.77,76,605,0,0
2025.06.12.,모바일,555,4,0.73,77,308,0,0
2025.06.13.,PC,832,0,0,0,0,0,0
2025.06.13.,모바일,491,4,0.82,77,308,0,0
2025.06.14.,PC,352,1,0.29,77,77,0,0
2025.06.14.,모바일,592,10,1.69,77,770,0,0
2025.06.15.,PC,396,3,0.76,77,231,0,0
2025.06.15.,모바일,541,7,1.3,77,539,0,0
2025.06.16.,PC,"1,079",9,0.84,75,671,0,0
2025.06.16.,모바일,694,3,0.44,77,231,0,0
2025.06.17.,PC,"1,020",13,1.28,76,990,0,0
2025.06.17.,모바일,604,7,1.16,77,539,0,0
2025.06.18.,PC,"1,047",9,0.86,73,660,0,0
2025.06.18.,모바일,554,2,0.37,77,154,0,0
2025.06.19.,PC,943,8,0.85,77,616,0,0
2025.06.19.,모바일,681,9,1.33,77,693,0,0
2025.06.20.,PC,618,5,0.81,75,374,0,0
2025.06.20.,모바일,466,5,1.08,77,385,0,0
2025.06.21.,PC,284,4,1.41,72,286,0,0
2025.06.21.,모바일,529,10,1.9,74,737,0,0
2025.06.22.,PC,255,1,0.4,77,77,0,0
2025.06.22.,모바일,614,4,0.66,77,308,0,0
2025.06.23.,PC,611,6,0.99,75,451,0,0
2025.06.23.,모바일,813,7,0.87,77,539,0,0
2025.06.24.,PC,534,4,0.75,72,286,0,0
2025.06.24.,모바일,549,7,1.28,75,528,0,0
2025.06.25.,PC,517,8,1.55,76,605,0,0
2025.06.25.,모바일,395,3,0.76,77,231,0,0
2025.06.26.,PC,39,1,2.57,"1,254","1,254",0,0
2025.06.26.,모바일,80,0,0,0,0,0,0
2025.06.27.,PC,334,8,2.4,77,616,0,0
2025.06.27.,모바일,267,6,2.25,77,462,0,0
2025.06.28.,PC,181,4,2.21,77,308,0,0
2025.06.28.,모바일,255,5,1.97,77,385,0,0
2025.06.29.,PC,148,1,0.68,77,77,0,0
2025.06.29.,모바일,326,8,2.46,77,616,0,0
2025.06.30.,PC,415,15,3.62,72,"1,078",0,0
2025.06.30.,모바일,316,8,2.54,77,616,0,0
