"파워링크보고서(2025.06.01.~2025.06.30.),tntis_74:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리놀거리,PC,37,0,0,0,1.9,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리놀거리,모바일,166,1,77,77,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리놀만한곳,PC,1,0,0,0,3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리놀만한곳,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리리조트가볼만한곳,PC,8,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리리조트가볼만한곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리리조트근처가볼만한곳,PC,7,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리리조트근처가볼만한곳,모바일,15,0,0,0,1.3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리리조트근처놀거리,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리리조트근처놀거리,모바일,24,0,0,0,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리리조트놀거리,PC,13,0,0,0,1.8,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리리조트놀거리,모바일,16,0,0,0,1.3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리리조트놀만한곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리리조트서바이벌게임,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리리조트워크샵,PC,2,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리리조트즐길거리,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리리조트즐길거리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리즐길거리,모바일,18,0,0,0,1.5,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,용평리조트ATV,PC,1,0,0,0,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,용평리조트ATV,모바일,27,1,77,77,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,용평리조트가볼만한곳,PC,14,0,0,0,2.6,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,용평리조트가볼만한곳,모바일,78,0,0,0,2.1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,용평리조트놀거리,PC,65,0,0,0,1.6,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,용평리조트놀거리,모바일,277,1,77,77,1.7,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,용평리조트놀만한곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,용평리조트사륜바이크,PC,2,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,용평리조트사륜바이크,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,용평리조트사륜오토바이,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,용평리조트사륜오토바이,모바일,31,0,0,0,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,용평리조트서바이벌,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,용평리조트서바이벌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,용평리조트즐길거리,PC,12,0,0,0,1.2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,용평리조트즐길거리,모바일,48,1,77,77,1.7,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리ATV,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리ATV,모바일,16,0,0,0,1.4,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리가볼만한곳,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리가볼만한곳,모바일,29,0,0,0,3.2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리근처가볼만한곳,PC,15,0,0,0,1.9,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리근처가볼만한곳,모바일,74,0,0,0,2.1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리근처놀거리,PC,10,0,0,0,2.2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리근처놀거리,모바일,62,0,0,0,2.6,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리놀거리,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리놀거리,모바일,57,0,0,0,2.9,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리놀만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리서바이벌,PC,2,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리서바이벌,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리서바이벌게임,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리워크샵,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리즐길거리,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리즐길거리,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리파크가볼만한곳,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리파크가볼만한곳,모바일,14,0,0,0,3.4,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리파크근처가볼만한곳,PC,32,1,77,77,1.5,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리파크근처가볼만한곳,모바일,65,2,77,154,1.7,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리파크근처놀거리,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리파크근처놀거리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리파크놀거리,PC,12,0,0,0,1.2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리파크놀거리,모바일,29,0,0,0,2.1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리파크사륜오토바이,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리파크워크샵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리파크즐길거리,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,웰리힐리파크즐길거리,모바일,5,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,정동진썬크루즈가볼만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,정동진썬크루즈근처가볼만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,정동진썬크루즈근처놀거리,PC,4,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,정동진썬크루즈놀거리,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,정동진썬크루즈놀거리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,청태산자연휴양림가볼만한곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,청태산자연휴양림가볼만한곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,청태산자연휴양림근처가볼만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,청태산자연휴양림근처가볼만한곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,청태산자연휴양림놀거리,PC,2,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,청태산자연휴양림놀거리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,평창청소년수련원근처가볼만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,평창휘닉스파크가볼만한곳,PC,2,0,0,0,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,평창휘닉스파크가볼만한곳,모바일,16,0,0,0,1.1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,평창휘닉스파크근처가볼만한곳,PC,25,0,0,0,1.3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,평창휘닉스파크근처가볼만한곳,모바일,65,0,0,0,1.3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,평창휘닉스파크근처놀거리,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,평창휘닉스파크근처놀만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,평창휘닉스파크놀거리,PC,16,0,0,0,1.4,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,평창휘닉스파크놀거리,모바일,44,0,0,0,1.3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,평창휘닉스파크사륜바이크,모바일,1,1,77,77,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,평창휘닉스파크서바이벌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,평창휘닉스파크즐길거리,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,횡성숲체원근처가볼만한곳,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,횡성숲체원즐길거리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,횡성자연휴양림놀거리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,휘닉스파크ATV,모바일,1,1,77,77,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,휘닉스파크가볼만한곳,PC,13,0,0,0,2.2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,휘닉스파크가볼만한곳,모바일,104,1,77,77,2.5,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,휘닉스파크근처가볼만한곳,PC,56,0,0,0,1.6,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,휘닉스파크근처가볼만한곳,모바일,177,1,77,77,1.2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,휘닉스파크근처놀거리,PC,11,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,휘닉스파크근처놀만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,휘닉스파크놀거리,PC,98,1,77,77,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,휘닉스파크놀거리,모바일,173,1,77,77,1.3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,휘닉스파크서바이벌게임,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,휘닉스파크즐길거리,PC,11,0,0,0,1.2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,휘닉스파크즐길거리,모바일,14,1,77,77,1.3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,흥정계곡가볼만한곳,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,흥정계곡놀만한곳,모바일,2,0,0,0,4,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,-,PC,44,1,77,77,6.8,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,-,모바일,148,0,0,0,2.7,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,경포스카이베이가볼만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,경포스카이베이근처가볼만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,경포스카이베이근처가볼만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,경포스카이베이근처놀거리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,경포스카이베이놀거리,모바일,5,1,77,77,1.4,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,경포씨마크호텔근처페인트총게임장,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,라카이샌드파인리조트근처가볼만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,알펜시아리조트ATV,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,알펜시아리조트가볼만한곳,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,알펜시아리조트가볼만한곳,모바일,11,0,0,0,1.8,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,알펜시아리조트근처가볼만한곳,PC,21,0,0,0,1.7,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,알펜시아리조트근처가볼만한곳,모바일,26,0,0,0,1.9,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,알펜시아리조트근처놀거리,PC,2,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,알펜시아리조트근처놀거리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,알펜시아리조트놀거리,PC,75,0,0,0,2.1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,알펜시아리조트놀거리,모바일,192,0,0,0,1.7,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,알펜시아리조트놀만한곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,알펜시아리조트사륜오토바이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,알펜시아리조트워크샵,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,알펜시아리조트즐길거리,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,알펜시아리조트즐길거리,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,용평리조트근처가볼만한곳,PC,43,0,0,0,3.1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,용평리조트근처가볼만한곳,모바일,90,1,77,77,3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,용평리조트근처놀거리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,용평리조트근처서바이벌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,용평리조트주위가볼만한곳,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,원주간현가볼만한곳,PC,1,0,0,0,3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,원주간현가볼만한곳,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,원주소금산가볼만한곳,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,원주소금산놀거리,PC,1,0,0,0,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,원주소금산놀거리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,원주소금산즐길거리,PC,1,0,0,0,3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,원주소금산출렁다리가볼만한곳,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,원주소금산출렁다리가볼만한곳,모바일,22,0,0,0,2.6,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,원주치악산가볼만한곳,PC,2,0,0,0,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,원주치악산가볼만한곳,모바일,15,0,0,0,2.1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,치악산ATV,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,치악산가볼만한곳,PC,43,0,0,0,2.3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,치악산가볼만한곳,모바일,181,1,77,77,2.2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,치악산놀거리,PC,3,1,77,77,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,치악산놀거리,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,치악산워크샵,PC,1,0,0,0,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,치악산즐길거리,PC,2,0,0,0,3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,치악산즐길거리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,평창알펜시아가볼만한곳,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,평창알펜시아가볼만한곳,모바일,23,0,0,0,2.3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,평창알펜시아근처가볼만한곳,PC,7,0,0,0,2.4,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,평창알펜시아근처가볼만한곳,모바일,17,0,0,0,1.8,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,평창알펜시아근처놀거리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,평창알펜시아놀거리,PC,40,1,77,77,1.4,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_2번2,평창알펜시아놀거리,모바일,125,0,0,0,1.7,0,0,0,0
