"일별보고서(2025.03.31.~2025.06.30.),tjswn1939:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.23.,모바일,37,2,5.41,77,154,0,0
2025.05.24.,PC,4,0,0,0,0,0,0
2025.05.24.,모바일,35,0,0,0,0,0,0
2025.05.25.,PC,1,1,100,539,539,0,0
2025.05.25.,모바일,33,0,0,0,0,0,0
2025.05.26.,PC,15,2,13.34,539,"1,078",0,0
2025.05.26.,모바일,33,2,6.07,314,627,0,0
2025.05.27.,PC,5,0,0,0,0,0,0
2025.05.27.,모바일,50,1,2,77,77,0,0
2025.05.28.,PC,10,1,10,77,77,0,0
2025.05.28.,모바일,60,2,3.34,314,627,0,0
2025.05.29.,PC,16,0,0,0,0,0,0
2025.05.29.,모바일,47,2,4.26,303,605,0,0
2025.05.30.,PC,14,0,0,0,0,0,0
2025.05.30.,모바일,59,1,1.7,77,77,0,0
2025.05.31.,PC,14,0,0,0,0,0,0
2025.05.31.,모바일,78,3,3.85,73,220,0,0
2025.06.01.,PC,11,1,9.1,77,77,0,0
2025.06.01.,모바일,83,1,1.21,77,77,0,0
2025.06.02.,PC,2,0,0,0,0,0,0
2025.06.02.,모바일,11,1,9.1,528,528,0,0
2025.06.11.,PC,26,0,0,0,0,0,0
2025.06.11.,모바일,67,2,2.99,72,143,0,0
2025.06.12.,PC,7,1,14.29,363,363,0,0
2025.06.12.,모바일,28,0,0,0,0,0,0
