"일별보고서(2025.03.31.~2025.06.30.),tom82goyang:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.16.,PC,"1,180",11,0.94,541,"5,952.1",0,0
2025.05.16.,모바일,"3,936",77,1.96,912,"70,205.3",0,0
2025.05.17.,PC,338,6,1.78,860,"5,158.45",0,0
2025.05.17.,모바일,"5,439",95,1.75,753,"71,577",0,0
2025.05.18.,PC,202,1,0.5,"1,031","1,031.25",0,0
2025.05.18.,모바일,"4,438",97,2.19,781,"75,776.8",0,0
2025.05.19.,PC,"1,201",13,1.09,739,"9,607.95",0,0
2025.05.19.,모바일,"4,729",78,1.65,790,"61,609.35",0,0
2025.05.20.,PC,"1,073",17,1.59,849,"14,431.45",0,0
2025.05.20.,모바일,"4,444",79,1.78,769,"60,713.95",0,0
2025.05.21.,PC,"1,240",14,1.13,"1,017","14,243.35",0,0
2025.05.21.,모바일,"4,203",82,1.96,784,"64,278.5",0,0
2025.05.22.,PC,778,13,1.68,959,"12,471.8",0,0
2025.05.22.,모바일,"3,443",62,1.81,"1,002","62,107.1",0,0
2025.05.23.,PC,734,15,2.05,869,"13,042.15",0,0
2025.05.23.,모바일,"3,689",70,1.9,909,"63,664.15",0,0
2025.05.24.,PC,379,7,1.85,737,"5,161.2",0,0
2025.05.24.,모바일,"5,389",106,1.97,677,"71,786",0,0
2025.05.25.,PC,278,2,0.72,386,772.2,0,0
2025.05.25.,모바일,"5,170",90,1.75,819,"73,744",0,0
2025.05.26.,PC,"1,158",8,0.7,"1,090","8,719.7",0,0
2025.05.26.,모바일,"4,657",55,1.19,636,"34,998.15",0,0
2025.05.27.,PC,"1,134",10,0.89,748,"7,482.75",0,0
2025.05.27.,모바일,"4,337",53,1.23,778,"41,218.65",0,0
2025.05.28.,PC,"1,133",8,0.71,696,"5,569.85",0,0
2025.05.28.,모바일,"4,806",90,1.88,696,"62,637.3",0,0
2025.05.29.,PC,"1,022",14,1.37,"1,029","14,406.7",0,0
2025.05.29.,모바일,"4,082",72,1.77,883,"63,601.45",0,0
2025.05.30.,PC,961,9,0.94,"1,072","9,643.7",0,0
2025.05.30.,모바일,"3,605",79,2.2,846,"66,836",0,0
2025.05.31.,PC,290,2,0.69,969,"1,937.65",0,0
2025.05.31.,모바일,"5,413",100,1.85,746,"74,584.4",0,0
2025.06.01.,PC,293,3,1.03,751,"2,252.8",0,0
2025.06.01.,모바일,"5,497",91,1.66,845,"76,932.35",0,0
2025.06.02.,PC,"1,081",13,1.21,918,"11,930.05",0,0
2025.06.02.,모바일,"4,451",83,1.87,768,"63,713.1",0,0
2025.06.03.,PC,290,4,1.38,"1,013","4,050.2",0,0
2025.06.03.,모바일,"5,395",94,1.75,802,"75,420.4",0,0
2025.06.04.,PC,"1,092",11,1.01,903,"9,929.7",0,0
2025.06.04.,모바일,"4,163",91,2.19,704,"64,080.5",0,0
2025.06.05.,PC,"1,074",8,0.75,"1,069","8,555.25",0,0
2025.06.05.,모바일,"3,941",77,1.96,894,"68,805.55",0,0
2025.06.06.,PC,184,2,1.09,"1,252","2,503.05",0,0
2025.06.06.,모바일,"5,211",89,1.71,851,"75,751.5",0,0
2025.06.07.,PC,298,3,1.01,792,"2,376",0,0
2025.06.07.,모바일,"5,768",92,1.6,818,"75,274.65",0,0
2025.06.08.,PC,201,1,0.5,787,786.5,0,0
2025.06.08.,모바일,"4,791",83,1.74,891,"73,970.05",0,0
2025.06.09.,PC,"1,049",9,0.86,895,"8,053.1",0,0
2025.06.09.,모바일,"4,603",79,1.72,830,"65,536.35",0,0
2025.06.10.,PC,"1,133",16,1.42,847,"13,555.85",0,0
2025.06.10.,모바일,"4,577",62,1.36,824,"51,067.5",0,0
2025.06.11.,PC,"1,131",7,0.62,"1,112","7,782.5",0,0
2025.06.11.,모바일,"4,467",78,1.75,829,"64,686.6",0,0
2025.06.12.,PC,"1,049",9,0.86,885,"7,968.4",0,0
2025.06.12.,모바일,"4,250",71,1.68,959,"68,103.2",0,0
2025.06.13.,PC,"1,075",9,0.84,"1,162","10,462.1",0,0
2025.06.13.,모바일,"4,211",74,1.76,886,"65,531.95",0,0
2025.06.14.,PC,263,6,2.29,"1,039","6,232.6",0,0
2025.06.14.,모바일,"5,611",92,1.64,756,"69,597",0,0
2025.06.15.,PC,143,2,1.4,364,728.75,0,0
2025.06.15.,모바일,"3,390",71,2.1,782,"55,547.25",0,0
2025.06.16.,모바일,1,0,0,0,0,0,0
2025.06.17.,모바일,2,0,0,0,0,0,0
2025.06.18.,모바일,3,0,0,0,0,0,0
2025.06.20.,모바일,1,0,0,0,0,0,0
2025.06.21.,PC,195,1,0.52,558,557.7,0,0
2025.06.21.,모바일,"4,079",87,2.14,899,"78,183.6",0,0
2025.06.22.,PC,97,0,0,0,1.65,0,0
2025.06.22.,모바일,"1,699",28,1.65,751,"21,022.1",0,0
2025.06.23.,모바일,1,0,0,0,0,0,0
2025.06.24.,PC,878,8,0.92,897,"7,176.4",0,0
2025.06.24.,모바일,"3,801",63,1.66,963,"60,663.35",0,0
2025.06.25.,PC,"1,083",8,0.74,958,"7,663.15",0,0
2025.06.25.,모바일,"4,868",72,1.48,738,"53,165.2",0,0
2025.06.26.,PC,587,5,0.86,"1,291","6,453.15",0,0
2025.06.26.,모바일,"3,197",73,2.29,948,"69,231.25",0,0
2025.06.27.,PC,817,11,1.35,874,"9,618.4",0,0
2025.06.27.,모바일,"3,762",76,2.03,845,"64,231.75",0,0
2025.06.28.,PC,318,6,1.89,949,"5,695.8",0,0
2025.06.28.,모바일,"5,492",96,1.75,776,"74,501.9",0,0
2025.06.29.,PC,216,2,0.93,"1,078","2,156",0,0
2025.06.29.,모바일,"5,014",98,1.96,751,"73,601.55",0,0
2025.06.30.,PC,"1,113",9,0.81,762,"6,856.3",0,0
2025.06.30.,모바일,"5,076",79,1.56,783,"61,844.75",0,0
