"파워링크보고서(2025.06.01.~2025.06.30.),sunhostay0216:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경상도가볼만한곳,모바일,24,0,0,0,7.9,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경상도펜션,PC,6,0,0,0,9.8,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경상도펜션,모바일,10,0,0,0,15,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경상북도가볼만한곳,PC,227,0,0,0,8,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경상북도가볼만한곳,모바일,451,0,0,0,3.1,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경상북도여행,PC,40,0,0,0,5.1,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,국내숙소추천,PC,40,0,0,0,6.3,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,국내숙소추천,모바일,10,1,154,154,1.4,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,국내여행,PC,5,0,0,0,40.4,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,국내여행,모바일,3,0,0,0,57.3,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,국내한달살기,PC,54,0,0,0,9.5,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,국내한달살기,모바일,15,0,0,0,7.9,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,군위군펜션,PC,8,0,0,0,2.9,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,군위군펜션,모바일,21,0,0,0,2.9,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,군위단체펜션,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,군위단체펜션,모바일,19,0,0,0,2.7,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,군위독채펜션,PC,10,0,0,0,2.4,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,군위독채펜션,모바일,27,0,0,0,3,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,군위숙소,PC,100,1,209,209,7.5,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,군위숙소,모바일,2,0,0,0,8,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,군위펜션,PC,186,2,176,352,8.1,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,군위펜션,모바일,10,0,0,0,9.4,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,농어촌민박,PC,228,1,176,176,4.3,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,농어촌민박,모바일,87,1,165,165,2.4,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,농촌한달살기,PC,58,0,0,0,6.8,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,농촌한달살기,모바일,28,1,209,209,4.6,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,대구가볼만한곳,PC,8,0,0,0,16.4,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,대구가볼만한곳,모바일,20,1,176,176,26.1,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,대구근교가볼만한곳,PC,1,0,0,0,20,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,대구근교가볼만한곳,모바일,14,1,220,220,18.6,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,대구근교계곡펜션,PC,194,10,197,"1,969",5.3,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,대구근교계곡펜션,모바일,79,4,198,792,3.5,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,대구근교펜션,PC,1,0,0,0,25,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,대구근교펜션,모바일,3,0,0,0,30,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,대구단체펜션,모바일,2,1,209,209,18,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,대구숙소,PC,2,0,0,0,22.5,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,대구팔공산펜션,PC,39,1,220,220,9.6,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,대구팔공산펜션,모바일,33,2,204,407,11.1,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,대구펜션,모바일,9,1,220,220,37.3,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,사유원,PC,"3,128",36,94,"3,377",1.2,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,사유원,모바일,"14,390",383,106,"40,612",1.1,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,사유원숙소,PC,86,8,99,792,1.1,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,사유원숙소,모바일,346,19,82,"1,562",1.9,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,시골농가주택,PC,23,0,0,0,8.7,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,시골농가주택,모바일,5,0,0,0,13,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,시골숙소,PC,49,0,0,0,5.7,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,시골숙소,모바일,44,0,0,0,4.2,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,촌캉스,PC,3,0,0,0,21.3,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,촌캉스,모바일,15,1,220,220,26.9,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,촌캉스숙소,PC,70,1,187,187,10.3,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,촌캉스숙소,모바일,135,3,194,583,7.2,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,촌캉스추천,PC,187,4,204,814,3,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,촌캉스추천,모바일,165,4,171,682,3.5,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,칠곡펜션,PC,5,0,0,0,12,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,칠곡펜션,모바일,5,0,0,0,18.4,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,팔공산단체펜션,PC,41,2,209,418,8.6,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,팔공산독채,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,팔공산독채,모바일,8,0,0,0,3.6,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,팔공산독채펜션,PC,53,4,105,418,4.9,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,팔공산독채펜션,모바일,218,19,110,"2,090",3.3,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,팔공산숙박,PC,12,0,0,0,7.5,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,팔공산숙박,모바일,11,1,187,187,11,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,팔공산숙소,PC,65,0,0,0,6,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,팔공산숙소,모바일,9,0,0,0,7.2,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,팔공산펜션,PC,25,2,209,418,18.3,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,팔공산펜션,모바일,30,3,154,462,17.6,0,0,0,0
"플레이스",선호스테이,선호스테이_광고그룹#1,-,PC,"2,832",175,128,"22,407",1.3,0,0,0,0
"플레이스",선호스테이,선호스테이_광고그룹#1,-,모바일,"13,576",553,108,"59,972",2.3,0,0,0,0
