"일별보고서(2025.03.31.~2025.06.30.),dldudwls0987:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.01.,PC,214,0,0,0,0,0,0
2025.05.01.,모바일,"6,161",47,0.77,843,"39,611",0,0
2025.05.02.,PC,410,0,0,0,0,0,0
2025.05.02.,모바일,"9,797",63,0.65,"1,108","69,795",0,0
2025.05.03.,PC,113,0,0,0,0,0,0
2025.05.03.,모바일,"10,983",73,0.67,978,"71,390",0,0
2025.05.04.,PC,102,0,0,0,0,0,0
2025.05.04.,모바일,"10,279",70,0.69,600,"41,965",0,0
2025.05.05.,PC,75,0,0,0,0,0,0
2025.05.05.,모바일,"8,381",62,0.74,655,"40,612",0,0
2025.05.06.,PC,105,1,0.96,77,77,0,0
2025.05.06.,모바일,"6,263",50,0.8,778,"38,896",0,0
2025.05.07.,PC,301,0,0,0,0,0,0
2025.05.07.,모바일,"7,505",39,0.52,826,"32,208",0,0
2025.05.08.,PC,195,1,0.52,77,77,0,0
2025.05.08.,모바일,"6,385",41,0.65,948,"38,863",0,0
2025.05.09.,PC,277,2,0.73,77,154,0,0
2025.05.09.,모바일,"7,786",53,0.69,"1,283","68,002",0,0
2025.05.10.,PC,99,1,1.02,77,77,0,0
2025.05.10.,모바일,"9,115",58,0.64,"1,266","73,425",0,0
2025.05.11.,PC,81,0,0,0,0,0,0
2025.05.11.,모바일,"9,363",56,0.6,780,"43,659",0,0
2025.05.12.,PC,250,2,0.8,105,209,0,0
2025.05.12.,모바일,"6,917",41,0.6,934,"38,280",0,0
2025.05.13.,PC,262,1,0.39,154,154,0,0
2025.05.13.,모바일,"5,592",41,0.74,962,"39,457",0,0
2025.05.14.,PC,207,0,0,0,0,0,0
2025.05.14.,모바일,"6,645",41,0.62,976,"40,007",0,0
2025.05.15.,PC,231,1,0.44,77,77,0,0
2025.05.15.,모바일,"5,295",47,0.89,855,"40,205",0,0
2025.05.16.,PC,249,0,0,0,0,0,0
2025.05.16.,모바일,"8,150",46,0.57,"1,221","56,188",0,0
2025.05.17.,PC,78,0,0,0,0,0,0
2025.05.17.,모바일,"12,566",62,0.5,"1,060","65,692",0,0
2025.05.18.,PC,40,0,0,0,0,0,0
2025.05.18.,모바일,"7,931",43,0.55,897,"38,588",0,0
2025.05.19.,PC,225,1,0.45,99,99,0,0
2025.05.19.,모바일,"6,993",47,0.68,848,"39,864",0,0
2025.05.20.,PC,282,3,1.07,77,231,0,0
2025.05.20.,모바일,"5,903",40,0.68,634,"25,366",0,0
2025.05.21.,PC,240,0,0,0,0,0,0
2025.05.21.,모바일,"5,998",41,0.69,971,"39,820",0,0
2025.05.22.,PC,299,0,0,0,0,0,0
2025.05.22.,모바일,"6,605",41,0.63,939,"38,489",0,0
2025.05.23.,PC,325,1,0.31,77,77,0,0
2025.05.23.,모바일,"8,551",47,0.55,905,"42,537",0,0
2025.05.24.,PC,56,0,0,0,0,0,0
2025.05.24.,모바일,"7,409",53,0.72,"1,336","70,785",0,0
2025.05.25.,PC,104,1,0.97,77,77,0,0
2025.05.25.,모바일,"9,598",59,0.62,510,"30,107",0,0
2025.05.26.,PC,254,0,0,0,0,0,0
2025.05.26.,모바일,"7,334",41,0.56,864,"35,442",0,0
2025.05.27.,PC,278,0,0,0,0,0,0
2025.05.27.,모바일,"4,999",38,0.77,"1,057","40,150",0,0
2025.05.28.,PC,309,0,0,0,0,0,0
2025.05.28.,모바일,"7,100",44,0.62,818,"35,970",0,0
2025.05.29.,PC,260,0,0,0,0,0,0
2025.05.29.,모바일,"5,332",39,0.74,"1,027","40,040",0,0
2025.05.30.,PC,226,0,0,0,0,0,0
2025.05.30.,모바일,"7,168",59,0.83,"1,222","72,094",0,0
2025.05.31.,PC,73,0,0,0,0,0,0
2025.05.31.,모바일,"6,921",49,0.71,"1,420","69,575",0,0
2025.06.01.,PC,38,0,0,0,0,0,0
2025.06.01.,모바일,"5,967",34,0.57,"1,205","40,964",0,0
2025.06.02.,PC,242,3,1.24,224,671,0,0
2025.06.02.,모바일,"7,404",44,0.6,906,"39,842",0,0
2025.06.03.,PC,81,0,0,0,0,0,0
2025.06.03.,모바일,"5,154",36,0.7,"1,080","38,863",0,0
2025.06.04.,PC,246,0,0,0,0,0,0
2025.06.04.,모바일,"5,769",43,0.75,933,"40,117",0,0
2025.06.05.,PC,223,2,0.9,198,396,0,0
2025.06.05.,모바일,"4,660",30,0.65,"1,280","38,390",0,0
2025.06.06.,PC,63,0,0,0,0,0,0
2025.06.06.,모바일,"7,660",51,0.67,"1,368","69,762",0,0
2025.06.07.,PC,49,0,0,0,0,0,0
2025.06.07.,모바일,"8,074",50,0.62,"1,427","71,335",0,0
2025.06.08.,PC,57,0,0,0,0,0,0
2025.06.08.,모바일,"5,813",42,0.73,959,"40,271",0,0
2025.06.09.,PC,263,1,0.39,308,308,0,0
2025.06.09.,모바일,"4,602",37,0.81,"1,076","39,798",0,0
2025.06.10.,PC,20,1,5,77,77,0,0
2025.06.10.,모바일,"3,303",30,0.91,"1,312","39,369",0,0
2025.06.11.,PC,14,0,0,0,0,0,0
2025.06.11.,모바일,"4,166",23,0.56,"1,174","27,005",0,0
2025.06.12.,PC,22,0,0,0,0,0,0
2025.06.12.,모바일,"4,586",24,0.53,786,"18,854",0,0
2025.06.13.,PC,16,0,0,0,0,0,0
2025.06.13.,모바일,"4,579",37,0.81,"1,063","39,336",0,0
2025.06.14.,PC,6,0,0,0,0,0,0
2025.06.14.,모바일,"6,086",33,0.55,834,"27,522",0,0
2025.06.15.,PC,5,0,0,0,0,0,0
2025.06.15.,모바일,"6,572",47,0.72,842,"39,578",0,0
2025.06.16.,PC,31,1,3.23,209,209,0,0
2025.06.16.,모바일,"5,793",35,0.61,830,"29,051",0,0
2025.06.17.,PC,80,1,1.25,77,77,0,0
2025.06.17.,모바일,"5,595",32,0.58,676,"21,626",0,0
2025.06.18.,PC,37,0,0,0,0,0,0
2025.06.18.,모바일,"5,029",40,0.8,849,"33,968",0,0
2025.06.19.,PC,36,0,0,0,0,0,0
2025.06.19.,모바일,"5,223",35,0.68,681,"23,837",0,0
2025.06.20.,PC,24,0,0,0,0,0,0
2025.06.20.,모바일,"5,798",40,0.69,"1,013","40,513",0,0
2025.06.21.,PC,12,0,0,0,0,0,0
2025.06.21.,모바일,"8,862",68,0.77,"1,064","72,369",0,0
2025.06.22.,PC,19,0,0,0,0,0,0
2025.06.22.,모바일,"7,410",57,0.77,886,"50,490",0,0
2025.06.23.,PC,40,0,0,0,0,0,0
2025.06.23.,모바일,"6,904",46,0.67,"1,009","46,420",0,0
2025.06.24.,PC,48,0,0,0,0,0,0
2025.06.24.,모바일,"7,931",46,0.59,963,"44,286",0,0
2025.06.25.,PC,57,0,0,0,0,0,0
2025.06.25.,모바일,"7,489",40,0.54,892,"35,673",0,0
2025.06.26.,PC,35,0,0,0,0,0,0
2025.06.26.,모바일,"8,388",52,0.62,793,"41,217",0,0
2025.06.27.,PC,39,0,0,0,0,0,0
2025.06.27.,모바일,"9,930",49,0.5,879,"43,087",0,0
2025.06.28.,PC,39,0,0,0,0,0,0
2025.06.28.,모바일,"11,135",78,0.71,959,"74,767",0,0
2025.06.29.,PC,25,0,0,0,0,0,0
2025.06.29.,모바일,"10,257",67,0.66,815,"54,626",0,0
2025.06.30.,PC,99,0,0,0,0,0,0
2025.06.30.,모바일,"8,582",48,0.56,806,"38,687",0,0
