"파워링크보고서(2025.06.01.~2025.06.30.),campdining:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,연말파티룸,모바일,2,0,0,0,4,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,워크샵,PC,1,0,0,0,9,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,워크샵파티룸,PC,5,0,0,0,3.4,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,워크샵파티룸,모바일,12,1,297,297,2.2,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,인기파티룸,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,캠프라운지,PC,7,0,0,0,2.6,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,캠프라운지,모바일,37,0,0,0,2.9,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,캠핑파티룸,PC,18,1,286,286,1.3,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,캠핑파티룸,모바일,64,2,297,594,1.2,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,크리스마스핫플레이스,PC,1,0,0,0,1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,크리스마스핫플레이스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,테라스바베큐,PC,5,0,0,0,1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,테라스바베큐,모바일,165,0,0,0,1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,파티룸,PC,866,6,537,"3,223",6.7,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,파티룸,모바일,881,3,510,"1,529",2.9,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,프리미엄바베큐,PC,1,0,0,0,1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,프리미엄바베큐,모바일,10,0,0,0,1.1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,할로윈파티,PC,104,0,0,0,4.4,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,할로윈파티,모바일,85,0,0,0,2.4,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,할로윈파티룸,PC,5,0,0,0,2,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,할로윈파티룸,모바일,26,0,0,0,2.3,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,합정파티룸,PC,74,1,418,418,4.8,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,합정파티룸,모바일,10,1,495,495,5.9,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,헤이피피,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대놀거리,PC,"2,266",9,297,"2,673",8.3,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대놀거리,모바일,512,10,282,"2,816",13.2,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대단체파티룸,PC,12,2,"1,458","2,915",1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대단체파티룸,모바일,117,1,"1,353","1,353",1.9,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대뒷풀이장소,PC,3,0,0,0,1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대뒷풀이장소,모바일,3,0,0,0,1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대바베큐,PC,79,2,336,671,1.1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대바베큐,모바일,478,3,682,"2,046",1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대엠티,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대엠티장소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대워크샵,PC,23,0,0,0,1.1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대워크샵,모바일,95,0,0,0,1.9,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대캠핑바베큐,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대캠핑바베큐,모바일,6,1,297,297,1.7,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대캠핑파티룸,모바일,14,0,0,0,1.5,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대파티룸,PC,41,1,726,726,11.7,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대파티룸,모바일,550,5,590,"2,948",4.8,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대파티룸숙박,PC,61,7,757,"5,302",1.6,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍대파티룸숙박,모바일,242,32,805,"25,773",1.6,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍테라스대,PC,11,1,77,77,1.5,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,홍테라스대,모바일,56,0,0,0,2,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,493,30,445,"13,354",2.8,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"1,789",34,448,"15,246",4.8,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1,-,PC,"1,625",92,412,"37,895",2.4,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1,-,모바일,"7,880",221,425,"93,973",3.9,0,0,0,0
"플레이스",플레이스#3,플레이스#3_광고그룹#1,-,PC,"1,261",1,692,691.9,1,0,0,0,0
"플레이스",플레이스#3,플레이스#3_광고그룹#1,-,모바일,"3,171",8,215,"1,720.4",1,0,0,0,0
