"파워링크보고서(2025.06.01.~2025.06.30.),lhj287:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,하남윈터스쿨,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,하남윈터스쿨,모바일,3,1,154,154,3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",-,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",-,모바일,4,1,77,77,2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",검정고시,PC,"3,662",0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",검정고시,모바일,"23,630",6,77,462,2.4,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",검정고시준비학원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",미사검정고시,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",편입학원,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",편입학원,모바일,1,0,0,0,13,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",하남검정고시,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,-,PC,23,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,-,모바일,222,5,108,539,1.9,0,0,0,0
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,노원구스터디카페,PC,40,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,노원구스터디카페,모바일,198,1,330,330,1.5,0,0,0,0
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,노원독서실,PC,380,0,0,0,9.1,0,0,0,0
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,노원독서실,모바일,3,0,0,0,11,0,0,0,0
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,노원스터디카페,PC,113,5,"1,386","6,930",1.3,0,0,0,0
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,노원스터디카페,모바일,827,17,"1,263","21,472",1.5,0,0,0,0
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,노원역독서실,PC,16,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,노원역독서실,모바일,89,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,노원역스터디카페,PC,84,3,847,"2,541",1,0,0,0,0
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,노원역스터디카페,모바일,377,14,895,"12,529",1,0,0,0,0
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,상계독서실,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,상계동스터디카페,PC,5,0,0,0,2,0,0,0,0
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,상계동스터디카페,모바일,17,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,상계스터디카페,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,상계스터디카페,모바일,63,0,0,0,1,0,0,0,0
"플레이스",플레이스#1 노원 온스터디카페,플레이스#1노원 온스터디카페,-,PC,206,42,104,"4,356",2.8,0,0,0,0
"플레이스",플레이스#1 노원 온스터디카페,플레이스#1노원 온스터디카페,-,모바일,"9,737",283,103,"29,084",4.3,0,0,0,0
"플레이스",플레이스#1 하남 마스터학원,플레이스#1 하남 마스터학원,-,PC,15,1,55,55,2.1,0,0,0,0
"플레이스",플레이스#1 하남 마스터학원,플레이스#1 하남 마스터학원,-,모바일,164,21,55,"1,155",2.3,0,0,0,0
