"쇼핑검색보고서(2025.06.01.~2025.06.30.),fromko02:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",SKID작업포장,PC,1,0,0,0,1,0,0,0,0
"파워링크",SKID포장,PC,9,0,0,0,4.2,0,0,0,0
"파워링크",UPS통관대행,PC,1,0,0,0,2,0,0,0,0
"파워링크",UPS통관대행,모바일,2,0,0,0,2,0,0,0,0
"파워링크",WOODPACKING,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",구매대행국제플랫폼,PC,1,0,0,0,2,0,0,0,0
"파워링크",구매대행배송,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",구매대행배송,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",구매대행배송지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구매대행수입대행배송대행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구매대행에서입항일이란,PC,1,0,0,0,1,0,0,0,0
"파워링크",구매대행이민,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구매대행한국,모바일,1,1,275,275,2,0,0,0,0
"파워링크",구매대행항공특송배송비,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구매대행해외,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",구매대행해외배송,PC,1,0,0,0,2,0,0,0,0
"파워링크",구매대행환율,PC,1,0,0,0,3,0,0,0,0
"파워링크",국제배송FROM,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국제소포배송,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",국제소포수출,PC,1,0,0,0,2,0,0,0,0
"파워링크",국제소포접수,PC,1,0,0,0,2,0,0,0,0
"파워링크",국제소포접수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국제소포포장,모바일,1,0,0,0,4,0,0,0,0
"파워링크",국제우편FEDEX,PC,2,0,0,0,1,0,0,0,0
"파워링크",국제우편대행,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국제우편소포,PC,1,0,0,0,2,0,0,0,0
"파워링크",국제우편소포,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국제우편해외수출,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국제운송,PC,3,0,0,0,52,0,0,0,0
"파워링크",국제택배필리핀,PC,1,0,0,0,2,0,0,0,0
"파워링크",국제택배필리핀,모바일,2,1,352,352,1.5,0,0,0,0
"파워링크",국제화물,모바일,1,0,0,0,23,0,0,0,0
"파워링크",그림포장,모바일,1,0,0,0,15,0,0,0,0
"파워링크",글로벌상품구매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",나무빠레트,PC,3,0,0,0,9.7,0,0,0,0
"파워링크",나무상자제작,PC,8,0,0,0,9.9,0,0,0,0
"파워링크",나무상자제작,모바일,6,0,0,0,5.5,0,0,0,0
"파워링크",나무상자주문제작,PC,16,0,0,0,7.6,0,0,0,0
"파워링크",나무상자주문제작,모바일,1,0,0,0,5,0,0,0,0
"파워링크",나무파레트,PC,24,0,0,0,8.5,0,0,0,0
"파워링크",나무파레트,모바일,3,0,0,0,5.7,0,0,0,0
"파워링크",나무파레트무게,PC,1,0,0,0,2,0,0,0,0
"파워링크",나무파레트무게,모바일,3,0,0,0,1,0,0,0,0
"파워링크",나무파렛트무게,PC,7,0,0,0,3.1,0,0,0,0
"파워링크",나무파렛트무게,모바일,7,0,0,0,2,0,0,0,0
"파워링크",나무팔레트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",나무포장,PC,1,0,0,0,4,0,0,0,0
"파워링크",나무포장,모바일,12,0,0,0,9,0,0,0,0
"파워링크",나무포장박스,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",나무포장박스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",단면파레트,PC,2,0,0,0,9,0,0,0,0
"파워링크",단면파레트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",단면파렛트,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",단면파렛트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",대량포장,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",대한민국대행,PC,1,0,0,0,1,0,0,0,0
"파워링크",대한민국배송대행자,PC,1,0,0,0,1,0,0,0,0
"파워링크",대한민국배송지대행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",대형파레트,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",대형파레트,모바일,15,0,0,0,2.1,0,0,0,0
"파워링크",대형파렛트,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",대형파렛트,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",대형포장,모바일,4,0,0,0,3,0,0,0,0
"파워링크",동남아쇼핑몰,PC,21,0,0,0,6,0,0,0,0
"파워링크",동남아쇼핑몰,모바일,2,0,0,0,4,0,0,0,0
"파워링크",라자다구매대행,PC,21,0,0,0,2.3,0,0,0,0
"파워링크",라자다구매대행,모바일,104,4,110,440,1.9,0,0,0,0
"파워링크",마트구매배송대행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",목상자,PC,1,0,0,0,18,0,0,0,0
"파워링크",목상자제작,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",목상자포장,PC,1,0,0,0,7,0,0,0,0
"파워링크",목재밀폐형포장,PC,1,0,0,0,1,0,0,0,0
"파워링크",목재상자,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",목재상자,모바일,1,0,0,0,4,0,0,0,0
"파워링크",목재수출포장,PC,1,0,0,0,9,0,0,0,0
"파워링크",목재수출포장,모바일,3,0,0,0,9,0,0,0,0
"파워링크",목재열처리,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",목재열처리,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",목재컨테이너,PC,5,0,0,0,2,0,0,0,0
"파워링크",목재파레트,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",목재파레트,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크",목재파렛트,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",목재파렛트,모바일,4,0,0,0,9.8,0,0,0,0
"파워링크",목재파렛트제작,PC,3,0,0,0,10.3,0,0,0,0
"파워링크",목재파렛트제작,모바일,4,0,0,0,3,0,0,0,0
"파워링크",목재팔레트,모바일,3,0,0,0,3,0,0,0,0
"파워링크",목포장,PC,1,0,0,0,2,0,0,0,0
"파워링크",목포장,모바일,14,0,0,0,2,0,0,0,0
"파워링크",물류SKID,PC,1,0,0,0,2,0,0,0,0
"파워링크",물류보관컨테이너구입,모바일,1,0,0,0,3,0,0,0,0
"파워링크",물류비용3팔레트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",물류업체포장배송처리,PC,1,0,0,0,2,0,0,0,0
"파워링크",물류용어컨테이너작업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",물류작업안전,PC,2,0,0,0,2,0,0,0,0
"파워링크",물류작업종류,PC,1,0,0,0,1,0,0,0,0
"파워링크",물류처리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",물류컨테이너단가,PC,1,0,0,0,1,0,0,0,0
"파워링크",물류컨테이너의종류,모바일,1,0,0,0,3,0,0,0,0
"파워링크",물류컨테이너크기,PC,1,0,0,0,3,0,0,0,0
"파워링크",물류포장기준,모바일,1,0,0,0,1,0,0,0,0
"파워링크",물류포장작업대,PC,3,0,0,0,2,0,0,0,0
"파워링크",물류한국팔레트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",밀폐포장,PC,1,0,0,0,7,0,0,0,0
"파워링크",바이크부품,PC,25,0,0,0,6.1,0,0,0,0
"파워링크",바이크부품,모바일,90,0,0,0,2.1,0,0,0,0
"파워링크",바이크부품직구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",박스및나무팔레트제작업체수출,PC,1,0,0,0,1,0,0,0,0
"파워링크",배대지4PL,PC,1,0,0,0,1,0,0,0,0
"파워링크",배대지구매대행,PC,9,0,0,0,3.9,0,0,0,0
"파워링크",배대지구매대행,모바일,2,0,0,0,3,0,0,0,0
"파워링크",배대지대행,모바일,1,0,0,0,4,0,0,0,0
"파워링크",배대지수출,PC,1,0,0,0,2,0,0,0,0
"파워링크",배대지항공특송,모바일,1,0,0,0,3,0,0,0,0
"파워링크",배대지항공해상,모바일,1,0,0,0,1,0,0,0,0
"파워링크",배대지해운특송,PC,1,0,0,0,3,0,0,0,0
"파워링크",배송대행항공해운,PC,1,0,0,0,2,0,0,0,0
"파워링크",베트남으로국제택배대행,모바일,1,0,0,0,3,0,0,0,0
"파워링크",베트남해외대행구매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",보관용컨테이너구매비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",보관용컨테이너비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",보홀택배,모바일,9,0,0,0,1,0,0,0,0
"파워링크",빠랫트,PC,2,0,0,0,4,0,0,0,0
"파워링크",빠랫트,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크",빠레트,PC,2,0,0,0,10,0,0,0,0
"파워링크",빠레트,모바일,1,0,0,0,15,0,0,0,0
"파워링크",빠레트사이즈,PC,3,0,0,0,9,0,0,0,0
"파워링크",빠레트사이즈,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",빠렛트가격,모바일,24,0,0,0,4.3,0,0,0,0
"파워링크",빠른특송,모바일,2,0,0,0,3,0,0,0,0
"파워링크",상품구매대행,모바일,2,0,0,0,3,0,0,0,0
"파워링크",상품대행,모바일,1,0,0,0,1,0,0,0,0
"파워링크",상품특송,모바일,1,0,0,0,1,0,0,0,0
"파워링크",서비스상품수출,PC,1,0,0,0,3,0,0,0,0
"파워링크",서비스필리핀,모바일,1,0,0,0,3,0,0,0,0
"파워링크",세계로구매대행,모바일,4,0,0,0,1,0,0,0,0
"파워링크",세부구매대행,PC,1,0,0,0,2,0,0,0,0
"파워링크",세부구매대행,모바일,6,1,66,66,1.2,0,0,0,0
"파워링크",세부구입대행,모바일,1,0,0,0,1,0,0,0,0
"파워링크",세부배송,모바일,2,0,0,0,2,0,0,0,0
"파워링크",세부택배,PC,4,0,0,0,2,0,0,0,0
"파워링크",세부택배,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",소형포장,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",소형포장,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",쇼피구매,PC,16,0,0,0,1.8,0,0,0,0
"파워링크",쇼피구매,모바일,46,0,0,0,2,0,0,0,0
"파워링크",쇼피구매대행,PC,10,0,0,0,1.1,0,0,0,0
"파워링크",쇼피구매대행,모바일,43,6,149,891,1.8,0,0,0,0
"파워링크",쇼피구매하기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",쇼피는구매대행?,모바일,1,0,0,0,3,0,0,0,0
"파워링크",쇼피쇼핑,PC,1,0,0,0,1,0,0,0,0
"파워링크",쇼피쇼핑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",쇼피에서구매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",쇼피에서구매하기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",쇼피에서판매하기,PC,1,0,0,0,3,0,0,0,0
"파워링크",쇼피직구,PC,15,0,0,0,2.9,0,0,0,0
"파워링크",쇼피직구,모바일,4,0,0,0,3,0,0,0,0
"파워링크",쇼피판매,PC,15,0,0,0,6.8,0,0,0,0
"파워링크",쇼피판매란,모바일,1,0,0,0,2,0,0,0,0
"파워링크",쇼피판매하기,PC,1,0,0,0,1,0,0,0,0
"파워링크",쇼피필리핀구매,PC,1,1,55,55,1,0,0,0,0
"파워링크",쇼피한국,모바일,2,0,0,0,2,0,0,0,0
"파워링크",수출나무박스,PC,2,0,0,0,1,0,0,0,0
"파워링크",수출나무포장,PC,1,1,110,110,2,0,0,0,0
"파워링크",수출나무포장,모바일,2,0,0,0,2,0,0,0,0
"파워링크",수출물류업체,PC,3,0,0,0,8,0,0,0,0
"파워링크",수출밀폐형포장종류,PC,1,0,0,0,2,0,0,0,0
"파워링크",수출배대지,PC,1,0,0,0,2,0,0,0,0
"파워링크",수출소형컨테이너,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수출용나무박스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",수출용나무상자,PC,6,0,0,0,8.3,0,0,0,0
"파워링크",수출용나무파레트,PC,1,0,0,0,9,0,0,0,0
"파워링크",수출용소형컨테이너3×4,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수출용우드박스,PC,3,1,121,121,1.7,0,0,0,0
"파워링크",수출용우드박스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수출용종이박스,PC,2,0,0,0,9,0,0,0,0
"파워링크",수출용카톤박스,PC,3,0,0,0,5,0,0,0,0
"파워링크",수출용카톤박스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",수출용컨테이너40FT,PC,1,0,0,0,2,0,0,0,0
"파워링크",수출용컨테이너가격중고,PC,2,0,0,0,2,0,0,0,0
"파워링크",수출용컨테이너가격중고,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",수출용컨테이너구매,PC,2,0,0,0,4,0,0,0,0
"파워링크",수출용컨테이너구매,모바일,1,0,0,0,4,0,0,0,0
"파워링크",수출용컨테이너규격,PC,7,0,0,0,3.9,0,0,0,0
"파워링크",수출용컨테이너규격,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",수출용컨테이너매입,모바일,1,0,0,0,4,0,0,0,0
"파워링크",수출용컨테이너무게,모바일,5,0,0,0,3,0,0,0,0
"파워링크",수출용컨테이너박스중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수출용컨테이너비용,PC,1,0,0,0,8,0,0,0,0
"파워링크",수출용컨테이너사이즈,PC,9,0,0,0,5.1,0,0,0,0
"파워링크",수출용컨테이너사이즈,모바일,6,0,0,0,2,0,0,0,0
"파워링크",수출용컨테이너자재,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수출용컨테이너중고,PC,4,0,0,0,8,0,0,0,0
"파워링크",수출용컨테이너중고,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",수출용컨테이너중고가격,PC,1,0,0,0,3,0,0,0,0
"파워링크",수출용컨테이너중고가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수출용컨테이너지게차,PC,1,0,0,0,2,0,0,0,0
"파워링크",수출용컨테이너지게차,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수출용컨테이너지게차작업,PC,1,0,0,0,2,0,0,0,0
"파워링크",수출용컨테이너크기,PC,15,0,0,0,3.5,0,0,0,0
"파워링크",수출용컨테이너크기,모바일,32,1,209,209,2.5,0,0,0,0
"파워링크",수출용컨테이너판매,모바일,2,0,0,0,3,0,0,0,0
"파워링크",수출용파렛트,PC,4,0,0,0,7,0,0,0,0
"파워링크",수출용파렛트사이즈,모바일,1,0,0,0,4,0,0,0,0
"파워링크",수출용포장박스,PC,1,0,0,0,7,0,0,0,0
"파워링크",수출우드박스가격,PC,1,0,0,0,2,0,0,0,0
"파워링크",수출입컨테이너,PC,2,0,0,0,5,0,0,0,0
"파워링크",수출입컨테이너,모바일,2,0,0,0,3,0,0,0,0
"파워링크",수출입컨테이너사이즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",수출입포장,PC,2,0,0,0,3,0,0,0,0
"파워링크",수출입포장,모바일,2,0,0,0,3,0,0,0,0
"파워링크",수출중고컨테이너,PC,1,0,0,0,6,0,0,0,0
"파워링크",수출컨테이너가격,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",수출컨테이너가격,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",수출컨테이너구매,PC,1,0,0,0,4,0,0,0,0
"파워링크",수출컨테이너규격,모바일,10,0,0,0,2.7,0,0,0,0
"파워링크",수출컨테이너규격및종류,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수출컨테이너비용,PC,1,0,0,0,6,0,0,0,0
"파워링크",수출컨테이너비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수출컨테이너사이즈,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",수출컨테이너사이즈,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",수출컨테이너작업,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",수출컨테이너작업,모바일,2,0,0,0,2,0,0,0,0
"파워링크",수출컨테이너작업장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수출컨테이너적재사이즈,PC,1,0,0,0,3,0,0,0,0
"파워링크",수출컨테이너제품적재,PC,1,0,0,0,3,0,0,0,0
"파워링크",수출컨테이너종류,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",수출파레트,PC,1,0,0,0,7,0,0,0,0
"파워링크",수출파레트,모바일,1,0,0,0,10,0,0,0,0
"파워링크",수출파렛트,PC,1,0,0,0,31,0,0,0,0
"파워링크",수출포장,PC,1,0,0,0,30,0,0,0,0
"파워링크",수출포장견적,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",수출포장규격,PC,1,0,0,0,4,0,0,0,0
"파워링크",수출포장기준,PC,1,1,187,187,2,0,0,0,0
"파워링크",수출포장마크종류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수출포장박스,모바일,7,0,0,0,11.4,0,0,0,0
"파워링크",수출포장방법,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",수출포장방법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수출포장소분,PC,3,0,0,0,1,0,0,0,0
"파워링크",수출포장업체,모바일,2,1,341,341,21.5,0,0,0,0
"파워링크",수출포장용어,모바일,3,1,77,77,1,0,0,0,0
"파워링크",수출포장전문업체,PC,1,0,0,0,6,0,0,0,0
"파워링크",수출포장전문업체,모바일,1,0,0,0,4,0,0,0,0
"파워링크",수출포장절차,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",수출포장절차서,PC,1,0,0,0,1,0,0,0,0
"파워링크",수출포장절차서,모바일,2,1,77,77,1,0,0,0,0
"파워링크",수출포장종류,PC,2,0,0,0,7,0,0,0,0
"파워링크",수출포장파레트라싱,PC,1,0,0,0,1,0,0,0,0
"파워링크",수출품컨테이너배송업체,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수출품포장,PC,2,0,0,0,8,0,0,0,0
"파워링크",수출형컨테이너규격,PC,2,0,0,0,3,0,0,0,0
"파워링크",수출형컨테이너규격?,모바일,3,0,0,0,3,0,0,0,0
"파워링크",스키드,PC,71,0,0,0,4.2,0,0,0,0
"파워링크",스키드,모바일,37,0,0,0,3.8,0,0,0,0
"파워링크",스키드컨테이너,PC,1,0,0,0,2,0,0,0,0
"파워링크",스키드포장,PC,26,0,0,0,9.3,0,0,0,0
"파워링크",스키드포장,모바일,2,0,0,0,6,0,0,0,0
"파워링크",스틸포장,PC,3,0,0,0,2,0,0,0,0
"파워링크",스틸포장,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",안전포장,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",업무용컨테이너,모바일,1,0,0,0,3,0,0,0,0
"파워링크",역구매대행,PC,31,2,424,847,4.7,0,0,0,0
"파워링크",역구매대행,모바일,4,0,0,0,6.5,0,0,0,0
"파워링크",역직구,PC,8,0,0,0,10,0,0,0,0
"파워링크",역직구,모바일,1,0,0,0,12,0,0,0,0
"파워링크",역직구대행구매대행,PC,1,0,0,0,2,0,0,0,0
"파워링크",역직구대행수출,PC,1,0,0,0,1,0,0,0,0
"파워링크",역직구배대지,PC,13,0,0,0,1.5,0,0,0,0
"파워링크",역직구배대지,모바일,10,1,187,187,1.2,0,0,0,0
"파워링크",역해외구매대행,모바일,2,0,0,0,3,0,0,0,0
"파워링크",열처리목재,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오토바이부품직구,PC,1,0,0,0,2,0,0,0,0
"파워링크",우드박스,PC,21,0,0,0,7.4,0,0,0,0
"파워링크",우드박스,모바일,7,0,0,0,5,0,0,0,0
"파워링크",우드박스포장,PC,1,0,0,0,6,0,0,0,0
"파워링크",우드패킹,PC,27,1,374,374,9.4,0,0,0,0
"파워링크",우드포장,PC,6,0,0,0,5.7,0,0,0,0
"파워링크",우드포장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",우든PACKING,PC,1,0,0,0,3,0,0,0,0
"파워링크",우든박스,PC,155,1,341,341,4.7,0,0,0,0
"파워링크",우든박스,모바일,169,0,0,0,3.2,0,0,0,0
"파워링크",우든스키드,PC,1,0,0,0,1,0,0,0,0
"파워링크",우든패킹,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",우든패킹,모바일,3,0,0,0,2,0,0,0,0
"파워링크",우리나라대행,모바일,1,0,0,0,3,0,0,0,0
"파워링크",우리나라대행들,PC,1,0,0,0,1,0,0,0,0
"파워링크",우리나라배대지,PC,1,0,0,0,7,0,0,0,0
"파워링크",우리나라상품을해외에서판매,PC,2,0,0,0,2,0,0,0,0
"파워링크",우리나라수출주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",우리나라최고컨테이너회사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",우편물해외대행,PC,1,0,0,0,2,0,0,0,0
"파워링크",우편물해외배송대행,PC,1,0,0,0,2,0,0,0,0
"파워링크",위하고물류수출처리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이지필,PC,94,27,182,"4,917",1.1,0,0,0,0
"파워링크",이지필,모바일,231,79,344,"27,192",1.1,0,0,0,0
"파워링크",이지필구매,PC,1,0,0,0,2,0,0,0,0
"파워링크",이지필구매대행,모바일,4,0,0,0,1,0,0,0,0
"파워링크",이지필필리핀구매대행,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",인증구매대행,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일회용파렛트,PC,2,0,0,0,8,0,0,0,0
"파워링크",일회용파렛트,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",장비이동,PC,29,0,0,0,2.9,0,0,0,0
"파워링크",장비이동,모바일,2,0,0,0,2,0,0,0,0
"파워링크",장비포장,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",장비포장,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",전시용컨테이너구매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",전자기기포장,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",전자제품포장,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",제품구매하여해외배송,PC,1,0,0,0,1,0,0,0,0
"파워링크",제품물류작업,모바일,1,0,0,0,3,0,0,0,0
"파워링크",제품포장설계,PC,1,0,0,0,3,0,0,0,0
"파워링크",제품포장업체,PC,1,0,0,0,7,0,0,0,0
"파워링크",중고나무파레트,PC,8,0,0,0,6.3,0,0,0,0
"파워링크",중고나무파레트,모바일,3,0,0,0,4,0,0,0,0
"파워링크",중고나무파렛트,PC,13,1,352,352,9.3,0,0,0,0
"파워링크",중고나무파렛트,모바일,11,0,0,0,3.7,0,0,0,0
"파워링크",중고목재파레트,PC,2,0,0,0,2,0,0,0,0
"파워링크",중고목재파렛트,PC,2,0,0,0,7,0,0,0,0
"파워링크",중고목재파렛트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",중고수출용컨테이너가격,모바일,1,0,0,0,4,0,0,0,0
"파워링크",중고수출컨테이너,PC,5,0,0,0,8.4,0,0,0,0
"파워링크",중고컨테이너40FT,모바일,1,0,0,0,3,0,0,0,0
"파워링크",중고파렛트,PC,5,0,0,0,29.8,0,0,0,0
"파워링크",중고파렛트,모바일,7,0,0,0,15.9,0,0,0,0
"파워링크",중고파렛트매입,PC,1,0,0,0,6,0,0,0,0
"파워링크",중고파렛트매입,모바일,5,0,0,0,4.4,0,0,0,0
"파워링크",중량파레트,PC,46,0,0,0,4.4,0,0,0,0
"파워링크",중량파레트,모바일,78,0,0,0,2.1,0,0,0,0
"파워링크",중량파렛트,PC,27,0,0,0,4.1,0,0,0,0
"파워링크",중량파렛트,모바일,42,0,0,0,2.4,0,0,0,0
"파워링크",중장비수출,모바일,2,0,0,0,6,0,0,0,0
"파워링크",중장비수출업체,모바일,1,0,0,0,4,0,0,0,0
"파워링크",진공컨테이너,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",진공컨테이너,모바일,4,0,0,0,1,0,0,0,0
"파워링크",진공포장,모바일,1,0,0,0,38,0,0,0,0
"파워링크",컨테이너40FT,PC,1,0,0,0,2,0,0,0,0
"파워링크",컨테이너40FT,모바일,1,0,0,0,2,0,0,0,0
"파워링크",컨테이너HQ,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",컨테이너구매비용처리,PC,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너국내물류업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",컨테이너규격종류,PC,2,0,0,0,1,0,0,0,0
"파워링크",컨테이너규격종류,모바일,1,0,0,0,2,0,0,0,0
"파워링크",컨테이너단가,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",컨테이너라싱비용,PC,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너라싱업체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너라싱작업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너목재보관,모바일,1,0,0,0,2,0,0,0,0
