"일별보고서(2025.03.31.~2025.06.30.),thankstoto_pangyo:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.28.,PC,1,0,0,0,0,0,0
2025.06.05.,PC,"1,062",11,1.04,228,"2,510.2",0,0
2025.06.05.,모바일,"2,791",35,1.26,196,"6,856.3",0,0
2025.06.06.,PC,449,4,0.9,105,419.65,0,0
2025.06.06.,모바일,"5,133",74,1.45,220,"16,265.15",0,0
2025.06.07.,PC,528,1,0.19,670,670.45,0,0
2025.06.07.,모바일,"4,821",55,1.15,207,"11,399.3",0,0
2025.06.08.,PC,487,0,0,0,149.05,0,0
2025.06.08.,모바일,"4,353",45,1.04,232,"10,419.75",0,0
2025.06.09.,PC,"1,074",11,1.03,223,"2,453",0,0
2025.06.09.,모바일,"2,722",28,1.03,136,"3,816.45",0,0
2025.06.10.,PC,"1,006",4,0.4,386,"1,542.2",0,0
2025.06.10.,모바일,"2,599",28,1.08,125,"3,501.3",0,0
2025.06.11.,PC,897,4,0.45,168,670.45,0,0
2025.06.11.,모바일,"2,529",24,0.95,175,"4,193.75",0,0
2025.06.12.,PC,"1,022",14,1.37,284,"3,976.5",0,0
2025.06.12.,모바일,"2,511",29,1.16,198,"5,728.25",0,0
2025.06.13.,PC,992,13,1.32,114,"1,476.2",0,0
2025.06.13.,모바일,"3,016",42,1.4,189,"7,928.8",0,0
2025.06.14.,PC,408,4,0.99,167,666.05,0,0
2025.06.14.,모바일,"4,491",74,1.65,218,"16,116.1",0,0
2025.06.15.,PC,472,2,0.43,148,296.45,0,0
2025.06.15.,모바일,"4,735",74,1.57,206,"15,247.1",0,0
2025.06.16.,PC,"1,243",7,0.57,159,"1,109.9",0,0
2025.06.16.,모바일,"2,736",36,1.32,197,"7,090.6",0,0
2025.06.17.,PC,"1,007",9,0.9,119,"1,068.1",0,0
2025.06.17.,모바일,"2,879",25,0.87,120,"2,994.2",0,0
2025.06.18.,PC,965,9,0.94,244,"2,192.85",0,0
2025.06.18.,모바일,"2,755",26,0.95,173,"4,491.3",0,0
2025.06.19.,PC,"1,038",6,0.58,218,"1,307.9",0,0
2025.06.19.,모바일,"2,663",31,1.17,203,"6,301.35",0,0
2025.06.20.,PC,"1,036",15,1.45,228,"3,420.45",0,0
2025.06.20.,모바일,"2,886",46,1.6,149,"6,875.55",0,0
2025.06.21.,PC,397,9,2.27,91,822.25,0,0
2025.06.21.,모바일,"4,244",89,2.1,177,"15,754.75",0,0
2025.06.22.,PC,551,1,0.19,248,248.05,0,0
2025.06.22.,모바일,"4,460",81,1.82,177,"14,352.25",0,0
2025.06.23.,PC,"1,176",6,0.52,318,"1,910.15",0,0
2025.06.23.,모바일,"2,670",40,1.5,182,"7,287.5",0,0
2025.06.24.,PC,"1,109",16,1.45,188,"3,003",0,0
2025.06.24.,모바일,"2,629",25,0.96,190,"4,760.25",0,0
2025.06.25.,모바일,1,0,0,0,0.55,0,0
2025.06.26.,모바일,1,0,0,0,0.55,0,0
