"일별보고서(2025.03.31.~2025.06.30.),yonwshin:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.13.,PC,336,7,2.09,"4,827","33,792",0,0
2025.05.13.,모바일,409,9,2.21,"1,325","11,924",0,0
2025.05.14.,PC,344,5,1.46,"3,744","18,722",0,0
2025.05.14.,모바일,418,5,1.2,"2,262","11,308",0,0
2025.05.15.,PC,306,2,0.66,88,176,0,0
2025.05.15.,모바일,457,8,1.76,"1,126","9,009",0,0
2025.05.16.,PC,297,3,1.02,128,385,0,0
2025.05.16.,모바일,461,4,0.87,154,616,0,0
2025.05.17.,PC,128,0,0,0,0,0,0
2025.05.17.,모바일,365,4,1.1,226,902,0,0
2025.05.18.,PC,102,4,3.93,"2,197","8,789",0,0
2025.05.18.,모바일,364,6,1.65,154,924,0,0
2025.05.19.,PC,388,9,2.32,"2,435","21,912",0,0
2025.05.19.,모바일,476,11,2.32,145,"1,595",0,0
2025.05.20.,PC,364,5,1.38,"4,121","20,603",0,0
2025.05.20.,모바일,578,2,0.35,"4,048","8,096",0,0
2025.05.21.,PC,186,9,4.84,"5,304","47,740",0,0
2025.05.21.,모바일,292,3,1.03,"2,717","8,151",0,0
2025.05.22.,PC,266,5,1.88,"7,931","39,655",0,0
2025.05.22.,모바일,458,3,0.66,154,462,0,0
2025.05.23.,PC,310,1,0.33,"11,968","11,968",0,0
2025.05.23.,모바일,474,5,1.06,"2,226","11,132",0,0
2025.05.24.,PC,114,2,1.76,"8,674","17,347",0,0
2025.05.24.,모바일,442,3,0.68,165,495,0,0
2025.05.25.,PC,104,3,2.89,"3,582","10,747",0,0
2025.05.25.,모바일,446,9,2.02,197,"1,771",0,0
2025.05.26.,PC,311,6,1.93,"4,765","28,589",0,0
2025.05.26.,모바일,531,6,1.13,"1,469","8,811",0,0
2025.05.27.,PC,295,2,0.68,"4,015","8,030",0,0
2025.05.27.,모바일,448,10,2.24,278,"2,783",0,0
2025.05.28.,PC,309,5,1.62,"5,416","27,082",0,0
2025.05.28.,모바일,491,7,1.43,"1,125","7,876",0,0
2025.05.29.,PC,265,2,0.76,220,440,0,0
2025.05.29.,모바일,457,8,1.76,507,"4,059",0,0
2025.05.30.,PC,205,3,1.47,"3,289","9,867",0,0
2025.05.30.,모바일,399,5,1.26,"2,515","12,573",0,0
2025.05.31.,PC,95,0,0,0,0,0,0
2025.05.31.,모바일,384,5,1.31,"1,657","8,283",0,0
2025.06.01.,PC,108,2,1.86,"4,945","9,889",0,0
2025.06.01.,모바일,395,7,1.78,217,"1,518",0,0
2025.06.02.,PC,295,3,1.02,"9,207","27,621",0,0
2025.06.02.,모바일,405,6,1.49,744,"4,466",0,0
2025.06.03.,PC,137,1,0.73,77,77,0,0
2025.06.03.,모바일,471,3,0.64,183,550,0,0
2025.06.04.,PC,258,4,1.56,336,"1,342",0,0
2025.06.04.,모바일,467,15,3.22,591,"8,866",0,0
2025.06.05.,PC,257,2,0.78,"4,576","9,152",0,0
2025.06.05.,모바일,435,6,1.38,"2,655","15,928",0,0
2025.06.06.,PC,123,2,1.63,"3,971","7,942",0,0
2025.06.06.,모바일,587,11,1.88,165,"1,815",0,0
2025.06.07.,PC,81,1,1.24,"10,648","10,648",0,0
2025.06.07.,모바일,399,2,0.51,"3,960","7,920",0,0
2025.06.08.,PC,95,1,1.06,264,264,0,0
2025.06.08.,모바일,463,5,1.08,"1,696","8,481",0,0
2025.06.09.,PC,283,0,0,0,0,0,0
2025.06.09.,모바일,426,5,1.18,156,781,0,0
2025.06.10.,PC,259,6,2.32,"9,007","54,043",0,0
2025.06.10.,모바일,290,3,1.04,"4,136","12,408",0,0
2025.06.11.,PC,337,6,1.79,"6,886","41,316",0,0
2025.06.11.,모바일,455,10,2.2,968,"9,680",0,0
2025.06.12.,PC,306,3,0.99,169,506,0,0
2025.06.12.,모바일,466,4,0.86,168,671,0,0
2025.06.13.,PC,268,2,0.75,"5,302","10,604",0,0
2025.06.13.,모바일,379,7,1.85,"5,150","36,047",0,0
2025.06.14.,PC,116,0,0,0,0,0,0
2025.06.14.,모바일,352,3,0.86,172,517,0,0
2025.06.15.,PC,106,0,0,0,0,0,0
2025.06.15.,모바일,357,2,0.57,281,561,0,0
2025.06.16.,PC,314,3,0.96,"6,776","20,328",0,0
2025.06.16.,모바일,385,3,0.78,172,517,0,0
2025.06.17.,PC,299,2,0.67,"1,287","2,574",0,0
2025.06.17.,모바일,373,6,1.61,215,"1,287",0,0
2025.06.18.,PC,243,5,2.06,"4,739","23,694",0,0
2025.06.18.,모바일,254,7,2.76,267,"1,870",0,0
2025.06.19.,PC,244,5,2.05,"6,334","31,669",2,110
2025.06.19.,모바일,329,10,3.04,"1,526","15,257",0,0
2025.06.20.,PC,228,2,0.88,253,506,0,0
2025.06.20.,모바일,341,9,2.64,"2,123","19,107",1,100
2025.06.21.,PC,80,0,0,0,0,0,0
2025.06.21.,모바일,304,9,2.97,292,"2,629",0,0
2025.06.22.,PC,97,3,3.1,"11,480","34,441",0,0
2025.06.22.,모바일,246,8,3.26,326,"2,607",0,0
2025.06.23.,PC,276,2,0.73,"5,412","10,824",0,0
2025.06.23.,모바일,313,9,2.88,967,"8,701",0,0
2025.06.24.,PC,292,5,1.72,"3,236","16,181",0,0
2025.06.24.,모바일,348,12,3.45,806,"9,669",0,0
2025.06.25.,PC,291,3,1.04,781,"2,343",0,0
2025.06.25.,모바일,389,9,2.32,"1,654","14,883",1,10
2025.06.26.,PC,276,7,2.54,"5,893","41,250",0,0
2025.06.26.,모바일,387,16,4.14,323,"5,170",0,0
2025.06.27.,PC,232,2,0.87,"5,544","11,088",0,0
2025.06.27.,모바일,356,22,6.18,626,"13,761",0,0
2025.06.28.,PC,57,0,0,0,0,0,0
2025.06.28.,모바일,277,10,3.62,"1,002","10,021",0,0
2025.06.29.,PC,82,1,1.22,781,781,0,0
2025.06.29.,모바일,271,13,4.8,351,"4,565",0,0
2025.06.30.,PC,301,4,1.33,"1,405","5,621",0,0
2025.06.30.,모바일,392,19,4.85,625,"11,880",1,10
