"일별보고서(2025.03.31.~2025.06.30.),joymymy:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.24.,PC,198,1,0.51,814,814,0,0
2025.05.24.,모바일,"1,152",8,0.7,426,"3,410",0,0
2025.05.27.,PC,165,1,0.61,770,770,0,0
2025.05.27.,모바일,670,2,0.3,446,891,0,0
2025.05.28.,PC,"1,049",1,0.1,242,242,0,0
2025.05.28.,모바일,"2,210",10,0.46,305,"3,047",0,0
2025.05.29.,PC,818,0,0,0,0,0,0
2025.05.29.,모바일,"1,751",8,0.46,462,"3,696",0,0
2025.05.30.,PC,336,2,0.6,550,"1,100",0,0
2025.05.30.,모바일,768,10,1.31,442,"4,422",0,0
2025.05.31.,PC,248,0,0,0,0,0,0
2025.05.31.,모바일,"1,243",11,0.89,459,"5,049",0,0
2025.06.01.,PC,347,2,0.58,275,550,0,0
2025.06.01.,모바일,"2,049",8,0.4,301,"2,409",0,0
2025.06.02.,PC,918,2,0.22,479,957,0,0
2025.06.02.,모바일,"2,410",8,0.34,439,"3,509",0,0
2025.06.03.,PC,465,1,0.22,132,132,0,0
2025.06.03.,모바일,"2,369",9,0.38,295,"2,651",0,0
2025.06.04.,PC,"1,055",5,0.48,202,"1,012",0,0
2025.06.04.,모바일,"2,045",14,0.69,249,"3,487",0,0
2025.06.05.,PC,661,4,0.61,457,"1,826",0,0
2025.06.05.,모바일,"1,232",9,0.74,363,"3,267",0,0
2025.06.06.,PC,510,2,0.4,325,649,0,0
2025.06.06.,모바일,"2,696",14,0.52,323,"4,521",0,0
2025.06.07.,PC,417,1,0.24,407,407,0,0
2025.06.07.,모바일,"2,280",6,0.27,326,"1,958",0,0
2025.06.08.,PC,173,0,0,0,0,0,0
2025.06.08.,모바일,"1,154",11,0.96,333,"3,663",0,0
2025.06.09.,PC,"1,045",7,0.67,283,"1,980",0,0
2025.06.09.,모바일,"1,578",9,0.58,307,"2,761",0,0
2025.06.10.,PC,"1,120",4,0.36,308,"1,232",0,0
2025.06.10.,모바일,"1,858",11,0.6,343,"3,773",0,0
2025.06.11.,PC,879,5,0.57,376,"1,881",0,0
2025.06.11.,모바일,"1,992",10,0.51,342,"3,421",0,0
2025.06.12.,PC,987,5,0.51,326,"1,628",0,0
2025.06.12.,모바일,"1,636",11,0.68,306,"3,366",0,0
2025.06.13.,PC,866,2,0.24,220,440,0,0
2025.06.13.,모바일,"1,302",12,0.93,390,"4,675",0,0
2025.06.14.,PC,555,4,0.73,286,"1,144",0,0
2025.06.14.,모바일,"2,514",15,0.6,252,"3,773",0,0
2025.06.15.,PC,505,2,0.4,391,781,0,0
2025.06.15.,모바일,"2,049",17,0.83,295,"5,016",0,0
2025.06.16.,PC,"1,028",5,0.49,253,"1,265",0,0
2025.06.16.,모바일,"1,551",14,0.91,325,"4,543",0,0
2025.06.17.,PC,624,5,0.81,363,"1,815",0,0
2025.06.17.,모바일,"1,217",9,0.74,384,"3,454",0,0
2025.06.18.,PC,443,3,0.68,447,"1,342",0,0
2025.06.18.,모바일,"1,133",5,0.45,304,"1,518",0,0
