"일별보고서(2025.03.31.~2025.06.30.),donguri1472:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.20.,모바일,296,0,0,0,0,0,0
2025.04.21.,PC,349,2,0.58,"2,211","4,422",0,0
2025.04.21.,모바일,554,12,2.17,"2,574","30,888",0,0
2025.04.22.,PC,362,2,0.56,"2,591","5,181",0,0
2025.04.22.,모바일,431,3,0.7,"2,666","7,997",0,0
2025.04.23.,PC,390,5,1.29,"2,264","11,319",0,0
2025.04.23.,모바일,520,8,1.54,"1,485","11,880",0,0
2025.04.24.,PC,362,2,0.56,"2,761","5,522",0,0
2025.04.24.,모바일,520,8,1.54,"2,492","19,932",0,0
2025.04.25.,PC,663,2,0.31,"2,140","4,279",0,0
2025.04.25.,모바일,616,6,0.98,"1,958","11,748",0,0
2025.04.26.,PC,338,1,0.3,"3,168","3,168",0,0
2025.04.26.,모바일,401,6,1.5,"1,010","6,061",0,0
2025.04.27.,PC,870,0,0,0,0,0,0
2025.04.27.,모바일,488,4,0.82,"1,744","6,974",0,0
2025.04.28.,PC,748,4,0.54,"1,774","7,095",0,0
2025.04.28.,모바일,655,11,1.68,"1,589","17,479",0,0
2025.04.29.,PC,"1,038",2,0.2,"1,705","3,410",0,0
2025.04.29.,모바일,"1,036",7,0.68,"1,117","7,821",0,0
2025.04.30.,PC,828,4,0.49,"2,406","9,625",0,0
2025.04.30.,모바일,696,7,1.01,"2,725","19,074",0,0
2025.05.01.,PC,623,0,0,0,0,0,0
2025.05.01.,모바일,"1,425",9,0.64,"1,696","15,268",0,0
2025.05.02.,PC,436,2,0.46,"1,661","3,322",0,0
2025.05.02.,모바일,598,8,1.34,"1,348","10,780",0,0
2025.05.03.,PC,250,2,0.8,550,"1,100",0,0
2025.05.03.,모바일,471,7,1.49,977,"6,842",0,0
2025.05.04.,PC,153,0,0,0,0,0,0
2025.05.04.,모바일,458,4,0.88,"1,078","4,312",0,0
2025.05.05.,PC,300,1,0.34,924,924,0,0
2025.05.05.,모바일,490,2,0.41,462,924,0,0
2025.05.06.,PC,383,0,0,0,0,0,0
2025.05.06.,모바일,833,4,0.49,"2,145","8,580",0,0
2025.05.07.,PC,"1,076",4,0.38,"1,499","5,995",0,0
2025.05.07.,모바일,732,8,1.1,"2,221","17,765",0,0
2025.05.08.,PC,802,3,0.38,"1,786","5,357",0,0
2025.05.08.,모바일,693,5,0.73,"1,562","7,810",0,0
2025.05.09.,PC,912,2,0.22,"3,141","6,281",0,0
2025.05.09.,모바일,"1,819",10,0.55,"1,881","18,810",0,0
2025.05.10.,PC,358,1,0.28,"1,837","1,837",0,0
2025.05.10.,모바일,587,3,0.52,"1,184","3,553",0,0
2025.05.11.,PC,347,0,0,0,0,0,0
2025.05.11.,모바일,509,2,0.4,341,682,0,0
2025.05.12.,PC,695,0,0,0,0,0,0
2025.05.12.,모바일,707,4,0.57,"2,701","10,802",0,0
2025.05.13.,PC,667,5,0.75,"1,808","9,042",0,0
2025.05.13.,모바일,779,5,0.65,"1,258","6,292",0,0
2025.05.14.,PC,783,2,0.26,"1,689","3,377",0,0
2025.05.14.,모바일,626,4,0.64,"2,266","9,064",0,0
2025.05.15.,PC,"5,036",2,0.04,"1,738","3,476",0,0
2025.05.15.,모바일,"2,209",7,0.32,"1,279","8,954",0,0
2025.05.16.,PC,"1,364",2,0.15,"3,086","6,171",0,0
2025.05.16.,모바일,"1,534",9,0.59,"1,206","10,857",0,0
2025.05.17.,PC,313,2,0.64,330,660,0,0
2025.05.17.,모바일,807,6,0.75,"1,808","10,846",0,0
2025.05.18.,PC,251,0,0,0,0,0,0
2025.05.18.,모바일,485,3,0.62,"1,184","3,553",0,0
2025.05.19.,PC,669,8,1.2,"2,519","20,152",0,0
2025.05.19.,모바일,884,7,0.8,"1,917","13,420",0,0
2025.05.20.,PC,753,8,1.07,"1,980","15,840",0,0
2025.05.20.,모바일,824,13,1.58,"2,228","28,963",0,0
2025.05.21.,PC,678,3,0.45,829,"2,486",0,0
2025.05.21.,모바일,862,9,1.05,"2,040","18,359",0,0
2025.05.22.,PC,521,5,0.96,"2,211","11,055",0,0
2025.05.22.,모바일,622,11,1.77,"1,586","17,446",0,0
2025.05.23.,PC,436,8,1.84,"1,881","15,048",0,0
2025.05.23.,모바일,521,5,0.96,"1,674","8,371",0,0
2025.05.24.,PC,170,1,0.59,726,726,0,0
2025.05.24.,모바일,403,3,0.75,"1,965","5,896",0,0
2025.05.25.,PC,166,0,0,0,0,0,0
2025.05.25.,모바일,328,2,0.61,"2,635","5,269",0,0
2025.05.26.,PC,529,0,0,0,0,0,0
2025.05.26.,모바일,539,9,1.67,"1,860","16,742",0,0
2025.05.27.,PC,"1,372",7,0.52,"1,782","12,474",0,0
2025.05.27.,모바일,569,10,1.76,"1,342","13,420",0,0
2025.05.28.,PC,564,7,1.25,"1,955","13,684",0,0
2025.05.28.,모바일,504,7,1.39,"2,943","20,603",0,0
2025.05.29.,PC,824,9,1.1,"1,500","13,497",0,0
2025.05.29.,모바일,525,4,0.77,"1,471","5,885",0,0
2025.05.30.,PC,613,2,0.33,369,737,0,0
2025.05.30.,모바일,502,3,0.6,"2,933","8,800",0,0
2025.05.31.,PC,185,0,0,0,0,0,0
2025.05.31.,모바일,358,4,1.12,"1,029","4,114",0,0
2025.06.01.,PC,121,0,0,0,0,0,0
2025.06.01.,모바일,356,5,1.41,"1,137","5,687",0,0
2025.06.02.,PC,"1,563",6,0.39,"1,676","10,054",0,0
2025.06.02.,모바일,"1,913",15,0.79,"1,355","20,328",0,0
2025.06.03.,PC,247,0,0,0,0,0,0
2025.06.03.,모바일,581,6,1.04,"1,456","8,734",0,0
2025.06.04.,PC,481,1,0.21,"2,013","2,013",0,0
2025.06.04.,모바일,654,6,0.92,"2,772","16,632",0,0
2025.06.05.,PC,506,4,0.8,"2,052","8,206",0,0
2025.06.05.,모바일,553,8,1.45,"2,665","21,318",0,0
2025.06.06.,PC,476,3,0.64,"2,548","7,645",0,0
2025.06.06.,모바일,822,7,0.86,"1,053","7,370",0,0
2025.06.07.,PC,428,4,0.94,"2,910","11,638",0,0
2025.06.07.,모바일,626,5,0.8,"1,626","8,129",0,0
2025.06.08.,PC,384,0,0,0,0,0,0
2025.06.08.,모바일,590,1,0.17,473,473,0,0
2025.06.09.,PC,"1,014",2,0.2,"1,194","2,387",0,0
2025.06.09.,모바일,923,10,1.09,"2,289","22,891",0,0
2025.06.10.,PC,737,2,0.28,"2,360","4,719",0,0
2025.06.10.,모바일,640,3,0.47,543,"1,628",0,0
2025.06.11.,PC,715,4,0.56,"2,049","8,195",0,0
2025.06.11.,모바일,777,11,1.42,"1,939","21,329",0,0
2025.06.12.,PC,865,6,0.7,"1,907","11,440",0,0
2025.06.12.,모바일,735,6,0.82,"1,390","8,338",0,0
2025.06.13.,PC,813,5,0.62,"2,178","10,890",0,0
2025.06.13.,모바일,778,12,1.55,"2,098","25,179",0,0
2025.06.14.,PC,541,1,0.19,385,385,0,0
2025.06.14.,모바일,482,8,1.66,802,"6,413",0,0
2025.06.15.,PC,536,0,0,0,0,0,0
2025.06.15.,모바일,588,6,1.03,"1,084","6,501",0,0
2025.06.16.,PC,"1,064",4,0.38,514,"2,057",0,0
2025.06.16.,모바일,667,8,1.2,"1,937","15,499",0,0
2025.06.17.,PC,896,8,0.9,"1,642","13,134",0,0
2025.06.17.,모바일,719,5,0.7,"1,943","9,713",0,0
2025.06.18.,PC,817,7,0.86,"2,393","16,753",0,0
2025.06.18.,모바일,647,9,1.4,"2,105","18,942",0,0
2025.06.19.,PC,683,9,1.32,"1,549","13,937",0,0
2025.06.19.,모바일,667,7,1.05,"1,392","9,746",0,0
2025.06.20.,PC,702,4,0.57,"1,480","5,918",0,0
2025.06.20.,모바일,700,4,0.58,"1,323","5,291",0,0
2025.06.21.,PC,473,0,0,0,0,0,0
2025.06.21.,모바일,585,6,1.03,671,"4,026",0,0
2025.06.22.,PC,531,0,0,0,0,0,0
2025.06.22.,모바일,580,6,1.04,"1,245","7,469",0,0
2025.06.23.,PC,934,3,0.33,"2,658","7,975",0,0
2025.06.23.,모바일,777,9,1.16,"1,677","15,092",0,0
2025.06.24.,PC,977,7,0.72,"1,512","10,582",0,0
2025.06.24.,모바일,919,8,0.88,"1,229","9,834",0,0
2025.06.25.,PC,597,1,0.17,"2,211","2,211",0,0
2025.06.25.,모바일,752,10,1.33,"1,734","17,336",0,0
2025.06.26.,PC,628,2,0.32,"1,925","3,850",0,0
2025.06.26.,모바일,822,5,0.61,"2,618","13,090",0,0
2025.06.27.,PC,551,6,1.09,"1,276","7,656",0,0
2025.06.27.,모바일,759,10,1.32,"2,022","20,218",0,0
2025.06.28.,PC,237,1,0.43,"2,354","2,354",0,0
2025.06.28.,모바일,477,6,1.26,"1,377","8,261",0,0
2025.06.29.,PC,213,0,0,0,0,0,0
2025.06.29.,모바일,461,2,0.44,644,"1,287",0,0
2025.06.30.,PC,635,3,0.48,"1,918","5,753",0,0
2025.06.30.,모바일,828,5,0.61,"3,058","15,290",0,0
