"파워링크보고서(2025.06.01.~2025.06.30.),qudguswh:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",C_편백회관(1순위 지역조합),01. 브랜드명(편백회관),편백회관,모바일,208,0,0,0,2,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),-,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),계산동맛집,모바일,97,2,"2,222","4,444",1.8,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),계산동맛집추천,모바일,3,1,418,418,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),계산맛집,모바일,2,0,0,0,3,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),계양구맛집,PC,5,1,"1,012","1,012",1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),계양구맛집,모바일,106,1,"1,551","1,551",1.9,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),계양맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),계양맛집,모바일,56,2,"1,128","2,255",2.1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),작전동맛집,PC,3,0,0,0,2,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),작전동맛집,모바일,27,0,0,0,1.9,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),03. 맛집(식당),-,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),03. 맛집(식당),계산동샤브맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),03. 맛집(식당),계산동샤브샤브맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),03. 맛집(식당),계산동한식맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),03. 맛집(식당),계양구샤브샤브맛집,모바일,5,1,66,66,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),03. 맛집(식당),작전한식맛집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,-,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,-,모바일,6,0,0,0,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,계산고기집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,계산동고기집,모바일,2,1,352,352,3.5,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,계산동샤브,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,계산동샤브샤브무한리필,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,계양고기집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,계양구고기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,계양구고기집,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,계양샤브,모바일,1,0,0,0,2,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,계양샤브샤브무한리필,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),05. 식당/회식/외식,-,모바일,7,0,0,0,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),05. 식당/회식/외식,계양구가족모임,모바일,1,0,0,0,2,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),05. 식당/회식/외식,계양구가족식사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),06. 경쟁사 K,-,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),06. 경쟁사 K,계산동샤브올데이,모바일,4,0,0,0,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),06. 경쟁사 K,계양구봄담아,PC,1,0,0,0,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),06. 경쟁사 K,계양구샤브올데이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),06. 경쟁사 K,계양구소담촌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),06. 경쟁사 K,계양샤브올데이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",D_편백회관(2순위 지역조합),01. 브랜드명,-,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",D_편백회관(2순위 지역조합),01. 브랜드명,작전동편백회관,모바일,1,0,0,0,1,0,0,0,0
"파워링크",D_편백회관(2순위 지역조합),02. 맛집(일반),-,모바일,1,0,0,0,3,0,0,0,0
"파워링크",D_편백회관(2순위 지역조합),02. 맛집(일반),계산택지맛집,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",D_편백회관(2순위 지역조합),02. 맛집(일반),계양구청맛집,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",D_편백회관(2순위 지역조합),02. 맛집(일반),계양구청맛집,모바일,61,0,0,0,3.2,0,0,0,0
"파워링크",D_편백회관(2순위 지역조합),06. 경쟁사 K,-,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",E_편백회관(3순위 지역조합),01. 브랜드명,-,모바일,1,0,0,0,3,0,0,0,0
"파워링크",E_편백회관(3순위 지역조합),01. 브랜드명,인천편백회관,모바일,2,0,0,0,2,0,0,0,0
"파워링크",E_편백회관(3순위 지역조합),02. 맛집(일반),인천계산동맛집,모바일,37,0,0,0,1.6,0,0,0,0
"파워링크",E_편백회관(3순위 지역조합),02. 맛집(일반),인천맛집,PC,19,0,0,0,7.3,0,0,0,0
"파워링크",E_편백회관(3순위 지역조합),02. 맛집(일반),인천맛집,모바일,44,0,0,0,5.3,0,0,0,0
"파워링크",E_편백회관(3순위 지역조합),02. 맛집(일반),인천맛집추천,PC,1,0,0,0,5,0,0,0,0
"파워링크",E_편백회관(3순위 지역조합),02. 맛집(일반),인천맛집추천,모바일,3,0,0,0,6.3,0,0,0,0
"파워링크",E_편백회관(3순위 지역조합),03. 맛집(식당),인천고기맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",E_편백회관(3순위 지역조합),03. 맛집(식당),인천고기맛집,모바일,9,1,539,539,3.4,0,0,0,0
"파워링크",E_편백회관(3순위 지역조합),03. 맛집(식당),인천샤브샤브맛집,모바일,1,0,0,0,5,0,0,0,0
"파워링크",E_편백회관(3순위 지역조합),04. 메뉴,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",E_편백회관(3순위 지역조합),04. 메뉴,인천1인샤브,모바일,2,0,0,0,3,0,0,0,0
"파워링크",E_편백회관(3순위 지역조합),04. 메뉴,인천1인샤브샤브,PC,1,0,0,0,3,0,0,0,0
"파워링크",E_편백회관(3순위 지역조합),04. 메뉴,인천샤브샤브무한리필,모바일,1,0,0,0,3,0,0,0,0
"파워링크",E_편백회관(3순위 지역조합),05. 식당/회식/외식,인천가족식사,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",E_편백회관(3순위 지역조합),05. 식당/회식/외식,인천가족외식장소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",E_편백회관(3순위 지역조합),05. 식당/회식/외식,인천키즈식당,모바일,1,0,0,0,2,0,0,0,0
"파워링크",E_편백회관(3순위 지역조합),06. 경쟁사 K,인천샤브올데이,모바일,1,0,0,0,2,0,0,0,0
"플레이스",A_플레이스광고,02_플레이스광고_MOB,-,모바일,"2,739",41,541,"22,176",1.7,0,0,0,0
"플레이스",A_플레이스광고,02_플레이스광고_PC,-,PC,130,0,0,0,1.4,0,0,0,0
