"일별보고서(2025.03.31.~2025.06.30.),fhtepapt58:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.01.,모바일,"4,491",169,3.77,284,"48,051.85",0,0
2025.05.02.,PC,"1,072",29,2.71,287,"8,324.25",0,0
2025.05.02.,모바일,"4,540",179,3.95,261,"46,765.95",0,0
2025.05.03.,PC,319,6,1.89,224,"1,344.75",0,0
2025.05.03.,모바일,"5,869",271,4.62,286,"77,484.55",0,0
2025.05.04.,PC,231,10,4.33,364,"3,642.65",0,0
2025.05.04.,모바일,"7,354",299,4.07,313,"93,498.35",0,0
2025.05.05.,PC,243,9,3.71,334,"3,005.75",0,0
2025.05.05.,모바일,"8,959",300,3.35,249,"74,670.75",0,0
2025.05.06.,PC,298,6,2.02,372,"2,229.15",0,0
2025.05.06.,모바일,"4,741",136,2.87,297,"40,391.45",0,0
2025.05.07.,PC,648,7,1.09,367,"2,571.8",0,0
2025.05.07.,모바일,"2,175",67,3.09,299,"20,052.45",0,0
2025.05.08.,PC,611,9,1.48,426,"3,835.7",0,0
2025.05.08.,모바일,"1,847",63,3.42,298,"18,774.8",0,0
2025.05.09.,PC,480,12,2.5,341,"4,090.35",0,0
2025.05.09.,모바일,"1,602",49,3.06,308,"15,108.5",0,0
2025.05.10.,PC,238,5,2.11,313,"1,565.85",0,0
2025.05.10.,모바일,"2,667",88,3.3,309,"27,176.6",0,0
2025.05.11.,PC,118,5,4.24,473,"2,366.65",0,0
2025.05.11.,모바일,"1,635",61,3.74,450,"27,459.85",0,0
2025.05.12.,PC,526,7,1.34,432,"3,025.55",0,0
2025.05.12.,모바일,"1,564",19,1.22,423,"8,044.85",0,0
2025.05.13.,PC,521,9,1.73,326,"2,934.25",0,0
2025.05.13.,모바일,"1,563",55,3.52,293,"16,113.9",0,0
2025.05.14.,PC,758,18,2.38,364,"6,547.75",0,0
2025.05.14.,모바일,"2,378",80,3.37,296,"23,654.4",0,0
2025.05.15.,PC,542,8,1.48,340,"2,721.95",0,0
2025.05.15.,모바일,"2,035",74,3.64,308,"22,782.65",0,0
2025.05.16.,PC,613,18,2.94,284,"5,119.95",0,0
2025.05.16.,모바일,"2,106",72,3.42,292,"21,019.9",0,0
2025.05.17.,PC,187,1,0.54,278,278.3,0,0
2025.05.17.,모바일,"2,524",79,3.13,357,"28,191.9",0,0
2025.05.18.,PC,195,5,2.57,291,"1,453.1",0,0
2025.05.18.,모바일,"3,644",106,2.91,362,"38,424.1",0,0
2025.05.19.,PC,550,11,2,400,"4,401.1",0,0
2025.05.19.,모바일,"1,704",60,3.53,421,"25,231.8",0,0
2025.05.20.,PC,517,17,3.29,405,"6,892.05",0,0
2025.05.20.,모바일,"1,295",56,4.33,411,"23,029.05",0,0
2025.05.21.,PC,469,13,2.78,504,"6,547.75",0,0
2025.05.21.,모바일,"1,452",70,4.83,348,"24,384.25",0,0
2025.05.22.,PC,524,16,3.06,370,"5,924.6",0,0
2025.05.22.,모바일,"1,660",62,3.74,274,"16,971.9",0,0
2025.05.23.,PC,517,12,2.33,404,"4,846.6",0,0
2025.05.23.,모바일,"2,001",67,3.35,247,"16,530.25",0,0
2025.05.24.,PC,258,15,5.82,327,"4,900.5",0,0
2025.05.24.,모바일,"2,472",109,4.41,249,"27,094.65",0,0
2025.05.25.,PC,155,2,1.3,486,971.85,0,0
2025.05.25.,모바일,"2,568",65,2.54,342,"22,225.5",0,0
2025.05.26.,PC,650,10,1.54,370,"3,696",0,0
2025.05.26.,모바일,"1,729",72,4.17,335,"24,124.65",0,0
2025.05.27.,PC,804,10,1.25,367,"3,669.6",0,0
2025.05.27.,모바일,"1,678",63,3.76,288,"18,157.7",0,0
2025.05.28.,PC,613,13,2.13,338,"4,393.95",0,0
2025.05.28.,모바일,"1,342",36,2.69,257,"9,266.4",0,0
2025.05.29.,PC,551,13,2.36,299,"3,885.75",0,0
2025.05.29.,모바일,"1,336",44,3.3,291,"12,798.5",0,0
2025.05.30.,PC,556,12,2.16,374,"4,485.25",0,0
2025.05.30.,모바일,"1,516",46,3.04,294,"13,517.35",0,0
2025.05.31.,PC,241,7,2.91,334,"2,338.05",0,0
2025.05.31.,모바일,"3,143",93,2.96,330,"30,657",0,0
2025.06.01.,PC,156,5,3.21,428,"2,137.85",0,0
2025.06.01.,모바일,"3,597",133,3.7,374,"49,769.5",0,0
2025.06.02.,PC,927,20,2.16,401,"8,027.25",0,0
2025.06.02.,모바일,"2,888",78,2.71,417,"32,517.65",0,0
2025.06.03.,PC,363,12,3.31,364,"4,362.05",0,0
2025.06.03.,모바일,"5,138",153,2.98,341,"52,247.8",0,0
2025.06.04.,PC,783,13,1.67,377,"4,902.7",0,0
2025.06.04.,모바일,"1,844",79,4.29,339,"26,814.15",0,0
2025.06.05.,PC,"1,130",24,2.13,330,"7,930.45",0,0
2025.06.05.,모바일,"2,621",97,3.71,307,"29,742.9",0,0
2025.06.06.,PC,213,5,2.35,456,"2,279.75",0,0
2025.06.06.,모바일,"5,065",153,3.03,353,"54,082.6",0,0
2025.06.07.,PC,270,4,1.49,540,"2,159.3",0,0
2025.06.07.,모바일,"4,918",161,3.28,304,"48,891.7",0,0
2025.06.08.,PC,194,5,2.58,337,"1,685.2",0,0
2025.06.08.,모바일,"3,727",101,2.71,339,"34,266.1",0,0
2025.06.09.,PC,699,16,2.29,292,"4,677.2",0,0
2025.06.09.,모바일,"2,482",85,3.43,269,"22,905.85",0,0
2025.06.10.,PC,540,13,2.41,500,"6,495.5",0,0
2025.06.10.,모바일,"1,235",58,4.7,405,"23,467.95",0,0
2025.06.11.,PC,512,12,2.35,338,"4,057.9",0,0
2025.06.11.,모바일,"1,398",62,4.44,378,"23,412.4",0,0
2025.06.12.,PC,439,11,2.51,423,"4,655.2",0,0
2025.06.12.,모바일,"1,395",51,3.66,344,"17,567",0,0
2025.06.13.,PC,430,15,3.49,432,"6,479.55",0,0
2025.06.13.,모바일,"1,330",45,3.39,293,"13,164.25",0,0
2025.06.14.,PC,143,8,5.6,287,"2,294.6",0,0
2025.06.14.,모바일,"2,263",83,3.67,337,"27,935.6",0,0
2025.06.15.,PC,153,5,3.27,394,"1,972.3",0,0
2025.06.15.,모바일,"2,024",92,4.55,414,"38,103.45",0,0
2025.06.16.,PC,449,11,2.45,387,"4,254.25",0,0
2025.06.16.,모바일,"1,403",47,3.35,330,"15,532.55",0,0
2025.06.17.,PC,483,15,3.11,372,"5,583.6",0,0
2025.06.17.,모바일,913,41,4.5,356,"14,609.1",0,0
2025.06.18.,PC,432,9,2.09,427,"3,840.65",0,0
2025.06.18.,모바일,"1,254",49,3.91,284,"13,907.85",0,0
2025.06.19.,PC,450,8,1.78,521,"4,166.8",0,0
2025.06.19.,모바일,"1,842",55,2.99,326,"17,927.8",0,0
2025.06.20.,PC,418,10,2.4,445,"4,454.45",0,0
2025.06.20.,모바일,938,44,4.7,350,"15,406.6",0,0
2025.06.21.,PC,181,3,1.66,442,"1,324.95",0,0
2025.06.21.,모바일,"1,723",65,3.78,289,"18,814.95",0,0
2025.06.22.,PC,120,2,1.67,232,463.1,0,0
2025.06.22.,모바일,"2,980",118,3.96,300,"35,423.3",0,0
2025.06.23.,PC,787,26,3.31,354,"9,211.95",0,0
2025.06.23.,모바일,"2,733",105,3.85,354,"37,143.7",0,0
2025.06.24.,PC,654,19,2.91,352,"6,685.8",0,0
2025.06.24.,모바일,"2,197",68,3.1,342,"23,270.5",0,0
2025.06.25.,PC,484,14,2.9,431,"6,029.65",0,0
2025.06.25.,모바일,"2,231",63,2.83,386,"24,336.95",0,0
2025.06.26.,PC,495,7,1.42,464,"3,247.75",0,0
2025.06.26.,모바일,"1,807",75,4.16,334,"25,016.75",0,0
2025.06.27.,PC,562,12,2.14,347,"4,158",0,0
2025.06.27.,모바일,"1,794",58,3.24,327,"18,954.1",0,0
2025.06.28.,PC,248,7,2.83,428,"2,996.4",0,0
2025.06.28.,모바일,"3,130",132,4.22,342,"45,167.1",0,0
2025.06.29.,PC,151,4,2.65,336,"1,345.3",0,0
2025.06.29.,모바일,"3,313",134,4.05,438,"58,712.5",0,0
2025.06.30.,PC,734,9,1.23,426,"3,830.2",0,0
2025.06.30.,모바일,"1,678",55,3.28,441,"24,272.05",0,0
