"파워링크보고서(2025.06.01.~2025.06.30.),komi4943:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",06.[RD] 지역설정 착한고기,점심KW,점심식사,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,점심KW,점심추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,점심KW,점심특선,PC,2,0,0,0,1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,점심KW,점심특선,모바일,4,0,0,0,2,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,점심KW,주말점심메뉴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,저녁KW,저녁맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,저녁KW,저녁맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,저녁KW,저녁메뉴추천,PC,35,0,0,0,2.5,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,저녁KW,저녁메뉴추천,모바일,83,0,0,0,2.3,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,저녁KW,저녁뭐먹지,PC,5,0,0,0,1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,저녁KW,저녁뭐먹지,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,저녁KW,저녁식사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,저녁KW,저녁식사메뉴,PC,1,0,0,0,2,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,-,PC,"1,230",1,77,77,1.6,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,-,모바일,"28,677",26,226,"5,863",1.4,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,분당오리고기맛집,PC,9,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,분당오리고기맛집,모바일,63,2,77,154,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,분당오리고기전문점,PC,3,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,분당오리고기전문점,모바일,28,3,312,935,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,분당오리고기집,모바일,11,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,분당오리고기집추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,분당오리미박삼겹,모바일,15,0,0,0,1.7,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,분당오리삼겹,모바일,43,0,0,0,2.5,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,분당오리역고기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,분당오리역고기집,모바일,6,1,363,363,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,분당오리역돼지고기전문점,모바일,156,0,0,0,2,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,오리역고기,PC,31,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,오리역고기,모바일,94,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,오리역고기맛집,PC,8,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,오리역고기맛집,모바일,21,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,오리역고기집,PC,75,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,오리역고기집,모바일,408,2,352,704,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,오리역고기집추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,오리역고기집추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,오리역돼지고기,PC,4,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,오리역돼지고기,모바일,12,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,오리역돼지고기맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,오리역돼지고기집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,오리역목살맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,오리역삼겹,모바일,4,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,오리역삼겹살맛집,PC,9,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,오리역삼겹살맛집,모바일,17,2,319,638,1.1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,오리역삼겹살집메뉴,모바일,960,4,338,"1,353",1.5,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,고기KW,오리역오겹살맛집,모바일,"1,159",0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,-,PC,664,2,341,682,1.9,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,-,모바일,"6,918",12,291,"3,487",1.4,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,분당맛집,PC,"3,672",4,"2,131","8,525",4.5,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,분당맛집,모바일,"37,146",85,"1,585","134,750",2.6,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,분당오리맛집,PC,10,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,분당오리맛집,모바일,84,1,99,99,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,분당오리역근처맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,분당오리역근처맛집,모바일,6,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,분당오리역맛집,PC,61,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,분당오리역맛집,모바일,409,1,319,319,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,분당오리역맛집추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,분당오리역맛집추천,모바일,6,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,분당오리역주변맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,오리역근처맛집,PC,28,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,오리역근처맛집,모바일,107,1,220,220,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,오리역맛집,PC,"1,514",19,462,"8,778",1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,오리역맛집,모바일,"8,728",78,388,"30,283",1.2,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,오리역맛집추천,PC,17,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,오리역맛집추천,모바일,90,0,0,0,1.2,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,오리역주변맛집,PC,12,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,맛집KW,오리역주변맛집,모바일,59,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,저녁KW,-,PC,45,0,0,0,1.8,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,저녁KW,-,모바일,193,0,0,0,1.5,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,저녁KW,분당오리저녁맛집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,저녁KW,오리역저녁맛집,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,저녁KW,오리역저녁맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,저녁KW,오리역저녁식사,PC,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,저녁KW,오리역저녁식사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,저녁KW,오리역저녁추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,-,PC,202,1,77,77,1.3,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,-,모바일,614,0,0,0,1.5,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,분당오리역밥집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,분당오리역점심맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,분당오리역점심특선,모바일,2,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,분당오리오늘점심뭐먹지,모바일,24,0,0,0,1.5,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,분당오리점심특선,PC,1,1,110,110,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,오리역밥집,PC,28,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,오리역밥집,모바일,77,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,오리역솥밥,PC,5,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,오리역솥밥,모바일,6,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,오리역점심맛집,PC,32,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,오리역점심맛집,모바일,56,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,오리역점심메뉴,PC,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,오리역점심식사,PC,2,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,오리역점심식사,모바일,2,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,오리역점심추천,PC,3,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,오리역점심추천,모바일,5,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,오리역점심특선,PC,5,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,오리역점심특선,모바일,3,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,점심KW,오리역직장인점심,모바일,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,-,PC,847,0,0,0,1.3,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,-,모바일,"11,055",10,323,"3,234",1.2,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,분당오리소고기,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,분당오리역소고기,PC,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,분당오리역소고기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,분당오리역한우,PC,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,오리역갈비살,PC,2,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,오리역갈비살,모바일,15,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,오리역살치살,모바일,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,오리역소고기,PC,41,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,오리역소고기,모바일,192,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,오리역소고기맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,오리역소고기맛집,모바일,14,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,오리역육회,PC,8,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,오리역육회,모바일,14,1,77,77,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,오리역차돌박이,모바일,3,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,오리역한우,PC,23,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,오리역한우,모바일,61,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,오리역한우맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,한우KW,오리역한우맛집,모바일,17,1,220,220,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,-,PC,868,0,0,0,1.4,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,-,모바일,"4,711",5,205,"1,023",1.2,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,분당오리송년회,모바일,7,0,0,0,3,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,분당오리역모임,모바일,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,분당오리역회식,PC,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,분당오리역회식장소,PC,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,분당오리회식장소,PC,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역가족모임,PC,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역가족모임,모바일,4,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역가족회식,모바일,"4,936",13,86,"1,122",1.7,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역단체모임,모바일,2,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역단체식사,PC,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역단체회식,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역단체회식,모바일,2,1,77,77,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역모임,PC,3,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역모임,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역모임장소,PC,2,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역모임장소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역모임하기좋은곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역저녁회식,PC,2,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역회식,PC,44,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역회식,모바일,48,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역회식메뉴,PC,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역회식장소,PC,4,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역회식장소,모바일,8,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역회식장소추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",04.[RD] 메인지역조합 착한고기,회식KW,오리역회식장소추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,저녁KW,-,PC,11,0,0,0,1.7,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,저녁KW,-,모바일,82,0,0,0,1.9,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,저녁KW,미금역저녁맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,저녁KW,미금역저녁맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,저녁KW,미금역저녁식사,PC,3,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,저녁KW,미금역저녁식사,모바일,11,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,저녁KW,미금역저녁추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,저녁KW,미금저녁맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,저녁KW,미금저녁맛집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,저녁KW,미금저녁식사,모바일,3,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,저녁KW,미금저녁추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,저녁KW,분당정자동저녁맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,저녁KW,죽전저녁맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,저녁KW,죽전저녁맛집,모바일,6,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,저녁KW,죽전저녁식사,모바일,20,0,0,0,1.8,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,저녁KW,죽전저녁추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,점심KW,-,PC,206,1,165,165,1.6,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,점심KW,-,모바일,607,1,77,77,1.6,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,점심KW,구미동밥집,PC,1,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,점심KW,구미동밥집,모바일,17,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,점심KW,구미동솥밥,모바일,1,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,점심KW,구미동점심맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,점심KW,구미동점심맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,점심KW,구미동점심특선,모바일,1,0,0,0,1,0,0,0,0
"파워링크",05.[RD] 서브지역조합 착한고기,점심KW,미금돌솥밥,모바일,6,0,0,0,1,0,0,0,0
