"쇼핑검색보고서(2025.06.01.~2025.06.30.),vvsun:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",PT100헤드형,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PTSENSOR,PC,1,0,0,0,3,0,0,0,0
"파워링크",PTSENSOR,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",PT센서,PC,8,0,0,0,7.5,0,0,0,0
"파워링크",PT센서,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",PT열전대,모바일,2,0,0,0,1,0,0,0,0
"파워링크",PT온도센서,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",RTD4선식온도센서,PC,1,0,0,0,2,0,0,0,0
"파워링크",RTDPT100,PC,3,1,451,451,4.7,0,0,0,0
"파워링크",RTDPT100,모바일,1,0,0,0,4,0,0,0,0
"파워링크",RTDPT100OHM,PC,1,0,0,0,2,0,0,0,0
"파워링크",RTDPT100옴,모바일,2,0,0,0,3,0,0,0,0
"파워링크",RTDSENSOR,PC,6,0,0,0,7.2,0,0,0,0
"파워링크",RTD센서,PC,14,0,0,0,7.8,0,0,0,0
"파워링크",RTD센서,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",RTD센서3선,모바일,1,0,0,0,2,0,0,0,0
"파워링크",RTD센서헤드형,PC,1,0,0,0,3,0,0,0,0
"파워링크",RTD온도센서,PC,1,0,0,0,21,0,0,0,0
"파워링크",SENSOR-PT100OHM,PC,1,0,0,0,1,0,0,0,0
"파워링크",SENSORR.T.D,PC,1,0,0,0,3,0,0,0,0
"파워링크",SUS304온도,PC,1,0,0,0,1,0,0,0,0
"파워링크",SUS도금,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",SUS온도,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",SUS플러그,PC,3,0,0,0,3,0,0,0,0
"파워링크",SUS플러그,모바일,2,0,0,0,1,0,0,0,0
"파워링크",SUS히터봉,모바일,2,0,0,0,1,0,0,0,0
"파워링크",TEMPERATURESENSOR,PC,8,0,0,0,1,0,0,0,0
"파워링크",TEMPERATURESENSOR,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",UL히터,PC,5,2,66,132,5.8,0,0,0,0
"파워링크",UL히터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가열카트리지히터\,PC,1,0,0,0,2,0,0,0,0
"파워링크",가열히터,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",건조기용히터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고온SUS,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고온실리콘온도,PC,2,0,0,0,1,0,0,0,0
"파워링크",고온실리콘온도,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고온열전대,PC,1,0,0,0,5,0,0,0,0
"파워링크",고온온도,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공기물온도,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공기센서,PC,1,0,0,0,5,0,0,0,0
"파워링크",공기온도,모바일,3,0,0,0,1,0,0,0,0
"파워링크",공업용난로,PC,4,0,0,0,7,0,0,0,0
"파워링크",공업용난로,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공업용적외선히터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공업용전기난로,PC,1,0,0,0,7,0,0,0,0
"파워링크",공업용전기난로,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공업용전기히터,PC,3,0,0,0,6,0,0,0,0
"파워링크",공업용히터,PC,15,0,0,0,4.3,0,0,0,0
"파워링크",공업용히터,모바일,3,0,0,0,3,0,0,0,0
"파워링크",금형히터,모바일,2,0,0,0,2,0,0,0,0
"파워링크",기술센서등,PC,1,0,0,0,3,0,0,0,0
"파워링크",기업범용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",기업용범용공인인증서,PC,3,0,0,0,3,0,0,0,0
"파워링크",기업용범용공인인증서,모바일,1,0,0,0,3,0,0,0,0
"파워링크",대기온도센서,PC,1,0,0,0,9,0,0,0,0
"파워링크",대기온도센서,모바일,1,1,308,308,2,0,0,0,0
"파워링크",도금용히터,PC,1,0,0,0,2,0,0,0,0
"파워링크",드럼히터,PC,8,1,660,660,3,0,0,0,0
"파워링크",드럼히터,모바일,2,0,0,0,3,0,0,0,0
"파워링크",디지털온도센서,PC,9,0,0,0,3.7,0,0,0,0
"파워링크",디지털온도컨트롤,모바일,1,0,0,0,1,0,0,0,0
"파워링크",물센서비접촉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",물온도센서,PC,3,0,0,0,4,0,0,0,0
"파워링크",물저항온도,PC,1,0,0,0,2,0,0,0,0
"파워링크",반도체히터,PC,6,0,0,0,5.2,0,0,0,0
"파워링크",반도체히터,모바일,4,0,0,0,4,0,0,0,0
"파워링크",방수온도센서,PC,2,0,0,0,3,0,0,0,0
"파워링크",방수온도센서,모바일,2,0,0,0,1,0,0,0,0
"파워링크",방수형온도센서,모바일,3,0,0,0,3,0,0,0,0
"파워링크",배관온도,PC,1,0,0,0,3,0,0,0,0
"파워링크",배관온도센서,PC,13,1,253,253,2,0,0,0,0
"파워링크",배관온도센서,모바일,5,1,319,319,1,0,0,0,0
"파워링크",배관온도센서PT100,PC,1,0,0,0,1,0,0,0,0
"파워링크",배관온도컨트롤러,PC,1,0,0,0,1,0,0,0,0
"파워링크",배관용온도센서,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",범용(기업),PC,1,0,0,0,2,0,0,0,0
"파워링크",범용건조기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",범용러버밴드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",범용브라켓,모바일,1,0,0,0,3,0,0,0,0
"파워링크",범용센서,모바일,2,0,0,0,2,0,0,0,0
"파워링크",범용전열,PC,2,0,0,0,1,0,0,0,0
"파워링크",범용전열,모바일,2,0,0,0,1,0,0,0,0
"파워링크",범용제품,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",범용제품,모바일,14,0,0,0,1.6,0,0,0,0
"파워링크",범용테크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",범용테크놀러지,PC,19,0,0,0,1.1,0,0,0,0
"파워링크",범용테크놀러지,모바일,7,2,77,154,1.3,0,0,0,0
"파워링크",범용테크놀러지센서PT100,PC,1,0,0,0,1,0,0,0,0
"파워링크",범용테크놀러지센서PT100BPSNFL,PC,1,0,0,0,1,0,0,0,0
"파워링크",범용테크놀로지,PC,17,0,0,0,1.8,0,0,0,0
"파워링크",범용테크놀로지,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",볼트형히터센서,PC,1,0,0,0,1,0,0,0,0
"파워링크",산업용IRHEATER,PC,2,2,77,154,1,0,0,0,0
"파워링크",산업용고온컨트롤러,모바일,1,0,0,0,1,0,0,0,0
"파워링크",산업용온도센서,PC,6,2,963,"1,925",6.3,0,0,0,0
"파워링크",산업용적외선히터,모바일,2,0,0,0,3,0,0,0,0
"파워링크",산업용전기난로,PC,1,0,0,0,3,0,0,0,0
"파워링크",산업용전기난로,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",산업용전기히터,PC,13,2,"2,277","4,554",3.8,0,0,0,0
"파워링크",산업용전기히터,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",산업용프렌지히터,PC,1,0,0,0,1,0,0,0,0
"파워링크",산업용히타,PC,5,0,0,0,8.2,0,0,0,0
"파워링크",산업용히터,PC,16,2,"2,547","5,093",6.6,0,0,0,0
"파워링크",산업용히터,모바일,8,0,0,0,4.1,0,0,0,0
"파워링크",서머커플,PC,5,0,0,0,4.2,0,0,0,0
"파워링크",서머커플,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",서미스터온도센서,PC,21,0,0,0,3.2,0,0,0,0
"파워링크",서미스터온도센서,모바일,9,1,"1,166","1,166",2.9,0,0,0,0
"파워링크",세라믹카트리지히터,PC,1,0,0,0,10,0,0,0,0
"파워링크",세라믹카트리지히터봉,PC,1,0,0,0,1,0,0,0,0
"파워링크",세라믹히타,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",센서K타입,모바일,1,0,0,0,2,0,0,0,0
"파워링크",센서새기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",센서열전대K타입,PC,1,0,0,0,1,0,0,0,0
"파워링크",센서장착,PC,2,0,0,0,3,0,0,0,0
"파워링크",센싱기술,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수중센서,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",수중온도센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",수중온도센서기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",시즈히타,모바일,1,0,0,0,4,0,0,0,0
"파워링크",시즈히터,PC,25,2,"1,557","3,113",8.7,0,0,0,0
"파워링크",실내기배관센서,모바일,1,0,0,0,1,0,0,0,0
"파워링크",실내기배관온도센서,모바일,1,0,0,0,1,0,0,0,0
"파워링크",실내기온도센서,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",실내기온도센서,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",실내배관센서,모바일,1,0,0,0,1,0,0,0,0
"파워링크",실내배관온도센서,모바일,1,0,0,0,1,0,0,0,0
"파워링크",실내온도감지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",실내온도센서,PC,16,0,0,0,1.8,0,0,0,0
"파워링크",실내온도센서,모바일,33,0,0,0,1.7,0,0,0,0
"파워링크",실리콘드럼히터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",실리콘라바히터,PC,5,0,0,0,7.6,0,0,0,0
"파워링크",실리콘러버히터,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",실리콘히터,PC,22,1,792,792,2.2,0,0,0,0
"파워링크",실리콘히터,모바일,4,1,726,726,1,0,0,0,0
"파워링크",써머커플,PC,31,0,0,0,7.2,0,0,0,0
"파워링크",써머커플,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",써머커플K,PC,1,0,0,0,1,0,0,0,0
"파워링크",써머커플K타입,PC,2,0,0,0,2,0,0,0,0
"파워링크",써모커플,PC,13,0,0,0,2.6,0,0,0,0
"파워링크",써모커플,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",써모커플K타입,PC,8,0,0,0,8.9,0,0,0,0
"파워링크",액체가열용히터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",액체온도,모바일,1,0,0,0,3,0,0,0,0
"파워링크",열전대,PC,60,1,"2,387","2,387",5.1,0,0,0,0
"파워링크",열전대,모바일,14,0,0,0,4,0,0,0,0
"파워링크",열전대BKLQ\,PC,1,0,0,0,1,0,0,0,0
"파워링크",열전대B타입,모바일,1,0,0,0,2,0,0,0,0
"파워링크",열전대K,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",열전대K,모바일,1,0,0,0,2,0,0,0,0
"파워링크",열전대K(CA),PC,1,1,209,209,1,0,0,0,0
"파워링크",열전대KTYPE,PC,1,0,0,0,4,0,0,0,0
"파워링크",열전대K타입,PC,1,0,0,0,7,0,0,0,0
"파워링크",열전대TYPE,PC,1,0,0,0,2,0,0,0,0
"파워링크",열전대센서,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",열전대센서BKCF,PC,1,0,0,0,2,0,0,0,0
"파워링크",열전대온도센서,PC,14,0,0,0,2.4,0,0,0,0
"파워링크",열전대온도센서,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",열전대온도센서범위,모바일,1,0,0,0,2,0,0,0,0
"파워링크",열전대온도측정,PC,1,0,0,0,10,0,0,0,0
"파워링크",열전대타입,PC,21,2,396,792,5.5,0,0,0,0
"파워링크",열전대타입,모바일,1,0,0,0,2,0,0,0,0
"파워링크",열전대타입+선,모바일,1,0,0,0,2,0,0,0,0
"파워링크",열풍기온도센서,모바일,1,1,440,440,2,0,0,0,0
"파워링크",열풍기용핀히터,PC,1,0,0,0,1,0,0,0,0
"파워링크",열풍히터봉,모바일,2,0,0,0,3,0,0,0,0
"파워링크",오일가열,모바일,2,0,0,0,1,0,0,0,0
"파워링크",오일온도센서모듈,PC,1,0,0,0,2,0,0,0,0
"파워링크",온도감지기,PC,12,1,"1,683","1,683",5.1,0,0,0,0
"파워링크",온도감지기,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",온도감지기센서,PC,2,0,0,0,2,0,0,0,0
"파워링크",온도감지단자,PC,1,0,0,0,1,0,0,0,0
"파워링크",온도기술,PC,3,0,0,0,1,0,0,0,0
"파워링크",온도센서,PC,1,1,220,220,52,0,0,0,0
"파워링크",온도센서130,PC,1,0,0,0,3,0,0,0,0
"파워링크",온도센서130도,PC,1,0,0,0,2,0,0,0,0
"파워링크",온도센서KTYPE,PC,1,0,0,0,8,0,0,0,0
"파워링크",온도센서K타입,PC,6,0,0,0,7.3,0,0,0,0
"파워링크",온도센서K타입적외선,PC,1,0,0,0,1,0,0,0,0
"파워링크",온도센서PT100,PC,10,1,"1,034","1,034",6.2,0,0,0,0
"파워링크",온도센서PT100헤드형,모바일,1,0,0,0,2,0,0,0,0
"파워링크",온도센서RTD,PC,1,0,0,0,5,0,0,0,0
"파워링크",온도센서RTD,모바일,2,0,0,0,4,0,0,0,0
"파워링크",온도센서SUS304,PC,1,0,0,0,1,0,0,0,0
"파워링크",온도센서TC,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",온도센서감지기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",온도센서등,모바일,1,0,0,0,3,0,0,0,0
"파워링크",온도센서모듈,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",온도센서방수,PC,1,0,0,0,3,0,0,0,0
"파워링크",온도센서보호관,PC,1,0,0,0,2,0,0,0,0
"파워링크",온도센서사용법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",온도센서열전대,PC,1,0,0,0,6,0,0,0,0
"파워링크",온도센서저항,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",온도센서제작,PC,4,0,0,0,4,0,0,0,0
"파워링크",온도센서제조업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",온도센서종류,PC,34,1,"1,254","1,254",4.5,0,0,0,0
"파워링크",온도센서종류,모바일,17,2,"1,309","2,618",2.8,0,0,0,0
"파워링크",온도센서컨트롤러,PC,1,0,0,0,3,0,0,0,0
"파워링크",온도센서히터,PC,1,0,0,0,1,0,0,0,0
"파워링크",온도센서히터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",온도쎈서,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",온도컨트롤러PT100,PC,1,0,0,0,3,0,0,0,0
"파워링크",온도컨트롤러사용법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",온도컨트롤센서,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원적외선IR,PC,1,0,0,0,1,0,0,0,0
"파워링크",원적외선IR세라믹HEATER,PC,1,0,0,0,1,0,0,0,0
"파워링크",원적외선도금,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원적외선세라믹히터,PC,2,0,0,0,7,0,0,0,0
"파워링크",원적외선센서,PC,1,0,0,0,1,0,0,0,0
"파워링크",원적외선히터봉,PC,2,0,0,0,1,0,0,0,0
"파워링크",유압식히터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유압히터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자동온도센서,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",저온전압센서,PC,1,0,0,0,2,0,0,0,0
"파워링크",적외선세라믹히터,PC,1,0,0,0,4,0,0,0,0
"파워링크",적외선히터온도,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전기히터공업용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",접지타입온도센서,모바일,1,0,0,0,1,0,0,0,0
"파워링크",접촉식온도센서,PC,3,1,"2,079","2,079",7.7,0,0,0,0
"파워링크",접촉온도센서,PC,1,0,0,0,6,0,0,0,0
"파워링크",제동저항온도센서역할,PC,1,0,0,0,1,0,0,0,0
"파워링크",제동저항온도센서역활,PC,1,0,0,0,2,0,0,0,0
"파워링크",카트리지히터,PC,65,1,"1,529","1,529",6.4,0,0,0,0
"파워링크",카트리지히터,모바일,16,1,"1,639","1,639",3.1,0,0,0,0
"파워링크",카트리지히터가열,PC,1,0,0,0,2,0,0,0,0
"파워링크",카트리지히터봉,PC,11,0,0,0,2.1,0,0,0,0
"파워링크",카트리지히터봉,모바일,3,0,0,0,1,0,0,0,0
"파워링크",카트리지히터온라인,PC,1,0,0,0,2,0,0,0,0
"파워링크",카트리지히터컨트롤러,PC,1,0,0,0,1,0,0,0,0
"파워링크",케이타입열전대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",테프론관온도,PC,1,0,0,0,1,0,0,0,0
"파워링크",테프론사용온도,모바일,1,0,0,0,1,0,0,0,0
"파워링크",테프론히터,PC,6,1,561,561,9,0,0,0,0
"파워링크",테프론히터,모바일,3,0,0,0,4,0,0,0,0
"파워링크",투입히터봉,모바일,1,0,0,0,2,0,0,0,0
"파워링크",티타늄시즈히터,PC,1,0,0,0,2,0,0,0,0
"파워링크",티타늄온도,PC,1,0,0,0,1,0,0,0,0
"파워링크",티타늄히터,PC,9,1,957,957,5.8,0,0,0,0
"파워링크",티타늄히터,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파이프히터,PC,6,2,"1,232","2,464",5,0,0,0,0
"파워링크",파이프히터,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",팬히타,PC,1,0,0,0,2,0,0,0,0
"파워링크",팬히타,모바일,4,0,0,0,1,0,0,0,0
"파워링크",팬히터,PC,397,0,0,0,3.1,0,0,0,0
"파워링크",팬히터,모바일,495,0,0,0,2.9,0,0,0,0
"파워링크",표면온도,모바일,1,0,0,0,2,0,0,0,0
"파워링크",표준카트리지히터,PC,1,0,0,0,3,0,0,0,0
"파워링크",플랜지히터,PC,2,0,0,0,2,0,0,0,0
"파워링크",플랜지히터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피티100옴센서,모바일,1,0,0,0,3,0,0,0,0
"파워링크",핀히터,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",헤드K타입온도센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",헤드센서,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",헤드온도센서,모바일,1,1,66,66,3,0,0,0,0
"파워링크",헤드형온도센서,모바일,1,0,0,0,4,0,0,0,0
"파워링크",후렌지히터,PC,5,0,0,0,4.8,0,0,0,0
"파워링크",후렌지히터,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",후렌지히터투입히터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",휀히터,PC,2,0,0,0,4,0,0,0,0
"파워링크",휀히터,모바일,9,1,220,220,3.1,0,0,0,0
"파워링크",휴대용온도센서,PC,1,0,0,0,2,0,0,0,0
"파워링크",히터가열,PC,1,0,0,0,1,0,0,0,0
"파워링크",히터공기건조,모바일,1,0,0,0,1,0,0,0,0
"파워링크",히터밴드,PC,1,0,0,0,3,0,0,0,0
"파워링크",히터밴드,모바일,2,0,0,0,3,0,0,0,0
"파워링크",히터봉카트리지히터,PC,2,0,0,0,1,0,0,0,0
"파워링크",히터센서,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",히터센서,모바일,3,0,0,0,2,0,0,0,0
"파워링크",히터온도센서,PC,1,0,0,0,1,0,0,0,0
"파워링크",히터온도센서,모바일,7,1,319,319,1.6,0,0,0,0
"파워링크",히터온도센서KTYPE,PC,1,0,0,0,3,0,0,0,0
"파워링크",히터와센서,PC,1,0,0,0,2,0,0,0,0
"파워링크",히터와센서,모바일,2,0,0,0,1,0,0,0,0
"파워링크",히터용온도감지기,PC,1,0,0,0,1,0,0,0,0
"파워링크",히터저항물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",히터카트리지,PC,1,0,0,0,3,0,0,0,0
"파워링크",히터파이프온도,모바일,1,0,0,0,1,0,0,0,0
"파워링크",히터플레이트,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",히터플레이트,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",히터플레이트컨트롤러,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",-,PC,714,6,713,"4,279",2.5,1,0,0,0
"쇼핑검색",-,모바일,"2,504",12,595,"7,139",1.9,1.18,5.65,0,0
"쇼핑검색",100MIC온도,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1톤타코미터온도센서,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",300도를K온도로,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",320온도센서,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",6PI온도측정센서,PC,1,0,0,0,6,0,0,0,0
