"파워링크보고서(2025.06.01.~2025.06.30.),dokkaebi0402:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역조합,02. 간장게장,동탄간장게장,PC,68,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄간장게장,모바일,483,2,220,440,2.2,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄간장게장맛집,PC,21,1,66,66,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄간장게장맛집,모바일,223,25,336,"8,404",1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄간장게장파는곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄게장,PC,39,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄게장,모바일,297,1,77,77,1.3,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄게장맛집,PC,7,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄게장맛집,모바일,126,1,77,77,1.4,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄꽃게장,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄꽃게장,모바일,20,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄꽃게장맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄순살게장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄암꽃게,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄양념게장,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄양념게장,모바일,39,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄양념게장맛집,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄양념게장맛집,모바일,27,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄역간장게장,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄역간장게장,모바일,13,1,77,77,1.8,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄역게장,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄해물장,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,동탄해물장맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,반월동간장게장,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,반월동간장게장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,반월동게장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,병점2동양념꽃게장맛집,모바일,360,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,병점간장게장,PC,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,병점간장게장,모바일,56,1,77,77,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,병점간장게장맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,병점간장게장맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,병점게장,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,병점게장,모바일,25,1,77,77,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,병점게장맛집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,병점암꽃게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,병점양념게장,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,병점역간장게장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,병점역게장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,진안동간장게장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성간장게장,PC,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성간장게장,모바일,154,2,396,792,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성간장게장맛집,PC,11,1,726,726,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성간장게장맛집,모바일,102,9,191,"1,716",1.1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성게장,PC,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성게장,모바일,50,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성게장맛집,PC,9,1,88,88,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성게장맛집,모바일,34,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성꽃게장,모바일,6,1,77,77,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성시간장게장,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성시간장게장,모바일,25,3,213,638,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성시간장게장맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성시간장게장맛집,모바일,11,1,77,77,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성시게장,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성시게장,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성시게장맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성시양념게장,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성시해물장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성암꽃게,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성양념게장,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성양념게장,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성양념게장맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,화성해물장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,-,PC,346,7,427,"2,992",1.7,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,-,모바일,420,18,351,"6,314",1.7,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄3동근처맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄3동맛집,PC,7,1,77,77,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄3동맛집,모바일,30,1,77,77,1.3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄가족모임맛집,PC,4,0,0,0,7.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄가족모임맛집,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄근처맛집,PC,18,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄근처맛집,모바일,137,1,374,374,2.1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄데이트맛집,PC,72,2,616,"1,232",1.2,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄데이트맛집,모바일,168,4,578,"2,310",1.4,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄맛집,PC,"1,197",5,744,"3,718",9.3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄맛집,모바일,"5,469",82,707,"57,948",4,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄맛집추천,PC,663,9,708,"6,369",2.7,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄맛집추천,모바일,247,7,688,"4,818",3.3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄분위기좋은맛집,PC,1,1,77,77,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄분위기좋은맛집,모바일,3,1,77,77,2.3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄센트럴파크맛집,PC,907,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄센트럴파크맛집,모바일,"5,053",67,566,"37,939",1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄역근처맛집,PC,101,0,0,0,4.4,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄역근처맛집,모바일,291,6,270,"1,617",3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄역데이트맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄역데이트맛집,모바일,10,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄역데이트맛집추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄역맛집,PC,"4,241",30,734,"22,022",4.3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄역맛집,모바일,"12,809",178,776,"138,127",2.8,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄역맛집추천,PC,11,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄역맛집추천,모바일,23,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄역분위기좋은맛집,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄역이색맛집,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄역주변맛집,PC,44,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄역주변맛집,모바일,201,9,420,"3,784",1.3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄이색맛집,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄이색맛집,모바일,25,1,77,77,1.6,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄주변맛집,PC,10,0,0,0,6.3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,동탄주변맛집,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,반월동근처맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,반월동근처맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,반월동맛집,PC,761,8,679,"5,434",1.7,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,반월동맛집,모바일,"3,406",71,680,"48,246",1.9,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,반월동맛집추천,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,반월동맛집추천,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,반월동주변맛집,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점2동맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점2동맛집,모바일,7,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점2동이색맛집,모바일,796,7,77,539,3.1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점근처맛집,PC,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점근처맛집,모바일,35,2,83,165,2.1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점데이트맛집,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점데이트맛집,모바일,9,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점맛집,PC,"4,991",37,516,"19,074",2.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점맛집,모바일,"14,731",319,543,"173,371",2.2,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점맛집추천,PC,48,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점맛집추천,모바일,381,45,285,"12,826",1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점분위기좋은맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점분위기좋은맛집,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점역근처맛집,PC,25,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점역근처맛집,모바일,172,4,83,330,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점역데이트맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점역데이트맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점역맛집,PC,"1,147",20,408,"8,162",1.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점역맛집,모바일,"4,703",74,377,"27,918",2,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점역맛집추천,PC,8,1,143,143,1.1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점역맛집추천,모바일,109,1,154,154,1.4,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점역이색맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점역주변맛집,PC,20,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점역주변맛집,모바일,64,3,66,198,1.4,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점이색맛집,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점이색맛집,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,병점주변맛집,모바일,10,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,서농동맛집,PC,4,1,77,77,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,서농동맛집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,서동탄역근처맛집,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,서동탄역근처맛집,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,서동탄역맛집,PC,81,1,506,506,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,서동탄역맛집,모바일,287,4,391,"1,562",1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,서동탄역주변맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,진안동근처맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,진안동맛집,PC,623,4,223,891,1.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,진안동맛집,모바일,"2,280",69,489,"33,737",1.2,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,진안동맛집추천,PC,3,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,진안동맛집추천,모바일,4,0,0,0,5.3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,진안동주변맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성가족모임맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성근처맛집,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성근처맛집,모바일,53,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성데이트맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성맛집,PC,"1,234",5,530,"2,651",6,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성맛집,모바일,274,8,527,"4,213",6.1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성맛집추천,PC,146,3,755,"2,266",1.3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성맛집추천,모바일,569,35,701,"24,541",1.1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성분위기좋은맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성시근처맛집,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성시근처맛집,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성시데이트맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성시맛집,PC,479,4,660,"2,640",1.6,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성시맛집,모바일,"1,851",95,656,"62,293",1.1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성시맛집추천,PC,15,2,633,"1,265",1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성시맛집추천,모바일,120,10,446,"4,455",1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성시분위기좋은맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성시이색맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성시이색맛집,모바일,1,1,66,66,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성시주변맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성이색맛집,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성이색맛집,모바일,23,1,88,88,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성주변맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 맛집,화성주변맛집,모바일,18,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역조합,04. 점심,-,PC,97,1,132,132,1.6,0,0,0,0
"파워링크",[RD] 지역조합,04. 점심,-,모바일,109,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,04. 점심,동탄3동갈비찜,모바일,121,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합,04. 점심,동탄3동점심맛집,모바일,43,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합,04. 점심,동탄갈비찜,PC,14,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 점심,동탄갈비찜,모바일,111,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 점심,동탄갈비찜맛집,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 점심,동탄갈비찜맛집,모바일,14,0,0,0,1,0,0,0,0
