"일별보고서(2025.03.31.~2025.06.30.),gpflwkd2717:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.16.,모바일,"6,256",56,0.9,774,"43,318",0,0
2025.06.17.,PC,"1,133",5,0.45,629,"3,146",0,0
2025.06.17.,모바일,"9,548",60,0.63,833,"49,962",0,0
2025.06.18.,PC,"1,014",7,0.7,836,"5,852",0,0
2025.06.18.,모바일,"8,551",59,0.69,821,"48,433",0,0
2025.06.19.,PC,"1,053",6,0.57,512,"3,069",0,0
2025.06.19.,모바일,"5,826",42,0.73,"1,068","44,869",0,0
2025.06.20.,PC,"1,077",3,0.28,"1,294","3,883",0,0
2025.06.20.,모바일,"5,427",56,1.04,861,"48,202",0,0
2025.06.21.,PC,253,0,0,0,0,0,0
2025.06.21.,모바일,"7,543",74,0.99,800,"59,169",0,0
2025.06.22.,PC,131,0,0,0,0,0,0
2025.06.22.,모바일,"7,490",77,1.03,784,"60,346",0,0
2025.06.23.,PC,708,4,0.57,"1,012","4,048",0,0
2025.06.23.,모바일,"5,855",43,0.74,893,"38,379",0,0
2025.06.24.,PC,"1,222",5,0.41,829,"4,147",0,0
2025.06.24.,모바일,"5,406",46,0.86,923,"42,449",0,0
2025.06.25.,PC,"1,172",6,0.52,904,"5,423",0,0
2025.06.25.,모바일,"6,221",45,0.73,852,"38,346",0,0
2025.06.26.,PC,"1,077",4,0.38,600,"2,398",0,0
2025.06.26.,모바일,"5,779",54,0.94,921,"49,720",0,0
2025.06.27.,PC,"1,177",5,0.43,761,"3,806",0,0
2025.06.27.,모바일,"6,150",62,1.01,915,"56,760",0,0
2025.06.28.,PC,303,1,0.34,539,539,0,0
2025.06.28.,모바일,"6,315",69,1.1,871,"60,115",0,0
2025.06.29.,PC,171,1,0.59,572,572,0,0
2025.06.29.,모바일,"7,657",68,0.89,894,"60,797",0,0
2025.06.30.,PC,761,4,0.53,836,"3,344",0,0
2025.06.30.,모바일,"6,528",64,0.99,727,"46,541",0,0
