"일별보고서(2025.03.31.~2025.06.30.),nobless55:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.19.,PC,116,1,0.87,95,95.15,0,0
2025.04.19.,모바일,977,13,1.34,61,793.1,0,0
2025.04.20.,PC,113,1,0.89,103,103.4,0,0
2025.04.20.,모바일,"1,097",14,1.28,55,767.25,0,0
2025.04.21.,PC,308,2,0.65,115,229.35,0,0
2025.04.21.,모바일,996,9,0.91,83,749.1,0,0
2025.04.22.,PC,259,3,1.16,77,230.45,0,0
2025.04.22.,모바일,926,10,1.08,62,617.1,0,0
2025.04.23.,PC,220,0,0,0,64.35,0,0
2025.04.23.,모바일,"1,460",12,0.83,61,727.65,0,0
2025.04.24.,PC,228,1,0.44,140,139.7,0,0
2025.04.24.,모바일,942,4,0.43,57,229.35,0,0
2025.04.25.,PC,222,1,0.46,150,150.15,0,0
2025.04.25.,모바일,816,6,0.74,92,554.95,0,0
2025.04.26.,PC,81,0,0,0,25.85,0,0
2025.04.26.,모바일,945,9,0.96,75,678.7,0,0
2025.04.27.,PC,131,1,0.77,118,117.7,0,0
2025.04.27.,모바일,"1,042",12,1.16,87,"1,046.65",0,0
2025.04.28.,PC,254,0,0,0,73.7,0,0
2025.04.28.,모바일,886,4,0.46,120,479.6,0,0
2025.04.29.,PC,270,1,0.38,149,149.05,0,0
2025.04.29.,모바일,"1,068",9,0.85,85,762.3,0,0
2025.04.30.,PC,314,0,0,0,72.05,0,0
2025.04.30.,모바일,"1,074",2,0.19,209,418,0,0
2025.05.01.,PC,187,0,0,0,50.6,0,0
2025.05.01.,모바일,"1,320",8,0.61,92,737.55,0,0
2025.05.02.,PC,212,1,0.48,140,140.25,0,0
2025.05.02.,모바일,"1,233",8,0.65,93,745.25,0,0
2025.05.03.,PC,107,0,0,0,33,0,0
2025.05.03.,모바일,"1,402",23,1.65,71,"1,634.05",0,0
2025.05.04.,PC,146,1,0.69,117,117.15,0,0
2025.05.04.,모바일,"1,894",33,1.75,74,"2,445.85",0,0
2025.05.05.,PC,117,0,0,0,31.9,0,0
2025.05.05.,모바일,"1,568",19,1.22,84,"1,599.95",0,0
2025.05.06.,PC,147,1,0.69,124,124.3,0,0
2025.05.06.,모바일,"1,191",5,0.42,89,442.75,0,0
2025.05.07.,PC,285,3,1.06,78,232.65,0,0
2025.05.07.,모바일,"1,232",9,0.74,98,881.1,0,0
2025.05.08.,PC,310,4,1.3,92,369.05,0,0
2025.05.08.,모바일,"1,181",5,0.43,101,505.45,0,0
2025.05.09.,PC,288,3,1.05,93,279.95,0,0
2025.05.09.,모바일,"1,017",13,1.28,82,"1,061.5",0,0
2025.05.10.,PC,102,3,2.95,65,196.35,0,0
2025.05.10.,모바일,"1,340",20,1.5,69,"1,385.45",0,0
2025.05.11.,PC,95,0,0,0,29.7,0,0
2025.05.11.,모바일,"1,251",13,1.04,61,791.45,0,0
2025.05.12.,PC,265,3,1.14,98,293.15,0,0
2025.05.12.,모바일,"1,057",4,0.38,99,394.35,0,0
2025.05.13.,PC,248,2,0.81,114,227.7,0,0
2025.05.13.,모바일,894,10,1.12,69,685.85,0,0
2025.05.14.,PC,264,2,0.76,105,209.55,0,0
2025.05.14.,모바일,879,14,1.6,51,714.45,0,0
2025.05.15.,PC,242,1,0.42,156,156.2,0,0
2025.05.15.,모바일,938,9,0.96,92,827.2,0,0
2025.05.16.,PC,237,2,0.85,115,230.45,0,0
2025.05.16.,모바일,863,8,0.93,82,652.3,0,0
2025.05.17.,PC,105,2,1.91,62,123.75,0,0
2025.05.17.,모바일,"1,037",13,1.26,82,"1,063.7",0,0
2025.05.18.,PC,87,0,0,0,28.6,0,0
2025.05.18.,모바일,"1,350",17,1.26,67,"1,136.85",0,0
2025.05.19.,PC,362,2,0.56,118,235.95,0,0
2025.05.19.,모바일,955,8,0.84,81,651.75,0,0
2025.05.20.,PC,275,2,0.73,115,229.35,0,0
2025.05.20.,모바일,"1,019",18,1.77,72,"1,297.45",0,0
2025.05.21.,PC,298,3,1.01,76,228.8,0,0
2025.05.21.,모바일,987,2,0.21,152,304.15,0,0
2025.05.22.,PC,259,1,0.39,164,164.45,0,0
2025.05.22.,모바일,"1,093",11,1.01,78,854.15,0,0
2025.05.23.,PC,234,2,0.86,107,213.4,0,0
2025.05.23.,모바일,995,11,1.11,54,590.7,0,0
2025.05.24.,PC,106,2,1.89,61,122.65,0,0
2025.05.24.,모바일,"1,089",15,1.38,69,"1,031.25",0,0
2025.05.25.,PC,111,1,0.91,109,108.9,0,0
2025.05.25.,모바일,"1,234",11,0.9,60,660.55,0,0
2025.05.26.,PC,320,0,0,0,81.95,0,0
2025.05.26.,모바일,"1,003",11,1.1,76,836,0,0
2025.05.27.,PC,316,4,1.27,90,360.8,0,0
2025.05.27.,모바일,944,6,0.64,98,587.4,0,0
2025.05.28.,PC,309,0,0,0,85.8,0,0
2025.05.28.,모바일,855,6,0.71,65,391.6,0,0
2025.05.29.,PC,261,5,1.92,87,435.05,0,0
2025.05.29.,모바일,932,6,0.65,70,422.95,0,0
2025.05.30.,PC,218,1,0.46,123,123.2,0,0
2025.05.30.,모바일,"1,028",12,1.17,61,729.85,0,0
2025.05.31.,PC,125,1,0.8,127,127.05,0,0
2025.05.31.,모바일,988,10,1.02,67,674.3,0,0
2025.06.01.,PC,155,0,0,0,43.45,0,0
2025.06.01.,모바일,"1,187",7,0.59,104,729.3,0,0
2025.06.02.,PC,329,4,1.22,77,308,0,0
2025.06.02.,모바일,975,14,1.44,59,831.6,0,0
2025.06.03.,PC,164,0,0,0,52.8,0,0
2025.06.03.,모바일,"1,445",13,0.9,84,"1,095.6",0,0
2025.06.04.,PC,276,1,0.37,154,154,0,0
2025.06.04.,모바일,"1,423",5,0.36,138,692.45,0,0
2025.06.05.,PC,268,0,0,0,77,0,0
2025.06.05.,모바일,"1,051",10,0.96,69,689.7,0,0
2025.06.06.,PC,120,0,0,0,33.55,0,0
2025.06.06.,모바일,"1,244",14,1.13,75,"1,055.45",0,0
2025.06.07.,PC,141,0,0,0,46.75,0,0
2025.06.07.,모바일,"1,088",9,0.83,62,560.45,0,0
2025.06.08.,PC,124,1,0.81,124,124.3,0,0
2025.06.08.,모바일,"1,142",10,0.88,95,947.65,0,0
2025.06.09.,PC,303,2,0.67,110,220.55,0,0
2025.06.09.,모바일,963,13,1.35,57,734.8,0,0
2025.06.10.,PC,264,3,1.14,79,238.15,0,0
2025.06.10.,모바일,789,6,0.77,91,547.8,0,0
2025.06.11.,PC,292,5,1.72,66,331.65,0,0
2025.06.11.,모바일,963,3,0.32,129,386.65,0,0
2025.06.12.,PC,279,3,1.08,92,276.65,0,0
2025.06.12.,모바일,"1,064",10,0.94,89,888.25,0,0
2025.06.13.,PC,268,1,0.38,162,161.7,0,0
2025.06.13.,모바일,972,12,1.24,70,834.9,0,0
2025.06.14.,PC,140,2,1.43,98,196.9,0,0
2025.06.14.,모바일,"1,143",17,1.49,59,994.95,0,0
2025.06.15.,PC,105,0,0,0,36.3,0,0
2025.06.15.,모바일,"1,348",6,0.45,91,547.8,0,0
2025.06.16.,PC,306,0,0,0,74.8,0,0
2025.06.16.,모바일,"1,015",5,0.5,124,620.4,0,0
2025.06.17.,PC,362,1,0.28,151,150.7,0,0
2025.06.17.,모바일,"1,186",13,1.1,72,942.15,0,0
2025.06.18.,PC,386,6,1.56,84,502.15,0,0
2025.06.18.,모바일,"1,185",8,0.68,88,706.2,0,0
2025.06.19.,PC,363,3,0.83,69,208.45,0,0
2025.06.19.,모바일,"1,016",8,0.79,64,508.75,0,0
2025.06.20.,PC,319,4,1.26,88,352,0,0
2025.06.20.,모바일,976,15,1.54,75,"1,131.9",0,0
2025.06.21.,PC,129,2,1.56,107,214.5,0,0
2025.06.21.,모바일,"1,249",10,0.81,91,906.4,0,0
2025.06.22.,PC,126,1,0.8,119,119.35,0,0
2025.06.22.,모바일,"1,529",13,0.86,68,878.35,0,0
2025.06.23.,PC,410,3,0.74,109,327.25,0,0
2025.06.23.,모바일,"1,247",7,0.57,85,594.55,0,0
2025.06.24.,PC,300,0,0,0,80.85,0,0
2025.06.24.,모바일,992,10,1.01,68,678.15,0,0
2025.06.25.,PC,304,2,0.66,72,143.55,0,0
2025.06.25.,모바일,905,9,1,77,690.8,0,0
2025.06.26.,PC,288,0,0,0,85.25,0,0
2025.06.26.,모바일,849,6,0.71,69,414.15,0,0
2025.06.27.,PC,154,2,1.3,100,199.1,0,0
2025.06.27.,모바일,734,8,1.09,88,702.9,0,0
2025.06.28.,PC,98,1,1.03,41,40.7,0,0
2025.06.28.,모바일,815,7,0.86,58,404.25,0,0
2025.06.29.,PC,104,1,0.97,107,106.7,0,0
2025.06.29.,모바일,"1,359",11,0.81,70,768.9,0,0
2025.06.30.,PC,211,1,0.48,144,144.1,0,0
2025.06.30.,모바일,946,10,1.06,73,732.6,0,0
