"일별보고서(2025.03.31.~2025.06.30.),mentor0120:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.15.,PC,"16,387",7,0.05,467,"3,267",0,0
2025.05.15.,모바일,"7,436",27,0.37,196,"5,280",0,0
2025.05.16.,PC,"15,927",1,0.01,132,132,0,0
2025.05.16.,모바일,"7,070",37,0.53,204,"7,546",0,0
2025.05.17.,PC,"10,887",3,0.03,154,462,0,0
2025.05.17.,모바일,"8,737",30,0.35,272,"8,173",0,0
2025.05.18.,PC,"4,488",1,0.03,308,308,0,0
2025.05.18.,모바일,"3,776",11,0.3,274,"3,014",0,0
2025.06.10.,PC,"4,744",1,0.03,286,286,0,0
2025.06.10.,모바일,"3,441",13,0.38,250,"3,245",0,0
2025.06.11.,PC,"3,766",0,0,0,0,0,0
2025.06.11.,모바일,"3,418",21,0.62,240,"5,038",0,0
2025.06.12.,PC,"2,768",1,0.04,330,330,0,0
2025.06.12.,모바일,"2,266",12,0.53,255,"3,058",0,0
2025.06.13.,PC,"2,398",1,0.05,"2,024","2,024",0,0
2025.06.13.,모바일,"1,877",6,0.32,268,"1,606",0,0
2025.06.14.,PC,988,0,0,0,0,0,0
2025.06.14.,모바일,"2,402",12,0.5,410,"4,917",0,0
2025.06.15.,PC,"1,103",2,0.19,"1,205","2,409",0,0
2025.06.15.,모바일,"2,703",20,0.74,276,"5,522",0,0
2025.06.16.,PC,"3,806",1,0.03,121,121,0,0
2025.06.16.,모바일,"1,998",9,0.46,291,"2,618",0,0
2025.06.17.,PC,"3,934",0,0,0,0,0,0
2025.06.17.,모바일,"2,052",14,0.69,257,"3,597",0,0
2025.06.18.,PC,"3,391",2,0.06,88,176,0,0
2025.06.18.,모바일,"1,864",3,0.17,286,858,0,0
2025.06.19.,PC,"3,921",1,0.03,286,286,0,0
2025.06.19.,모바일,"2,089",6,0.29,251,"1,507",0,0
2025.06.20.,PC,"3,970",0,0,0,0,0,0
2025.06.20.,모바일,"2,561",5,0.2,262,"1,309",0,0
2025.06.21.,PC,"3,359",3,0.09,191,572,0,0
2025.06.21.,모바일,"3,931",17,0.44,212,"3,608",0,0
2025.06.22.,PC,"2,980",1,0.04,319,319,0,0
2025.06.22.,모바일,"3,966",15,0.38,208,"3,113",0,0
2025.06.23.,PC,"4,766",5,0.11,546,"2,728",0,0
2025.06.23.,모바일,"3,112",16,0.52,208,"3,322",0,0
2025.06.24.,PC,"4,747",1,0.03,308,308,0,0
2025.06.24.,모바일,"2,723",12,0.45,189,"2,266",0,0
2025.06.25.,PC,"4,829",5,0.11,235,"1,177",0,0
2025.06.25.,모바일,"2,492",7,0.29,226,"1,584",0,0
2025.06.26.,PC,"5,197",0,0,0,0,0,0
2025.06.26.,모바일,"2,925",9,0.31,472,"4,246",0,0
2025.06.27.,PC,"4,481",0,0,0,0,0,0
2025.06.27.,모바일,"3,209",13,0.41,219,"2,849",0,0
2025.06.28.,PC,"3,001",1,0.04,330,330,0,0
2025.06.28.,모바일,"4,586",30,0.66,285,"8,536",0,0
2025.06.29.,PC,"3,256",2,0.07,308,616,0,0
2025.06.29.,모바일,"5,547",33,0.6,172,"5,676",0,0
2025.06.30.,PC,"6,317",4,0.07,674,"2,695",0,0
2025.06.30.,모바일,"4,055",16,0.4,183,"2,926",0,0
