"플레이스보고서(2025.06.01.~2025.06.30.),wpzndkrnt:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도미용실,"1,894",3,"1,302","3,905",3.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도미용실24시간,4,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도미용실\,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도미용실뿌염,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도미용실아기,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도미용실염색,4,0,0,0,2.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도미용실예약,5,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도미용실올룸오늘머리기분좋음,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도미용실첫방문,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도미용실첫방문할인,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도미용실할인,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도바바,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도바바헤어,11,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도바바헤어+남자,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도바바헤어+단비,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도본점미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도신규미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도염색잘하는곳,3,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도인천대입구역미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도타임스페이스,329,0,0,0,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도타임스페이스B동,6,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도타임스페이스B동주차,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도타임스페이스간단하게,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도타임스페이스마사지,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도타임스페이스미용실,24,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도타임스페이스바바헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도타임스페이스클리닉,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도헤어,6,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도헤어살롱,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도헤어스파,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도헤어첫방문,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도헤어클리닉,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,스페이스클리닉,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안녕헤어연수점,6,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안녕헤어인천,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,연수구미용실,96,0,0,0,1.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,연수구미용실예약,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,연수구염색,3,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,연수동미용실추천,2,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,연수미용실,2,0,0,0,6.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천대입구미용실,4,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천대입구역미용실,17,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천두피마사지,5,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천두피스파,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천송도미용실,114,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천송도미용실염색,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천송도미용실예약,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천송도뿌염,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천송도염색,8,0,0,0,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천송도염색미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천송도헤어,6,0,0,0,3.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천연수구미용실,3,0,0,0,7.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천연수구미용실예약,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천연수동미용실,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천타임스페이스,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천헤어라인,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천헤어스파,5,0,0,0,4.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인천헤어클리닉,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,타임스페이스',1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,타임스페이스미용실,25,0,0,0,1.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,타임스페이스바바헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,타임스페이스송도,3,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,타임스페이스헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,헤어타임,12,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,"#바바헤어",1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,24시미용실인천,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,25도헤어송도,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,CGV송도타임스페이스,"2,705",0,0,0,1.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,CGV송도타임스페이스에서,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,CGV타임스페이스송도,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,결헤어송도,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,구송도미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,네일송도타임스페이스,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,단비미용송도,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,단비헤어송도,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,두피마사지송도,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,두피송도,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,두피스파송도,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,두피연수구,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,두피케어송도,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,두피클리닉송도,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,두피클리닉인천,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미용실송도,36,0,0,0,3.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미용실송도염색,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미용실송도예약,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미용실송도타임스페이스,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미용실송도타임스페이스페이,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미용실연수구,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미용실인천대입구역,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미용실인천송도,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미용실타임스페이스,1,1,132,132,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바미용실,32,1,121,121,1.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바미용실송도,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바미용실예약,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바헤어.,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바헤어구,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바헤어머리클리닉,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바헤어미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바헤어살롱,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바헤어샵,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바헤어샵연수동,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바헤어샾,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바헤어송도,120,4,77,308,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바헤어송도점,6,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바헤어염색,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바헤어예약,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바헤어인천,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바헤어인천송도,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바헤어점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바헤어주엽점,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바바헤어주차,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도.미용실,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도24도헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도25미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도HAIRDESIGNEDBY,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도가성비미용실인천대입구역타임스페이스,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도늦게까지미용실,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도늦게미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도늦은시간미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도동미용실,23,0,0,0,2.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도동뿌염미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도동헤어,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도두피,6,0,0,0,3.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도두피마사지,44,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도두피샵,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도두피스파,20,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도두피케어미용실,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도디자이너,7,0,0,0,2.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도디자이너할인미용실,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도르헤어,6,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도맛집타임스페이스헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도매직잘하는미용실,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도머리,3,0,0,0,3.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도머리미용실,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도머리염색,8,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용5실,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실,"7,327",40,"1,321","52,822",3.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실24시,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실남자,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실늦게,1,1,561,561,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실늦은시간,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실두피관리,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실매매,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실뿌염,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실세트이벤트,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실스페이스,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실시세이도클리닉,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실심야,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실아기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실야간,2,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실어린이,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실염색,30,0,0,0,2.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실예약,14,0,0,0,2.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실인천대입구역,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실첫방문,4,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실첫방문이벤트,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실첫방문할인,4,1,352,352,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실클리닉,7,0,0,0,1.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실타임스페이스,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미용실할인,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도미장원,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도바바헤어,87,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도본점미용실,137,0,0,0,1.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도본점미용실추천,72,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도뿌염,10,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도뿌염헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도스파두피,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도스페이스점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도시세이도미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도시세이도클리닉,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도신규미용실,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도아름답다미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도아이미용실추천,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도아파트미용실,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도안녕헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도역미용실,3,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도연수구미용실,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도염색미용실,6,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도염색스파,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도염색이벤트,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도염색잘하는곳,13,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도염색잘하는미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도염색첫방문,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도염색할인,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도영업시간1시미용실,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도예약가능한미용,1,1,77,77,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도예약가능한미용실,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도오하루,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도인천대미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도인천대입구미용실,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도인천대입구역미용실,136,1,286,286,1.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도인천대입구역아기미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도일찍여는미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도점머리염색,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도점미용실,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도점타임스페이스,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도첫방문이벤트미용실,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도첫방문할인미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도첫방문헤어,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스,"2,356",0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스+마사지,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스.CGV,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스.미용실,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스1인미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스6관,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스B동,19,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스B동주차,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스CGV,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스네일,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스마사지,146,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스미용사,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스미용실,184,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스미용실가성비,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스바비헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스붙임머리,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스새치염색,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스아기미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스어린이미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스첫방문이벤트미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스컷트잘하는미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스학생미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임스페이스헤어,3,2,374,748,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도타임클리닉,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도헤어,79,0,0,0,2.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도헤어1986,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도헤어26,5,0,0,0,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도헤어남자,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도헤어라인,10,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도헤어라인만들기,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도헤어미,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도헤어살롱,3,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도헤어스타일,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도헤어스파,23,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도헤어클리닉,16,0,0,0,1.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,송도헤어타임스페이스,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,스타일리스트송도,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,스타일헤어송도,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,스페이스클리닉,5,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,스페이스헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,안녕헤어연수구,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,안녕헤어연수점,45,0,0,0,1.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,안녕헤어인천,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,어울리는헤어스타일인천,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,연수구HAIRSALON,1,0,0,0,3
