"파워링크보고서(2025.06.01.~2025.06.30.),djasid:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크,01.네일-지역조합,수원손톱네일,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원손톱연장,모바일,32,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원시청역네일샵,PC,11,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원시청역네일샵,모바일,91,1,88,88,2.3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원시청역네일아트샵,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원시청역페디큐어,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원시청역페디큐어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원원칼라네일,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원원칼라네일,모바일,7,1,77,77,1.7,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원자석네일,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원자석네일,모바일,32,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원젤네일연장,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원젤연장,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원짧은손톱네일,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원짧은손톱네일,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원패디큐어,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원패디큐어,모바일,28,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원페디큐어,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원페디큐어,모바일,64,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원폴리쉬네일,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원화려한네일,모바일,11,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동남자네일케어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동네일샵,PC,165,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동네일샵,모바일,"1,401",1,198,198,1.6,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동네일아트샵,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동네일연장,PC,7,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동네일연장,모바일,16,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동네일예약,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동발네일,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동손톱연장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동자석네일,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동자석네일,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동젤연장,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동젤연장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동젤패디,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동젤패디,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동짧은손톱네일,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동패디큐어,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동패디큐어,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동페디젤,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동페디큐어,PC,5,1,88,88,1.4,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동페디큐어,모바일,46,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,인계동화려한네일,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역조합,-,PC,212,2,341,682,2.1,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역조합,-,모바일,"1,608",16,299,"4,785",1.8,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역조합,매탄동데싱디바웨딩,모바일,"4,630",8,164,"1,309",1.5,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역조합,수원시청역웨딩네일아트,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역조합,수원웨딩네일,PC,19,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역조합,수원웨딩네일,모바일,497,3,62,187,2.7,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역조합,수원웨딩네일아트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역조합,수원웨딩네일아트,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역조합,수원웨딩촬영네일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역조합,인계동웨딩네일,PC,6,1,99,99,1.3,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역조합,인계동웨딩네일,모바일,12,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역조합,인계동웨딩네일아트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,-,PC,99,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,-,모바일,975,9,114,"1,023",2.3,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,매탄동젤패디,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,매탄동젤패디,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,매탄동패디,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,매탄동페디스티커,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,매탄동페디큐어,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,매탄동페디큐어,모바일,9,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,매탄동페디팁,모바일,"3,029",4,195,781,1.6,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,수원시청역패디,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,수원시청역패디,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,수원시청역패디팁,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,수원젤패디,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,수원젤페디,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,수원젤페디,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,수원패디,PC,20,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,수원패디,모바일,89,1,209,209,2.7,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,수원패디네일,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,수원패디네일,모바일,12,3,106,319,2.3,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,인계동젤패디,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,인계동젤페디,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,인계동패디,PC,13,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,인계동패디,모바일,106,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,인계동패디네일,모바일,6,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,인계동패디스티커,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,인계동패디큐어,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역조합,인계동패디큐어,모바일,3,0,0,0,2,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,333,29,80,"2,310",4.4,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"13,315",107,80,"8,591",6.8,0,0,0,0
