"일별보고서(2025.03.31.~2025.06.30.),qkdgksquf5:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.18.,모바일,"9,047",79,0.88,"14,286","1,128,567",12,120
2025.04.19.,PC,1,1,100,55,55,0,0
2025.04.19.,모바일,"8,074",105,1.31,"15,761","1,654,906",20,200
2025.04.20.,PC,1,1,100,55,55,0,0
2025.04.20.,모바일,"6,147",85,1.39,"13,430","1,141,580",12,120
2025.04.21.,모바일,"6,434",75,1.17,"21,085","1,581,393",25,250
2025.04.22.,PC,1,0,0,0,0,0,0
2025.04.22.,모바일,"6,973",74,1.07,"13,181","975,403",13,130
2025.04.23.,PC,2,1,50,66,66,0,0
2025.04.23.,모바일,"8,432",101,1.2,"20,341","2,054,437",25,250
2025.04.24.,PC,2,1,50,55,55,0,0
2025.04.24.,모바일,"9,552",85,0.89,"18,102","1,538,647",27,270
2025.04.25.,모바일,"7,949",83,1.05,"23,521","1,952,214",18,180
2025.04.26.,모바일,"10,179",91,0.9,"15,477","1,408,385",23,230
2025.04.27.,모바일,"6,789",80,1.18,"10,846","867,702",15,150
2025.04.28.,PC,2,0,0,0,0,0,0
2025.04.28.,모바일,"6,835",104,1.53,"11,629","1,209,384",19,190
2025.04.29.,모바일,"7,556",104,1.38,"11,392","1,184,722",12,120
2025.04.30.,모바일,"3,937",66,1.68,"9,932","655,479",12,120
2025.05.01.,PC,2,0,0,0,0,0,0
2025.05.01.,모바일,"6,761",76,1.13,"12,330","937,101",16,160
2025.05.02.,PC,3,0,0,0,0,0,0
2025.05.02.,모바일,"8,188",94,1.15,"12,752","1,198,648",18,180
2025.05.03.,모바일,"10,465",122,1.17,"13,447","1,640,529",34,340
2025.05.04.,모바일,"6,468",104,1.61,"13,945","1,450,240",32,320
2025.05.05.,모바일,"5,466",76,1.4,"12,063","916,784",17,170
2025.05.06.,모바일,"7,959",143,1.8,"13,689","1,957,516",22,220
2025.05.07.,모바일,"8,079",97,1.21,"16,704","1,620,289",18,180
2025.05.08.,모바일,"8,166",95,1.17,"13,274","1,261,018",27,270
2025.05.09.,PC,5,0,0,0,0,0,0
2025.05.09.,모바일,"8,148",94,1.16,"15,321","1,440,186",15,150
2025.05.10.,모바일,"10,065",167,1.66,"15,388","2,569,798",32,320
2025.05.11.,모바일,"7,837",137,1.75,"9,499","1,301,300",34,340
2025.05.12.,PC,1,1,100,77,77,0,0
2025.05.12.,모바일,"8,167",108,1.33,"21,394","2,310,594",9,90
2025.05.13.,모바일,"8,428",104,1.24,"15,065","1,566,763",12,120
2025.05.14.,PC,1,0,0,0,0,0,0
2025.05.14.,모바일,"6,808",78,1.15,"21,922","1,709,928",12,120
2025.05.15.,PC,5,2,40,66,132,0,0
2025.05.15.,모바일,"8,086",105,1.3,"21,962","2,305,996",18,180
2025.05.16.,모바일,"7,502",85,1.14,"13,316","1,131,867",17,170
2025.05.17.,PC,1,0,0,0,0,0,0
2025.05.17.,모바일,"7,753",89,1.15,"20,362","1,812,184",27,270
2025.05.18.,모바일,"8,462",107,1.27,"16,300","1,744,094",25,250
2025.05.19.,PC,1,1,100,77,77,0,0
2025.05.19.,모바일,"6,759",96,1.43,"16,568","1,590,512",18,180
2025.05.20.,모바일,"5,962",71,1.2,"18,500","1,313,466",13,130
2025.05.21.,PC,1,1,100,55,55,0,0
2025.05.21.,모바일,"6,191",94,1.52,"10,626","998,888",15,150
2025.05.22.,모바일,"6,740",104,1.55,"16,693","1,736,042",18,180
2025.05.23.,PC,2,0,0,0,0,0,0
2025.05.23.,모바일,"5,594",87,1.56,"19,272","1,676,642",16,160
2025.05.24.,모바일,"7,065",93,1.32,"12,126","1,127,676",20,200
2025.05.25.,모바일,"7,812",123,1.58,"12,974","1,595,825",23,230
2025.05.26.,PC,2,1,50,55,55,0,0
2025.05.26.,모바일,"7,634",106,1.39,"10,309","1,092,795",17,170
2025.05.27.,모바일,"5,020",72,1.44,"14,969","1,077,747",16,160
2025.05.28.,PC,2,0,0,0,0,0,0
2025.05.28.,모바일,"5,750",86,1.5,"16,106","1,385,098",18,180
2025.05.29.,PC,1,0,0,0,0,0,0
2025.05.29.,모바일,"7,250",73,1.01,"30,985","2,261,919",16,160
2025.05.30.,모바일,"8,252",74,0.9,"19,393","1,435,060",19,190
2025.05.31.,모바일,"14,428",106,0.74,"13,349","1,414,963",17,170
2025.06.01.,PC,1,0,0,0,0,0,0
2025.06.01.,모바일,"7,909",92,1.17,"19,632","1,806,189",22,220
2025.06.02.,PC,3,1,33.34,77,77,0,0
2025.06.02.,모바일,"10,954",99,0.91,"15,521","1,536,568",23,230
2025.06.03.,모바일,"4,921",79,1.61,"13,410","1,059,388",16,160
2025.06.04.,PC,2,0,0,0,0,0,0
2025.06.04.,모바일,"8,399",86,1.03,"13,800","1,186,768",15,150
2025.06.05.,PC,2,1,50,77,77,0,0
2025.06.05.,모바일,"9,407",84,0.9,"15,383","1,292,148",14,140
2025.06.06.,모바일,"10,529",111,1.06,"14,330","1,590,677",20,200
2025.06.07.,PC,4,1,25,55,55,0,0
2025.06.07.,모바일,"15,495",121,0.79,"11,481","1,389,234",19,190
2025.06.08.,모바일,"11,169",153,1.37,"10,373","1,587,080",29,290
2025.06.09.,모바일,"12,976",143,1.11,"12,519","1,790,239",19,190
2025.06.10.,PC,1,0,0,0,0,0,0
2025.06.10.,모바일,"11,022",104,0.95,"14,686","1,527,372",21,210
2025.06.11.,PC,3,0,0,0,0,0,0
2025.06.11.,모바일,"9,487",106,1.12,"12,110","1,283,656",14,140
2025.06.12.,PC,1,1,100,77,77,0,0
2025.06.12.,모바일,"13,118",122,0.94,"15,057","1,836,923",17,170
2025.06.13.,PC,1,0,0,0,0,0,0
2025.06.13.,모바일,"11,864",128,1.08,"12,076","1,545,775",23,230
2025.06.14.,모바일,"12,256",115,0.94,"12,521","1,439,889",21,210
2025.06.15.,PC,1,1,100,55,55,0,0
2025.06.15.,모바일,"10,432",126,1.21,"10,615","1,337,523",28,280
2025.06.16.,모바일,"7,372",94,1.28,"14,162","1,331,209",20,200
2025.06.17.,PC,2,0,0,0,0,0,0
2025.06.17.,모바일,"10,220",126,1.24,"14,708","1,853,159",23,230
2025.06.18.,모바일,"8,428",140,1.67,"13,229","1,852,081",21,210
2025.06.19.,모바일,"8,366",109,1.31,"13,962","1,521,850",16,160
2025.06.20.,PC,2,1,50,77,77,0,0
2025.06.20.,모바일,"8,040",108,1.35,"13,916","1,502,974",23,230
2025.06.21.,모바일,"11,019",165,1.5,"13,062","2,155,186",26,260
2025.06.22.,PC,2,0,0,0,0,0,0
2025.06.22.,모바일,"7,729",138,1.79,"14,372","1,983,355",34,340
2025.06.23.,PC,3,0,0,0,0,0,0
2025.06.23.,모바일,"9,430",156,1.66,"13,216","2,061,719",27,270
2025.06.24.,PC,4,0,0,0,0,0,0
2025.06.24.,모바일,"8,001",105,1.32,"17,862","1,875,467",19,190
2025.06.25.,모바일,"7,060",86,1.22,"14,048","1,208,097",20,200
2025.06.26.,PC,1,1,100,77,77,0,0
2025.06.26.,모바일,"9,250",104,1.13,"13,790","1,434,114",20,200
2025.06.27.,모바일,"6,580",100,1.52,"18,287","1,828,662",22,220
2025.06.28.,PC,3,1,33.34,77,77,0,0
2025.06.28.,모바일,"7,385",123,1.67,"15,332","1,885,796",29,290
2025.06.29.,모바일,"5,701",119,2.09,"12,361","1,470,942",30,300
2025.06.30.,PC,1,1,100,77,77,1,10
2025.06.30.,모바일,"7,892",127,1.61,"11,044","1,402,544",26,260
