"플레이스보고서(2025.06.01.~2025.06.30.),aosldk2004:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,배방휴대폰,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,백석동인터넷,1,0,0,0,17
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,백석동핸드폰,1,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,백석동휴대폰,6,0,0,0,4.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,백석동휴대폰매장,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,백석핸드폰싸게사는법,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,보급형스마트폰대리점가면가격,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,봉명동휴대폰,6,0,0,0,8.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,불당동아이폰,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,불당동알뜰폰,3,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,불당동휴대폰,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,불당동휴대폰싼곳,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,불당아이폰,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,불당휴대폰싼곳,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,불당휴대폰저렴한곳,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,삼성핸드폰출시,1,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,성거핸드폰,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,성거휴대폰,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,성남휴대폰,1,0,0,0,26
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,성성동키즈폰,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,성성동핸드폰,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,성성동휴대폰,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,성정동휴대폰,3,0,0,0,5.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,세종핸드폰,1,0,0,0,14
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,세종휴대폰,1,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,수신휴대폰,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,스마트천안쌍용점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,스마트폰성지,2,0,0,0,26.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신방동SNS텔레콤,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신방동선불폰,1,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신방동알뜰폰,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신방통정지구,16,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신부동아이폰,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신부동핸드폰,2,0,0,0,4.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신부동휴대폰,11,0,0,0,3.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,쌍용동,10,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,쌍용동SKT,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,쌍용동핸드폰,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,쌍용동핸드폰가게,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,쌍용동핸드폰대리점,2,1,88,88,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,쌍용동핸드폰매장,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,쌍용동휴대폰,23,0,0,0,2.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,쌍용동휴대폰대리점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,쌍용동휴대폰성지,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,쌍용폰,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아산시인터넷,7,0,0,0,24.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아산알뜰폰,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아산중고폰,2,0,0,0,8.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아이폰13성지10만원현금지원,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아이폰14노랑,1,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아이폰실버,3,0,0,0,7.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,예산휴대폰,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,일봉동,13,0,0,0,2.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,일봉동휴대폰,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,자급제폰싸게사는방법,19,0,0,0,5.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,중앙동휴대폰,1,0,0,0,14
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,직산핸드폰,1,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,차암동핸드폰,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,차암동휴대폰,5,0,0,0,2.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안KT대리점,102,0,0,0,3.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안LG유플러스대리점,9,0,0,0,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안S23,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안SKT,21,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안Z플립,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안갤럭시Z플립,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안공기계,3,0,0,0,9.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안대리점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안선불유심,2,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안선불폰개통,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안성정동SNS텔레콤,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안성지,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안스마트폰,24,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안스마트폰매입,1,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안신규개통,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안쌍용동폰,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안쌍용폰,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안알뜰요금제,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안알뜰폰개통,2,0,0,0,5.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안알뜰폰매장,6,0,0,0,5.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안엘지로,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안역선불폰,1,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안역휴대폰,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안유모바일,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안유모비,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안자급도,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안자급제,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안중고폰,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안중고폰매입,8,0,0,0,7.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안중고폰매장,6,0,0,0,6.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안중고핸드폰,3,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안중고휴대폰,1,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안카카오,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안플립,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안핸드폰가게,1,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안핸드폰대리점,2,0,0,0,3.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안핸드폰매입,3,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안핸드폰매장,3,0,0,0,3.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안핸드폰성지,2,0,0,0,20
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안핸드폰수리,6,0,0,0,2.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안핸드폰중고거래,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안핸드폰직영점,4,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안핸드폰케이스,4,0,0,0,4.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안휴대폰,1,0,0,0,19
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안휴대폰AS,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안휴대폰대리점,5,0,0,0,6.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안휴대폰성지,3,0,0,0,21.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안휴대폰성지SNS텔레콤신방점,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안휴대폰싸게사는법,1,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안휴대폰싼곳,2,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안휴대폰아울렛,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안휴대폰저렴한곳,2,0,0,0,5.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안휴대폰친절한곳,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안휴대폰케이스,6,0,0,0,4.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,청당동스마트폰,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,청당동핸드폰,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,청당동휴대폰,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,청주인터넷,1,0,0,0,54
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,충주휴대폰싼곳,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,카카오톡스마트폰2대설치가능,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,평택인터넷,1,0,0,0,70
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,폰싸다천안,1,1,99,99,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,풍세휴대폰,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰가장싸게구입하는방법,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰싸게구매하는방법,2,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰저렴하게구매하는방법,1,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,홍성중고폰,21,0,0,0,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,홍성핸드폰,6,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰가장저렴하게구입하기,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰마트쌍용1호점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰싸게사는법,4,0,0,0,73.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰저렴하게구매하는법,1,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,KT대리점갤럭시25울트라현금완납선택약정,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,KT대리점천안,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,KT텔레콤싸게사는곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,KT통신갤럭시S22싸게사는법,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,LGU플러스갤럭시Z폴드7사전예약,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,LGU플러스갤럭시Z플립7사전예약,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,LGU플러스대리점아이폰구매가능한가요?,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,LG유플러스대리점천안쌍용점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,LG통신사갤럭시Z플립7사전예약,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,S23공짜폰,9,0,0,0,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,S23천안,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,SKT천안쌍용점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,SK대리점갤럭시Z플립7사전예약,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,SK키즈폰,4,0,0,0,18.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,SK핸드폰가장싼곳!?,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,SK핸드폰싸게사는법,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,SNS쌍용2호점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,SNS텔레콤,60,1,77,77,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,ZEM폰유심,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,Z플립7엘지유플러스사전예약,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가장저렴한스마트폰,2,0,0,0,3.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,갤럭시S23천안,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,갤럭시S23출시,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,갤럭시Z폴드3가격,1,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,갤럭시Z플립7통신사사전예약혜택,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,갤폴드7사전예약시반납폰,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,공핸드폰싸게사는법,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,구성동핸드폰,13,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,구성동휴대폰,7,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,다가동핸드폰,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,다가동핸드폰매장,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,다가동휴대폰,5,0,0,0,2.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,당진KT휴대폰싼곳,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,당진아이폰,4,0,0,0,3.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,당진알뜰폰,2,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,당진핸드폰,16,0,0,0,3.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,당진핸드폰싼곳,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,당진휴대폰,21,0,0,0,2.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,대전휴대폰싼곳,2,0,0,0,7.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,두정동아이폰,6,0,0,0,2.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,두정동중고폰,9,0,0,0,2.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,두정동핸드폰,1,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,두정동핸드폰가게,19,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,두정동핸드폰매장,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,두정동핸드폰판매점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,두정동휴대폰,12,0,0,0,1.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,두정동휴대폰가게,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,두정동휴대폰매장,2,0,0,0,3.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,모빙요금제,52,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,목천아이폰,62,1,77,77,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,목천핸드폰,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,목천휴대폰,4,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,문화동핸드폰,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미니텔레콤2호점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배방스마트폰,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배방핸드폰,33,0,0,0,2.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배방휴대폰,5,0,0,0,2.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,백석동핸드폰,9,0,0,0,3.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,백석동핸드폰매장,4,0,0,0,3.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,백석동휴대폰,4,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,백석동휴대폰매장,2,0,0,0,3.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,백석휴대폰싼곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,보급형핸드폰싸게사는법,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,봉명동핸드폰,6,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,불당동스마트폰,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,불당동아이폰,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,불당동알뜰폰,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,불당동폰가게,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,불당동핸드폰,2,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,불당동휴대폰가게,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,불당동휴대폰매장,4,0,0,0,3.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,불당동휴대폰판매점,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,삼성핸드폰출시,2,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,삼성휴대폰출시,3,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,성거핸드폰,21,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,성거휴대폰,16,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,성성동키즈폰,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,성성동핸드폰,7,0,0,0,3.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,성성동휴대폰,11,0,0,0,2.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,성정동선불폰,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,성정동핸드폰,3,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,성정동휴대폰,2,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,성지폰천안시쌍용동,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,성지폰천안시쌍용동근처,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,세종핸드폰,1,0,0,0,14
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,수신휴대폰,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,스마트천안쌍용점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,스마트폰성지,2,0,0,0,26.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,스마트폰싸게사는방법,2,0,0,0,3.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신방동SNS텔레콤,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신방동아이폰,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신방통정지구,39,0,0,0,2.2
