"파워링크보고서(2025.06.01.~2025.06.30.),ablegym_33:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균체류시간(초),방문당 평균페이지뷰,전환수,전환매출액(원)
"파워링크",플레이스링크,서브 MO,미아피티,모바일,6,1,77,77,2,0,0,0,0
"파워링크",플레이스링크,서브 MO,미아헬스,모바일,20,1,"3,267","3,267",2.2,0,0,0,0
"파워링크",플레이스링크,서브 MO,미아헬스장,모바일,139,1,"5,984","5,984",1.2,0,0,0,0
"파워링크",플레이스링크,서브 MO,삼양역PT,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",플레이스링크,서브 MO,삼양역운동,모바일,1,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,서브 MO,삼양역헬스,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",플레이스링크,서브 MO,송천동PT,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",플레이스링크,서브 MO,송천동헬스,모바일,6,0,0,0,5.8,0,0,0,0
"파워링크",플레이스링크,서브 MO,송천동헬스장,모바일,10,0,0,0,5,0,0,0,0
"파워링크",플레이스링크,서브 MO,쌍문PT,모바일,177,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,서브 MO,쌍문개인PT,모바일,1,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,서브 MO,쌍문그룹PT,모바일,2,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,서브 MO,쌍문동PT,모바일,40,0,0,0,2.4,0,0,0,0
"파워링크",플레이스링크,서브 MO,쌍문동운동,모바일,1,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,서브 MO,쌍문동피티,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",플레이스링크,서브 MO,쌍문동헬스,모바일,56,0,0,0,2.1,0,0,0,0
"파워링크",플레이스링크,서브 MO,쌍문동헬스PT,모바일,1,0,0,0,4,0,0,0,0
"파워링크",플레이스링크,서브 MO,쌍문동헬스장,모바일,229,1,"6,985","6,985",2.3,0,0,0,0
"파워링크",플레이스링크,서브 MO,쌍문피티,모바일,"1,019",0,0,0,1,0,0,0,0
"파워링크",플레이스링크,서브 MO,쌍문피티가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,서브 MO,쌍문헬스,모바일,42,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,서브 MO,쌍문헬스장,모바일,305,1,"5,313","5,313",1,0,0,0,0
"파워링크",플레이스링크,서브 MO,월계동PT,모바일,2,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,서브 MO,월계동PT가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,서브 MO,인수동헬스,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",플레이스링크,서브 MO,인수동헬스장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,서브 MO,창동그룹PT,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",플레이스링크,서브 MO,창동역운동,모바일,3,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,서브 MO,창동역헬스장,모바일,3,0,0,0,7.3,0,0,0,0
"파워링크",플레이스링크,서브 MO,창동헬스PT,모바일,2,0,0,0,4,0,0,0,0
"파워링크",플레이스링크,서브 MO,창동헬스장,모바일,4,0,0,0,13.5,0,0,0,0
"파워링크",플레이스링크,서브 PC,-,PC,9,0,0,0,3.8,0,0,0,0
"파워링크",플레이스링크,서브 PC,미아동PT,PC,22,0,0,0,2.9,0,0,0,0
"파워링크",플레이스링크,서브 PC,미아동그룹PT,PC,1,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,서브 PC,미아동헬스,PC,11,0,0,0,4.5,0,0,0,0
"파워링크",플레이스링크,서브 PC,미아동헬스PT,PC,1,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,서브 PC,미아동헬스장,PC,54,1,176,176,5.5,0,0,0,0
"파워링크",플레이스링크,서브 PC,미아사거리역PT,PC,4,0,0,0,5,0,0,0,0
"파워링크",플레이스링크,서브 PC,미아사거리역헬스,PC,10,0,0,0,4.9,0,0,0,0
"파워링크",플레이스링크,서브 PC,미아사거리역헬스장,PC,37,1,198,198,3,0,0,0,0
"파워링크",플레이스링크,서브 PC,미아운동,PC,1,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,서브 PC,미아피티,PC,3,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,서브 PC,미아헬스,PC,31,0,0,0,3.8,0,0,0,0
"파워링크",플레이스링크,서브 PC,미아헬스장,PC,77,1,"9,064","9,064",1.6,0,0,0,0
"파워링크",플레이스링크,서브 PC,삼양동피티,PC,3,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,서브 PC,삼양동헬스장,PC,94,0,0,0,6.9,0,0,0,0
"파워링크",플레이스링크,서브 PC,삼양역헬스,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",플레이스링크,서브 PC,삼양역헬스장,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",플레이스링크,서브 PC,송중동헬스장,PC,1,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,서브 PC,송천동피티,PC,1,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,서브 PC,송천동헬스,PC,91,0,0,0,6.4,0,0,0,0
"파워링크",플레이스링크,서브 PC,송천동헬스장,PC,65,0,0,0,7.8,0,0,0,0
"파워링크",플레이스링크,서브 PC,쌍문PT,PC,113,0,0,0,3.2,0,0,0,0
"파워링크",플레이스링크,서브 PC,쌍문동PT,PC,21,1,110,110,2.6,0,0,0,0
"파워링크",플레이스링크,서브 PC,쌍문동운동,PC,1,0,0,0,4,0,0,0,0
"파워링크",플레이스링크,서브 PC,쌍문동피티,PC,7,0,0,0,6.6,0,0,0,0
"파워링크",플레이스링크,서브 PC,쌍문동헬스,PC,35,0,0,0,3.3,0,0,0,0
"파워링크",플레이스링크,서브 PC,쌍문동헬스장,PC,99,0,0,0,3.3,0,0,0,0
"파워링크",플레이스링크,서브 PC,쌍문헬스장,PC,116,2,473,946,3.4,0,0,0,0
"파워링크",플레이스링크,서브 PC,월계동헬스장,PC,5,0,0,0,10,0,0,0,0
"파워링크",플레이스링크,서브 PC,창동그룹PT,PC,1,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,서브 PC,창동역PT,PC,3,0,0,0,8,0,0,0,0
"파워링크",플레이스링크,서브 PC,창동역헬스,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",플레이스링크,서브 PC,창동역헬스장,PC,46,0,0,0,9,0,0,0,0
"파워링크",플레이스링크,서브 PC,창동헬스,PC,11,0,0,0,8.6,0,0,0,0
"파워링크",플레이스링크,서브 PC,창동헬스장,PC,62,0,0,0,8.4,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정PC",-,PC,321,7,77,539,1.1,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정PC",-,모바일,"2,560",21,655,"13,750",1.8,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정PC",강북구바프,모바일,3,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정PC",강북바디프로필,모바일,3,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정PC",수유바디프로필,모바일,3,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정PC",수유역바디프로필,모바일,36,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정PC",수유자세교정PT,모바일,1,1,77,77,2,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정PC",쌍문바디프로필,PC,1,0,0,0,4,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정PC",쌍문바디프로필,모바일,1,0,0,0,5,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정PC",쌍문역자세교정PT,모바일,1,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정PC",화계역체형교정피티,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정MO",-,모바일,"1,405",8,844,"6,754",1.4,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정MO",강북구바프,모바일,3,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정MO",강북바디프로필,모바일,3,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정MO",수유바디프로필,모바일,3,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정MO",수유역바디프로필,모바일,4,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정MO",수유자세교정PT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정MO",쌍문바디프로필,모바일,1,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정MO",쌍문역바디프로필,모바일,1,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,"바프,체형교정MO",쌍문역자세교정PT,모바일,1,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW MO,PT,모바일,187,2,"2,866","5,731",2.2,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW MO,PT가격,모바일,40,1,"2,035","2,035",3,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW MO,PT싼곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW MO,개인PT,모바일,16,0,0,0,1.8,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW MO,개인PT가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW MO,개인레슨,모바일,47,0,0,0,1.4,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW MO,개인피티,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW MO,개인피티가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW MO,그룹PT,모바일,44,0,0,0,1.7,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW MO,기능성운동,모바일,5,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW MO,웨이트,모바일,66,0,0,0,1.1,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW MO,피티,모바일,189,0,0,0,1.8,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW MO,피티가격,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW MO,헬스,모바일,603,2,"1,370","2,739",2.1,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW MO,헬스PT,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW MO,헬스PT가격,모바일,11,1,"2,244","2,244",2.3,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW MO,헬스가격,모바일,4,0,0,0,4,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW MO,헬스장,모바일,"1,416",6,"1,690","10,142",3.3,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW PC,PT,PC,40,0,0,0,3.2,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW PC,PT가격,PC,33,0,0,0,2.7,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW PC,개인PT,PC,1,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW PC,개인PT가격,PC,1,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW PC,개인레슨,PC,8,0,0,0,1.8,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW PC,개인피티,PC,1,0,0,0,5,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW PC,그룹PT,PC,4,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW PC,웨이트,PC,14,0,0,0,1.8,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW PC,피티,PC,89,1,"1,595","1,595",2,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW PC,헬스,PC,235,0,0,0,2.2,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW PC,헬스PT,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW PC,헬스가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,지역반경 광역KW PC,헬스장,PC,372,2,"1,826","3,652",2.7,0,0,0,0
"플레이스",플레이스광고,플레이스#1_광고그룹#1,-,PC,292,66,55,"3,630",4.9,0,0,0,0
"플레이스",플레이스광고,플레이스#1_광고그룹#1,-,모바일,"7,003",182,55,"10,010",6.7,0,0,0,0
