"파워링크보고서(2025.06.01.~2025.06.30.),jse31141:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",하프.co.kr(PC),하프스페이스,하프스페이스자판기,모바일,3,1,77,77,1.7,0,0,0,0
"파워링크",하프.co.kr(PC),하프스페이스,하프카페,모바일,30,0,0,0,2.3,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,-,PC,8,0,0,0,4,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,-,모바일,26,0,0,0,5.4,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인가게,PC,1,0,0,0,74,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인가게,모바일,1,0,0,0,67,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인노래방,PC,35,0,0,0,8.2,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인노래방,모바일,4,0,0,0,5.3,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인매장,PC,5,1,77,77,123.2,1,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인매장,모바일,2,0,0,0,90,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인사업아이템,PC,1,0,0,0,25,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인사업아이템,모바일,3,0,0,0,24,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인자판기,모바일,1,0,0,0,40,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인자판기사업,PC,2,0,0,0,22.5,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인자판기사업,모바일,1,0,0,0,20,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인점포,PC,2,0,0,0,96.5,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인점포,모바일,1,0,0,0,86,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인점포창업,PC,2,0,0,0,103,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인점포창업,모바일,1,0,0,0,96,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인창업,PC,25,0,0,0,170.2,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인창업,모바일,18,0,0,0,172.7,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인창업아이템,PC,3,0,0,0,69,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인창업아이템,모바일,5,0,0,0,58,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인카페,PC,110,6,607,"3,641",15.7,2.83,127.17,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인카페,모바일,105,4,622,"2,486",11.3,1.6,18.2,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인카페창업,PC,3,0,0,0,104.3,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인카페창업,모바일,4,0,0,0,115.3,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인카페창업비용,PC,8,0,0,0,21.5,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인카페창업비용,모바일,8,0,0,0,27.6,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인커피머신,PC,6,1,539,539,25.7,1,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인커피머신,모바일,5,0,0,0,20.8,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인커피숍,모바일,1,0,0,0,22,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인커피숍창업,모바일,2,0,0,0,31,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인커피자판기,PC,9,0,0,0,13.6,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인커피자판기,모바일,6,0,0,0,8.3,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인커피전문점,PC,6,0,0,0,4.7,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인커피전문점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인코인노래방,PC,23,0,0,0,7.6,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인코인노래방,모바일,66,0,0,0,4,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인편의점,PC,7,1,77,77,29.1,1,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인편의점,모바일,22,0,0,0,27,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인편의점창업,PC,2,0,0,0,25.5,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,무인편의점창업,모바일,4,0,0,0,28,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,사내카페,PC,6,0,0,0,41.2,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,사내카페,모바일,4,0,0,0,37.8,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,셀프자판기,PC,2,0,0,0,5,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,소자본무인창업,PC,1,0,0,0,50,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,아이스커피자판기,PC,2,0,0,0,9,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,얼음커피자판기,PC,19,0,0,0,5.9,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,얼음커피자판기,모바일,35,0,0,0,3.3,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,원두커피자동판매기,PC,1,0,0,0,1,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,원두커피자동판매기,모바일,1,1,77,77,1,1,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,자판기부업,PC,17,0,0,0,7.2,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,자판기부업,모바일,4,0,0,0,11.8,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,자판기원두커피,PC,1,0,0,0,1,0,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,자판기창업,PC,3,1,99,99,30,1,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,자판기창업,모바일,126,1,99,99,3.2,1,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,카페자판기,PC,9,1,770,770,1.4,1,0,0,0
"파워링크",하프카페,무인카페_광고그룹#1,카페자판기,모바일,26,2,787,"1,573",2.8,1,0,0,0
"파워링크",하프카페,하프카페 기본,-,PC,6,0,0,0,4.5,0,0,0,0
"파워링크",하프카페,하프카페 기본,-,모바일,32,0,0,0,1.5,0,0,0,0
"파워링크",하프카페,하프카페 기본,무인사업,PC,1,0,0,0,88,0,0,0,0
"파워링크",하프카페,하프카페 기본,무인사업,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",하프카페,하프카페 기본,무인산업,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",하프카페,하프카페 기본,무인산업,모바일,1,0,0,0,4,0,0,0,0
"파워링크",하프카페,하프카페 기본,서민갑부무인카페,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",하프카페,하프카페 기본,서민갑부자판기,PC,1,0,0,0,2,0,0,0,0
"파워링크",하프카페,하프카페 기본,서민갑부자판기,모바일,3,1,77,77,2.7,1,0,0,0
"파워링크",하프카페,하프카페 기본,자판기사업,PC,4,0,0,0,36,0,0,0,0
"파워링크",하프카페,하프카페 기본,자판기사업,모바일,2,0,0,0,37,0,0,0,0
"파워링크",하프카페,하프카페 기본,자판기서민갑부,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",하프카페,하프카페 기본,터치빈,모바일,37,1,77,77,3.4,2.5,70.5,0,0
"파워링크",하프카페,하프카페 기본,하프스페이스,PC,204,3,77,231,2.6,2,4.75,0,0
"파워링크",하프카페,하프카페 기본,하프스페이스,모바일,430,7,75,528,2.6,1,0,0,0
"파워링크",하프카페,하프카페 기본,하프카페,PC,11,1,55,55,1.3,2,8,0,0
"파워링크",하프카페,하프카페 기본,하프카페,모바일,222,1,77,77,2.7,1,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,-,PC,399,46,803,"36,938",2.5,2.54,57.04,1,100
"파워링크",하프스페이스.kr (PC),메인키워드,1인무인창업,PC,5,0,0,0,6,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,300BL,PC,2,0,0,0,2,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,6340KAD,PC,1,0,0,0,4,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,LVM482,PC,1,0,0,0,4,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,LVM6340,PC,1,0,0,0,3,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,LVP300BL,PC,2,0,0,0,2,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,PC방자판기,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,RVM5549,PC,2,0,0,0,3,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,간식자판기,PC,96,8,"1,693","13,541",1.6,3,252.56,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,강남자판기,PC,1,0,0,0,4,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,강동자판기,PC,2,0,0,0,3,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,고기자판기,PC,31,1,66,66,10.2,1,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,골프장자판기,PC,4,0,0,0,8,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,공장자판기,PC,1,0,0,0,10,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,과일자판기,PC,20,0,0,0,5.4,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,과자자판기,PC,68,4,"1,744","6,974",4.7,1.5,4.5,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,광주무인카페,PC,6,0,0,0,8.8,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,광주자판기,PC,9,0,0,0,5.8,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,기념품자판기,PC,1,0,0,0,5,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,냉동자판기,PC,10,0,0,0,8.4,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,노래방자판기,PC,1,0,0,0,3,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,디저트자판기,PC,17,2,99,198,3.5,1.33,55.67,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,라면자판기,PC,138,6,605,"3,630",9,1.33,3,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,로벤자판기,PC,47,1,957,957,3.2,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,롯데기공멀티자판기,PC,3,0,0,0,9,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,롯데기공자판기,PC,42,4,910,"3,641",1.3,3.5,223.25,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,롯데멀티자판기,PC,20,0,0,0,4.8,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,롯데무인카페,PC,5,0,0,0,1,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,롯데무인카페머신,PC,3,0,0,0,1,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,롯데무인커피머신,PC,2,0,0,0,2,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,롯데자판기,PC,42,3,"1,115","3,344",1.5,3.75,103,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,마스크자판기,PC,29,0,0,0,9.3,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,마카롱자판기,PC,1,0,0,0,6,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,멀티자판기,PC,3,1,77,77,60,2,9.5,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,멀티자판기가격,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,멀티자판기대여,PC,6,1,"1,023","1,023",1,1,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,멀티자판기렌탈,PC,85,6,"2,475","14,850",2.9,2.83,31.67,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,멀티자판기렌탈비용,PC,2,0,0,0,2,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,멀티자판기위탁,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,멀티자판기위탁운영,PC,5,0,0,0,5,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,멀티자판기임대,PC,20,0,0,0,2.4,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,멀티자판기중고,PC,49,5,867,"4,334",2.2,1.67,10.5,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,모텔비품자판기,PC,1,0,0,0,2,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,모텔자판기,PC,57,2,853,"1,705",6.4,2,18,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,목욕탕자판기,PC,2,0,0,0,1,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인냉장고,PC,30,0,0,0,8.9,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인라면자판기,PC,1,0,0,0,18,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인매장창업,PC,1,1,77,77,98,1,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인사업아이템,PC,1,0,0,0,34,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인서비스,PC,1,0,0,0,2,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인아이템,PC,1,0,0,0,42,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인자판기가격,PC,1,0,0,0,8,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인자판기사업,PC,1,0,0,0,23,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인자판기업체,PC,2,2,77,154,2,1.5,4.5,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인창업,PC,9,0,0,0,208.7,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인창업아이템,PC,1,0,0,0,87,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인카페렌탈,PC,4,1,77,77,22.5,1,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인카페위탁운영,PC,9,1,55,55,4.9,2.5,17.5,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인카페자판기,PC,16,0,0,0,7.4,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인카페창업,PC,3,0,0,0,102.3,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인카페프랜차이즈,PC,2,1,77,77,38.5,2,12,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인커피머신,PC,2,0,0,0,68.5,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인커피자판기,PC,14,0,0,0,8.4,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인커피전문점,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인편의점,PC,3,0,0,0,31.3,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,무인편의점자판기,PC,12,0,0,0,22.8,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,밀키트자판기,PC,31,0,0,0,13,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,병원자판기,PC,8,0,0,0,3.6,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,비품자판기,PC,12,0,0,0,6,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,빵자판기,PC,10,0,0,0,9.1,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,사내무인카페,PC,5,0,0,0,19.6,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,사내자판기,PC,12,0,0,0,4.4,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,사무실간식서비스,PC,6,0,0,0,13,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,사무실자판기,PC,7,0,0,0,3.9,6,104,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,사우나자판기,PC,2,0,0,0,1,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,샌드위치자판기,PC,3,0,0,0,9,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,샐러드자판기,PC,31,0,0,0,8.4,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,생수자판기,PC,17,0,0,0,6.2,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,서민갑부자판기,PC,3,1,55,55,1,1,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,셀프카페창업,PC,2,0,0,0,8,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,수원자판기,PC,2,0,0,0,5,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,술자판기,PC,10,0,0,0,3.7,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,스낵자판기,PC,33,0,0,0,6.5,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,스마트밴딩머신,PC,1,0,0,0,9,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,스마트자판기,PC,35,0,0,0,6.2,1,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,애견자판기,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,어메니티자판기,PC,31,3,521,"1,562",4.8,3,37.8,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,원두커피머신,PC,1,0,0,0,75,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,음료수자판기,PC,3,0,0,0,18.3,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,음료수자판기렌탈,PC,12,2,633,"1,265",1,3,34,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,음료수자판기위탁운영,PC,1,0,0,0,4,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,음료수자판기임대,PC,32,3,678,"2,035",4.2,2.33,24.33,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,음료자판기,PC,1,0,0,0,48,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,음료자판기렌탈,PC,8,0,0,0,9.4,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,음료자판기위탁,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,음료자판기임대,PC,21,0,0,0,6,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,인천자판기,PC,13,1,"1,089","1,089",3.2,2,36,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,일회용품자판기,PC,12,1,"1,155","1,155",4.3,1,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자동판매기렌탈,PC,2,1,77,77,8.5,1,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기,PC,7,0,0,0,59.6,1,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기AS,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기공장,PC,2,0,0,0,3,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기관리,PC,17,1,363,363,6.5,1,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기구매,PC,20,0,0,0,7.4,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기대리운영,PC,1,0,0,0,1,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기대리점,PC,1,0,0,0,1,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기대여,PC,76,5,"1,681","8,404",4.6,1.6,6.8,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기렌탈,PC,163,11,"2,324","25,564",3.2,2.17,89.17,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기렌탈가격,PC,1,0,0,0,2,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기무상임대,PC,3,0,0,0,7,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기설치,PC,47,2,"1,634","3,267",3.9,2.5,74.75,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기수거,PC,1,0,0,0,8,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기수리,PC,44,0,0,0,5.7,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기수익,PC,9,0,0,0,2.9,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기업체,PC,33,4,"1,328","5,313",3.8,2.6,16,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기운영,PC,7,0,0,0,8.9,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기위탁,PC,46,2,"2,217","4,433",3.3,2,145.5,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기위탁관리,PC,1,0,0,0,5,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기위탁업체,PC,1,0,0,0,10,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기임대,PC,58,0,0,0,5.4,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기창업,PC,1,0,0,0,52,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기판매,PC,14,0,0,0,5.4,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기편의점,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,자판기회사,PC,9,0,0,0,5.2,0,0,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,장례식장자판기,PC,3,1,66,66,1.3,3,17,0,0
"파워링크",하프스페이스.kr (PC),메인키워드,전자담배자판기,PC,191,3,587,"1,760",7.7,3.33,50.33,0,0
