"일별보고서(2025.03.31.~2025.06.30.),tntis_74:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.29.,PC,850,15,1.77,119,"1,777.6",0,0
2025.04.29.,모바일,"2,161",19,0.88,120,"2,281.95",0,0
2025.04.30.,PC,885,9,1.02,139,"1,248.5",0,0
2025.04.30.,모바일,"2,161",22,1.02,112,"2,464",0,0
2025.05.01.,PC,594,6,1.02,108,647.9,0,0
2025.05.01.,모바일,"3,015",26,0.87,128,"3,320.9",0,0
2025.05.02.,PC,720,7,0.98,742,"5,195.85",0,0
2025.05.02.,모바일,"3,041",45,1.48,177,"7,970.6",0,0
2025.05.03.,PC,356,5,1.41,75,375.1,0,0
2025.05.03.,모바일,"4,028",54,1.35,185,"9,991.3",0,0
2025.05.04.,PC,297,4,1.35,90,358.6,0,0
2025.05.04.,모바일,"5,662",75,1.33,167,"12,530.65",0,0
2025.05.05.,PC,288,2,0.7,68,135.85,0,0
2025.05.05.,모바일,"3,898",56,1.44,114,"6,408.6",0,0
2025.05.06.,PC,309,0,0,0,73.15,0,0
2025.05.06.,모바일,"2,777",34,1.23,172,"5,847.05",0,0
2025.05.07.,PC,614,4,0.66,150,598.95,0,0
2025.05.07.,모바일,"1,952",19,0.98,228,"4,329.6",0,0
2025.05.08.,PC,746,10,1.35,87,870.65,0,0
2025.05.08.,모바일,"1,888",15,0.8,127,"1,909.6",0,0
2025.05.09.,PC,636,0,0,0,151.8,0,0
2025.05.09.,모바일,"1,863",24,1.29,155,"3,713.05",0,0
2025.05.10.,PC,250,0,0,0,63.8,0,0
2025.05.10.,모바일,"2,330",14,0.61,164,"2,302.3",0,0
2025.05.11.,PC,285,0,0,0,67.65,0,0
2025.05.11.,모바일,"2,065",20,0.97,115,"2,295.7",0,0
2025.05.12.,PC,675,4,0.6,164,657.25,0,0
2025.05.12.,모바일,"1,721",19,1.11,84,"1,596.65",0,0
2025.05.13.,PC,692,5,0.73,582,"2,908.95",0,0
2025.05.13.,모바일,"1,664",9,0.55,113,"1,013.65",0,0
2025.05.14.,PC,654,6,0.92,199,"1,191.85",0,0
2025.05.14.,모바일,"1,645",10,0.61,112,"1,119.25",0,0
2025.05.15.,PC,599,4,0.67,146,583,0,0
2025.05.15.,모바일,"1,543",12,0.78,208,"2,496.45",0,0
2025.05.16.,PC,611,3,0.5,140,418.55,0,0
2025.05.16.,모바일,"1,474",13,0.89,93,"1,207.8",0,0
2025.05.17.,PC,226,2,0.89,171,342.1,0,0
2025.05.17.,모바일,"1,918",20,1.05,167,"3,345.1",0,0
2025.05.18.,PC,248,5,2.02,145,724.35,0,0
2025.05.18.,모바일,"2,071",19,0.92,143,"2,718.1",0,0
2025.05.19.,PC,714,5,0.71,126,630.85,0,0
2025.05.19.,모바일,"1,782",15,0.85,330,"4,943.4",0,0
2025.05.20.,PC,615,4,0.66,294,"1,175.9",0,0
2025.05.20.,모바일,"1,467",8,0.55,132,"1,059.85",0,0
2025.05.21.,PC,708,10,1.42,107,"1,068.65",0,0
2025.05.21.,모바일,"1,523",13,0.86,107,"1,395.35",0,0
2025.05.22.,PC,842,8,0.96,147,"1,172.6",0,0
2025.05.22.,모바일,"1,614",11,0.69,137,"1,509.75",0,0
2025.05.23.,PC,696,5,0.72,277,"1,383.8",0,0
2025.05.23.,모바일,"1,758",13,0.74,82,"1,065.9",0,0
2025.05.24.,PC,285,1,0.36,182,182.05,0,0
2025.05.24.,모바일,"2,095",21,1.01,124,"2,611.95",0,0
2025.05.25.,PC,291,2,0.69,126,252.45,0,0
2025.05.25.,모바일,"2,357",33,1.41,130,"4,305.4",0,0
2025.05.26.,PC,"1,052",6,0.58,177,"1,062.6",0,0
2025.05.26.,모바일,"1,863",12,0.65,175,"2,101.55",0,0
2025.05.27.,PC,862,5,0.59,162,810.7,0,0
2025.05.27.,모바일,"1,892",13,0.69,86,"1,120.35",0,0
2025.05.28.,PC,826,4,0.49,453,"1,813.9",0,0
2025.05.28.,모바일,"1,921",13,0.68,137,"1,775.95",0,0
2025.05.29.,PC,906,4,0.45,222,887.7,0,0
2025.05.29.,모바일,"1,849",15,0.82,183,"2,742.85",0,0
2025.05.30.,PC,832,8,0.97,100,801.9,0,0
2025.05.30.,모바일,"2,156",22,1.03,324,"7,118.65",0,0
2025.05.31.,PC,271,3,1.11,400,"1,199",0,0
2025.05.31.,모바일,"2,350",24,1.03,195,"4,675",0,0
2025.06.01.,PC,343,3,0.88,397,"1,190.2",0,0
2025.06.01.,모바일,"2,458",24,0.98,134,"3,224.1",0,0
2025.06.02.,PC,974,12,1.24,383,"4,590.85",0,0
2025.06.02.,모바일,"2,277",27,1.19,108,"2,907.3",0,0
2025.06.03.,PC,415,3,0.73,968,"2,903.45",0,0
2025.06.03.,모바일,"2,811",34,1.21,128,"4,343.9",0,0
2025.06.04.,PC,"1,020",7,0.69,172,"1,202.3",0,0
2025.06.04.,모바일,"3,935",27,0.69,141,"3,815.35",0,0
2025.06.05.,PC,"1,110",12,1.09,168,"2,016.3",0,0
2025.06.05.,모바일,"3,830",29,0.76,247,"7,167.6",0,0
2025.06.06.,PC,327,2,0.62,62,124.85,0,0
2025.06.06.,모바일,"4,745",38,0.81,168,"6,378.35",0,0
2025.06.07.,PC,324,1,0.31,291,290.95,0,0
2025.06.07.,모바일,"3,557",43,1.21,178,"7,640.6",0,0
2025.06.08.,PC,351,0,0,0,92.4,0,0
2025.06.08.,모바일,"3,493",24,0.69,273,"6,562.6",0,0
2025.06.09.,PC,936,6,0.65,366,"2,198.35",0,0
2025.06.09.,모바일,"2,189",22,1.01,236,"5,182.1",0,0
2025.06.10.,PC,851,7,0.83,188,"1,313.95",0,0
2025.06.10.,모바일,"2,018",14,0.7,114,"1,601.6",0,0
2025.06.11.,PC,939,6,0.64,181,"1,088.45",0,0
2025.06.11.,모바일,"1,919",18,0.94,92,"1,650.55",0,0
2025.06.12.,PC,624,3,0.49,321,964.15,0,0
2025.06.12.,모바일,"1,785",19,1.07,109,"2,070.75",0,0
2025.06.13.,PC,580,5,0.87,248,"1,241.9",0,0
2025.06.13.,모바일,"1,784",14,0.79,118,"1,657.15",0,0
2025.06.14.,PC,248,0,0,0,56.1,0,0
2025.06.14.,모바일,"2,140",24,1.13,117,"2,808.85",0,0
2025.06.15.,PC,268,2,0.75,152,304.7,0,0
2025.06.15.,모바일,"2,278",18,0.8,154,"2,767.05",0,0
2025.06.16.,PC,673,7,1.05,111,774.4,0,0
2025.06.16.,모바일,"1,691",13,0.77,84,"1,093.4",0,0
2025.06.17.,PC,663,6,0.91,536,"3,215.85",0,0
2025.06.17.,모바일,"1,670",17,1.02,115,"1,951.4",0,0
2025.06.18.,PC,625,4,0.64,222,889.9,0,0
2025.06.18.,모바일,"1,619",15,0.93,203,"3,049.2",0,0
2025.06.19.,PC,668,3,0.45,133,399.85,0,0
2025.06.19.,모바일,"1,654",17,1.03,139,"2,362.8",0,0
2025.06.20.,PC,544,6,1.11,435,"2,610.3",0,0
2025.06.20.,모바일,"1,664",20,1.21,137,"2,745.6",0,0
2025.06.21.,PC,254,4,1.58,362,"1,448.15",0,0
2025.06.21.,모바일,"2,134",22,1.04,161,"3,543.1",0,0
2025.06.22.,PC,320,5,1.57,449,"2,243.45",0,0
2025.06.22.,모바일,"2,476",39,1.58,128,"4,992.9",0,0
2025.06.23.,PC,758,9,1.19,160,"1,438.25",0,0
2025.06.23.,모바일,"1,931",31,1.61,137,"4,242.7",0,0
2025.06.24.,PC,754,6,0.8,194,"1,165.45",0,0
2025.06.24.,모바일,"1,723",20,1.17,253,"5,067.15",0,0
2025.06.25.,PC,659,6,0.92,148,886.05,0,0
2025.06.25.,모바일,"1,747",17,0.98,207,"3,519.45",0,0
2025.06.26.,PC,658,3,0.46,202,606.65,0,0
2025.06.26.,모바일,"1,754",21,1.2,138,"2,897.95",0,0
2025.06.27.,PC,956,7,0.74,729,"5,102.35",0,0
2025.06.27.,모바일,"2,255",34,1.51,742,"25,233.45",0,0
2025.06.28.,PC,245,1,0.41,289,289.3,0,0
2025.06.28.,모바일,"2,630",56,2.13,581,"32,511.6",0,0
2025.06.29.,PC,497,8,1.61,854,"6,828.8",0,0
2025.06.29.,모바일,"1,615",30,1.86,256,"7,665.35",0,0
2025.06.30.,PC,960,4,0.42,493,"1,972.3",0,0
2025.06.30.,모바일,"1,591",18,1.14,358,"6,441.05",0,0
