"파워링크보고서(2025.06.01.~2025.06.30.),rarien26:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,새치염색,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,새치염색미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,새치염색잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,새치커버염색,모바일,5,1,"1,320","1,320",1.8,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,시크릿투톤,모바일,10,0,0,0,2.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,시크릿투톤미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,애쉬그레이염색,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,애쉬베이지염색,모바일,9,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,애쉬브라운염색,모바일,47,0,0,0,1.9,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,애쉬염색,모바일,14,0,0,0,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,염색,모바일,148,2,"1,161","2,321",1.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,염색가격,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,염색미용실,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,염색잘하는미용실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,염색전문,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,염색전문미용실,모바일,11,0,0,0,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,염색전문점,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,임산부새치염색,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,짧은머리염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,초코브라운염색,모바일,22,0,0,0,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,클리닉미용실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,클리닉전문미용실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,탈색,모바일,36,0,0,0,2.6,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,탈색미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,탈색잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,탈색전문미용실,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,톤다운염색,모바일,19,0,0,0,1.4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,투톤염색,모바일,17,0,0,0,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,-,모바일,26,1,495,495,2.4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,가일컷,모바일,177,1,671,671,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,긴머리레이어드컷,모바일,137,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,긴머리컷,모바일,14,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,남성헤어컷,모바일,24,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,단발레이어드컷,모바일,294,3,755,"2,266",1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,단발컷,모바일,36,0,0,0,1.6,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,댄디컷,모바일,111,1,781,781,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,드랍컷,모바일,82,0,0,0,1.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,드롭컷,모바일,131,0,0,0,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,레이어드,모바일,60,0,0,0,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,레이어드컷,모바일,474,2,"1,331","2,662",1.7,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,레이어드컷미용실,모바일,11,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,레이어드컷잘하는미용실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,레이어컷,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,리젠트컷,모바일,94,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,리프컷,모바일,136,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,보브단발,모바일,50,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,보브커트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,보브컷,모바일,105,6,645,"3,872",1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,보브컷잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,보브컷잘하는미용실,모바일,1,1,605,605,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,사이드뱅,모바일,66,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,사이드뱅전문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,숏단발,모바일,77,0,0,0,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,숏컷,모바일,72,0,0,0,1.6,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,숏컷미용실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,숏컷스타일,모바일,12,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,슬릭컷,모바일,130,0,0,0,1.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,아이비리그컷,모바일,260,2,836,"1,672",1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,언더컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,여성컷트,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,여성컷트미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,여성컷트전문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,여자숏컷스타일,모바일,12,0,0,0,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,울프컷,모바일,56,0,0,0,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,중간머리레이어드컷,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,중단발,모바일,183,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,중단발레이어드컷,모바일,366,2,"1,491","2,981",1.4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,중단발레이어드컷잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,중단발미용실추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,칼단발,모바일,44,0,0,0,1.9,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,커트,모바일,25,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,커트미용실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,커트스타일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,커트잘하는미용실,모바일,18,1,"1,166","1,166",1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,커트전문미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,컷트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,컷트머리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,컷트잘하는곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,컷트잘하는미용실,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,크롭컷,모바일,78,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,태슬컷,모바일,74,0,0,0,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,태슬컷미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,투블럭,모바일,43,1,605,605,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,투블럭컷,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,허쉬컷,모바일,156,1,"1,309","1,309",1.4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,헤어컷,모바일,39,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트,히메컷,모바일,69,0,0,0,1.8,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,-,모바일,13,0,0,0,2.5,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,C컬펌,모바일,79,1,649,649,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,가르마펌,모바일,86,0,0,0,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,곱슬머리매직,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,곱슬머리매직전문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,곱슬머리파마,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,구름펌,모바일,71,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,굵은웨이브펌,모바일,19,1,550,550,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,굵은히피펌,모바일,58,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,그레이스펌,모바일,43,0,0,0,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,글램펌,모바일,7,1,"1,045","1,045",1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,긴머리C컬펌,모바일,10,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,긴머리S컬펌,모바일,8,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,긴머리볼륨매직,모바일,9,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,긴머리셋팅펌,모바일,10,0,0,0,1.6,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,긴머리웨이브,모바일,21,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,긴머리웨이브펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,긴머리펌,모바일,52,0,0,0,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,긴머리히피펌,모바일,12,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,남성볼륨매직,모바일,49,0,0,0,1.6,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,남자볼륨펌,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,다운펌,모바일,99,1,"1,364","1,364",2.8,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,다운펌미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,단발C컬,모바일,29,0,0,0,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,단발C컬펌,모바일,23,1,"1,408","1,408",1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,단발S컬펌,모바일,17,1,"1,309","1,309",1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,단발머리펌,모바일,24,1,517,517,2.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,단발모즈펌,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,단발볼륨매직,모바일,27,0,0,0,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,단발웨이브펌,모바일,9,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,단발펌,모바일,271,1,"1,012","1,012",1.9,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,단발펌잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,단발히피펌,모바일,54,0,0,0,3.5,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,댄디펌,모바일,16,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,디지털펌,모바일,18,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,디지털펌미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,레이어드C컬펌,모바일,96,0,0,0,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,레이어드C컬펌미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,레이어드펌,모바일,112,0,0,0,1.5,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,레이어드펌미용실추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,루트펌,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,리프펌,모바일,68,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,매직,모바일,84,1,"1,331","1,331",1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,매직미용실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,매직셋팅,모바일,24,1,737,737,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,매직스트레이트,모바일,38,0,0,0,2.7,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,매직잘하는곳,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,매직잘하는미용실,모바일,4,2,"1,232","2,464",1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,매직전문미용실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,모즈펌,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,물결펌,모바일,61,0,0,0,1.4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,베이비펌,모바일,55,0,0,0,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,보니펌,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,복구매직,모바일,64,4,"1,370","5,478",3.9,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,복구매직미용실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,복구매직전문,모바일,3,1,715,715,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,복구펌가격,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,복구펌전문,모바일,2,1,671,671,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,볼륨매직,모바일,212,10,"1,251","12,507",1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,볼륨매직C컬,모바일,42,0,0,0,1.4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,볼륨매직가격,모바일,16,1,748,748,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,볼륨매직단발,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,볼륨매직미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,볼륨매직잘하는곳,모바일,6,2,275,550,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,볼륨매직잘하는미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,볼륨파마,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,볼륨펌,모바일,25,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,빌드펌,모바일,65,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,빌드펌잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,뿌리매직,모바일,25,0,0,0,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,뿌리볼륨펌,모바일,54,2,"1,452","2,904",2.4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,뿌리펌,모바일,65,3,"1,129","3,388",2.9,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,뿌리펌가격,모바일,7,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,셋팅,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,셋팅펌,모바일,29,1,"1,331","1,331",1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,숏단발펌,모바일,27,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,숏컷펌,모바일,43,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,숏컷펌잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,쉐도우펌,모바일,117,0,0,0,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,스핀스왈로펌,모바일,41,0,0,0,1.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,슬릭펌,모바일,71,0,0,0,1.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,애즈펌,모바일,92,0,0,0,1.7,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,엘리자벳펌,모바일,69,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,여자숏컷펌,모바일,15,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,여자앞머리펌,모바일,7,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,여자웨이브펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,여자펌,모바일,13,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,열펌,모바일,18,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,열펌미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직,웨이브펌,모바일,12,0,0,0,1.1,0,0,0,0
