"파워링크보고서(2025.06.01.~2025.06.30.),ljmin3946:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주시맛집,PC,"16,910",5,183,913,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주시맛집,모바일,"168,984",63,216,"13,596",1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주옥정맛집,PC,"1,009",3,224,671,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주옥정맛집,모바일,"1,633",2,237,473,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주정육식당맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주정육식당맛집,모바일,13,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주한정식,PC,203,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주한정식,모바일,"1,367",5,227,"1,133",2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주회식장소,PC,25,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주회식장소,모바일,54,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥빛미담,모바일,17,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동,PC,290,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동,모바일,"2,306",1,121,121,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동고기집,PC,45,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동고기집,모바일,"1,825",0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동곱창,PC,15,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동곱창,모바일,148,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동단체회식,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동단체회식,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동맛집,PC,205,0,0,0,7.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동맛집,모바일,435,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동삼겹살집,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동삼겹살집,모바일,12,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동소고기집,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동소고기집,모바일,13,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동정육식당,PC,5,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동정육식당,모바일,26,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동회식,PC,9,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동회식,모바일,13,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정동회식장소,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정맛집,PC,475,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정맛집,모바일,"1,487",6,253,"1,518",5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정밥집,PC,62,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정밥집,모바일,671,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정배달맛집,PC,16,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정배달맛집,모바일,45,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정소고기맛집,PC,14,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정소고기맛집,모바일,135,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정역맛집,PC,5,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,옥정역맛집,모바일,42,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부맛집,PC,273,3,264,792,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부맛집,모바일,"9,688",4,275,"1,100",5.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부역맛집,PC,374,1,231,231,8.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,의정부역맛집,모바일,723,4,223,891,7.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,이동갈비포장,PC,4,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,이동갈비포장,모바일,17,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,캠핑식당,PC,"1,123",0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,캠핑식당,모바일,892,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,포천고모리저수지,PC,52,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,포천고모리저수지,모바일,530,0,0,0,1.7,0,0,0,0
"파워링크",누렁이_지역설정pc,02. 근처/주변) 맛집,근처맛집,PC,5,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정pc,02. 근처/주변) 맛집,내주변맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",누렁이_지역설정pc,02. 근처/주변) 맛집,주변맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정pc,06. 일반)맛집,맛집,PC,9,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정pc,07. 메뉴,갈비,PC,1,0,0,0,3,0,0,0,0
"파워링크",누렁이_지역설정pc,07. 메뉴,김치찌개,PC,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정pc,07. 메뉴,냉면,PC,1,0,0,0,2,0,0,0,0
"파워링크",누렁이_지역설정pc,07. 메뉴,돼지갈비,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",누렁이_지역설정pc,07. 메뉴,육회비빔밥,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정pc,12. 점심/저녁,저녁메뉴,PC,2,0,0,0,3,0,0,0,0
"파워링크",누렁이_지역설정pc,12. 점심/저녁,저녁메뉴추천,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",누렁이_지역설정pc,12. 점심/저녁,점심메뉴추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",누렁이_지역설정pc,11. 회식,회식장소,PC,1,0,0,0,9,0,0,0,0
"파워링크",누렁이_지역설정pc,10. 외식,가족식사,PC,1,0,0,0,3,0,0,0,0
"파워링크",누렁이_지역설정pc,08. 메뉴)맛집,갈비탕맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정pc,08. 메뉴)맛집,냉면맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정pc,08. 메뉴)맛집,돼지갈비맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정pc,08. 메뉴)맛집,소고기맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정pc,13. 가볼만한곳,갈만한곳,PC,2,0,0,0,3,0,0,0,0
"파워링크",누렁이_지역설정pc,13. 가볼만한곳,비오는날갈만한곳,PC,1,0,0,0,4,0,0,0,0
"파워링크",누렁이_지역설정pc,13. 가볼만한곳,실내가볼만한곳,PC,1,0,0,0,5,0,0,0,0
"파워링크",누렁이_지역설정pc,09. 메뉴) 맛집+집/식당,갈비집,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",누렁이_지역설정 mob,01. 자사명,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,01. 자사명,누렁이한우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,01. 자사명,누렁이한우마을,모바일,11,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,02. 근처/주변) 맛집,-,모바일,1,0,0,0,2,0,0,0,0
"파워링크",누렁이_지역설정 mob,02. 근처/주변) 맛집,근처맛집,모바일,137,0,0,0,2.8,0,0,0,0
"파워링크",누렁이_지역설정 mob,02. 근처/주변) 맛집,내근처맛집,모바일,27,0,0,0,1.5,0,0,0,0
"파워링크",누렁이_지역설정 mob,02. 근처/주변) 맛집,내주변맛집,모바일,3,0,0,0,5,0,0,0,0
"파워링크",누렁이_지역설정 mob,02. 근처/주변) 맛집,주변맛집,모바일,87,0,0,0,2,0,0,0,0
"파워링크",누렁이_지역설정 mob,03. 근처/주변) 메뉴,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,03. 근처/주변) 메뉴,근처갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,03. 근처/주변) 메뉴,근처소고기국밥,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,03. 근처/주변) 메뉴,근처한우,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,05. 근처/주변) 메뉴+집,주변냉면집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",누렁이_지역설정 mob,06. 일반)맛집,맛집,모바일,252,9,"1,376","12,386",1,0,0,0,0
"파워링크",누렁이_지역설정 mob,06. 일반)맛집,맛집추천,모바일,7,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,06. 일반)맛집,점심맛집,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",누렁이_지역설정 mob,07. 메뉴,갈비,모바일,6,0,0,0,2,0,0,0,0
"파워링크",누렁이_지역설정 mob,07. 메뉴,갈비탕,모바일,47,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,07. 메뉴,김치찌개,모바일,25,0,0,0,1.1,0,0,0,0
"파워링크",누렁이_지역설정 mob,07. 메뉴,냉면,모바일,85,0,0,0,3.9,0,0,0,0
"파워링크",누렁이_지역설정 mob,07. 메뉴,돼지갈비,모바일,21,0,0,0,2.8,0,0,0,0
"파워링크",누렁이_지역설정 mob,07. 메뉴,비빔냉면,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,07. 메뉴,소갈비,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",누렁이_지역설정 mob,07. 메뉴,소갈비가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,07. 메뉴,소고기국밥,모바일,8,0,0,0,3,0,0,0,0
"파워링크",누렁이_지역설정 mob,07. 메뉴,양념갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,07. 메뉴,양념돼지갈비,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,07. 메뉴,육회비빔밥,모바일,9,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,07. 메뉴,차돌된장찌개,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,07. 메뉴,토시,모바일,4,0,0,0,3,0,0,0,0
"파워링크",누렁이_지역설정 mob,07. 메뉴,토시살,모바일,3,0,0,0,3,0,0,0,0
"파워링크",누렁이_지역설정 mob,07. 메뉴,한우국밥,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,08. 메뉴)맛집,갈비맛집,모바일,3,1,"1,375","1,375",1,0,0,0,0
"파워링크",누렁이_지역설정 mob,08. 메뉴)맛집,갈비탕맛집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,08. 메뉴)맛집,국밥맛집,모바일,3,0,0,0,4,0,0,0,0
"파워링크",누렁이_지역설정 mob,08. 메뉴)맛집,김치찌개맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,08. 메뉴)맛집,냉면맛집,모바일,33,0,0,0,1.1,0,0,0,0
"파워링크",누렁이_지역설정 mob,08. 메뉴)맛집,돼지갈비맛집,모바일,5,0,0,0,4,0,0,0,0
"파워링크",누렁이_지역설정 mob,08. 메뉴)맛집,소갈비맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",누렁이_지역설정 mob,08. 메뉴)맛집,소고기맛집,모바일,7,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,08. 메뉴)맛집,양념갈비맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,08. 메뉴)맛집,육개장맛집,모바일,3,0,0,0,2,0,0,0,0
"파워링크",누렁이_지역설정 mob,08. 메뉴)맛집,한우맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",누렁이_지역설정 mob,09. 메뉴) 맛집+집/식당,갈비집,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",누렁이_지역설정 mob,09. 메뉴) 맛집+집/식당,갈비탕집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,09. 메뉴) 맛집+집/식당,돼지갈비집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",누렁이_지역설정 mob,09. 메뉴) 맛집+집/식당,소고기집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",누렁이_지역설정 mob,09. 메뉴) 맛집+집/식당,한우집,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",누렁이_지역설정 mob,10. 외식,가족식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,10. 외식,부모님생신식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,11. 회식,회식메뉴,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,12. 점심/저녁,오늘저녁메뉴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,12. 점심/저녁,오늘저녁메뉴추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역설정 mob,12. 점심/저녁,저녁메뉴,모바일,18,0,0,0,1.9,0,0,0,0
"파워링크",누렁이_지역설정 mob,12. 점심/저녁,저녁메뉴추천,모바일,19,0,0,0,3,0,0,0,0
"파워링크",누렁이_지역설정 mob,12. 점심/저녁,점심메뉴,모바일,2,0,0,0,4,0,0,0,0
"파워링크",누렁이_지역설정 mob,12. 점심/저녁,점심메뉴추천,모바일,22,0,0,0,2.9,0,0,0,0
"파워링크",누렁이_지역설정 mob,13. 가볼만한곳,근처가볼만한곳,모바일,1,0,0,0,8,0,0,0,0
"파워링크",누렁이_지역조합(1순위),01. 자사명,-,PC,11,0,0,0,1.4,0,0,0,0
"파워링크",누렁이_지역조합(1순위),01. 자사명,-,모바일,74,1,55,55,1.1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,-,PC,2,0,0,0,2,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,-,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,고암동맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,고암동맛집,모바일,19,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,덕계맛집,PC,52,1,440,440,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,덕계맛집,모바일,553,12,630,"7,557",1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,덕계맛집정보,모바일,2,0,0,0,2,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,덕계맛집추천,PC,4,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,덕계맛집추천,모바일,7,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,덕정데이트맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,덕정맛집,PC,9,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,덕정맛집,모바일,244,0,0,0,1.5,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,덕정맛집추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,덕정점심맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,옥정동가족외식맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,옥정동맛집,PC,32,1,671,671,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,옥정동맛집,모바일,242,8,"1,195","9,559",1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,옥정동맛집추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),02. 일반)맛집,옥정동점심맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,-,PC,9,0,0,0,1.1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,-,모바일,68,0,0,0,1.2,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,고암동갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,고암동한우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,덕계갈비,모바일,13,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,덕계김치찌개,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,덕계돼지갈비,모바일,7,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,덕계소갈비,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,덕계소갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,덕계소고기국밥,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,덕계한우,모바일,7,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,덕계한우국밥,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,덕정갈비,PC,1,0,0,0,1,0,0,0,0
