"일별보고서(2025.03.31.~2025.06.30.),shako32:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.09.,PC,153,2,1.31,394,787.05,0,0
2025.05.09.,모바일,"1,928",25,1.3,"1,451","36,284.6",0,0
2025.05.10.,PC,107,1,0.94,384,383.9,0,0
2025.05.10.,모바일,"2,268",33,1.46,"1,206","39,793.05",0,0
2025.05.11.,PC,101,2,1.99,226,451,0,0
2025.05.11.,모바일,"2,210",40,1.81,"1,375","55,015.4",0,0
2025.05.12.,PC,176,1,0.57,482,482.35,0,0
2025.05.12.,모바일,"2,608",46,1.77,"1,323","60,866.3",0,0
2025.05.13.,PC,206,2,0.98,370,739.75,0,0
2025.05.13.,모바일,"2,496",47,1.89,"1,230","57,823.7",0,0
2025.05.14.,PC,176,2,1.14,321,641.85,0,0
2025.05.14.,모바일,"2,217",45,2.03,"1,204","54,192.6",0,0
2025.05.15.,PC,205,4,1.96,261,"1,045.55",0,0
2025.05.15.,모바일,"2,194",34,1.55,"1,280","43,536.9",0,0
2025.05.16.,PC,161,2,1.25,170,339.9,0,0
2025.05.16.,모바일,"1,951",27,1.39,"1,318","35,575.65",0,0
2025.05.17.,PC,91,0,0,0,31.35,0,0
2025.05.17.,모바일,"1,904",23,1.21,"1,268","29,173.1",0,0
2025.05.18.,PC,106,1,0.95,358,358.05,0,0
2025.05.18.,모바일,"2,041",25,1.23,"1,266","31,654.7",0,0
2025.05.19.,PC,190,2,1.06,76,151.8,0,0
2025.05.19.,모바일,"2,371",30,1.27,"1,097","32,924.65",0,0
2025.05.20.,PC,180,1,0.56,393,393.25,0,0
2025.05.20.,모바일,"2,122",26,1.23,"1,296","33,685.3",0,0
2025.05.21.,PC,176,2,1.14,348,696.3,0,0
2025.05.21.,모바일,"2,359",32,1.36,"1,136","36,342.9",0,0
2025.05.22.,PC,197,1,0.51,134,133.65,0,0
2025.05.22.,모바일,"2,445",35,1.44,"1,243","43,502.25",0,0
2025.05.23.,PC,197,3,1.53,525,"1,574.1",0,0
2025.05.23.,모바일,"2,470",44,1.79,691,"30,416.65",0,0
2025.05.24.,PC,116,4,3.45,390,"1,559.25",0,0
2025.05.24.,모바일,"2,259",27,1.2,947,"25,559.6",0,0
2025.05.25.,PC,111,1,0.91,120,119.9,0,0
2025.05.25.,모바일,"2,232",32,1.44,686,"21,953.25",0,0
2025.05.26.,PC,223,5,2.25,381,"1,906.85",0,0
2025.05.26.,모바일,"2,686",46,1.72,796,"36,608.55",0,0
2025.05.27.,PC,175,0,0,0,66,0,0
2025.05.27.,모바일,"2,256",31,1.38,936,"29,024.6",0,0
2025.05.28.,PC,213,3,1.41,340,"1,020.25",0,0
2025.05.28.,모바일,"2,370",30,1.27,"1,142","34,262.8",0,0
2025.05.29.,PC,209,1,0.48,622,622.05,0,0
2025.05.29.,모바일,"2,719",48,1.77,"1,082","51,943.1",0,0
2025.05.30.,PC,174,2,1.15,516,"1,031.8",0,0
2025.05.30.,모바일,"2,612",39,1.5,"1,278","49,827.25",0,0
2025.05.31.,PC,108,2,1.86,310,620.95,0,0
2025.05.31.,모바일,"2,694",31,1.16,"1,142","35,387.55",0,0
2025.06.01.,PC,96,0,0,0,40.15,0,0
2025.06.01.,모바일,"2,725",36,1.33,"1,223","44,022.55",0,0
2025.06.02.,PC,190,3,1.58,260,778.8,0,0
2025.06.02.,모바일,"2,991",36,1.21,"1,175","42,298.85",0,0
2025.06.03.,PC,131,2,1.53,185,370.7,0,0
2025.06.03.,모바일,"3,492",42,1.21,"1,088","45,690.7",0,0
2025.06.04.,PC,191,1,0.53,146,146.3,0,0
2025.06.04.,모바일,"3,526",35,1,"1,025","35,891.35",0,0
2025.06.05.,PC,159,2,1.26,360,719.95,0,0
2025.06.05.,모바일,"2,520",43,1.71,"1,148","49,382.3",0,0
2025.06.06.,PC,112,0,0,0,45.65,0,0
2025.06.06.,모바일,"2,197",28,1.28,"1,224","34,274.35",0,0
2025.06.07.,PC,109,0,0,0,41.8,0,0
2025.06.07.,모바일,"2,200",25,1.14,"1,185","29,628.5",0,0
2025.06.08.,PC,120,1,0.84,639,638.55,0,0
2025.06.08.,모바일,"2,608",33,1.27,"1,083","35,751.65",0,0
2025.06.09.,PC,227,4,1.77,350,"1,399.75",0,0
2025.06.09.,모바일,"2,845",33,1.16,"1,177","38,841",0,0
2025.06.10.,PC,180,0,0,0,63.8,0,0
2025.06.10.,모바일,"2,600",34,1.31,"1,142","38,812.4",0,0
2025.06.11.,PC,151,1,0.67,316,315.7,0,0
2025.06.11.,모바일,"2,305",45,1.96,"1,105","49,719.45",0,0
2025.06.12.,PC,170,2,1.18,65,130.35,0,0
2025.06.12.,모바일,"1,927",15,0.78,544,"8,153.2",0,0
2025.06.13.,PC,190,1,0.53,147,146.85,0,0
2025.06.13.,모바일,"1,918",15,0.79,373,"5,595.7",0,0
2025.06.14.,PC,126,2,1.59,25,50.6,0,0
2025.06.14.,모바일,"1,683",19,1.13,746,"14,182.3",0,0
2025.06.15.,PC,107,1,0.94,122,122.1,0,0
2025.06.15.,모바일,"1,662",10,0.61,473,"4,732.75",0,0
2025.06.16.,PC,205,1,0.49,201,200.75,0,0
2025.06.16.,모바일,"2,193",16,0.73,727,"11,629.2",0,0
2025.06.17.,PC,300,1,0.34,432,432.3,0,0
2025.06.17.,모바일,"2,735",38,1.39,"1,180","44,837.65",0,0
2025.06.18.,PC,212,3,1.42,307,920.7,0,0
2025.06.18.,모바일,"2,828",32,1.14,"1,151","36,845.05",0,0
2025.06.19.,PC,206,1,0.49,195,194.7,0,0
2025.06.19.,모바일,"2,590",29,1.12,"1,104","32,027.6",0,0
2025.06.20.,PC,188,1,0.54,388,387.75,0,0
2025.06.20.,모바일,"2,631",25,0.96,"1,093","27,335",0,0
2025.06.21.,PC,134,1,0.75,701,701.25,0,0
2025.06.21.,모바일,"2,849",33,1.16,"1,104","36,427.6",0,0
2025.06.22.,PC,142,0,0,0,51.7,0,0
2025.06.22.,모바일,"2,848",34,1.2,"1,031","35,039.4",0,0
2025.06.23.,PC,207,0,0,0,72.05,0,0
2025.06.23.,모바일,"3,055",41,1.35,"1,023","41,963.35",0,0
2025.06.24.,PC,225,0,0,0,76.45,0,0
2025.06.24.,모바일,"2,973",38,1.28,"1,052","39,976.75",0,0
2025.06.25.,PC,276,2,0.73,152,304.7,0,0
2025.06.25.,모바일,"2,571",38,1.48,"1,058","40,194",0,0
2025.06.26.,PC,290,2,0.69,168,336.6,0,0
2025.06.26.,모바일,"2,588",39,1.51,993,"38,732.1",0,0
2025.06.27.,PC,294,3,1.03,504,"1,513.05",0,0
2025.06.27.,모바일,"2,889",49,1.7,"1,068","52,340.75",0,0
2025.06.28.,PC,224,5,2.24,125,623.15,0,0
2025.06.28.,모바일,"1,836",51,2.78,771,"39,320.05",0,0
2025.06.29.,PC,192,1,0.53,191,191.4,0,0
2025.06.29.,모바일,"1,839",16,0.88,"1,197","19,151.55",0,0
2025.06.30.,PC,341,5,1.47,396,"1,980.55",0,0
2025.06.30.,모바일,"2,065",47,2.28,642,"30,168.05",0,0
