"파워링크보고서(2025.06.01.~2025.06.30.),lhljy8029:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",군산덴트,[RD] 군산지역조합 MO,-,PC,173,3,330,990,2.5,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,-,모바일,"4,032",84,395,"33,220",1.8,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산광택,모바일,138,16,"1,504","24,057",1.2,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산글루덴트,PC,3,1,77,77,2,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산글루덴트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산덴트,PC,49,5,735,"3,674",1.1,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산덴트,모바일,480,100,837,"83,677",1,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산도색,모바일,50,7,822,"5,753",2,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산디테일링,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산디테일링,모바일,37,0,0,0,1.5,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산라이트복원,모바일,46,10,417,"4,169",1,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산문콕,모바일,31,0,0,0,1,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산문콕덴트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산문콕복원,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산외형복원,PC,1,0,0,0,1,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산외형복원,모바일,19,5,953,"4,763",1.2,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산유리막코팅,모바일,22,2,"1,491","2,981",1.3,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산자동차검사,모바일,197,2,77,154,1.9,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산자동차광택,모바일,51,8,776,"6,204",1.6,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산자동차도색,PC,2,0,0,0,3,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산자동차도색,모바일,69,8,256,"2,046",2.7,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산자동차외형복원,PC,2,1,418,418,1.5,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산자동차외형복원,모바일,19,2,671,"1,342",1.3,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산판금,PC,1,1,154,154,3,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산판금,모바일,12,1,121,121,2,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산판금도색,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,군산판금도색,모바일,55,6,"1,307","7,843",1.5,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,서천B필러,모바일,50,0,0,0,3.7,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,서천광택,PC,1,0,0,0,1,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,서천광택,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,서천도색,모바일,3,0,0,0,2,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,서천자동차검사,PC,2,0,0,0,2,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,서천자동차검사,모바일,22,0,0,0,1.4,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,서천자동차광택,모바일,2,1,77,77,1,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,서천자동차도색,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 MO,서천자동차외형복원,모바일,1,0,0,0,1,0,0,0,0
"플레이스",군산문콕덴트,플레이스#1_광고그룹#1,-,PC,565,0,0,308,1.1,0,0,0,0
"플레이스",군산문콕덴트,플레이스#1_광고그룹#1,-,모바일,"2,474",10,131,"1,311.75",1.1,0,0,0,0
"플레이스",군산문콕덴트,군산덴트 플레이스,-,PC,346,30,95,"2,838",1.4,0,0,0,0
"플레이스",군산문콕덴트,군산덴트 플레이스,-,모바일,"2,585",198,137,"27,137",1.5,0,0,0,0
