"파워링크보고서(2025.06.01.~2025.06.30.),cmengineering:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD]서울 MO,메인 KW,노원커피머신AS,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,노원커피머신수리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,동대문커피머신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,동작구커피머신수리,모바일,1,1,891,891,1,1,0,0,0
"파워링크",[RD]서울 MO,메인 KW,마포구커피머신설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,마포구커피머신수리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,마포커피머신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,서대문커피머신수리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,서울그라인더,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,서울그라인더AS,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,서울커피머신,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,서울커피머신수리,모바일,14,2,"2,717","5,434",1.1,1,0,0,0
"파워링크",[RD]서울 MO,메인 KW,성동구커피머신설치,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,성동구커피머신수리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,성동제빙기설치,모바일,11,0,0,0,1.3,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,성북제빙기설치,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,송파구커피머신AS,모바일,4,1,"2,574","2,574",1,1,0,0,0
"파워링크",[RD]서울 MO,메인 KW,송파구커피머신수리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,송파커피머신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,송파커피머신설치,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,송파커피머신수리,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,양천구커피머신AS,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,양천구커피머신설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,용산제빙기설치,모바일,10,0,0,0,1.9,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,용산커피머신,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,용산커피머신설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,용산커피머신수리,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,은평커피머신수리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,종로구커피머신수리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,종로커피머신,모바일,10,0,0,0,1.8,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,종로커피머신수리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,중구제빙기설치,모바일,14,0,0,0,2,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,중구커피머신,모바일,15,1,121,121,1.5,1,0,0,0
"파워링크",[RD]서울 MO,메인 KW,중랑구커피머신수리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,중랑커피머신수리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,서브 KW,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,서브 KW,강남구카페설비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD]서울 MO,서브 KW,강동카페설비,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD]서울 MO,서브 KW,금천구카페설비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,서브 KW,동대문구카페설비,모바일,1,1,77,77,1,3,18,1,10
"파워링크",[RD]서울 MO,지역설정 KW,-,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,VBM수리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,WMFA/S,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,WMF수리,모바일,4,1,264,264,1,1,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,그라인더A/S,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,그라인더AS,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,그라인더수리,모바일,15,1,"2,013","2,013",1,1,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,라마르조꼬AS,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,라마르조꼬수리,모바일,10,3,"1,338","4,015",1.4,1,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,라심발리A/S,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,라심발리수리,모바일,7,4,745,"2,981",1,1.67,0.67,2,20
"파워링크",[RD]서울 MO,지역설정 KW,란실리오AS,모바일,3,2,"1,304","2,607",1,2,10,3,30
"파워링크",[RD]서울 MO,지역설정 KW,란실리오오버홀,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,레네카수리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,로켓설치,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,씨메AS,모바일,13,6,838,"5,027",1,1.67,2.83,4,40
"파워링크",[RD]서울 MO,지역설정 KW,씨메수리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,씨메오버홀,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,엘로치오A/S,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,카페장비A/S,모바일,14,0,0,0,1.1,0,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,카페장비설치,모바일,1,1,"1,331","1,331",1,1,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,카페장비수리,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,커피머신A/S,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,커피머신AS,모바일,52,10,"8,298","82,984",1,1.65,19,4,40
"파워링크",[RD]서울 MO,지역설정 KW,커피머신설치,모바일,26,6,"9,642","57,849",1.4,1.33,0.5,2,20
"파워링크",[RD]서울 MO,지역설정 KW,커피머신수리,모바일,385,31,"11,053","342,650",1.2,1.4,2.1,9,81
"파워링크",[RD]서울 MO,지역설정 KW,콤팍수리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,피오렌자또A/S,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,지역설정 KW,훼마설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,-,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,강남그라인더,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,강남제빙기설치,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,강남커피머신A/S,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,강남커피머신수리,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,강동구커피머신수리,PC,5,0,0,0,3,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,강동커피머신수리,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,강북구커피머신,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,강북구커피머신A/S,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,강북구커피머신수리,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,관악구제빙기설치,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,광진구커피머신수리,PC,6,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,광진커피머신수리,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,노원구커피머신수리,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,노원카페장비,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,노원커피머신,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,마포구커피머신수리,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,마포커피머신AS,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,서대문커피머신,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,서울그라인더AS,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,서울그라인더수리,PC,4,0,0,0,3,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,서울커피머신,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,서울커피머신AS,PC,20,0,0,0,4.7,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,서울커피머신설치,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,서울커피머신수리,PC,11,0,0,0,7.8,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,서초구커피머신,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,서초커피머신수리,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,성동구커피머신,PC,1,1,429,429,3,1,0,0,0
"파워링크",[RD]서울 PC,메인 KW,성동구커피머신설치,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,성동구커피머신수리,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,성북구커피머신,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,성북구커피머신수리,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,송파구커피머신수리,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,송파커피머신수리,PC,4,0,0,0,2,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,영등포커피머신수리,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,용산커피머신수리,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,종로커피머신수리,PC,4,0,0,0,4,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,중랑구커피머신,PC,4,0,0,0,4,0,0,0,0
"파워링크",[RD]서울 PC,메인 KW,중랑구커피머신수리,PC,11,1,110,110,2.2,1,0,0,0
"파워링크",[RD]서울 PC,서브 KW,-,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD]서울 PC,서브 KW,강동구카페설비,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,-,PC,2,0,0,0,4,0,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,WMFA/S,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,WMF수리,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,그라인더AS,PC,1,1,"1,914","1,914",1,1,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,그라인더수리,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,라마르조꼬A/S,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,라마르조꼬수리,PC,9,1,"1,122","1,122",1,1,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,라심발리AS,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,란실리오AS,PC,1,1,781,781,1,1,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,로켓설치,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,사브오버홀,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,씨메AS,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,씨메수리,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,체아도수리,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,카페장비설치,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,커피머신A/S,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,커피머신AS,PC,18,1,"5,401","5,401",3.1,1,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,커피머신설치,PC,15,1,"5,434","5,434",1.8,1,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,커피머신수리,PC,63,5,"10,622","53,108",1,1.43,10.86,2,11
"파워링크",[RD]서울 PC,지역설정 KW,피오렌자또수리,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,피오렌자또오버홀,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 PC,지역설정 KW,훼마A/S,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,-,모바일,178,9,490,"4,411",2,1.22,56.78,1,10
"파워링크",[RD]경기 MO,메인 KW,가평커피머신설치,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,가평커피머신수리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,고양그라인더,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,고양시그라인더수리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,고양시커피머신,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,고양시커피머신수리,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,고양커피머신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,고양커피머신수리,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,과천커피머신수리,모바일,1,1,"1,254","1,254",1,3,2,2,20
"파워링크",[RD]경기 MO,메인 KW,광명카페장비,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,광명커피머신,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,광명커피머신수리,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,광주그라인더,모바일,3,2,589,"1,177",1,1,0,0,0
"파워링크",[RD]경기 MO,메인 KW,광주그라인더설치,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,광주그라인더수리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,광주시커피머신,모바일,1,1,"1,584","1,584",1,1,0,0,0
"파워링크",[RD]경기 MO,메인 KW,광주제빙기설치,모바일,16,0,0,0,1.7,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,광주카페장비,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,광주카페장비수리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,광주커피머신,모바일,133,9,"4,333","38,995",1,1.35,2.71,1,10
"파워링크",[RD]경기 MO,메인 KW,광주커피머신AS,모바일,4,1,913,913,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,광주커피머신설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,광주커피머신수리,모바일,44,4,"2,145","8,580",1,1.86,2.71,2,20
"파워링크",[RD]경기 MO,메인 KW,구리시제빙기설치,모바일,2,1,77,77,1,1,0,0,0
"파워링크",[RD]경기 MO,메인 KW,구리카페장비,모바일,10,0,0,0,1.9,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,구리커피머신,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,구리커피머신수리,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,군포카페장비,모바일,1,1,77,77,1,1.5,28.75,1,10
"파워링크",[RD]경기 MO,메인 KW,군포커피머신설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,군포커피머신수리,모바일,8,2,242,484,1,1,0,0,0
"파워링크",[RD]경기 MO,메인 KW,김포그라인더,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,김포제빙기설치,모바일,2,1,264,264,1,1,0,0,0
"파워링크",[RD]경기 MO,메인 KW,김포커피머신,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,김포커피머신설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,김포커피머신수리,모바일,30,3,"1,485","4,455",1,1.5,6.5,1,10
"파워링크",[RD]경기 MO,메인 KW,남양주시커피머신AS,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,남양주커피머신,모바일,11,1,"3,333","3,333",1,1,0,0,0
"파워링크",[RD]경기 MO,메인 KW,남양주커피머신AS,모바일,2,1,"2,640","2,640",1,2,9.5,1,10
"파워링크",[RD]경기 MO,메인 KW,남양주커피머신설치,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,남양주커피머신수리,모바일,14,2,"1,667","3,333",1,1.5,0.25,1,10
"파워링크",[RD]경기 MO,메인 KW,동두천커피머신설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,부천그라인더,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,부천그라인더수리,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,부천시커피머신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,부천커피머신,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,부천커피머신AS,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,부천커피머신설치,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,부천커피머신수리,모바일,61,3,"1,588","4,763",1,1,0,0,0
"파워링크",[RD]경기 MO,메인 KW,성남그라인더,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,성남커피머신,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,성남커피머신수리,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,수원그라인더수리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,수원커피머신,모바일,16,2,"2,156","4,312",1,1,0,0,0
"파워링크",[RD]경기 MO,메인 KW,수원커피머신A/S,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,수원커피머신AS,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,수원커피머신설치,모바일,3,1,"1,100","1,100",1,2,8.5,1,10
"파워링크",[RD]경기 MO,메인 KW,수원커피머신수리,모바일,34,7,"1,351","9,460",1,1.25,2.13,1,10
"파워링크",[RD]경기 MO,메인 KW,시흥제빙기설치,모바일,1,1,693,693,1,3,15,1,10
"파워링크",[RD]경기 MO,메인 KW,시흥커피머신설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,시흥커피머신수리,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,안산그라인더,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,안산제빙기설치,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,안산커피머신,모바일,4,1,"3,047","3,047",1,1,0,0,0
"파워링크",[RD]경기 MO,메인 KW,안산커피머신AS,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,안산커피머신설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,안산커피머신수리,모바일,20,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,안성제빙기설치,모바일,7,0,0,0,3,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,안성커피머신,모바일,1,1,"1,760","1,760",1,1,0,0,0
"파워링크",[RD]경기 MO,메인 KW,안성커피머신수리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,안양그라인더수리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,안양커피머신,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,안양커피머신AS,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,안양커피머신설치,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,안양커피머신수리,모바일,15,2,699,"1,397",1,2,27.75,2,20
"파워링크",[RD]경기 MO,메인 KW,양주그라인더,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,양주시커피머신,모바일,1,2,572,"1,144",1,1,0,0,0
"파워링크",[RD]경기 MO,메인 KW,양주시커피머신수리,모바일,2,1,418,418,1,1,0,0,0
"파워링크",[RD]경기 MO,메인 KW,양주제빙기설치,모바일,3,0,0,0,1.3,1,0,0,0
"파워링크",[RD]경기 MO,메인 KW,양주커피머신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,양주커피머신수리,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,양평커피머신,모바일,2,1,"1,397","1,397",1,2,28,0,0
"파워링크",[RD]경기 MO,메인 KW,양평커피머신수리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,여주그라인더,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,여주커피머신수리,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,오산커피머신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,오산커피머신수리,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,용인그라인더AS,모바일,1,1,77,77,1,2,5.25,2,20
"파워링크",[RD]경기 MO,메인 KW,용인커피머신,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,용인커피머신설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,용인커피머신수리,모바일,12,3,656,"1,969",1,2,1,1,10
"파워링크",[RD]경기 MO,메인 KW,의왕시커피머신수리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,의왕커피머신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,의왕커피머신수리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]경기 MO,메인 KW,의정부그라인더,모바일,1,0,0,0,1,0,0,0,0
