"일별보고서(2025.03.31.~2025.06.30.),danpopo2005:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.03.,모바일,"2,125",32,1.51,329,"10,516",0,0
2025.05.04.,PC,209,1,0.48,693,693,0,0
2025.05.04.,모바일,"1,918",23,1.2,483,"11,110",0,0
2025.05.05.,PC,196,5,2.56,92,462,0,0
2025.05.05.,모바일,"1,988",17,0.86,258,"4,378",0,0
2025.05.06.,모바일,1,0,0,0,0,0,0
2025.05.10.,PC,208,1,0.49,561,561,0,0
2025.05.10.,모바일,"1,246",19,1.53,462,"8,778",0,0
2025.05.11.,PC,156,2,1.29,226,451,0,0
2025.05.11.,모바일,"1,578",30,1.91,334,"10,032",0,0
2025.05.12.,PC,411,5,1.22,165,825,0,0
2025.05.12.,모바일,"1,196",21,1.76,271,"5,698",0,0
2025.05.13.,PC,365,4,1.1,187,748,0,0
2025.05.13.,모바일,"1,167",19,1.63,212,"4,037",0,0
2025.05.14.,PC,324,4,1.24,77,308,0,0
2025.05.14.,모바일,"1,187",24,2.03,308,"7,381",0,0
2025.05.15.,PC,351,6,1.71,275,"1,650",0,0
2025.05.15.,모바일,973,20,2.06,239,"4,774",0,0
2025.05.16.,PC,351,8,2.28,309,"2,475",0,0
2025.05.16.,모바일,"1,130",16,1.42,161,"2,574",0,0
2025.05.17.,PC,165,1,0.61,77,77,0,0
2025.05.17.,모바일,"1,675",32,1.92,297,"9,515",0,0
2025.05.18.,PC,194,3,1.55,220,660,0,0
2025.05.18.,모바일,"1,587",27,1.71,396,"10,681",0,0
2025.05.19.,PC,385,2,0.52,209,418,0,0
2025.05.19.,모바일,"1,086",23,2.12,315,"7,249",0,0
2025.05.20.,PC,354,3,0.85,312,935,0,0
2025.05.20.,모바일,"1,269",24,1.9,248,"5,951",0,0
2025.05.21.,PC,435,3,0.69,84,253,0,0
2025.05.21.,모바일,"1,085",14,1.3,225,"3,146",0,0
2025.05.22.,PC,493,3,0.61,356,"1,067",0,0
2025.05.22.,모바일,"1,214",17,1.41,189,"3,212",0,0
2025.05.23.,PC,366,10,2.74,343,"3,432",0,0
2025.05.23.,모바일,"1,270",21,1.66,194,"4,081",0,0
2025.05.30.,PC,"1,127",21,1.87,489,"10,266.85",0,0
2025.05.30.,모바일,"5,253",43,0.82,513,"22,048.95",0,0
2025.05.31.,PC,"1,184",8,0.68,572,"4,579.3",0,0
2025.05.31.,모바일,"14,219",97,0.69,462,"44,826.65",0,0
2025.06.01.,PC,"1,053",7,0.67,567,"3,971",0,0
2025.06.01.,모바일,"14,493",103,0.72,479,"49,291",0,0
2025.06.02.,PC,"3,011",12,0.4,608,"7,301.8",0,0
2025.06.02.,모바일,"12,757",73,0.58,490,"35,736.25",0,0
2025.06.03.,PC,"1,010",13,1.29,440,"5,717.25",0,0
2025.06.03.,모바일,"13,856",99,0.72,453,"44,889.9",0,0
2025.06.04.,PC,"2,676",14,0.53,431,"6,037.35",0,0
2025.06.04.,모바일,"10,268",56,0.55,414,"23,192.95",0,0
2025.06.05.,PC,"3,114",23,0.74,453,"10,428",0,0
2025.06.05.,모바일,"14,040",77,0.55,465,"35,773.65",0,0
2025.06.06.,PC,"1,047",7,0.67,316,"2,208.8",0,0
2025.06.06.,모바일,"13,961",96,0.69,486,"46,663.65",0,0
2025.06.07.,PC,"1,480",8,0.55,298,"2,383.7",0,0
2025.06.07.,모바일,"17,293",102,0.59,475,"48,441.25",0,0
2025.06.08.,PC,"1,312",13,1,561,"7,287.5",0,0
2025.06.08.,모바일,"16,903",82,0.49,485,"39,779.85",0,0
2025.06.09.,PC,"3,253",10,0.31,604,"6,037.35",0,0
2025.06.09.,모바일,"13,393",82,0.62,484,"39,711.1",0,0
2025.06.10.,PC,"3,137",20,0.64,588,"11,757.9",0,0
2025.06.10.,모바일,"11,400",69,0.61,538,"37,093.1",0,0
2025.06.11.,PC,"3,110",12,0.39,543,"6,516.95",0,0
2025.06.11.,모바일,"12,482",75,0.61,550,"41,221.4",0,0
2025.06.12.,PC,"3,131",29,0.93,533,"15,450.05",0,0
2025.06.12.,모바일,"10,996",71,0.65,511,"36,258.2",0,0
2025.06.13.,PC,"2,982",30,1.01,619,"18,576.8",0,0
2025.06.13.,모바일,"11,797",61,0.52,520,"31,695.95",0,0
2025.06.14.,PC,"1,119",9,0.81,426,"3,835.15",0,0
2025.06.14.,모바일,"14,722",76,0.52,546,"41,520.05",0,0
2025.06.15.,PC,"1,097",9,0.83,332,"2,985.4",0,0
2025.06.15.,모바일,"14,102",73,0.52,524,"38,252.5",0,0
2025.06.16.,PC,"2,923",21,0.72,483,"10,136.5",0,0
2025.06.16.,모바일,"11,273",72,0.64,552,"39,708.9",0,0
2025.06.17.,PC,"2,221",16,0.73,490,"7,844.1",0,0
2025.06.17.,모바일,"7,839",39,0.5,423,"16,482.95",0,0
2025.06.18.,PC,"1,518",16,1.06,528,"8,445.8",0,0
2025.06.18.,모바일,"5,788",33,0.58,561,"18,509.15",0,0
2025.06.19.,PC,"2,332",7,0.31,262,"1,832.6",0,0
2025.06.19.,모바일,"7,641",47,0.62,499,"23,437.7",0,0
2025.06.20.,PC,"1,981",12,0.61,623,"7,473.4",0,0
2025.06.20.,모바일,"7,428",43,0.58,454,"19,533.8",0,0
2025.06.21.,PC,624,3,0.49,801,"2,402.95",0,0
2025.06.21.,모바일,"8,471",55,0.65,520,"28,592.85",0,0
2025.06.22.,PC,399,3,0.76,186,559.35,0,0
2025.06.22.,모바일,"7,876",51,0.65,527,"26,877.4",0,0
2025.06.23.,PC,"2,146",13,0.61,567,"7,364.5",0,0
2025.06.23.,모바일,"9,306",41,0.45,489,"20,028.8",0,0
2025.06.24.,PC,"1,432",12,0.84,446,"5,354.8",0,0
2025.06.24.,모바일,"6,179",37,0.6,525,"19,414.45",0,0
2025.06.25.,PC,"1,735",5,0.29,503,"2,512.95",0,0
2025.06.25.,모바일,"6,467",47,0.73,509,"23,905.2",0,0
2025.06.26.,PC,"2,012",12,0.6,523,"6,273.3",0,0
2025.06.26.,모바일,"7,522",39,0.52,471,"18,354.6",0,0
2025.06.27.,PC,"1,377",11,0.8,257,"2,829.2",0,0
2025.06.27.,모바일,"6,278",49,0.79,502,"24,587.75",0,0
2025.06.28.,PC,512,3,0.59,361,"1,083.5",0,0
2025.06.28.,모바일,"7,798",59,0.76,473,"27,924.6",0,0
2025.06.29.,PC,458,1,0.22,704,704,0,0
2025.06.29.,모바일,"8,600",59,0.69,487,"28,718.8",0,0
2025.06.30.,PC,"1,212",5,0.42,600,"3,000.8",0,0
2025.06.30.,모바일,"6,021",41,0.69,493,"20,229",0,0
