"파워링크보고서(2025.06.01.~2025.06.30.),cn9287:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,아산직업교육,모바일,3,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,천안건축목공,모바일,2,1,77,77,1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,천안국비지원목공,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,천안목공국비지원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,천안목공배우기,모바일,6,3,103,308,3,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,천안목공배우는곳,모바일,2,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,천안시예가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,천안예가,모바일,7,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,충남건축목공,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,충남목공교실,모바일,2,1,77,77,1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,충남목공학원,모바일,3,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,충남예가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,-,모바일,28,1,77,77,2.1,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,BIM학원,모바일,5,0,0,0,12.2,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,건축목공기능사,모바일,580,1,627,627,3.7,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,건축목공기능사학원,모바일,65,1,649,649,3.5,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,건축캐드학원,모바일,5,0,0,0,8.2,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,건축학원,모바일,2,0,0,0,14,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,내일배움카드,모바일,43,0,0,0,49.3,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,대전국비지원,모바일,12,0,0,0,14.3,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,대전국비지원CAD,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,대전국비지원인테리어,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,대전국비지원직업전문학교,모바일,3,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,대전국비지원학원,모바일,7,0,0,0,19,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,대전직업,모바일,13,1,"1,177","1,177",1.2,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,아산국비,모바일,10,0,0,0,3.4,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,아산국비지원센터,모바일,3,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,아산국비지원학원,모바일,2,0,0,0,10.5,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,아산무료교육,모바일,4,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,아산직업,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,아산취업성공패키지,모바일,1,1,77,77,1,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,아산캐드,모바일,1,0,0,0,4,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,천안국비,모바일,18,3,"2,361","7,084",2.9,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,천안국비무료교육,모바일,2,0,0,0,3,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,천안국비무료지원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,천안국비직업전문학교,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,천안기술교육원,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,천안직업,모바일,21,0,0,0,3.3,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,천안직장인국비지원,모바일,1,0,0,0,3,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,천안취업성공패키지,모바일,4,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,충남국비,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,충남국비교육,모바일,1,0,0,0,4,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,충남국비지원교육,모바일,1,0,0,0,3,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,충남기술교육원,모바일,29,0,0,0,2.6,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,충남무료교육,모바일,3,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,충남직업,모바일,3,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,평택BIM학원,모바일,1,0,0,0,4,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,평택건축도장기능사,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,평택건축제도기능사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,평택국비교육,모바일,3,0,0,0,9.7,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,평택목공교육,모바일,3,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,평택목공수업,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,평택직업교육,모바일,7,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,평택직업전문학교,모바일,31,2,99,198,4.2,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,평택취업성공패키지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,평택캐드학원,모바일,12,0,0,0,7.1,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역1 MO,평택컴퓨터학원,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역1 MO,-,모바일,19,0,0,0,1.9,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역1 MO,아산시건축,모바일,1,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역1 MO,천안건축학원,모바일,11,0,0,0,6.5,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역1 MO,천안기계캐드학원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역1 MO,천안인벤터,모바일,2,0,0,0,7,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역1 MO,충남건축,모바일,14,0,0,0,2.6,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역1 MO,충남건축학과,모바일,1,0,0,0,3,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역1 MO,충남건축학원,모바일,2,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역1 MO,충남무료자격증,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역1 MO,충남실내건축학원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역1 MO,충남실내인테리어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역1 MO,충남오토CAD,모바일,1,1,77,77,1,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역1 MO,충남전원주택,모바일,40,0,0,0,2.6,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역1 MO,충남집짓기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역1 MO,평택캐드,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역1 MO,평택캐드교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,-,모바일,66,0,0,0,2.2,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,대전고3위탁교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,대전고교위탁,모바일,3,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,대전고교위탁교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,대전고등학교위탁,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,대전고등학교위탁교육,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,대전고등학생위탁교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,대전시고등학교위탁교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,대전위탁교육,모바일,6,1,99,99,2.2,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,아산위탁교육,모바일,2,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,아산위탁학교,모바일,5,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,천안고교위탁과정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,천안고교위탁교육,모바일,3,1,99,99,1,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,천안고교위탁학원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,천안고등학교위탁,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,천안고등학교위탁교육,모바일,3,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,천안위탁교육,모바일,7,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,천안위탁학교,모바일,12,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,천안일반고특화과정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,충남고등학생위탁교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,G.일반계고-주요지역1 MO,충남위탁교육,모바일,5,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,K.자격증관련검색어-주요지역1 MO,-,모바일,61,1,"1,353","1,353",2.1,0,0,0,0
"파워링크",지역키워드 MO,K.자격증관련검색어-주요지역1 MO,아산과정평가형,모바일,1,1,77,77,1,0,0,0,0
"파워링크",지역키워드 MO,K.자격증관련검색어-주요지역1 MO,아산국가자격증,모바일,1,0,0,0,3,0,0,0,0
"파워링크",지역키워드 MO,K.자격증관련검색어-주요지역1 MO,아산시국비지원,모바일,14,1,495,495,3.3,0,0,0,0
"파워링크",지역키워드 MO,K.자격증관련검색어-주요지역1 MO,천안과정평가형,모바일,4,1,77,77,1.8,0,0,0,0
"파워링크",지역키워드 MO,K.자격증관련검색어-주요지역1 MO,천안국가자격증,모바일,2,0,0,0,3,0,0,0,0
"파워링크",지역키워드 MO,K.자격증관련검색어-주요지역1 MO,천안국비지원,모바일,15,0,0,0,10.7,0,0,0,0
"파워링크",지역키워드 MO,K.자격증관련검색어-주요지역1 MO,천안기술자격증,모바일,1,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,K.자격증관련검색어-주요지역1 MO,충남국비지원,모바일,6,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,I.취업관련 검색어-주요지역1 MO,-,모바일,14,0,0,0,1.6,0,0,0,0
"파워링크",지역키워드 MO,I.취업관련 검색어-주요지역1 MO,대전기술학원,모바일,1,0,0,0,15,0,0,0,0
"파워링크",지역키워드 MO,I.취업관련 검색어-주요지역1 MO,대전직업교육,모바일,2,0,0,0,3,0,0,0,0
"파워링크",지역키워드 MO,I.취업관련 검색어-주요지역1 MO,대전직업훈련,모바일,8,2,369,737,3.9,0,0,0,0
"파워링크",지역키워드 MO,I.취업관련 검색어-주요지역1 MO,아산직업전문학교,모바일,1,0,0,0,3,0,0,0,0
"파워링크",지역키워드 MO,I.취업관련 검색어-주요지역1 MO,아산직업훈련학교,모바일,1,1,77,77,3,0,0,0,0
"파워링크",지역키워드 MO,I.취업관련 검색어-주요지역1 MO,천안직업교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,I.취업관련 검색어-주요지역1 MO,천안직업학교,모바일,1,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,I.취업관련 검색어-주요지역1 MO,천안직업훈련,모바일,2,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,I.취업관련 검색어-주요지역1 MO,천안직업훈련학교,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역2 MO,-,모바일,29,4,83,330,1.6,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역2 MO,BIM,모바일,21,0,0,0,6.6,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역2 MO,대전시국비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역2 MO,아산시국비무료교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역2 MO,아산시직업,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역2 MO,천안시국비지원교육,모바일,2,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역2 MO,천안시무료교육,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",지역키워드 MO,A.국비지원관련-주요지역2 MO,천안시직업,모바일,1,0,0,0,4,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역2 MO,-,모바일,91,4,77,308,1.1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역2 MO,건축목공학원,모바일,12,0,0,0,12.8,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역2 MO,건축무료수업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역2 MO,건축설계,모바일,1,0,0,0,102,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역2 MO,기술학원,모바일,1,0,0,0,39,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역2 MO,전문학교,모바일,8,0,0,0,22.9,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역2 MO,직업전문학교,모바일,8,0,0,0,28.9,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역2 MO,충남직업학교,모바일,3,0,0,0,3,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역2 MO,-,모바일,26,2,77,154,2,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역2 MO,충남캐드학원,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,-,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,대전건축,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,대전인테리어3D,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,대전인테리어디자인학원,모바일,1,0,0,0,4,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,대전전산응용건축제도기능사학원,모바일,2,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,아산건축설계,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,아산기능사학원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,아산무료자격증,모바일,2,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,아산빌라신축,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,아산스케치업,모바일,1,0,0,0,4,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,아산전기설계,모바일,1,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,아산조립식건축,모바일,3,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,아산조립식주택,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,아산캐드,모바일,1,0,0,0,4,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,천안BIM교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,천안건설교육,모바일,2,1,77,77,3,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,천안건축,모바일,5,0,0,0,4.2,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,천안건축인테리어,모바일,2,0,0,0,3,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,천안레빗,모바일,1,0,0,0,4,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,천안스케치업,모바일,1,0,0,0,10,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,천안인테리어캐드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,천안전원주택,모바일,137,0,0,0,3.9,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,천안조립식주택,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,천안캐드전문학원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,E.CAD관련검색어-주요지역3 MO,천안학원,모바일,3,0,0,0,10.3,0,0,0,0
"파워링크",지역키워드 MO,건축목공-주요지역1 MO,-,모바일,11,2,77,154,2,0,0,0,0
"파워링크",지역키워드 MO,건축목공-주요지역1 MO,대전오토캐드학원,모바일,2,0,0,0,14,0,0,0,0
"파워링크",지역키워드 MO,건축목공-주요지역1 MO,대전인테리어학원,모바일,3,1,77,77,25,0,0,0,0
"파워링크",지역키워드 MO,건축목공-주요지역1 MO,아산오토캐드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",지역키워드 MO,건축목공-주요지역1 MO,아산오토캐드학원,모바일,4,0,0,0,3,0,0,0,0
"파워링크",지역키워드 MO,건축목공-주요지역1 MO,아산인테리어학원,모바일,9,0,0,0,4,0,0,0,0
"파워링크",지역키워드 MO,건축목공-주요지역1 MO,아산캐드학원,모바일,20,0,0,0,3.4,0,0,0,0
"파워링크",지역키워드 MO,건축목공-주요지역1 MO,안성국비캐드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,건축목공-주요지역1 MO,안성인테리어학원,모바일,1,0,0,0,3,0,0,0,0
"파워링크",지역키워드 MO,건축목공-주요지역1 MO,안성캐드국비지원,모바일,1,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,건축목공-주요지역1 MO,안성캐드학원,모바일,5,0,0,0,4,0,0,0,0
"파워링크",지역키워드 MO,건축목공-주요지역1 MO,천안건축도장기능사,모바일,95,2,77,154,4,0,0,0,0
"파워링크",지역키워드 MO,건축목공-주요지역1 MO,천안건축도장기능사시험,모바일,1,0,0,0,4,0,0,0,0
"파워링크",지역키워드 MO,건축목공-주요지역1 MO,천안실내건축학원,모바일,10,0,0,0,3.1,0,0,0,0
"파워링크",지역키워드 MO,건축목공-주요지역1 MO,천안오토캐드,모바일,5,0,0,0,4,0,0,0,0
"파워링크",지역키워드 MO,건축목공-주요지역1 MO,천안오토캐드학원,모바일,7,1,"4,895","4,895",4,0,0,0,0
"파워링크",지역키워드 MO,건축목공-주요지역1 MO,천안인테리어학원,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",지역키워드 MO,건축목공-주요지역1 MO,천안캐드국비지원,모바일,10,1,"1,408","1,408",1.9,0,0,0,0
"파워링크",지역키워드 MO,A.주요지역 핵심관리 키워드,-,모바일,16,2,77,154,1.5,0,0,0,0
"파워링크",지역키워드 MO,A.주요지역 핵심관리 키워드,대전국비무료,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",지역키워드 MO,A.주요지역 핵심관리 키워드,대전국비지원교육,모바일,30,3,455,"1,364",7.5,0,0,0,0
"파워링크",지역키워드 MO,A.주요지역 핵심관리 키워드,대전국비지원무료교육,모바일,31,0,0,0,13.5,0,0,0,0
"파워링크",지역키워드 MO,A.주요지역 핵심관리 키워드,대전시무료교육,모바일,2,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,A.주요지역 핵심관리 키워드,아산내일배움카드,모바일,2,0,0,0,12,0,0,0,0
"파워링크",지역키워드 MO,A.주요지역 핵심관리 키워드,아산직업전문학교,모바일,29,4,107,429,2.3,0,0,0,0
"파워링크",지역키워드 MO,A.주요지역 핵심관리 키워드,천안BIM,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",지역키워드 MO,A.주요지역 핵심관리 키워드,천안국비교육,모바일,2,1,"1,804","1,804",4,0,0,0,0
"파워링크",지역키워드 MO,A.주요지역 핵심관리 키워드,천안국비무료,모바일,7,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,A.주요지역 핵심관리 키워드,천안국비무료학원,모바일,3,0,0,0,3,0,0,0,0
"파워링크",지역키워드 MO,A.주요지역 핵심관리 키워드,천안국비지원교육,모바일,29,3,"2,204","6,611",3.7,0,0,0,0
"파워링크",지역키워드 MO,A.주요지역 핵심관리 키워드,천안국비지원무료교육,모바일,4,0,0,0,8.8,0,0,0,0
"파워링크",지역키워드 MO,A.주요지역 핵심관리 키워드,천안국비지원학원,모바일,1,0,0,0,6,0,0,0,0
"파워링크",지역키워드 MO,A.주요지역 핵심관리 키워드,천안국비학원,모바일,6,2,319,638,11.8,0,0,0,0
"파워링크",지역키워드 MO,A.주요지역 핵심관리 키워드,천안동양캐드,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",지역키워드 MO,A.주요지역 핵심관리 키워드,천안무료교육,모바일,25,3,"2,328","6,985",1.1,0,0,0,0
"파워링크",지역키워드 MO,A.주요지역 핵심관리 키워드,천안직업전문학교,모바일,532,39,77,"3,003",3.8,0,0,0,0
"파워링크",대표키워드 PC,2_국비지원관련 PC,-,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",대표키워드 PC,2_국비지원관련 PC,4차산업,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",대표키워드 PC,2_국비지원관련 PC,고용노동부직업훈련,PC,9,2,572,"1,144",7.2,0,0,0,0
"파워링크",대표키워드 PC,2_국비지원관련 PC,국가전문자격증,PC,11,0,0,0,2.2,0,0,0,0
"파워링크",대표키워드 PC,2_국비지원관련 PC,국비지원사이트,PC,1,0,0,0,10,0,0,0,0
"파워링크",대표키워드 PC,2_국비지원관련 PC,국비직업전문학교,PC,1,0,0,0,5,0,0,0,0
