"파워링크보고서(2025.06.01.~2025.06.30.),kks4275:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",신화스프링(삭제),스프링공장(삭제),부천밴딩업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),부천밴딩업체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),부천스프링,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),부천스프링,모바일,11,0,0,0,1.3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),부평스프링,모바일,2,0,0,0,2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),비틀림스프링,PC,38,0,0,0,4.7,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),비틀림스프링,모바일,37,0,0,0,2.6,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),비틀림코일스프링,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),비틀림코일스프링,모바일,6,1,385,385,1.3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),산업용스프링,PC,10,0,0,0,1.4,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),산업용스프링,모바일,10,2,699,"1,397",1.6,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),소형스프링,PC,13,1,"1,056","1,056",3.5,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),소형스프링,모바일,31,0,0,0,2.1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),스프링,PC,"1,568",1,946,946,4.2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),스프링,모바일,"3,451",8,726,"5,808",3.2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),스프링공장,PC,7,0,0,0,2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),스프링공장,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),스프링생산,PC,1,0,0,0,2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),스프링생산,모바일,5,1,825,825,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),스프링업체,PC,12,2,732,"1,463",2.3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),스프링업체,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),스프링제작,PC,76,3,887,"2,662",5.7,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),스프링제작,모바일,273,2,957,"1,914",3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),스프링제작업체,PC,33,1,"1,067","1,067",4.8,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),스프링제작업체,모바일,7,2,550,"1,100",2.4,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),스프링제조,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),스프링제조,모바일,9,2,"1,067","2,134",3.6,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),스프링제조업체,PC,12,2,677,"1,353",2.3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),스프링제조업체,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),스프링주문제작,PC,23,5,948,"4,741",1.7,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),스프링주문제작,모바일,13,1,891,891,1.2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),시흥스프링,PC,4,0,0,0,2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),시흥스프링,모바일,1,0,0,0,4,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),시흥스프링제작,PC,1,0,0,0,2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),안산스프링,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),안산와이어포밍,PC,1,0,0,0,2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),안양스프링,PC,3,0,0,0,3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),안양스프링,모바일,1,0,0,0,3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),압축스프링,PC,84,0,0,0,5.5,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),압축스프링,모바일,37,0,0,0,4.8,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),압축스프링제작,PC,5,1,495,495,3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),압축스프링제작,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),압축코일스프링,PC,22,0,0,0,6.8,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),압축코일스프링,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),여주스프링,PC,3,0,0,0,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),여주스프링,모바일,3,0,0,0,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),와이어가공,PC,43,0,0,0,7.2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),와이어가공,모바일,20,3,477,"1,430",3.2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),와이어밴딩,PC,23,2,572,"1,144",3.2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),와이어밴딩,모바일,25,0,0,0,2.6,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),와이어벤딩,PC,2,0,0,0,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),와이어벤딩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),와이어스프링,PC,21,2,"1,084","2,167",2.2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),와이어스프링,모바일,46,0,0,0,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),와이어포밍,PC,17,1,869,869,1.4,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),와이어포밍,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),용수철스프링,PC,33,2,897,"1,793",1.7,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),용수철스프링,모바일,103,4,336,"1,342",1.3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),인장스프링,PC,246,2,"1,051","2,101",7.1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),인장스프링,모바일,301,0,0,0,3.2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),인장스프링제작,PC,2,0,0,0,5,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),인장코일스프링,PC,13,0,0,0,1.8,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),인장코일스프링,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),인천스프링,PC,8,0,0,0,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),인천스프링,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),정밀스프링,PC,6,0,0,0,4,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),정밀스프링,모바일,1,0,0,0,3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),창원스프링,PC,5,1,132,132,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),창원스프링,모바일,3,0,0,0,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),천안스프링,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),천안스프링,모바일,13,0,0,0,2.5,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),천안스프링공장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),철사가공,PC,2,0,0,0,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),철사가공,모바일,2,0,0,0,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),춘천스프링,모바일,3,0,0,0,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),코일스프링,PC,977,0,0,0,2.1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),코일스프링,모바일,421,5,614,"3,069",1.9,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),코일스프링제작,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),코일스프링제작,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),텐션스프링,PC,40,0,0,0,2.9,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),텐션스프링,모바일,46,2,539,"1,078",1.3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),토션스프링,PC,213,2,979,"1,958",6.5,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),토션스프링,모바일,249,0,0,0,3.2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),특수스프링,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),특수스프링,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),판스프링,PC,522,2,820,"1,639",4.2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),판스프링,모바일,802,1,594,594,2.4,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),포천스프링공장,모바일,4,0,0,0,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),피아노선,PC,157,4,778,"3,113",1.2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),피아노선,모바일,415,5,671,"3,355",1.2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),핀스프링,PC,16,0,0,0,2.3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),핀스프링,모바일,65,0,0,0,1.3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),필라테스스프링,PC,20,0,0,0,1.8,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),필라테스스프링,모바일,35,0,0,0,1.5,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,-,PC,143,12,95,"1,144",3,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,-,모바일,196,4,124,495,2,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,SUS스프링,PC,12,0,0,0,8.5,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,SUS스프링,모바일,1,0,0,0,3,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,각종스프링,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,각종스프링,모바일,12,0,0,0,1.7,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,강화스프링,PC,10,0,0,0,2,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,강화스프링,모바일,31,0,0,0,2,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,건전지스프링,PC,21,0,0,0,6.1,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,건전지스프링,모바일,75,0,0,0,3.5,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,금형코일스프링,PC,1,0,0,0,3,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,금형코일스프링,모바일,2,0,0,0,2,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,김포스프링,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,김포스프링,모바일,7,0,0,0,2,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,김해스프링,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,김해스프링,모바일,14,1,132,132,1.1,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,남동공단스프링,PC,9,0,0,0,1,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,남동공단스프링,모바일,15,1,88,88,1,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,남동공단와이어가공,PC,3,0,0,0,1,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,남동공단와이어가공,모바일,4,0,0,0,1,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,남동스프링,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,남동스프링,모바일,10,0,0,0,1.2,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,밧데리스프링,모바일,2,0,0,0,4,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,배터리스프링,PC,4,0,0,0,7,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,배터리스프링,모바일,6,0,0,0,4,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,밴딩업체,PC,16,0,0,0,6.1,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,밴딩업체,모바일,1,0,0,0,5,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,부천밴딩업체,PC,1,0,0,0,1,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,부천밴딩업체,모바일,2,0,0,0,1,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,부천스프링,PC,8,0,0,0,4.3,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,부천스프링,모바일,10,0,0,0,2.8,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,부평스프링,PC,2,0,0,0,1,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,부평스프링,모바일,6,0,0,0,1,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,비틀림스프링,PC,20,0,0,0,7.4,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,비틀림스프링,모바일,10,0,0,0,4.1,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,비틀림코일스프링,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,비틀림코일스프링,모바일,12,0,0,0,3.4,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,산업용스프링,PC,3,0,0,0,6,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,산업용스프링,모바일,8,0,0,0,6.3,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,소형스프링,PC,8,0,0,0,4.6,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,소형스프링,모바일,21,0,0,0,3.7,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링,PC,53,1,187,187,13.8,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링,모바일,42,0,0,0,10.9,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링공장,PC,6,0,0,0,4.3,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링공장,모바일,3,0,0,0,3,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링생산,모바일,1,0,0,0,2,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링업체,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링업체,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링와이어,PC,18,0,0,0,5.9,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링와이어,모바일,41,0,0,0,2.8,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링제작,PC,9,0,0,0,12.2,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링제작,모바일,3,0,0,0,9.3,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링제작업체,PC,7,0,0,0,7.1,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링제작업체,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링제조,PC,4,1,121,121,8.5,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링제조,모바일,5,0,0,0,10.4,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링제조업체,PC,6,1,77,77,5.2,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링제조업체,모바일,6,1,154,154,8.3,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링종류,PC,92,0,0,0,5.8,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링종류,모바일,56,3,125,374,3.6,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링주문제작,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,스프링주문제작,모바일,11,0,0,0,3.4,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,안산스프링,모바일,2,0,0,0,3,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,안산와이어포밍,PC,1,0,0,0,1,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,압축스프링,PC,6,0,0,0,13.5,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,압축스프링,모바일,7,0,0,0,12,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,압축스프링제작,PC,4,1,165,165,8.8,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,압축스프링제작,모바일,1,0,0,0,4,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,압축코일스프링,PC,9,0,0,0,7.4,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,압축코일스프링,모바일,1,0,0,0,3,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,양산스프링,PC,1,0,0,0,1,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,양산스프링,모바일,13,0,0,0,1,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,와이어가공,PC,26,0,0,0,8.3,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,와이어밴딩,PC,16,2,138,275,6.6,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,와이어밴딩,모바일,13,0,0,0,3.6,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,와이어벤딩,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,와이어벤딩,모바일,2,1,132,132,3.5,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,와이어스프링,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,와이어스프링,모바일,15,0,0,0,3.3,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,와이어포밍,PC,20,0,0,0,5.9,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,와이어포밍,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,용수철,PC,81,0,0,0,5.7,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,용수철,모바일,54,1,176,176,4.4,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,용수철스프링,PC,17,0,0,0,6.9,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,용수철스프링,모바일,70,0,0,0,3.3,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,인장스프링,PC,64,0,0,0,8.8,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,인장스프링,모바일,5,0,0,0,9.2,0,0,0,0
"파워링크",신화부천스프링공장 파워링크#1,신화부천스프링공장 파워링크#1_광고그룹#1,인장스프링제작,PC,2,0,0,0,7,0,0,0,0
