"파워링크보고서(2025.06.01.~2025.06.30.),wbungee6181:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크 지역조합,02. 요가,상현요가,PC,12,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,상현요가,모바일,14,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,상현플라잉요가,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,상현플라잉요가,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,성복동요가,PC,11,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,성복동요가,모바일,47,3,"1,635","4,906",1.6,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,성복동요가센터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,성복동플라잉요가,PC,13,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,성복동플라잉요가,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,성복역요가,PC,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,성복역요가,모바일,37,1,"1,254","1,254",1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,성복역플라잉요가,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,성복역플라잉요가,모바일,17,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,성복요가,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,성복플라잉요가,PC,14,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,성복플라잉요가,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,수지구청역요가,PC,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,수지구청역요가,모바일,25,1,"1,067","1,067",1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,수지구청역요가체험,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,수지구청역요가필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,수지구청역플라잉요가,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,수지구청역필라테스요가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,수지구청요가,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,수지구청요가,모바일,64,1,"1,628","1,628",1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,수지구청플라잉요가,PC,3,1,"1,045","1,045",1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,수지구청플라잉요가,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,신봉동요가,PC,11,1,"1,342","1,342",1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,신봉동요가,모바일,43,3,"1,547","4,642",1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,신봉동요가필라테스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,신봉동플라잉요가,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,신봉동플라잉요가,모바일,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,신봉동플라잉요가가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,신봉요가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 번지핏,-,PC,6,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 번지핏,-,모바일,48,7,77,539,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 번지핏,상현동번지피트니스,PC,1,1,99,99,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 번지핏,상현동번지핏,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 번지핏,상현역번지피트니스,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 번지핏,성복동번지핏,PC,1,1,77,77,1,0,0,0,0
"플레이스",플레이스 광고,플레이스메인,-,PC,195,5,816,"4,081",2,0,0,0,0
"플레이스",플레이스 광고,플레이스메인,-,모바일,"2,064",91,871,"79,233",3.5,0,0,0,0
"플레이스",플레이스 광고,플레이스,-,PC,"1,470",4,202,806.3,1,0,0,0,0
"플레이스",플레이스 광고,플레이스,-,모바일,"9,810",54,98,"5,273.4",1.1,0,0,0,0
