"플레이스보고서(2025.06.01.~2025.06.30.),qudguswh:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),PC,계양맛집,2,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),PC,작전동맛집,3,0,0,0,2
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),모바일,계산동맛집,95,2,"2,222","4,444",1.8
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),모바일,계산동맛집추천,3,1,418,418,1
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),모바일,계산동식당,1,0,0,0,2
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),모바일,계산동음식점,1,0,0,0,3
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),모바일,계산맛집,2,0,0,0,3
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),모바일,계양구맛집,100,1,"1,551","1,551",1.8
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),모바일,계양구식당,3,0,0,0,2.3
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),모바일,계양구음식점,3,0,0,0,3
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),모바일,계양맛집,56,2,"1,128","2,255",2.1
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),모바일,계양먹을곳,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),모바일,계양음식점,1,0,0,0,4
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),모바일,작전동맛집,27,0,0,0,1.9
"파워링크",C_편백회관(1순위 지역조합),03. 맛집(식당),모바일,계산동무한리필,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),03. 맛집(식당),모바일,계산동샤브맛집,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),03. 맛집(식당),모바일,계산동샤브샤브,4,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),03. 맛집(식당),모바일,계산동샤브샤브맛집,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),03. 맛집(식당),모바일,계산동한식맛집,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),03. 맛집(식당),모바일,계양구샤브샤브,2,0,0,0,3
"파워링크",C_편백회관(1순위 지역조합),03. 맛집(식당),모바일,계양구샤브샤브맛집,5,1,66,66,1
"파워링크",C_편백회관(1순위 지역조합),03. 맛집(식당),모바일,작전한식맛집,1,0,0,0,4
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,PC,삼산동편백무한리필,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,PC,편백찜샤브샤브,1,0,0,0,2
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,모바일,계산고기집,1,0,0,0,3
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,모바일,계산동고기집,2,1,352,352,3.5
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,모바일,계산동샤브,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,모바일,계산동샤브샤브,2,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,모바일,계산동샤브샤브무한리필,2,0,0,0,1.5
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,모바일,계양고기집,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,모바일,계양구고기,1,0,0,0,3
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,모바일,계양구고기집,3,0,0,0,2.7
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,모바일,계양구샤브샤브,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,모바일,계양구편백식당,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,모바일,계양샤브,1,0,0,0,2
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,모바일,계양샤브샤브,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,모바일,계양샤브샤브무한리필,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),04. 메뉴,모바일,편백샤브샤브,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),05. 식당/회식/외식,모바일,계산동샤브샤브,5,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),05. 식당/회식/외식,모바일,계양구가족모임,1,0,0,0,2
"파워링크",C_편백회관(1순위 지역조합),05. 식당/회식/외식,모바일,계양구가족식사,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),05. 식당/회식/외식,모바일,식사동편백회관,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),05. 식당/회식/외식,모바일,편백회관식사점놀이방,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),06. 경쟁사 K,PC,계양구봄담아,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),06. 경쟁사 K,모바일,계산동샤브샤브,2,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),06. 경쟁사 K,모바일,계산동샤브올데이,4,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),06. 경쟁사 K,모바일,계양구샤브샤브,1,0,0,0,3
"파워링크",C_편백회관(1순위 지역조합),06. 경쟁사 K,모바일,계양구샤브올데이,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),06. 경쟁사 K,모바일,계양구소담촌,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),06. 경쟁사 K,모바일,계양샤브올데이,2,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),06. 경쟁사 K,모바일,편백회관계산,1,0,0,0,1
"파워링크",D_편백회관(2순위 지역조합),01. 브랜드명,모바일,계산동샤브샤브,1,0,0,0,1
"파워링크",D_편백회관(2순위 지역조합),01. 브랜드명,모바일,작전동편백회관,1,0,0,0,1
"파워링크",D_편백회관(2순위 지역조합),01. 브랜드명,모바일,편백회관계산점놀이방,1,0,0,0,1
"파워링크",D_편백회관(2순위 지역조합),01. 브랜드명,모바일,편백회관계산점런치할인,1,0,0,0,1
"파워링크",D_편백회관(2순위 지역조합),01. 브랜드명,모바일,편백회관주말런치,1,0,0,0,2
"파워링크",D_편백회관(2순위 지역조합),02. 맛집(일반),PC,계양구청맛집,4,0,0,0,1.3
"파워링크",D_편백회관(2순위 지역조합),02. 맛집(일반),모바일,계산택지맛집,6,0,0,0,2.3
"파워링크",D_편백회관(2순위 지역조합),02. 맛집(일반),모바일,계양구청맛집,61,0,0,0,3.2
"파워링크",D_편백회관(2순위 지역조합),02. 맛집(일반),모바일,편백찜샤브샤브근처,1,0,0,0,3
"파워링크",D_편백회관(2순위 지역조합),06. 경쟁사 K,모바일,계양샤브샤브,1,0,0,0,2
"파워링크",D_편백회관(2순위 지역조합),06. 경쟁사 K,모바일,편백회관계양구청점,1,0,0,0,1
"파워링크",E_편백회관(3순위 지역조합),01. 브랜드명,모바일,인천편백회관,2,0,0,0,2
"파워링크",E_편백회관(3순위 지역조합),01. 브랜드명,모바일,편백회관인천,1,0,0,0,3
"파워링크",E_편백회관(3순위 지역조합),02. 맛집(일반),PC,인천맛집,19,0,0,0,7.3
"파워링크",E_편백회관(3순위 지역조합),02. 맛집(일반),PC,인천맛집추천,1,0,0,0,5
"파워링크",E_편백회관(3순위 지역조합),02. 맛집(일반),모바일,인천계산동맛집,37,0,0,0,1.6
"파워링크",E_편백회관(3순위 지역조합),02. 맛집(일반),모바일,인천맛집,44,0,0,0,5.3
"파워링크",E_편백회관(3순위 지역조합),02. 맛집(일반),모바일,인천맛집추천,3,0,0,0,6.3
"파워링크",E_편백회관(3순위 지역조합),03. 맛집(식당),PC,인천고기맛집,1,0,0,0,3
"파워링크",E_편백회관(3순위 지역조합),03. 맛집(식당),모바일,인천고기맛집,9,1,539,539,3.4
"파워링크",E_편백회관(3순위 지역조합),03. 맛집(식당),모바일,인천샤브샤브맛집,1,0,0,0,5
"파워링크",E_편백회관(3순위 지역조합),04. 메뉴,PC,인천1인샤브샤브,1,0,0,0,3
"파워링크",E_편백회관(3순위 지역조합),04. 메뉴,모바일,인천1인샤브,2,0,0,0,3
"파워링크",E_편백회관(3순위 지역조합),04. 메뉴,모바일,인천샤브샤브무한리필,1,0,0,0,3
"파워링크",E_편백회관(3순위 지역조합),04. 메뉴,모바일,편백찜샤브샤브인천,1,0,0,0,1
"파워링크",E_편백회관(3순위 지역조합),05. 식당/회식/외식,모바일,인천가족식사,3,0,0,0,3.7
"파워링크",E_편백회관(3순위 지역조합),05. 식당/회식/외식,모바일,인천가족외식장소,1,0,0,0,2
"파워링크",E_편백회관(3순위 지역조합),05. 식당/회식/외식,모바일,인천키즈식당,1,0,0,0,2
"파워링크",E_편백회관(3순위 지역조합),06. 경쟁사 K,모바일,인천샤브올데이,1,0,0,0,2
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,-,875,1,550,550,1.8
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계산전통시장맛집,1,0,0,0,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계양구놀이방식당,12,2,77,154,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계양구맛집,252,5,671,"3,355",1.4
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계양구샤브샤브,9,1,319,319,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계양구샤브샤브맛집,8,2,303,605,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계양구식당,16,0,0,0,1.4
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계양구음식점,4,0,0,0,1.8
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계양구일식,41,0,0,0,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계양구청맛집,210,1,682,682,1.4
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계양구청샤브샤브,2,0,0,0,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계양구청소고기,1,0,0,0,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계양구청일식,5,0,0,0,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계양맛길맛집,6,0,0,0,1.3
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계양맛집,114,5,812,"4,059",1.4
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계양산전통시장맛집,7,0,0,0,1.3
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계양샤브,2,0,0,0,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계양샤브샤브,2,1,297,297,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계양식당,8,0,0,0,1.5
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,계양음식점,10,0,0,0,2.2
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,근처맛집,62,0,0,0,2.2
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,근처식당,31,1,594,594,1.9
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,내근처맛집,6,0,0,0,2.7
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,내주변맛집,18,1,737,737,1.7
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,맛집,108,2,809,"1,617",2
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,맛집인천,1,0,0,0,2
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,샤브샤브,31,4,319,"1,276",1.2
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,샤브샤브한강,1,0,0,0,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,서울근교무한리필,1,0,0,0,2
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,소고기,6,0,0,0,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,소고기맛집,3,0,0,0,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,식당,16,1,814,814,1.8
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,오향식당,1,0,0,0,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,음식,2,0,0,0,3
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,음식점,199,2,743,"1,485",1.8
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,인천.무한리필,4,0,0,0,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,인천계양구맛집,29,1,528,528,1.5
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,인천계양구청맛집,3,0,0,0,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,인천계양맛집,30,0,0,0,1.5
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,인천광역시맛집,1,0,0,0,3
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,인천놀이방식당,14,1,77,77,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,인천맛집,280,0,0,0,2.1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,인천무한리필,49,3,612,"1,837",1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,인천샤브,2,0,0,0,2.5
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,인천샤브샤브,31,3,491,"1,474",1.5
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,인천샤브샤브맛집,8,0,0,0,1.4
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,인천세종병원맛집,4,0,0,0,1.5
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,인천소고기,7,0,0,0,1.4
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,인천소고기맛집,17,0,0,0,1.4
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,인천식당,17,0,0,0,1.9
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,인천일식맛집,4,0,0,0,1.8
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,인천일식집,7,0,0,0,3.9
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,인천작전동맛집,6,0,0,0,1.5
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,일식,4,0,0,0,1.3
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,일식집,4,0,0,0,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,임꺽정식당,1,0,0,0,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,임학역맛집,21,0,0,0,1.3
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,작전동맛집,51,1,605,605,1.1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,작전동샤브샤브,3,2,77,154,1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,주변맛집,28,1,957,957,1.9
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,주변식당,11,0,0,0,3.1
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,패밀리랜드맛집,4,0,0,0,1.3
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,패밀리랜드식당,26,0,0,0,1.3
"플레이스",A_플레이스광고,02_플레이스광고_MOB,모바일,한림병원맛집,2,0,0,0,2.5
"플레이스",A_플레이스광고,02_플레이스광고_PC,PC,-,51,0,0,0,1.4
"플레이스",A_플레이스광고,02_플레이스광고_PC,PC,계양구맛집,15,0,0,0,1.3
"플레이스",A_플레이스광고,02_플레이스광고_PC,PC,계양구청맛집,7,0,0,0,1.6
"플레이스",A_플레이스광고,02_플레이스광고_PC,PC,계양구청소고기맛집,3,0,0,0,1
"플레이스",A_플레이스광고,02_플레이스광고_PC,PC,계양맛집,5,0,0,0,1.4
"플레이스",A_플레이스광고,02_플레이스광고_PC,PC,맛집,1,0,0,0,1
"플레이스",A_플레이스광고,02_플레이스광고_PC,PC,음식점,7,0,0,0,1
"플레이스",A_플레이스광고,02_플레이스광고_PC,PC,인천계양맛집,7,0,0,0,1.4
"플레이스",A_플레이스광고,02_플레이스광고_PC,PC,인천맛집,23,0,0,0,1.9
"플레이스",A_플레이스광고,02_플레이스광고_PC,PC,인천무한리필,11,0,0,0,1
