"플레이스보고서(2025.06.01.~2025.06.30.),ljmin3946:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,관광지식당매매,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,근처소고기정육점,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,근처정육식당,14,0,0,0,5.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,근처정육점,49,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,꽃갈비,358,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,나리공원맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,누렁이고기집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,누렁이메뉴밥,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,누렁이소,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,누렁이식당,9,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,누렁이정육식당,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,누렁이한우,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,누렁이한우마을,8,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,누렁이한우마을정육식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,누렁이한우마을정육식당콜키지,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,누렁이한우정육식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,단체로먹기좋은고기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,단체손님가기좋은음식점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,덕계동고기집,17,0,0,0,1.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,덕계맛집,138,0,0,0,5.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,덕계술집,81,0,0,0,1.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,덕계역맛집,50,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,덕계점심,9,0,0,0,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,덕계정육식당,6,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,덕계한우정육식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,덕정동고기집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,덕정맛집,271,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,덕정정육식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동두천가볼만한곳,"1,673",0,0,0,4.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,돼지고기들어있음,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,돼지고기식당,8,0,0,0,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,돼지고기와소고기를맛볼수있는,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,돼지고기좋은점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,돼지정육,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,명소한우점심,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,명품한우맛집,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,명품한우식당정육점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,민락동맛집,211,0,0,0,7.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,바베큐에좋은고기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,바베큐하기좋은고기,3,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부모님분위기좋은식당,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부모님하고가기좋은식당,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,분위기좋은고기,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,분위기좋은밥집,4,0,0,0,7.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,분위기좋은소고기집,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,분위기좋은한우고기집,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,소갈비구이,52,0,0,0,6.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,소고기1+식당,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,소고기구이맛집,4,0,0,0,7.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,소고기무한리필,741,2,237,473,4.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,소고기바베큐맛집,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,소고기배달식당,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,소고기에양주,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,소고기에좋은술,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,소고기집회식,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,소고기한우리필,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,소누렁이,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,소볼수있는곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,소식당,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,소정육,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,소정육식당,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,식당먹고가는곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,식당소고기소고기,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,식당에서고기포장,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신선하고품질이좋은돼지고기를선택하는법,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양념소갈비,155,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양념소갈비살,152,0,0,0,4.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주가볼만한곳,164,0,0,0,8.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주고기,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주고기구워먹는곳,4,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주고기집,187,0,0,0,1.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주광적정육식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주근처가볼만한곳,3,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주나리공원맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주누렁이,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주누렁이마을,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주누렁이소고기,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주누렁이한우,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주누렁이한우마을,5,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주당일글램핑,17,0,0,0,3.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주덕계가볼만한곳,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주덕정맛집,94,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주돼지갈비,72,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주돼지만,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주랑소고기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주맛있는집,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주맛집,"1,842",4,250,"1,001",7.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주바베큐식당,20,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주바베큐장,217,0,0,0,2.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주분위기좋은식당,5,0,0,0,6.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주분위기좋은식당부모님,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주생고기정육점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주샤브샤브,91,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주소고기,101,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주소고기맛집,60,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주소고기정육식당,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주소고기정육점,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주시고기집,3,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주시누렁이한우정육식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주시맛집,"16,910",5,183,913,1.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주시정육식당,4,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주시정육점,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주실내부모님과가볼만한곳,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주옥정가볼만한곳,11,0,0,0,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주옥정근처실내가볼만한곳,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주옥정동정육식당,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주옥정맛집,"1,009",3,224,671,3.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주옥정정육식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주옥정정육점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주옥정한우,4,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주와소고기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주정육,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주정육식당,5,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주정육식당맛집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주정육식당소고기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주정육식당한우,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주정육점소갈비살,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주정육점식당,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주정육집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주한우,39,0,0,0,2.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주한우가,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주한우가정육식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주한우고기정육식당,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주한우맛집,19,0,0,0,2.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주한우정육,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주한우정육식당,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주한우정육점,6,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주한정식,203,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양주회식장소,25,0,0,0,2.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,역시한우,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정가볼만한곳,5,0,0,0,3.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정갈만한곳,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정동,290,0,0,0,1.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정동가볼만한곳,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정동고기,7,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정동고기집,45,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정동곱창,15,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정동단체회식,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정동맛집,205,0,0,0,7.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정동삼겹살집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정동소고기정육식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정동소고기집,5,0,0,0,1.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정동옥정점정육점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정동정육고기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정동정육식당,5,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정동회식,9,0,0,0,1.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정동회식장소,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정맛집,475,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정밥집,62,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정배달맛집,16,0,0,0,1.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정분위기좋은식당,3,0,0,0,5.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정소고기맛집,14,0,0,0,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정소고기집,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정역맛집,5,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정정육식당,6,0,0,0,1.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정질좋은정육점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정한우정육식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,옥정한우정육점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,왜관누렁이식당,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,음식점직거래,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,의정부맛집,273,3,264,792,6.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,의정부역맛집,374,1,231,231,8.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,의정부역분위기좋은식당,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,이동갈비포장,4,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,점심고기식당,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정육블로그,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정육시사용되는소,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정육식당고기품질,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정육식당법령,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정육식당소고기고르는법,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정육식당양주시,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정육식당위치,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정육식당한우,2,0,0,0,6.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정육식당회식비용,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정육점고기고르기,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정육점고기사진,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정육점고기집,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정육점블로그,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정육점에서고기가는,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정육점이랑식당같이하는곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,좋은소고기고르는법,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,좋은식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,집근처정육점,4,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,청담한우정육식당,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,캠핑분위기식당,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,캠핑분위기정육식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,캠핑시먹기좋은고기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,캠핑식당,"1,118",0,0,0,3.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,캠핑에먹기좋은고기,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,캠핑장식당,5,0,0,0,6.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,포천고모리저수지,52,0,0,0,3.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,품질좋은정육,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,한우고기가성비맛집,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,한우구이전문점정육점식당,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,한우누렁이,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,한우누렁이식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,한우소고기리필,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,한우소고기무한리필,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,한우의장점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,한우장점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,한우정육식당가성비,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,한우정육식당불고기,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,회식하기좋은음식점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,1안녕한우,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가기좋은음식점단체로,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가성비.좋은캠핑식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가성비맛집정육식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가성비분위기좋은식당,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가성비소고기맛집,20,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가성비소고기식당,3,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가성비정육식당맛집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가성비좋은소고기,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가성비좋은소고기집,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가성비좋은식당,46,0,0,0,3.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가성비좋은정육점,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가성비좋은한우,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가족한우분위기맛집,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,경기도맛집,46,1,264,264,20
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,경기도분위기좋은밥집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,경기도분위기좋은식당,59,0,0,0,2.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,경기도분위기좋은음식점,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,경기도양주맛집,199,1,242,242,4.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,경기도양주시누렁이한우식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,경기도양주식당,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,경기도한우정육식당,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,경기분위기좋은맛집,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기가양주,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기가져와서먹는음식점,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기가좋아요,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기가좋아요?,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기가좋은곳,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기공원가는법,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기구워먹을수있는정육점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기단체식당,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기동정육식당,3,0,0,0,3.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기들고가는식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기랑먹기좋은양주,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기랑양주,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기레스토랑,11,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기만먹을수있는식당,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기먹을수있는장소,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기밥주던곳,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기서고기양주,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기와먹기좋은음식,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기와양주,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기정육식당,7,0,0,0,3.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기좋은점,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,고기집에양주,1,0,0,0,2
