"일별보고서(2025.03.31.~2025.06.30.),top50siheung:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.07.,모바일,"1,027",4,0.39,518,"2,072.4",0,0
2025.05.08.,PC,720,2,0.28,171,342.65,0,0
2025.05.08.,모바일,"1,843",11,0.6,309,"3,399",0,0
2025.05.09.,PC,601,6,1,365,"2,189.55",0,0
2025.05.09.,모바일,"1,260",2,0.16,213,425.7,0,0
2025.05.10.,PC,244,1,0.41,156,155.65,0,0
2025.05.10.,모바일,"1,631",13,0.8,296,"3,853.85",0,0
2025.05.11.,PC,261,0,0,0,20.9,0,0
2025.05.11.,모바일,"1,485",6,0.41,160,962.5,0,0
2025.05.12.,PC,748,2,0.27,"1,081","2,162.05",0,0
2025.05.12.,모바일,"1,342",6,0.45,509,"3,055.25",0,0
2025.05.13.,PC,683,2,0.3,"1,020","2,039.4",0,0
2025.05.13.,모바일,"1,273",6,0.48,408,"2,450.8",0,0
2025.05.14.,PC,646,4,0.62,744,"2,974.95",0,0
2025.05.14.,모바일,"1,330",9,0.68,266,"2,397.45",0,0
2025.05.15.,PC,505,3,0.6,439,"1,317.8",0,0
2025.05.15.,모바일,844,10,1.19,591,"5,911.95",0,0
2025.05.16.,PC,467,3,0.65,429,"1,286.45",0,0
2025.05.16.,모바일,703,17,2.42,442,"7,514.1",0,0
2025.05.17.,PC,224,0,0,0,24.2,0,0
2025.05.17.,모바일,"1,834",12,0.66,585,"7,014.15",0,0
2025.05.18.,PC,204,3,1.48,466,"1,397.55",0,0
2025.05.18.,모바일,"1,623",9,0.56,632,"5,686.45",0,0
2025.05.19.,PC,612,5,0.82,523,"2,615.25",0,0
2025.05.19.,모바일,"1,409",6,0.43,419,"2,515.15",0,0
2025.05.20.,PC,540,2,0.38,107,213.95,0,0
2025.05.20.,모바일,"1,157",12,1.04,377,"4,523.75",0,0
2025.05.21.,PC,587,1,0.18,160,159.5,0,0
2025.05.21.,모바일,"1,256",5,0.4,383,"1,916.75",0,0
2025.05.22.,PC,574,2,0.35,746,"1,491.05",0,0
2025.05.22.,모바일,926,8,0.87,336,"2,684.55",0,0
2025.05.23.,PC,565,2,0.36,79,157.85,0,0
2025.05.23.,모바일,820,4,0.49,358,"1,431.65",0,0
2025.05.24.,PC,216,0,0,0,19.25,0,0
2025.05.24.,모바일,786,9,1.15,528,"4,753.1",0,0
2025.05.25.,PC,276,0,0,0,32.45,0,0
2025.05.25.,모바일,822,12,1.46,532,"6,385.5",0,0
2025.05.26.,PC,609,2,0.33,549,"1,098.9",0,0
2025.05.26.,모바일,715,9,1.26,781,"7,031.75",0,0
2025.05.27.,PC,576,1,0.18,196,195.8,0,0
2025.05.27.,모바일,733,10,1.37,530,"5,296.5",0,0
2025.05.28.,PC,546,3,0.55,421,"1,264.45",0,0
2025.05.28.,모바일,678,5,0.74,592,"2,960.1",0,0
2025.05.29.,PC,509,2,0.4,958,"1,916.2",0,0
2025.05.29.,모바일,724,8,1.11,553,"4,426.95",0,0
2025.05.30.,PC,468,1,0.22,747,746.9,0,0
2025.05.30.,모바일,702,13,1.86,573,"7,447.55",0,0
2025.05.31.,PC,222,0,0,0,28.6,0,0
2025.05.31.,모바일,805,20,2.49,623,"12,464.1",0,0
2025.06.01.,PC,251,2,0.8,563,"1,126.4",0,0
2025.06.01.,모바일,937,10,1.07,575,"5,750.25",0,0
2025.06.02.,PC,573,1,0.18,"1,178","1,178.1",0,0
2025.06.02.,모바일,757,9,1.19,399,"3,592.6",0,0
2025.06.03.,PC,273,2,0.74,"1,076","2,152.7",0,0
2025.06.03.,모바일,924,12,1.3,426,"5,115",0,0
2025.06.04.,PC,602,1,0.17,153,153.45,0,0
2025.06.04.,모바일,914,13,1.43,430,"5,592.4",0,0
2025.06.05.,PC,625,3,0.48,196,587.95,0,0
2025.06.05.,모바일,782,7,0.9,290,"2,031.15",0,0
2025.06.06.,PC,265,2,0.76,505,"1,010.9",0,0
2025.06.06.,모바일,812,7,0.87,109,765.05,0,0
2025.06.07.,PC,262,1,0.39,119,119.35,0,0
2025.06.07.,모바일,"1,312",5,0.39,404,"2,019.05",0,0
2025.06.08.,PC,262,1,0.39,865,864.6,0,0
2025.06.08.,모바일,782,7,0.9,259,"1,815.55",0,0
2025.06.09.,PC,675,3,0.45,548,"1,644.5",0,0
2025.06.09.,모바일,"1,071",16,1.5,561,"8,976",0,0
2025.06.10.,PC,164,2,1.22,884,"1,768.8",0,0
2025.06.10.,모바일,260,1,0.39,177,177.1,0,0
2025.06.21.,PC,83,0,0,0,8.25,0,0
2025.06.21.,모바일,357,4,1.13,465,"1,861.75",0,0
2025.06.22.,PC,208,3,1.45,692,"2,077.35",0,0
2025.06.22.,모바일,841,11,1.31,617,"6,783.7",0,0
2025.06.23.,PC,584,2,0.35,358,716.65,0,0
2025.06.23.,모바일,724,5,0.7,432,"2,157.65",0,0
2025.06.24.,PC,561,2,0.36,606,"1,212.2",0,0
2025.06.24.,모바일,690,8,1.16,715,"5,717.25",0,0
2025.06.25.,PC,543,1,0.19,582,582.45,0,0
2025.06.25.,모바일,702,15,2.14,571,"8,561.85",0,0
2025.06.26.,PC,582,1,0.18,"1,151","1,151.15",0,0
2025.06.26.,모바일,806,5,0.63,628,"3,138.3",0,0
2025.06.27.,PC,580,5,0.87,826,"4,127.75",0,0
2025.06.27.,모바일,721,7,0.98,789,"5,523.65",0,0
2025.06.28.,PC,202,0,0,0,19.25,0,0
2025.06.28.,모바일,713,5,0.71,652,"3,260.4",0,0
2025.06.29.,PC,188,3,1.6,426,"1,279.3",0,0
2025.06.29.,모바일,721,8,1.11,634,"5,069.9",0,0
2025.06.30.,PC,635,2,0.32,497,994.95,0,0
2025.06.30.,모바일,777,10,1.29,660,"6,603.85",0,0
