"파워링크보고서(2025.06.01.~2025.06.30.),myufo304:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),비봉커피,PC,1,0,0,0,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),비봉커피,모바일,38,1,77,77,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),비봉커피숍,PC,1,0,0,0,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),비봉커피숍,모바일,45,1,77,77,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),사동카페,PC,3,0,0,0,2,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),사동카페,모바일,47,0,0,0,3,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),새솔동디저트카페,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),새솔동디저트카페,모바일,15,1,77,77,1.3,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),새솔동베이커리카페,PC,4,1,77,77,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),새솔동베이커리카페,모바일,46,2,77,154,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),새솔동카페,PC,141,1,77,77,1.6,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),새솔동카페,모바일,"1,307",18,124,"2,233",1.3,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),새솔동카페추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),새솔동카페추천,모바일,32,3,70,209,1.3,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),새솔동커피,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),새솔동커피,모바일,77,1,66,66,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),새솔동커피숍,PC,5,0,0,0,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),새솔동커피숍,모바일,32,2,77,154,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),서울근교이쁜카페,PC,15,0,0,0,6.7,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),서울근교이쁜카페,모바일,13,0,0,0,2.9,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),서울근교카페,PC,184,0,0,0,5.3,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),서울근교카페,모바일,397,3,132,396,3.6,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),송산그린시티카페,PC,8,1,55,55,2,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),송산그린시티카페,모바일,42,4,58,231,1.4,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),송산베이커리카페,PC,3,2,77,154,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),송산베이커리카페,모바일,21,0,0,0,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),송산신도시카페,모바일,24,7,77,539,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),송산카페,PC,17,3,66,198,1.2,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),송산카페,모바일,315,16,117,"1,870",1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산근교카페,PC,15,0,0,0,2.5,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산근교카페,모바일,55,1,77,77,2.7,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산근처카페,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산근처카페,모바일,7,0,0,0,3,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산데이트코스,PC,43,0,0,0,7.2,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산데이트코스,모바일,3,0,0,0,14.3,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산디저트카페,PC,223,0,0,0,3.1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산디저트카페,모바일,394,11,126,"1,386",1.8,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산맛집,PC,156,4,264,"1,056",10.1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산맛집,모바일,213,2,253,506,23.8,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산베이커리카페,PC,74,0,0,0,2.4,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산베이커리카페,모바일,300,11,104,"1,144",2.5,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산빵카페,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산빵카페,모바일,47,2,72,143,3,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산시카페,PC,18,0,0,0,3.4,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산시카페,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산카페,PC,"1,573",19,170,"3,234",2.9,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산카페,모바일,"4,228",122,154,"18,799",2.4,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산카페맛집,PC,2,0,0,0,2,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산카페맛집,모바일,17,0,0,0,2.4,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산카페추천,PC,276,2,127,253,1.5,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산카페추천,모바일,"1,778",21,146,"3,058",1.6,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산커피맛집,PC,5,0,0,0,3,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산커피맛집,모바일,56,1,77,77,2.4,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산핫플,PC,12,0,0,0,2.3,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),안산핫플,모바일,19,0,0,0,2.3,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),야목역근처카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),야목역카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),어천역카페,PC,2,0,0,0,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),어천역카페,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),유명한카페,PC,13,0,0,0,3.1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),유명한카페,모바일,397,6,66,396,2.8,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),유포리카페,모바일,8,2,77,154,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),정남카페,PC,29,1,77,77,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),정남카페,모바일,274,7,77,539,1.1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성남양베이커리카페,PC,2,0,0,0,2,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성남양베이커리카페,모바일,33,1,77,77,2.1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성남양카페,PC,21,0,0,0,2.4,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성남양카페,모바일,89,5,99,495,2.4,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성베이커리카페,PC,9,0,0,0,3,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성베이커리카페,모바일,182,10,134,"1,342",2.5,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성빵카페,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성빵카페,모바일,45,4,72,286,1.7,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성시가볼만한곳,PC,181,2,149,297,8.4,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성시가볼만한곳,모바일,34,1,121,121,11.9,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성시카페,PC,105,3,121,363,3.6,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성시카페,모바일,463,18,132,"2,376",3.3,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성카페,PC,"1,608",23,264,"6,083",2.4,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성카페,모바일,"7,759",228,181,"41,239",2.9,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성카페맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성카페맛집,모바일,30,3,136,407,2.9,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성카페추천,PC,173,5,92,462,2.2,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성카페추천,모바일,"1,244",152,133,"20,163",1.6,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성커피,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성커피,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성커피맛집,PC,20,1,99,99,2.3,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성커피맛집,모바일,96,4,116,462,2.5,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성핫플,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),화성핫플,모바일,25,0,0,0,2.5,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,-,PC,11,0,0,0,2.4,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,-,모바일,176,0,0,0,2.6,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,강연장,PC,1,0,0,0,35,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,강연장대관,PC,2,0,0,0,34.5,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,강의실,모바일,1,0,0,0,59,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,강의실대관,PC,3,0,0,0,70.7,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,강의실대관,모바일,2,0,0,0,81.5,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,강의장,PC,2,0,0,0,24,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,강의장대여,PC,1,0,0,0,47,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,경기도공간대여,모바일,2,0,0,0,10,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,경기도교육장대관,PC,6,0,0,0,1,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,경기도미팅룸,PC,2,0,0,0,2,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,경기도세미나실대관,PC,1,0,0,0,2,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,기업행사대관,PC,1,0,0,0,76,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,대관,PC,1,0,0,0,94,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,봉담공간대여,모바일,2,0,0,0,1,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,봉담워크샵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,새솔동공간대여,모바일,2,0,0,0,2,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,서울강의장,PC,2,0,0,0,32,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,세미나대관,PC,1,0,0,0,70,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,세미나실대관,PC,1,0,0,0,72,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,세미나실대관,모바일,1,0,0,0,87,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,송산공간대여,PC,1,0,0,0,2,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,수원강의실대관,PC,4,0,0,0,6,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,수원강의실대여,PC,2,0,0,0,6,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,수원공간대여,PC,1,0,0,0,16,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,수원대관,PC,42,0,0,0,7.4,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,수원회의실대관,PC,3,0,0,0,6,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,수원회의장,PC,1,0,0,0,1,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,수원회의장대여,PC,1,0,0,0,1,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,시흥강연장,PC,1,0,0,0,2,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,시흥교육장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,시흥교육장대관,PC,1,0,0,0,2,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,시흥세미나실,PC,1,0,0,0,3,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,시흥회의공간대여,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,시흥회의장,PC,1,0,0,0,2,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,안산강의실대여,PC,1,0,0,0,5,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,안산공간대여,모바일,1,0,0,0,31,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,안산교육장,모바일,1,0,0,0,4,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,안산대관,PC,2,0,0,0,5,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,안산미팅룸대관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,안산세미나실,PC,5,0,0,0,6.4,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,행사장대관,PC,2,0,0,0,67,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,향남공간대여,모바일,2,0,0,0,1,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,화성강의실,PC,1,0,0,0,2,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,화성강의실대관,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,화성교육장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,화성미팅룸대여,PC,2,0,0,0,2,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,화성세미나실대관,PC,2,0,0,0,2,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,화성워크샵,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",ufo304 플레이스,ufo304 플레이스_광고그룹#1,화성행사장대여,PC,1,0,0,0,2,0,0,0,0
"플레이스",ufo304,ufo304_광고그룹#1,-,PC,"24,229",241,502,"120,989",1.6,0,0,0,0
"플레이스",ufo304,ufo304_광고그룹#1,-,모바일,"70,516",958,513,"491,546",1.9,0,0,0,0
