"플레이스보고서(2025.06.01.~2025.06.30.),hairhair0901:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실잠실석촌,1,1,528,528,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실잠실역,4,0,0,0,2.3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실잠실점,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실점,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실추천송파구,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실커트잠실송파,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실헤어,35,0,0,0,2.3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,발레아쥬염색잘하는곳,3,0,0,0,2.3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,발레아쥬염색잠실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,방이동미용실,509,1,495,495,3.4
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,방이동미용실예약,5,0,0,0,3.2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,방이동미용실잘하는곳,471,0,0,0,1.3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,방이동미용실추천,468,0,0,0,3.3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,방이동염색잘하는집,1,0,0,0,4
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,방이동헤어샵,19,0,0,0,3.1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,삼전동미용실,"1,248",8,488,"3,905",2.4
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,삼전동미용실예약,3,0,0,0,2.3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,삼전동미용실추천,8,0,0,0,3.5
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,삼전동헤어샵,11,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,삼전동헤어샵예약,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,삼전미용실,2,0,0,0,2.5
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,새내미용실,2,0,0,0,1.5
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,새내역미용실,3,2,77,154,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,샵헤어잠실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,서울50%할인미용실,1,1,77,77,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,서울AYUNCHE미용실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,서울레이어드컷미용실추천,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,서울송파구미용실,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,서울송파구잠실동미용미용실,92,0,0,0,1.3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,서울송파구잠실동미용실미용실,122,0,0,0,1.1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,서울송파구잠실새내헤어,104,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,서울송파잠실3동미용실,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,서울송파잠실동미용미용실,90,0,0,0,1.5
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,서울송파잠실동미용실미용실,126,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,서울송파잠실동헤어헤어샵,2,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,서울송파잠실새내헤어,29,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,서울시송파잠실새내헤어,56,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,서울에서여자레이어드컷잘하는미용실,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,서울잠실미용실,14,0,0,0,1.2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,서울잠실새내점미용실,2,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,서울잠실헤어,1,1,594,594,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,서울첫방문미용실,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,석촌동미용실,289,6,816,"4,895",2.8
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,석촌동미용실입니다,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,석촌동미용실추천,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,석촌동헤어샵추천,2,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,석촌미용실,312,2,798,"1,595",3.1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,석촌역미용실,200,5,829,"4,147",3.7
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,석촌역커트잘하는미용실,21,0,0,0,3.7
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,석촌헤어,12,0,0,0,3.3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,세븐미용실잠실,2,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파.미용실,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파1동미용실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파1인미용실,17,0,0,0,2.2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파2동미용실예약,2,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구1등미용실,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구1인미용실,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구1인샵미용실,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구네컷잘하는미용실,2,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구디자인펌잘하는곳,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구미용,2,0,0,0,1.5
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구미용실,269,0,0,0,4
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구미용실.,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구미용실염색,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구미용실전화,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구미용실추천,974,0,0,0,2.3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구발레아쥬미용실추천,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구발레아쥬염색미용실,2,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구방이동숏컷잘하는미용실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구삼전동미용실,1,1,572,572,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구석촌동미용실,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구세븐미용실,2,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구염색,9,1,594,594,1.7
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구염색방,1,0,0,0,4
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구염색샵,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구염색전문,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구잘하는미용실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구잠실동미용실,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구잠실미용실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구헤어,13,0,0,0,2.4
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구헤어샵,9,0,0,0,2.8
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파구헤어샵추천,1,0,0,0,4
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파동미용실,"1,163",1,946,946,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파동미용실.,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파동미용실1인,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파동미용실송파동미용실,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파동미용실염색,3,0,0,0,1.7
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파동미용실추천,13,0,0,0,3.5
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파동염색,5,0,0,0,2.6
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파동헤어,5,0,0,0,3.2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파동헤어샵추천,2,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파미용,6,0,0,0,3.2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파미용5실,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파미용실,50,0,0,0,7
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파미용실1인샵,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파미용실송파미용실,2,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파미용실염색,5,0,0,0,1.4
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파미용실입니다,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파미용실첫방문할인,3,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파미용실추천,50,0,0,0,2.8
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파미용실커트,3,0,0,0,1.7
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파미용실컷트,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파미용싷,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파방이동미용실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파석촌동미용실,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파솜브레미용실,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파역미용,2,0,0,0,1.5
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파역미용실,233,1,825,825,2.7
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파역미용실염색,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파역염색,5,0,0,0,3.2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파역염색미용실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파역헤어,19,0,0,0,2.5
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파역헤어샵,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파역헤어커트,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파염색,18,0,0,0,1.9
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파염색미용실,3,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파염색잘하는곳,2,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파염색전문미용실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파염색추천,2,0,0,0,2.5
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파잘하는미용실,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파잠실미용실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파잠실새내헤어,35,0,0,0,2.6
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파커트,8,0,0,0,1.9
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파커트잘하는,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파커트잘하는곳,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파헤어,2,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파헤어샵,4,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,송파헤어추천,1,0,0,0,4
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,신천미용실,66,0,0,0,1.4
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,신천미용실추천,2,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,신천헤어샵,5,0,0,0,2.6
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,아이디헤어잠실새내점,36,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,열펌잘하는미용실서울,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,염색샵송파,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,염색송파,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,염색잘하는미용실잠실,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,우아르잠실미용실위치,25,0,0,0,1.2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,유튜브헤어,6,0,0,0,2.8
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,인스타그램헤어,3,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잘하는헤어,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실.미용실,12,0,0,0,2.1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실.헤어,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실.헤어스파,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실1인샵미용실,2,1,550,550,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실2동미용실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실3동헤어,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실4동미용실,3,0,0,0,1.7
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실근처미용실,4,0,0,0,3.8
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실눈썹문,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실동1인미용실,4,0,0,0,2.3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실동미용실,82,2,457,913,1.4
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실동미용실컷트,2,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실동인기미용실,1,1,506,506,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실동헤어,2,0,0,0,1.5
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실동헤어예약,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실동헤어컷,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실레이어드컷미용실추천,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실머리,8,0,0,0,2.9
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용,2,0,0,0,3.5
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용5실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실,"1,284",4,745,"2,981",4.3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실1인샵,2,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실가격,2,0,0,0,2.5
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실디자인커트,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실서울,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실야간,2,0,0,0,2.5
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실염색,17,0,0,0,1.2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실염색전문,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실예약,2,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실잘하는곳,3,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실첫방문,3,1,583,583,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실첫방문할인,1,1,572,572,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실추천,239,2,171,341,1.5
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실추천남자,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실추천단발,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실커트,34,0,0,0,1.5
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실커트첫방문,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실커트추천,4,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실컷트추천,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실클리닉,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실미용실플레이스,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실발레아쥬,7,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실방이동미용실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실브라운헤어,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실뿌리염색,7,0,0,0,1.9
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실뿌염,3,0,0,0,1.7
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내.미용실,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내.사진,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내.추천미용실,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내.헤어샵,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내1인샵,3,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내거리뷰,2,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내고데기,2,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내단발컷추천,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내단발펌추천,3,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내디자이너,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내미용,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내미용실,"1,255",16,707,"11,319",2.1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내미용실염색,5,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내미용실추천,11,0,0,0,3.7
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내미용실커트,6,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내뿌리염색,5,0,0,0,1.2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내뿌리염색싼곳,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내사진고데기,2,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내샵,2,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내샵.,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내아기미용실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내어린이미용실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내여성레이어드커트,1,1,506,506,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내역1인미용실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내역4번출구미용실,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내역근처헤나염색,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내역미용실,328,8,320,"2,563",2.3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내역미용실추천,2,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내역미용실커트,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내역미용실커트잘하는곳,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내역샵,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내역주변미용실,2,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내역헤어,7,0,0,0,2.7
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내역헤어50%,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내역헤어샵,7,0,0,0,3.6
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내역헤어샵추천,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내역헤어스타일,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내염색,12,0,0,0,1.6
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내점미용실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내점하이르헤어,1,1,484,484,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내추천,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내커트,8,0,0,0,3.4
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내커트잘하는곳,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내커트잘하는미용실,1,0,0,0,4
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내커트추천,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내하이르헤어,119,1,528,528,1.4
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내헤어미용실,2,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내헤어살롱드,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내헤어샵,2,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내헤어숍,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실새내헤어스파6월,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실석촌미용실,2,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,잠실솜브레,1,0,0,0,1
