"파워링크보고서(2025.06.01.~2025.06.30.),jjolgin:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🔵우주부동산(지역설정) M,02. 아파트,입주아파트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,02. 아파트,주상복합아파트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,03. 오피스텔,-,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,03. 오피스텔,반전세오피스텔,모바일,4,0,0,0,4,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,04. 상가,-,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,04. 상가,가게인수사이트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,04. 상가,아파트상가매매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,05. 주택/토지,-,모바일,2,0,0,0,2,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,05. 주택/토지,시골집임대,모바일,5,0,0,0,8,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,05. 주택/토지,원룸건물매매,모바일,1,0,0,0,18,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,05. 주택/토지,주택매매사이트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,05. 주택/토지,촌집매매,모바일,3,0,0,0,4,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,-,PC,347,0,0,0,2.3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포대광로제비앙,PC,231,0,0,0,4.7,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포대방디에트르,PC,94,0,0,0,3.3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포디에트르,PC,63,0,0,0,4,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포로제비앙,PC,5,0,0,0,2,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포신도시LH스타힐스,PC,3,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포신도시경남아너스빌,PC,8,0,0,0,2,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포신도시대광로제비앙,PC,58,1,704,704,1.2,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포신도시대광로제비앙더럭셔리,PC,3,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포신도시대광로제비앙모델하우스,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포신도시대광로제비앙분양가,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포신도시대방디에트르,PC,20,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포신도시디에트르,PC,23,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포신도시로제비앙,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포신도시롯데캐슬,PC,19,0,0,0,1.3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포신도시모아엘가,PC,5,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포신도시반도유보라마크에디션,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포신도시이지더원1차,PC,3,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포신도시이지더원2차,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포신도시이지더원3차,PC,2,0,0,0,3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포신도시이지더원센트럴에듀,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포신도시중흥S클래스,PC,6,0,0,0,4.7,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포신도시중흥S클래스더시티,PC,7,0,0,0,3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,내포이지더원3차,PC,37,0,0,0,4.9,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,대광로제비앙,PC,122,2,385,770,4.5,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,대광로제비앙내포,PC,14,0,0,0,3.1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,대방디에트르,PC,41,0,0,0,2,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,디에트르,PC,10,0,0,0,1.1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,삽교읍중흥,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,삽교읍중흥S클래스,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,예산군대광로제비앙,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,예산군중흥S클래스,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,예산대광로제비앙,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,이지더원센트럴에듀,PC,33,0,0,0,1.1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,중흥S클래스,PC,46,0,0,0,3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,중흥S클래스더시티,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,중흥에스클래스,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,01. 브랜드아파트,충남내포신도시디에트르에듀시티,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,02. 아파트,-,PC,28,1,429,429,1.4,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,02. 아파트,세대분리형아파트,PC,1,0,0,0,5,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,02. 아파트,소형아파트,PC,1,0,0,0,6,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,02. 아파트,신축아파트매매,PC,1,0,0,0,3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,02. 아파트,신혼부부아파트,PC,1,0,0,0,4,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,02. 아파트,아파트,PC,8,0,0,0,5.9,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,02. 아파트,아파트가격,PC,1,0,0,0,9,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,02. 아파트,아파트검색,PC,1,0,0,0,3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,02. 아파트,아파트매매,PC,5,0,0,0,8.2,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,02. 아파트,아파트매매가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,02. 아파트,아파트분양권매매,PC,1,0,0,0,7,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,02. 아파트,아파트실거래가,PC,11,0,0,0,4.3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,02. 아파트,아파트월세,PC,2,0,0,0,5,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,02. 아파트,아파트전세,PC,1,0,0,0,10,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,02. 아파트,임대아파트,PC,9,0,0,0,4,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,02. 아파트,전세아파트,PC,1,0,0,0,3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,02. 아파트,주상복합아파트,PC,1,0,0,0,2,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,03. 오피스텔,-,PC,3,0,0,0,7,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,03. 오피스텔,오피스텔투룸,PC,2,0,0,0,7,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,04. 상가,-,PC,2,0,0,0,6,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,04. 상가,무인텔매매,PC,2,0,0,0,10,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,04. 상가,상가,PC,1,0,0,0,10,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,05. 주택/토지,-,PC,6,0,0,0,4.5,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,05. 주택/토지,땅시세,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,05. 주택/토지,소형전원주택매매,PC,1,0,0,0,8,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,05. 주택/토지,소형주택매매,PC,1,0,0,0,8,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,05. 주택/토지,원룸건물매매,PC,2,0,0,0,9,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,05. 주택/토지,주택매매,PC,1,0,0,0,10,0,0,0,0
"파워링크",🔵우주부동산(지역설정) P,05. 주택/토지,토지매매사이트,PC,1,0,0,0,7,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,-,PC,"1,653",4,228,913,2.1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,-,모바일,"5,220",37,364,"13,453",1.9,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포대광로제비앙,PC,538,3,480,"1,441",4.5,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포대광로제비앙,모바일,200,2,275,550,4.2,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포대방디에트르,PC,133,1,550,550,3.9,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포대방디에트르,모바일,149,3,242,726,3.5,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포디에트르,PC,211,2,440,880,4.1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포디에트르,모바일,191,1,220,220,3.7,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포로제비앙,PC,42,0,0,0,1.9,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포로제비앙,모바일,202,0,0,0,2.6,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시LH스타힐스,PC,18,0,0,0,1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시LH스타힐스,모바일,15,0,0,0,1.1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시경남아너스빌,PC,35,0,0,0,2.1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시경남아너스빌,모바일,42,0,0,0,2,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시극동스타클래스센트럴,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시극동스타클래스센트럴,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시대광로제비앙,PC,273,0,0,0,2.8,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시대광로제비앙,모바일,595,2,501,"1,001",3.1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시대광로제비앙더럭셔리,PC,43,0,0,0,1.6,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시대광로제비앙더럭셔리,모바일,14,0,0,0,1.5,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시대광로제비앙모델하우스,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시대광로제비앙분양가,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시대방디에트르,PC,15,0,0,0,1.5,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시대방디에트르,모바일,36,0,0,0,1.7,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시대방디에트르에듀시티,PC,4,0,0,0,1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시대방디에트르에듀시티,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시대방엘리움더센트럴,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시대방엘리움더센트럴,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시디에트르,PC,74,1,539,539,1.2,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시디에트르,모바일,163,1,539,539,1.3,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시디에트르모델하우스,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시디에트르모델하우스,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시디에트르분양가,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시디에트르분양가,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시로제비앙,PC,12,0,0,0,1.8,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시로제비앙,모바일,27,0,0,0,2.2,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시롯데캐슬,PC,52,0,0,0,1.2,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시롯데캐슬,모바일,171,0,0,0,1.2,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시모아미래도메가시티1차,PC,12,0,0,0,2.6,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시모아미래도메가시티1차,모바일,29,0,0,0,2.2,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시모아미래도메가시티2차,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시모아미래도메가시티2차,모바일,11,0,0,0,2.4,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시모아엘가,PC,13,0,0,0,1.1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시모아엘가,모바일,84,0,0,0,1.1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시반도유보라마크에디션,PC,29,0,0,0,1.5,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시반도유보라마크에디션,모바일,113,0,0,0,1.5,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시이지더원1차,PC,13,0,0,0,1.6,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시이지더원1차,모바일,66,0,0,0,2,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시이지더원2차,PC,42,0,0,0,2.2,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시이지더원2차,모바일,123,0,0,0,2.3,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시이지더원3차,PC,33,0,0,0,2.8,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시이지더원3차,모바일,40,0,0,0,3.1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시이지더원센트럴에듀,PC,20,0,0,0,1.7,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시이지더원센트럴에듀,모바일,45,0,0,0,1.4,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시중흥,PC,9,0,0,0,3.9,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시중흥,모바일,10,0,0,0,3.3,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시중흥S클래스,PC,67,0,0,0,3.9,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시중흥S클래스,모바일,264,1,275,275,3.5,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시중흥S클래스더시티,PC,52,0,0,0,2.9,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시중흥S클래스더시티,모바일,121,0,0,0,2.9,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시중흥에스클래스,PC,2,0,0,0,4,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시중흥에스클래스,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시효성해링턴플레이스,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포신도시효성해링턴플레이스,모바일,7,0,0,0,1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포이지3차,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포이지3차,모바일,19,0,0,0,2.9,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포이지더원1차,PC,16,0,0,0,2.7,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포이지더원1차,모바일,81,0,0,0,2.4,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포이지더원2차,PC,30,0,0,0,2.4,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포이지더원2차,모바일,58,0,0,0,2.9,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포이지더원3차,PC,141,0,0,0,4.4,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,내포이지더원3차,모바일,178,0,0,0,3.8,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,대광로제비앙내포,PC,50,0,0,0,2.8,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,대광로제비앙내포,모바일,249,1,550,550,3,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,목리대광로제비앙,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,목리대광로제비앙,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟡우주부동산(지역조합),01. 브랜드아파트,목리중흥S클래스,모바일,1,0,0,0,1,0,0,0,0
