"일별보고서(2025.03.31.~2025.06.30.),dlqlsdud2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.03.,모바일,261,9,3.45,"3,271","29,436",0,0
2025.06.04.,PC,112,2,1.79,"2,750","5,500",0,0
2025.06.04.,모바일,355,6,1.7,"3,164","18,986",0,0
2025.06.05.,PC,127,3,2.37,"2,651","7,953",0,0
2025.06.05.,모바일,282,8,2.84,"1,991","15,928",0,0
2025.06.06.,PC,23,1,4.35,"2,299","2,299",0,0
2025.06.06.,모바일,179,3,1.68,"4,246","12,738",0,0
2025.06.07.,PC,32,1,3.13,77,77,0,0
2025.06.07.,모바일,151,5,3.32,"3,980","19,899",0,0
2025.06.08.,PC,30,0,0,0,0,0,0
2025.06.08.,모바일,185,8,4.33,"3,154","25,234",0,0
2025.06.09.,PC,87,3,3.45,"2,086","6,259",0,0
2025.06.09.,모바일,157,6,3.83,"3,133","18,799",0,0
2025.06.10.,PC,138,4,2.9,"1,738","6,952",0,0
2025.06.10.,모바일,227,7,3.09,"2,860","20,020",0,0
2025.06.11.,PC,139,5,3.6,"1,230","6,149",0,0
2025.06.11.,모바일,227,6,2.65,"3,408","20,449",0,0
2025.06.12.,PC,105,2,1.91,"4,840","9,680",0,0
2025.06.12.,모바일,274,6,2.19,"1,995","11,968",0,0
2025.06.13.,PC,104,3,2.89,"1,419","4,257",0,0
2025.06.13.,모바일,272,9,3.31,"3,150","28,347",0,0
2025.06.14.,PC,31,2,6.46,"1,452","2,904",0,0
2025.06.14.,모바일,278,4,1.44,"3,190","12,760",0,0
2025.06.15.,PC,17,0,0,0,0,0,0
2025.06.15.,모바일,179,4,2.24,"4,241","16,962",0,0
2025.06.16.,PC,143,3,2.1,"4,275","12,826",0,0
2025.06.16.,모바일,352,3,0.86,"3,223","9,669",0,0
2025.06.17.,PC,146,7,4.8,"2,173","15,213",0,0
2025.06.17.,모바일,281,5,1.78,"2,935","14,674",0,0
2025.06.18.,PC,147,9,6.13,"2,200","19,800",0,0
2025.06.18.,모바일,242,3,1.24,"3,384","10,153",0,0
2025.06.19.,PC,95,3,3.16,"3,271","9,812",0,0
2025.06.19.,모바일,215,6,2.8,"3,311","19,866",0,0
2025.06.20.,PC,80,1,1.25,"2,167","2,167",0,0
2025.06.20.,모바일,161,7,4.35,"3,435","24,046",0,0
2025.06.21.,PC,28,2,7.15,"1,155","2,310",0,0
2025.06.21.,모바일,453,7,1.55,"2,385","16,698",0,0
2025.06.22.,PC,21,0,0,0,0,0,0
2025.06.22.,모바일,162,5,3.09,"4,503","22,517",0,0
2025.06.23.,PC,102,4,3.93,"3,240","12,958",0,0
2025.06.23.,모바일,189,6,3.18,"2,671","16,027",0,0
2025.06.24.,PC,142,2,1.41,"1,881","3,762",0,0
2025.06.24.,모바일,252,8,3.18,"2,899","23,188",0,0
2025.06.25.,PC,111,3,2.71,425,"1,276",0,0
2025.06.25.,모바일,231,8,3.47,"3,268","26,147",0,0
2025.06.26.,PC,75,2,2.67,"4,912","9,823",0,0
2025.06.26.,모바일,316,9,2.85,"3,324","29,920",0,0
2025.06.27.,PC,93,0,0,0,0,0,0
2025.06.27.,모바일,342,7,2.05,"3,071","21,494",0,0
2025.06.28.,PC,27,0,0,0,0,0,0
2025.06.28.,모바일,213,7,3.29,"2,659","18,612",0,0
2025.06.29.,PC,18,1,5.56,"2,673","2,673",0,0
2025.06.29.,모바일,268,7,2.62,"2,835","19,844",0,0
2025.06.30.,PC,207,4,1.94,"2,538","10,153",0,0
2025.06.30.,모바일,497,5,1.01,"2,873","14,366",0,0
