"플레이스보고서(2025.06.01.~2025.06.30.),j190419:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교심야카페,4,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교여름데이트,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교역데이트코스,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교오이소,29,0,0,0,1.7
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교이색데이트,6,0,0,0,2
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교이자카야데이트,1,0,0,0,2
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교주변가볼만한곳,2,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교중앙역가볼만한곳,2,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교중앙역데이트,11,0,0,0,2.5
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교중앙역데이트맛집,2,0,0,0,1.5
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교중앙역데이트코스,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교중앙역분위기좋은카페,11,0,0,0,1.7
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교중앙역소개팅카페,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교중앙역실내데이트,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교중앙역이색데이트,1,0,0,0,3
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교카페거리가볼만한곳,4,0,0,0,2
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교카페거리소개팅,2,0,0,0,1.5
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교카페거리소개팅맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교카페거리소개팅카페,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교카페거리술집이룬,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교카페거리예약가능한맛집,1,0,0,0,2
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교카페거리이룬,1,1,253,253,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교카페거리코스,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교커플,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교커피맛있는집,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교커피맛있는카페,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,광교힐링데이트,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,데이트가볼만한곳수원,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,데이트광교,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,데이트수원광교,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,데이트장소광교추천,22,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,데이트장소광교추천.,1,0,0,0,3
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,비오는광교카페거리,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,비오는날광교,5,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,비오는날광교데이트,2,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,비오는날광교맛집,2,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,비오는날이자카야,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,비오는날카페광교,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,수원가볼만한곳실내,18,0,0,0,2.2
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,수원광교데이트맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,수원광교뷰좋은카페,1,0,0,0,3
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,수원광교소개팅,1,0,0,0,3
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,수원비오는날데이트,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,수원실내가볼만한곳,8,0,0,0,1.5
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,수원역조용한이자카야,1,0,0,0,4
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,수원영통이자카야,1,0,0,0,3
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,수원이자카야작은집,2,0,0,0,2.5
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,수원이자카야추천,2,0,0,0,3
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,수원작은집이자카야,1,0,0,0,2
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,술먹을만한광교,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,영통가볼만한곳카페,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,영통역술집,17,0,0,0,3
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,영통역술집데이트,1,0,0,0,2
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,영통이자카야,3,0,0,0,3
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,영통이자카야술집,3,0,0,0,2.7
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,영통이자카야작은집,1,0,0,0,2
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,영통이자카야추천,1,0,0,0,3
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,영통이자카야코스,1,0,0,0,2
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,영통작은집이자카야,2,0,0,0,2
"파워링크",[RD] 파워링크,03. 데이트(지역조합),모바일,중앙역이자카야,3,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,"""광교카페거리존맛+ㅅㅂ",1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,감성타코광교점,2,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교&타코,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교',1,0,0,0,3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교24시간맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교가성비맛집,9,0,0,0,1.8
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교가지집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교가지튀김,2,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교고기맛집,1,0,0,0,3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교고기집,3,0,0,0,2.3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교고깃집,5,0,0,0,3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교근처맛집,10,0,0,0,1.4
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교까페거리,1,0,0,0,5
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교나베,2,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교데이트맛집,7,0,0,0,2.6
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교디저트카페,3,0,0,0,3.7
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교라고맛집,1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교룸맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교맛집데이트,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교맛집오마카세,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교맛집주차,1,0,0,0,3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교맛집카페,1,0,0,0,3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교맛집카페거리,1,0,0,0,3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교맛집타코,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교맛집한식,1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교맛집호수근처,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교맛집회,2,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교맛집회데이트,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교매운맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교매콤한음식,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교먹자거리맛집,1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교먹자골목,1,1,187,187,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교먹자골목맛집,2,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교모로미쿠시,7,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교모로미쿠시콜키지와인,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교모츠나베,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교문어,5,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교바지락술찜,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교백주방,3,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교베이커리,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교베이커리맛집,2,0,0,0,2.5
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교베이커리카페,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교뷰맛집,3,0,0,0,1.3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교뷰맛집카페,1,0,0,0,3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교브런치맛집,3,0,0,0,2.7
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교브런치카페,12,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교빵집맛집,2,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교사시미,4,0,0,0,1.3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교사시미맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교사케,6,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교사케맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교상현맛집,3,0,0,0,2.3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교새우튀김,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교샐러드맛집,6,0,0,0,1.8
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교센트럴맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교소개팅맛집,1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교소고기,5,0,0,0,3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교소고기맛집,9,0,0,0,1.9
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교소고기집,1,0,0,0,3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교소바맛집,7,0,0,0,1.1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교수원소바,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교숙성회,26,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교스끼야끼,8,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교스시,7,0,0,0,1.6
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교스시맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교스키야키,18,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교스키야키맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교야끼,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교야끼소바,2,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교야키토리,40,0,0,0,1.9
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교야키토리잔잔,16,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교양식맛집,1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교역오코노미야끼,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교역중앙맛집,2,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교역카페거리,1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교연어사시미,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교연어샐러드,2,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교영통맛집,1,0,0,0,3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교오꼬노미야끼,4,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교오징어,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교오징어볶음,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교오징어튀김,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교오징어회,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교오코노미야끼,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교요리주점,2,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교요리주점맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교우동맛집,5,0,0,0,1.8
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교육회,26,0,0,0,1.2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교육회맛집,5,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교음식집,1,0,0,0,3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교이자카야숙성회,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교인근맛집,2,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교인도음식,3,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교일식,21,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교일식당,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교일식맛집,10,0,0,0,1.9
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교일식오마카세,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교일식집,12,0,0,0,1.9
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교잔잔,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교점양식맛집,2,0,0,0,3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교주차맛집,2,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙맛집,12,0,0,0,2.7
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙야키토리,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역근처맛집,10,0,0,0,1.1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역데이트,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역부근맛집,2,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역사시미,2,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역사케,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역사케집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역소고기,6,0,0,0,1.7
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역소바,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역숙성회,2,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역스키야키,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역식당,10,0,0,0,2.9
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역야끼도리,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역야키도리,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역야키토리,3,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역오마카세,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역요리주점,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역우동,1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역육회,7,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역음식점,1,0,0,0,7
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역일식,7,0,0,0,1.6
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역일식당,2,0,0,0,1.5
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역일식해물,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역존맛,1,0,0,0,3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역중국집,3,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역카페,5,0,0,0,2.8
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역타코,8,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역토리키치,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역해물,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교중앙역회,5,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교초밥,12,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교초밥맛집,2,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리,248,1,319,319,4.8
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리고기,2,0,0,0,1.5
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리고깃집,1,0,0,0,3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리광교,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리더돈가스,1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리데이트,1,0,0,0,3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리디저트카페,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리라멘,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리맛우동,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리맛집데이트,1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리맛집브런치,1,0,0,0,3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리모로미쿠시,5,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리밥집,5,0,0,0,2.4
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리베이커리카페,2,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리브런치,1,0,0,0,3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리소개팅,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리소고기,9,0,0,0,1.9
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리소바맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리숙성회,5,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리스시,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리식당,4,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리야키토리,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리야키토리잔잔,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리우동,10,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리음식점,1,0,0,0,3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리이룬,3,0,0,0,2.3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리일식,4,0,0,0,1.8
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리일식집,1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리존맛+ㅅㅂ,1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리주소,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리주점,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리짬뽕,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리초밥,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리카페,133,0,0,0,2.1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리카페소개팅,1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리콜키지,2,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리타코,3,0,0,0,1.7
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리탄탄멘,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리한식,2,0,0,0,1.5
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리한식당,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리한우,1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페거리회맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페골목,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페맛집,7,0,0,0,3.1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교카페메이븐,1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교코스요리,4,0,0,0,1.3
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교콜키지,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교콜키지프리,4,0,0,0,1.5
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교키타야,4,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교타코,16,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교타코맛집,15,0,0,0,1.1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교탕맛집,1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교토리키치,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교튀김맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교튀김집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교하동맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교한식맛집,9,0,0,0,1.6
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교해물,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교호수거리맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교호수공원근처맛집,2,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교호수공원맛집데이트,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교호수공원야키토리잔잔,2,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교호수공원전망맛집,1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교호수맛집,21,0,0,0,2.8
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교회,2,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,광교회맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,까페거리맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,망포역야키토리,1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,망포카페거리맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,모로미쿠시광교,10,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,모로미쿠시광교점,2,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,수원광교맛집한식,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,수원광교심야카페,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),PC,수원광교야키토리잔잔,1,0,0,0,1
