"플레이스보고서(2025.06.01.~2025.06.30.),gkdla8989:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반독채풀빌라,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반수영장,5,0,0,0,7.2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반수영장펜션,1,0,0,0,5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반숙소,19,0,0,0,6.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반숙소예약,2,0,0,0,6
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반여행,41,0,0,0,6.1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반여행지,9,1,429,429,1.6
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반캠핑,1,0,0,0,6
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반콘도,1,0,0,0,8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반투어,1,0,0,0,8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반펜션,61,4,778,"3,113",4.6
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반펜션개별운동장,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반펜션독채,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반펜션수영장,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반펜션추천,1,0,0,0,9
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반풀빌라,19,3,565,"1,694",1.7
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반풀빌라독채,5,1,440,440,7.6
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반호텔풀빌라,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지물놀이장,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지물놀이팬션,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지수영독채,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지수영장,255,3,634,"1,903",5.1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지수영장독채,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지수영장숙소,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지수영장펜션,28,0,0,0,1.1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지수영장펜션4인,1,1,473,473,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지수영펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지숙박,1,0,0,0,5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지실내수영장,3,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지실내수영장펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지애견동반,1,0,0,0,9
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지애견펜션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지애견풀빌라,1,0,0,0,7
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지와수영가능한독채펜션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지와힐링여행,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지운동장펜션,2,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지전용펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지팬션,3,0,0,0,5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지팬션수영장,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지펜션,83,4,800,"3,201",5.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지펜션가족여행,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지펜션개별운동장,1,0,0,0,5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지펜션독채,6,0,0,0,4.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지펜션수영장,7,2,655,"1,309",1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지펜션추천,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지풀빌라,22,1,770,770,1.8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지풀빌라독채,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지풀빌라펜션,2,0,0,0,9
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지풀장,10,0,0,0,4.9
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지프라이빗,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지함께펜션,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,개별수영장큰펜션,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,개별수영장펜션풀빌라,1,0,0,0,7
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,개별운동장애견펜션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,고양이가능펜션,2,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,고양이동반가능펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,고양이동반숙소,9,1,627,627,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,고양이동반신축펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,고양이동반여행,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,고양이동반펜션,28,1,715,715,1.2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,고양이동반호텔,8,0,0,0,3.6
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,고양이랑여행,4,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,고양이펜션,40,1,539,539,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,근처애견동반숙소,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,근처애견펜션,1,0,0,0,10
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,내근처애견펜션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,내주변애견동반펜션,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,단체독채풀빌라펜션,3,0,0,0,3.7
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,단체애견동반펜션,2,0,0,0,7.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,단체애견펜션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,단체펜션애견동반,1,0,0,0,6
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대가족애견동반펜션,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견단독호텔,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견단체펜션,1,0,0,0,5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견독채,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견독채펜션,18,3,572,"1,716",1.4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견독채펜션수영장,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견독채풀빌라,2,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견동반,3,0,0,0,6.7
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견동반독채펜션,5,0,0,0,3.8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견동반수영장,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견동반실내수영장독채펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견동반펜션,33,2,682,"1,364",1.8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견동반펜션독채,3,0,0,0,5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견동반풀빌라,2,0,0,0,5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견동반풀빌라독채수영장,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견빌라,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견수영장독채,3,1,418,418,1.7
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견수영장펜션,10,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견숙박,1,0,0,0,9
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견실내수영장펜션,1,1,66,66,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견애견펜션,4,0,0,0,1.8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견펜션,62,2,798,"1,595",2.3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견펜션독채,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견풀빌라,9,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형견풀빌라펜션,1,0,0,0,5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형수영장독채펜션,4,0,0,0,6.8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형수영장있는펜션,4,0,0,0,2.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형애견동반펜션,2,0,0,0,3.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,대형풀빌라독채펜션,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,독채강아지,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,독채대형견펜션,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,독채수영장애견,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,독채애견,1,0,0,0,9
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,독채애견동반펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,독채애견수영장,1,0,0,0,7
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,독채애견스테이,1,0,0,0,6
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,독채애견펜션,22,3,755,"2,266",2.9
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,독채애견펜션수영장,1,1,429,429,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,독채애견풀빌라,4,0,0,0,6.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,독채펜션애견동반,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,독채풀빌라애견펜션,1,0,0,0,10
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,럭셔리애견펜션,3,1,660,660,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,럭셔리애견풀빌라,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견가능호텔,1,0,0,0,8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견과실내,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견독채,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견독채펜션,4,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견독채풀빌라,1,0,0,0,8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견동반,17,0,0,0,2.2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견동반가능펜션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견동반가능호텔,2,0,0,0,7
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견동반대형견리조트,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견동반독채펜션,3,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견동반수영장,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견동반수영장펜션,1,1,429,429,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견동반숙소,29,2,759,"1,518",6.6
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견동반여행지,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견동반캠핑,4,0,0,0,8.3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견동반콘도,4,1,803,803,1.3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견동반펜션,27,1,781,781,4.4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견동반펜션독채,2,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견동반펜션사우나,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견동반펜션추천,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견수영장펜션,4,1,506,506,1.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견실내수영장,2,0,0,0,5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견여행패키지,2,0,0,0,6
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견펜션,15,1,715,715,4.1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견펜션수영장,2,0,0,0,3.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려견호텔,12,0,0,0,6.8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동물가능숙소,1,0,0,0,5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동물가능펜션,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동물가능한리조트,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동물독채,2,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동물독채펜션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동물동반가능,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동물동반독채펜션,1,0,0,0,8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동물동반숙소,17,2,594,"1,188",4.6
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동물동반펜션,7,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동물동반풀빌라,2,0,0,0,8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동물동반호텔,12,0,0,0,3.1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동물수영장호텔,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동물숙박,4,0,0,0,5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동물숙소,2,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동물펜션,13,1,572,572,2.8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동물펜션독채,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동물풀빌라,7,0,0,0,3.4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동물풀빌라추천,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려동반펜션,4,0,0,0,1.3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려묘동반호텔,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,반려묘펜션,4,1,770,770,1.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,사랑독채애견펜션,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,수영장단체숙소애견가능,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,수영장반려견펜션,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,수영장애견독채펜션,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,수영장애견동반,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,수영장애견동반펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,수영장애견펜션,11,0,0,0,1.7
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,수영장이넓은애견풀빌라,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,수영장있는독채펜션,4,0,0,0,8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,수영장있는애견동반펜션,2,1,440,440,1.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,수영장큰애견펜션,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,수영장큰애견풀빌라,2,1,418,418,2.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,수영장펜션반려견동반,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,수영장펜션애견,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,수영장펜션애견동반,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,수영장풀빌라독채,1,0,0,0,10
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,수영장풀빌라추천애견동반가능,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,스테이애견펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,신축애견동반펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,신축애견펜션,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,실내강아지동반,2,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,애견가능독채펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,애견가능숙소,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,애견가능캠핑장,2,1,330,330,7.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,애견가능펜션,1,1,803,803,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,애견가능풀빌라,2,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,애견가능한펜션,1,1,374,374,7
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,애견가족펜션,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,애견감성숙소,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,애견개별수영장펜션,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,애견개별운동장펜션,3,0,0,0,2.7
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,애견과함께펜션,3,0,0,0,5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,애견단독펜션,3,0,0,0,1.3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,애견단체펜션,1,0,0,0,1
