"일별보고서(2025.03.31.~2025.06.30.),foretgd:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.24.,모바일,"1,399",11,0.79,756,"8,316.55",0,0
2025.06.25.,PC,399,2,0.51,"1,053","2,106.5",0,0
2025.06.25.,모바일,"2,034",9,0.45,558,"5,019.3",0,0
2025.06.26.,PC,532,2,0.38,621,"1,241.9",0,0
2025.06.26.,모바일,"2,095",14,0.67,545,"7,635.65",0,0
2025.06.27.,PC,436,2,0.46,746,"1,491.6",0,0
2025.06.27.,모바일,"2,020",8,0.4,785,"6,277.7",0,0
2025.06.28.,PC,208,0,0,0,17.05,0,0
2025.06.28.,모바일,"2,447",10,0.41,455,"4,545.75",0,0
2025.06.29.,PC,144,1,0.7,"1,109","1,108.8",0,0
2025.06.29.,모바일,"1,734",16,0.93,517,"8,271.45",0,0
2025.06.30.,PC,381,3,0.79,507,"1,520.2",0,0
2025.06.30.,모바일,"2,091",18,0.87,349,"6,277.15",0,0
