"파워링크보고서(2025.06.01.~2025.06.30.),ablegym333:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",PC,지역KW,중계헬스,PC,24,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,중계헬스장,PC,131,4,"1,812","7,249",1.1,0,0,0,0
"파워링크",PC,지역KW,하계PT,PC,37,0,0,0,1.5,0,0,0,0
"파워링크",PC,지역KW,하계그룹PT,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",PC,지역KW,하계동PT,PC,14,0,0,0,1.5,0,0,0,0
"파워링크",PC,지역KW,하계동피트니스,PC,7,2,"1,331","2,662",1.9,0,0,0,0
"파워링크",PC,지역KW,하계동피티,PC,2,0,0,0,3,0,0,0,0
"파워링크",PC,지역KW,하계동헬스,PC,16,1,418,418,1.6,0,0,0,0
"파워링크",PC,지역KW,하계동헬스장,PC,95,8,"1,849","14,795",1.1,0,0,0,0
"파워링크",PC,지역KW,하계역PT,PC,15,0,0,0,1.5,0,0,0,0
"파워링크",PC,지역KW,하계역피티,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",PC,지역KW,하계역헬스,PC,15,1,858,858,1.9,0,0,0,0
"파워링크",PC,지역KW,하계역헬스장,PC,78,0,0,0,1.4,0,0,0,0
"파워링크",PC,지역KW,하계피티,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",PC,지역KW,하계헬스,PC,11,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,하계헬스PT,PC,1,0,0,0,2,0,0,0,0
"파워링크",PC,지역KW,하계헬스장,PC,61,0,0,0,1.4,0,0,0,0
"파워링크",MO,광역KW,-,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",MO,광역KW,1대1PT,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MO,광역KW,PT,모바일,543,2,"3,251","6,501",1.6,0,0,0,0
"파워링크",MO,광역KW,PT가격,모바일,108,2,"3,091","6,182",1.4,0,0,0,0
"파워링크",MO,광역KW,PT가격비교,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,광역KW,PT비용,모바일,9,0,0,0,1.4,0,0,0,0
"파워링크",MO,광역KW,PT샵,모바일,40,0,0,0,2.3,0,0,0,0
"파워링크",MO,광역KW,개인PT,모바일,17,0,0,0,2.1,0,0,0,0
"파워링크",MO,광역KW,개인레슨,모바일,128,1,"1,298","1,298",1.3,0,0,0,0
"파워링크",MO,광역KW,개인피티,모바일,10,0,0,0,1.6,0,0,0,0
"파워링크",MO,광역KW,그룹PT,모바일,57,0,0,0,1.4,0,0,0,0
"파워링크",MO,광역KW,그룹피티,모바일,14,0,0,0,3.2,0,0,0,0
"파워링크",MO,광역KW,근처헬스장,모바일,256,1,"3,443","3,443",1,0,0,0,0
"파워링크",MO,광역KW,내근처헬스장,모바일,43,0,0,0,1.6,0,0,0,0
"파워링크",MO,광역KW,내주변헬스장,모바일,18,0,0,0,1.1,0,0,0,0
"파워링크",MO,광역KW,실내운동,모바일,25,1,"2,398","2,398",1.4,0,0,0,0
"파워링크",MO,광역KW,재활PT,모바일,30,0,0,0,2,0,0,0,0
"파워링크",MO,광역KW,재활피티,모바일,8,0,0,0,2,0,0,0,0
"파워링크",MO,광역KW,주변헬스장,모바일,45,0,0,0,1.3,0,0,0,0
"파워링크",MO,광역KW,체형교정PT,모바일,3,0,0,0,4,0,0,0,0
"파워링크",MO,광역KW,피트니스,모바일,508,0,0,0,1.8,0,0,0,0
"파워링크",MO,광역KW,피트니스센터,모바일,16,0,0,0,1.2,0,0,0,0
"파워링크",MO,광역KW,피티,모바일,654,1,"3,377","3,377",1.6,0,0,0,0
"파워링크",MO,광역KW,피티가격,모바일,36,1,"2,486","2,486",2.6,0,0,0,0
"파워링크",MO,광역KW,피티샵,모바일,34,1,"2,937","2,937",1.4,0,0,0,0
"파워링크",MO,광역KW,헬스,모바일,"1,604",14,"2,029","28,402",1.5,0,0,0,0
"파워링크",MO,광역KW,헬스PT,모바일,38,0,0,0,1.5,0,0,0,0
"파워링크",MO,광역KW,헬스PT가격,모바일,21,3,"2,358","7,073",1,0,0,0,0
"파워링크",MO,광역KW,헬스가격,모바일,10,0,0,0,1.8,0,0,0,0
"파워링크",MO,광역KW,헬스장,모바일,"4,486",51,"2,783","141,944",1.1,0,0,0,0
"파워링크",MO,광역KW,헬스장가격,모바일,49,0,0,0,1.9,0,0,0,0
"파워링크",MO,광역KW,헬스장가격비교,모바일,6,0,0,0,1,0,0,0,0
"파워링크",MO,광역KW,헬스피티,모바일,19,0,0,0,2.1,0,0,0,0
"파워링크",MO,광역KW,헬스피티가격,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",MO,지역KW,-,모바일,"8,757",107,429,"45,947",1.4,0,0,0,0
"파워링크",MO,지역KW,공릉PT,모바일,82,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,공릉개인PT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,공릉그룹PT,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MO,지역KW,공릉동1대1PT,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,지역KW,공릉동PT,모바일,128,0,0,0,1.1,0,0,0,0
"파워링크",MO,지역KW,공릉동개인레슨,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MO,지역KW,공릉동그룹PT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,공릉동재활PT,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,공릉동재활피티,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MO,지역KW,공릉동피트니스,모바일,6,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,공릉동피트니스센터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,공릉동피티,모바일,11,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,공릉동헬스,모바일,83,1,"4,609","4,609",1,0,0,0,0
"파워링크",MO,지역KW,공릉동헬스장,모바일,641,10,"5,763","57,629",1,0,0,0,0
"파워링크",MO,지역KW,공릉역PT,모바일,14,0,0,0,1.9,0,0,0,0
"파워링크",MO,지역KW,공릉역근처헬스장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,지역KW,공릉역주변헬스장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,지역KW,공릉역피트니스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MO,지역KW,공릉역피티,모바일,3,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,공릉역헬스,모바일,23,0,0,0,1.5,0,0,0,0
"파워링크",MO,지역KW,공릉역헬스장,모바일,137,2,"1,034","2,068",1.9,0,0,0,0
"파워링크",MO,지역KW,공릉재활PT,모바일,8,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,공릉피트니스,모바일,10,0,0,0,2,0,0,0,0
"파워링크",MO,지역KW,공릉피티,모바일,39,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,공릉헬스,모바일,125,2,"3,740","7,480",1.2,0,0,0,0
"파워링크",MO,지역KW,공릉헬스PT,모바일,2,0,0,0,2,0,0,0,0
"파워링크",MO,지역KW,공릉헬스장,모바일,"1,378",4,"4,334","17,336",1,0,0,0,0
"파워링크",MO,지역KW,공릉헬스장가격,모바일,2,0,0,0,4,0,0,0,0
"파워링크",MO,지역KW,공릉헬스피티,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,노원구그룹피티,모바일,3,0,0,0,3,0,0,0,0
"파워링크",MO,지역KW,노원구실내운동,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",MO,지역KW,노원구재활PT,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MO,지역KW,노원구피티,모바일,14,0,0,0,3.6,0,0,0,0
"파워링크",MO,지역KW,노원그룹PT,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",MO,지역KW,노원그룹피티,모바일,13,0,0,0,3.2,0,0,0,0
"파워링크",MO,지역KW,노원실내운동,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",MO,지역KW,노원역PT가격,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",MO,지역KW,노원역그룹PT,모바일,13,0,0,0,3.7,0,0,0,0
"파워링크",MO,지역KW,노원역그룹피티,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",MO,지역KW,노원역근처헬스장,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",MO,지역KW,노원역재활피티,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MO,지역KW,노원역주변헬스장,모바일,3,0,0,0,2,0,0,0,0
"파워링크",MO,지역KW,노원역체형교정피티,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MO,지역KW,노원역피트니스,모바일,186,0,0,0,4.6,0,0,0,0
"파워링크",MO,지역KW,노원역헬스피티,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",MO,지역KW,노원재활PT,모바일,11,0,0,0,2.3,0,0,0,0
"파워링크",MO,지역KW,노원피트니스,모바일,"1,729",10,"2,433","24,332",3.4,0,0,0,0
"파워링크",MO,지역KW,월계PT,모바일,6,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,월계동PT,모바일,8,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,월계동PT가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,지역KW,월계동근처헬스장,모바일,2,0,0,0,2,0,0,0,0
"파워링크",MO,지역KW,월계동피트니스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",MO,지역KW,월계동피티,모바일,5,0,0,0,2,0,0,0,0
"파워링크",MO,지역KW,월계동헬스,모바일,54,0,0,0,1.3,0,0,0,0
"파워링크",MO,지역KW,월계동헬스장,모바일,93,0,0,0,1.5,0,0,0,0
"파워링크",MO,지역KW,월계동헬스장가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,월계역PT,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,월계역헬스,모바일,13,1,"1,463","1,463",1.1,0,0,0,0
"파워링크",MO,지역KW,월계역헬스장,모바일,47,0,0,0,2.8,0,0,0,0
"파워링크",MO,지역KW,월계재활PT,모바일,2,0,0,0,3,0,0,0,0
"파워링크",MO,지역KW,월계피티,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,월계헬스,모바일,31,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,월계헬스장,모바일,73,1,"2,112","2,112",1.7,0,0,0,0
"파워링크",MO,지역KW,은행사거리PT,모바일,10,1,77,77,1,0,0,0,0
"파워링크",MO,지역KW,은행사거리그룹PT,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,은행사거리피트니스,모바일,3,0,0,0,2,0,0,0,0
"파워링크",MO,지역KW,은행사거리피티,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,은행사거리헬스,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",MO,지역KW,은행사거리헬스장,모바일,180,6,312,"1,870",1,0,0,0,0
"파워링크",MO,지역KW,중계PT,모바일,90,0,0,0,1.8,0,0,0,0
"파워링크",MO,지역KW,중계근처헬스장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,중계동PT,모바일,94,4,"5,569","22,275",1.6,0,0,0,0
"파워링크",MO,지역KW,중계동그룹PT,모바일,13,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,중계동그룹피티,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,중계동재활PT,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",MO,지역KW,중계동피트니스,모바일,10,0,0,0,1.2,0,0,0,0
"파워링크",MO,지역KW,중계동피티,모바일,9,1,"4,499","4,499",1.7,0,0,0,0
"파워링크",MO,지역KW,중계동피티가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MO,지역KW,중계동헬스,모바일,131,5,"6,875","34,375",1,0,0,0,0
"파워링크",MO,지역KW,중계동헬스PT,모바일,5,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,중계동헬스PT가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,중계동헬스장,모바일,870,22,"5,757","126,654",1,0,0,0,0
"파워링크",MO,지역KW,중계동헬스장가격,모바일,2,0,0,0,2,0,0,0,0
"파워링크",MO,지역KW,중계역PT,모바일,18,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,중계역그룹PT,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,중계역근처헬스장,모바일,3,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,중계역피트니스센터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,중계역피티,모바일,9,0,0,0,1.1,0,0,0,0
"파워링크",MO,지역KW,중계역헬스,모바일,46,0,0,0,1.1,0,0,0,0
"파워링크",MO,지역KW,중계역헬스장,모바일,621,14,"2,750","38,500",1.3,0,0,0,0
"파워링크",MO,지역KW,중계재활PT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,중계피트니스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,중계피티,모바일,22,0,0,0,1.6,0,0,0,0
"파워링크",MO,지역KW,중계헬스,모바일,88,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,중계헬스가격,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,중계헬스장,모바일,295,13,"2,083","27,082",1,0,0,0,0
"파워링크",MO,지역KW,중계헬스피티,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,하계PT,모바일,30,0,0,0,1.5,0,0,0,0
"파워링크",MO,지역KW,하계PT가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MO,지역KW,하계그룹PT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,하계근처헬스장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,지역KW,하계동PT,모바일,120,0,0,0,1.1,0,0,0,0
"파워링크",MO,지역KW,하계동그룹PT,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,하계동그룹피티,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,하계동피트니스,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",MO,지역KW,하계동피티,모바일,3,0,0,0,2,0,0,0,0
"파워링크",MO,지역KW,하계동헬스,모바일,48,1,638,638,1.3,0,0,0,0
"파워링크",MO,지역KW,하계동헬스PT,모바일,2,0,0,0,4,0,0,0,0
"파워링크",MO,지역KW,하계동헬스장,모바일,249,8,"1,007","8,052",1.6,0,0,0,0
"파워링크",MO,지역KW,하계역PT,모바일,14,0,0,0,1.9,0,0,0,0
"파워링크",MO,지역KW,하계역근처헬스장,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",MO,지역KW,하계역주변헬스장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,하계역피트니스,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",MO,지역KW,하계역피티,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",MO,지역KW,하계역헬스,모바일,14,0,0,0,1.7,0,0,0,0
"파워링크",MO,지역KW,하계역헬스장,모바일,172,8,"2,490","19,921",1.1,0,0,0,0
"파워링크",MO,지역KW,하계피트니스,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",MO,지역KW,하계피티,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",MO,지역KW,하계헬스,모바일,32,1,"1,804","1,804",1,0,0,0,0
"파워링크",MO,지역KW,하계헬스가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,지역KW,하계헬스장,모바일,259,7,250,"1,749",1,0,0,0,0
"플레이스",에이블짐중계점,중계점 플레이스,-,PC,794,80,55,"4,400",1.7,0,0,0,0
"플레이스",에이블짐중계점,중계점 플레이스,-,모바일,"4,206",171,55,"9,405",5.5,0,0,0,0
