"파워링크보고서(2025.06.01.~2025.06.30.),shako32:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",반명함판사진가격,모바일,2,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",승무원취업사진,모바일,3,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",아기여권사진,모바일,38,1,220,220,3.4,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",아기증명사진,모바일,29,0,0,0,1.8,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진가격,모바일,140,3,297,891,3.2,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진관,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진규격,모바일,400,2,303,605,3.1,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진규정,모바일,190,6,304,"1,826",1.7,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진만들기,모바일,19,0,0,0,2.1,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진발급,모바일,6,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진보정,모바일,8,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진비용,모바일,1,0,0,0,6,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진사이즈,모바일,134,2,143,286,2.1,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진수정,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진싼곳,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진앱,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진인쇄,모바일,21,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진인화,모바일,104,2,908,"1,815",3.2,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진인화사이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진잘찍는곳,모바일,4,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진저렴,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진찍는곳,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진출력,모바일,61,1,693,693,2.2,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진크기,모바일,59,0,0,0,3.3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진편집,모바일,5,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진포토샵,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여권사진프린트,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",여자증명사진,모바일,4,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",온라인증명사진인화,모바일,3,0,0,0,4,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",우정사진,모바일,115,0,0,0,2.5,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",운전면허사진,모바일,324,0,0,0,2.3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",운전면허증명사진,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",이력서증명사진,모바일,15,0,0,0,3.3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",장수사진,모바일,47,1,583,583,1.7,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",주민등록사진,모바일,5,0,0,0,4,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",주민증사진,모바일,4,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진규격,모바일,171,1,330,330,2.8,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진당일배송,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진만들기,모바일,11,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진배경,모바일,26,0,0,0,3.4,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진보정,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진비용,모바일,18,0,0,0,3.3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진뽑기,모바일,2,0,0,0,4,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진사이즈조절,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진사진관,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진수정,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진스캔,모바일,18,0,0,0,1.2,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진스튜디오,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진신청,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진싼곳,모바일,5,0,0,0,4,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진인화,모바일,67,0,0,0,3.2,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진인화어플,모바일,2,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진인화지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진잘찍는곳,모바일,53,0,0,0,3.9,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진저렴한곳,모바일,8,0,0,0,3.8,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진정장,모바일,2,0,0,0,4,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진정장합성,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진제작,모바일,15,0,0,0,2.8,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진주문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진주문제작,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진촬영,모바일,8,0,0,0,3.3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진출력,모바일,230,1,286,286,3.3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진크기,모바일,18,0,0,0,2.7,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진편집,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진프린트,모바일,21,1,209,209,1.6,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",증명사진합성,모바일,5,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",취업사진추천,모바일,3,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",취업사진합성,모바일,15,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",키즈프로필,모바일,2,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",효도사진,모바일,2,0,0,0,1,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,"01. 사진관,스튜디오KW",-,모바일,724,2,440,880,1.7,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,"01. 사진관,스튜디오KW",동탄돌사진스튜디오,모바일,866,1,858,858,2.4,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,"01. 사진관,스튜디오KW",산척동근처사진관,모바일,533,1,77,77,3.3,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,"01. 사진관,스튜디오KW",산척동스튜디오촬영가격,모바일,18,0,0,0,3.2,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,"01. 사진관,스튜디오KW",화성근처사진관,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,"02. 증명사진,여권KW",-,모바일,395,3,139,418,2,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,"02. 증명사진,여권KW",동탄가족사진,모바일,62,2,413,825,4.4,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,"02. 증명사진,여권KW",동탄면허증사진,모바일,4,0,0,0,1,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,"02. 증명사진,여권KW",동탄미국비자사진,모바일,1,0,0,0,3,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,"02. 증명사진,여권KW",동탄아기사진,모바일,216,2,"1,612","3,223",2.1,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,"02. 증명사진,여권KW",동탄우정사진,모바일,20,1,"1,067","1,067",2.3,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,"02. 증명사진,여권KW",동탄운전면허사진,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,"02. 증명사진,여권KW",동탄운전면허증사진,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,"02. 증명사진,여권KW",동탄주민등록증사진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,"02. 증명사진,여권KW",동탄취업사진,모바일,25,0,0,0,2.5,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,"02. 증명사진,여권KW",동탄키즈프로필,모바일,2,0,0,0,1,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,"02. 증명사진,여권KW",화성가족사진,모바일,9,0,0,0,10.2,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,00. 메인KW,-,모바일,"5,055",69,390,"26,906",1.6,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,00. 메인KW,동탄근처사진관,모바일,2,0,0,0,3,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,00. 메인KW,동탄사진관,모바일,"7,924",28,"1,913","53,570",2.1,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,00. 메인KW,동탄스튜디오,모바일,477,17,"2,234","37,972",1.6,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,00. 메인KW,산척동사진관,모바일,113,1,77,77,2,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,00. 메인KW,산척동스튜디오,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,00. 메인KW,화성사진관,모바일,"1,849",4,"2,280","9,119",2.5,0,0,0,0
"파워링크",03. [RD] 지역조합_MO,00. 메인KW,화성스튜디오,모바일,154,1,495,495,1.2,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"01. 사진관,스튜디오KW",-,모바일,151,2,193,385,1.2,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"01. 사진관,스튜디오KW",근처사진관,모바일,32,0,0,0,1.2,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"01. 사진관,스튜디오KW",스튜디오,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",-,모바일,78,3,396,"1,188",1.6,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",가족사진,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",남자여권사진,모바일,26,0,0,0,2.2,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",미국비자사진,모바일,60,1,"1,375","1,375",1.8,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",반명함,모바일,10,0,0,0,1.9,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",반명함출력,모바일,2,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",스마트폰증명사진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",아기사진,모바일,434,3,"1,313","3,938",1.5,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",아기여권사진,모바일,1,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",아기증명사진,모바일,24,0,0,0,2.2,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",여권사진,모바일,"3,365",18,963,"17,325",3.4,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",여권사진규격,모바일,942,10,358,"3,575",2.6,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",여권사진규정,모바일,255,4,327,"1,309",1.8,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",여권사진보정,모바일,9,0,0,0,3.4,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",여권사진수정,모바일,4,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",여권사진앱,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",여권사진주문,모바일,1,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",여자증명사진,모바일,6,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",온라인증명사진인화,모바일,2,0,0,0,4,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",운전면허증명사진,모바일,9,0,0,0,3.1,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",운전면허증사진,모바일,24,0,0,0,3.6,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",이력서사진,모바일,28,0,0,0,3.1,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",자격증사진,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",주민등록증사진,모바일,215,0,0,0,2.9,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",주민증사진,모바일,1,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",증명사진가격,모바일,34,1,231,231,3.8,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",증명사진관추천,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",증명사진규격,모바일,241,4,341,"1,364",2.6,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",증명사진당일배송,모바일,1,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",증명사진발주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",증명사진뽑기,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",증명사진사이즈,모바일,20,0,0,0,4.2,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",증명사진수정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",증명사진스캔,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",증명사진스튜디오,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",증명사진인쇄,모바일,39,0,0,0,3.4,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",증명사진인화,모바일,42,0,0,0,4.1,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",증명사진인화어플,모바일,1,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",증명사진인화지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",증명사진크기,모바일,19,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 지역설정_PC,"02. 증명사진,여권KW",증명사진파일인쇄,모바일,2,0,0,0,2,0,0,0,0
"파워링크",04. [RD] 지역조합_PC,00. 메인KW,-,PC,246,1,77,77,2.4,0,0,0,0
"파워링크",04. [RD] 지역조합_PC,00. 메인KW,동탄사진관,PC,666,1,594,594,5.5,0,0,0,0
"파워링크",04. [RD] 지역조합_PC,00. 메인KW,산척동사진관,PC,11,0,0,0,1.8,0,0,0,0
"파워링크",04. [RD] 지역조합_PC,00. 메인KW,산척동스튜디오,PC,1,0,0,0,2,0,0,0,0
"파워링크",04. [RD] 지역조합_PC,"01. 사진관,스튜디오KW",-,PC,5,0,0,0,2,0,0,0,0
"파워링크",04. [RD] 지역조합_PC,"01. 사진관,스튜디오KW",동탄이력서사진관,PC,1,0,0,0,1,0,0,0,0
"파워링크",04. [RD] 지역조합_PC,"02. 증명사진,여권KW",-,PC,91,2,171,341,2.9,0,0,0,0
"파워링크",04. [RD] 지역조합_PC,"02. 증명사진,여권KW",동탄명함사진,PC,1,0,0,0,2,0,0,0,0
"파워링크",04. [RD] 지역조합_PC,"02. 증명사진,여권KW",동탄미국비자사진,PC,1,0,0,0,2,0,0,0,0
"파워링크",04. [RD] 지역조합_PC,"02. 증명사진,여권KW",동탄아기사진,PC,71,0,0,0,3.6,0,0,0,0
"파워링크",04. [RD] 지역조합_PC,"02. 증명사진,여권KW",동탄우정사진,PC,1,0,0,0,5,0,0,0,0
"파워링크",04. [RD] 지역조합_PC,"02. 증명사진,여권KW",동탄운전면허증사진,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",04. [RD] 지역조합_PC,"02. 증명사진,여권KW",동탄취업사진,PC,11,0,0,0,5.8,0,0,0,0
"파워링크",04. [RD] 지역조합_PC,"02. 증명사진,여권KW",산척동가족사진,PC,3,0,0,0,5,0,0,0,0
"파워링크",04. [RD] 지역조합_PC,"02. 증명사진,여권KW",화성아기사진,PC,1,0,0,0,1,0,0,0,0
"플레이스",사진관윤슬,10~12,-,PC,224,3,440,"1,320",2.4,0,0,0,0
"플레이스",사진관윤슬,10~12,-,모바일,"3,280",148,"1,280","189,442",1.7,0,0,0,0
"플레이스",사진관윤슬,소상공인광고,-,PC,"3,720",4,511,"2,042.15",1,0,0,0,0
"플레이스",사진관윤슬,소상공인광고,-,모바일,"17,303",43,217,"9,335.15",1.1,0,0,0,0
"플레이스",사진관윤슬,12~2,-,PC,158,6,288,"1,727",2.4,0,0,0,0
"플레이스",사진관윤슬,12~2,-,모바일,"2,497",99,"1,371","135,685",1.9,0,0,0,0
"플레이스",사진관윤슬,3~5,-,PC,171,11,305,"3,355",2.4,0,0,0,0
"플레이스",사진관윤슬,3~5,-,모바일,"2,426",101,"1,344","135,751",1.7,0,0,0,0
"플레이스",사진관윤슬,5~6,-,PC,46,2,121,242,2,0,0,0,0
"플레이스",사진관윤슬,5~6,-,모바일,818,18,920,"16,555",2.3,0,0,0,0
"플레이스",사진관윤슬,영업시간외,-,PC,147,9,130,"1,166",1.7,0,0,0,0
"플레이스",사진관윤슬,영업시간외,-,모바일,"10,653",249,966,"240,570",1.9,0,0,0,0
"플레이스",사진관윤슬,6~7,-,PC,18,1,121,121,3.2,0,0,0,0
"플레이스",사진관윤슬,6~7,-,모바일,855,20,"1,029","20,570",2.3,0,0,0,0
"플레이스",사진관윤슬,8~10,-,PC,5,1,77,77,1.4,0,0,0,0
"플레이스",사진관윤슬,8~10,-,모바일,244,6,776,"4,653",1.9,0,0,0,0
"플레이스",사진관윤슬,2~3,-,PC,93,5,387,"1,936",2.2,0,0,0,0
"플레이스",사진관윤슬,2~3,-,모바일,933,30,990,"29,689",2.1,0,0,0,0
