"파워링크보고서(2025.06.01.~2025.06.30.),dbgus0118:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄2신도시미용실,모바일,66,2,528,"1,056",2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄2헤어,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄2헤어,모바일,28,1,539,539,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄2헤어샵,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄2헤어샵,모바일,9,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄남광장미용실,PC,37,1,165,165,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄남광장미용실,모바일,341,1,506,506,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄남자머리,PC,36,0,0,0,7.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄남자머리,모바일,206,3,524,"1,573",2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄남자미용실,PC,24,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄남자미용실,모바일,"1,097",3,539,"1,617",3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄남자펌,PC,10,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄남자펌,모바일,47,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄남자헤어,PC,7,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄남자헤어,모바일,17,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄능동미용실,PC,37,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄능동미용실,모바일,385,1,242,242,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄레이어드,PC,6,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄레이어드,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄레이어드컷,PC,95,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄레이어드컷,모바일,294,6,502,"3,014",2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄레이어드펌,모바일,53,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄머리,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄머리,모바일,40,1,396,396,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄머리잘하는곳,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄머리잘하는곳,모바일,50,1,495,495,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄미용실,PC,274,1,330,330,9.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄미용실,모바일,239,5,680,"3,399",8.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄미용실추천,PC,37,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄미용실추천,모바일,365,3,389,"1,166",2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄복구펌,PC,2,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄복구펌,모바일,19,1,462,462,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄볼륨매직,PC,15,1,253,253,5.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄볼륨매직,모바일,126,5,519,"2,596",2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄아이롱펌,PC,15,0,0,0,4.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄아이롱펌,모바일,37,1,550,550,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄앨리스빌,PC,69,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄앨리스빌,모바일,202,1,88,88,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄여자머리잘하는곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄역미용실,PC,347,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄역미용실,모바일,648,1,352,352,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄염색,PC,10,0,0,0,4.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄염색,모바일,202,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄청계동미용실,PC,11,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄청계동미용실,모바일,627,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄헤어,PC,50,0,0,0,5.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄헤어,모바일,227,2,407,814,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄헤어샵,PC,69,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄헤어샵,모바일,"1,085",6,420,"2,519",2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄호수공원,PC,807,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄호수공원,모바일,"15,841",37,462,"17,094",2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄호수공원미용실,PC,930,2,440,880,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄호수공원미용실,모바일,"2,159",33,801,"26,444",1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,병점역미용실,PC,277,1,209,209,5.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,병점역미용실,모바일,535,3,315,946,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,병점염색,PC,2,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,병점염색,모바일,18,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,산척동미용실,PC,202,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,산척동미용실,모바일,"1,369",2,314,627,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서동탄역미용실,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,세교미용실,PC,6,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,세교미용실,모바일,82,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수원남자볼륨매직,모바일,5,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산궐동미용실,PC,70,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산궐동미용실,모바일,625,1,528,528,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산남자커트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산대미용실,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산머리잘하는곳,PC,6,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산머리잘하는곳,모바일,52,1,253,253,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산미용실,PC,769,4,220,880,6.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산미용실,모바일,917,7,300,"2,101",5.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산미용실추천,PC,36,0,0,0,5.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산미용실추천,모바일,379,7,442,"3,091",3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산볼륨매직,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산볼륨매직,모바일,17,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산세교미용실,PC,57,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산세교미용실,모바일,493,3,257,770,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산역미용실,PC,78,0,0,0,5.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산역미용실,모바일,271,2,539,"1,078",3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산원동미용실,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산원동미용실,모바일,5,1,429,429,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산헤어샵,PC,22,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오산헤어샵,모바일,308,3,521,"1,562",2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,장지동미용실,PC,98,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,장지동미용실,모바일,495,2,424,847,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,화성가볼만한곳,PC,56,0,0,0,7.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,화성가볼만한곳,모바일,"2,086",4,462,"1,848",3.1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,998,0,0,548.35,1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"4,286",15,153,"2,297.35",1.1,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1,-,PC,"2,335",59,321,"18,964",2.5,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1,-,모바일,"25,929",501,330,"165,110",2.6,0,0,0,0
