"일별보고서(2025.03.31.~2025.06.30.),mog8459:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.14.,PC,"54,502",90,0.17,907,"81,653",4,"499,900"
2025.05.14.,모바일,"76,735",500,0.66,"1,026","512,831",14,"1,453,700"
2025.05.15.,PC,"65,676",97,0.15,807,"78,320",3,"358,000"
2025.05.15.,모바일,"85,048",509,0.6,"1,040","529,452",20,"2,298,780"
2025.05.16.,PC,"71,838",69,0.1,898,"61,996",1,"275,000"
2025.05.16.,모바일,"77,377",489,0.64,998,"488,004",15,"1,910,700"
2025.05.17.,PC,"20,307",24,0.12,760,"18,238",0,0
2025.05.17.,모바일,"72,519",510,0.71,976,"497,838",11,"2,119,550"
2025.05.18.,PC,"18,096",20,0.12,"1,031","20,625",1,"83,000"
2025.05.18.,모바일,"78,444",459,0.59,958,"439,868",15,"1,536,610"
2025.05.19.,PC,"62,339",77,0.13,810,"62,337",3,"185,300"
2025.05.19.,모바일,"71,928",356,0.5,"1,044","371,547",10,"928,220"
2025.05.20.,PC,"74,978",78,0.11,776,"60,533",3,"270,630"
2025.05.20.,모바일,"106,352",513,0.49,970,"497,508",13,"1,408,130"
2025.05.21.,PC,"59,978",95,0.16,838,"79,596",3,"290,200"
2025.05.21.,모바일,"90,369",401,0.45,"1,055","422,917",16,"1,512,830"
2025.05.22.,PC,"65,357",83,0.13,"1,000","82,995",4,"1,158,800"
2025.05.22.,모바일,"102,076",450,0.45,880,"395,824",4,"433,600"
2025.05.23.,PC,"74,103",73,0.1,858,"62,601",2,"132,200"
2025.05.23.,모바일,"96,009",437,0.46,"1,001","437,393",24,"2,037,300"
2025.05.24.,PC,"39,989",19,0.05,919,"17,457",3,"230,440"
2025.05.24.,모바일,"97,640",461,0.48,"1,064","490,479",10,"888,700"
2025.05.25.,PC,"27,419",33,0.13,672,"22,176",1,"49,000"
2025.05.25.,모바일,"91,846",472,0.52,988,"466,510",14,"1,365,480"
2025.05.26.,PC,"68,940",71,0.11,815,"57,882",5,"281,200"
2025.05.26.,모바일,"96,399",491,0.51,"1,099","539,704",22,"2,236,940"
2025.05.27.,PC,"78,791",78,0.1,912,"71,104",2,"188,200"
2025.05.27.,모바일,"96,151",505,0.53,964,"486,706",16,"1,543,190"
2025.05.28.,PC,"61,632",68,0.12,700,"47,586",1,"111,000"
2025.05.28.,모바일,"105,962",498,0.47,"1,024","509,861",23,"2,268,960"
2025.05.29.,PC,"69,859",76,0.11,"1,111","84,414",4,"437,140"
2025.05.29.,모바일,"85,344",481,0.57,"1,029","495,099",12,"1,543,500"
2025.05.30.,PC,"64,305",83,0.13,982,"81,466",1,"98,000"
2025.05.30.,모바일,"102,298",494,0.49,"1,007","497,596",11,"1,475,960"
2025.05.31.,PC,"32,640",30,0.1,908,"27,236",1,"42,000"
2025.05.31.,모바일,"95,179",475,0.5,"1,128","535,997",20,"1,611,060"
2025.06.01.,PC,"30,324",23,0.08,638,"14,663",2,"215,200"
2025.06.01.,모바일,"83,404",537,0.65,"1,092","586,355",21,"2,384,460"
2025.06.02.,PC,"69,777",95,0.14,911,"86,570",2,"220,000"
2025.06.02.,모바일,"104,996",530,0.51,"1,037","549,637",19,"1,879,920"
2025.06.03.,PC,"43,717",40,0.1,923,"36,916",1,"132,000"
2025.06.03.,모바일,"118,511",589,0.5,988,"581,724",21,"1,869,070"
2025.06.04.,PC,"97,023",77,0.08,956,"73,590",5,"634,130"
2025.06.04.,모바일,"132,654",524,0.4,"1,063","556,809",21,"1,639,590"
2025.06.05.,PC,"70,623",79,0.12,866,"68,453",2,"124,000"
2025.06.05.,모바일,"107,886",456,0.43,"1,056","481,481",14,"1,560,300"
2025.06.06.,PC,"31,536",27,0.09,915,"24,717",0,0
2025.06.06.,모바일,"104,704",525,0.51,965,"506,440",11,"1,450,540"
2025.06.07.,PC,"34,462",27,0.08,"1,111","30,008",2,"83,000"
2025.06.07.,모바일,"95,185",529,0.56,991,"524,040",19,"2,062,420"
2025.06.08.,PC,"33,393",22,0.07,783,"17,215",1,"57,000"
2025.06.08.,모바일,"98,657",515,0.53,"1,031","530,761",16,"1,437,780"
2025.06.09.,PC,"66,516",78,0.12,843,"65,780",2,"160,000"
2025.06.09.,모바일,"112,712",477,0.43,"1,050","500,995",30,"2,846,520"
2025.06.10.,PC,"61,957",88,0.15,909,"79,981",5,"499,200"
2025.06.10.,모바일,"99,368",457,0.46,996,"455,081",23,"1,999,130"
2025.06.11.,PC,"61,640",64,0.11,974,"62,315",1,"61,000"
2025.06.11.,모바일,"76,666",402,0.53,"1,046","420,607",28,"2,628,900"
2025.06.12.,PC,"53,638",70,0.14,"1,076","75,339",0,0
2025.06.12.,모바일,"98,768",398,0.41,"1,004","399,707",22,"2,021,170"
2025.06.13.,PC,"78,055",78,0.1,996,"77,649",2,"193,000"
2025.06.13.,모바일,"90,124",383,0.43,"1,033","395,791",5,"415,000"
2025.06.14.,PC,"34,131",25,0.08,953,"23,837",0,0
2025.06.14.,모바일,"90,799",358,0.4,"1,064","380,798",13,"1,182,820"
2025.06.15.,PC,"30,785",27,0.09,"1,093","29,513",0,0
2025.06.15.,모바일,"86,423",473,0.55,"1,144","541,156",14,"2,801,090"
2025.06.16.,PC,"66,622",84,0.13,"1,021","85,789",3,"357,100"
2025.06.16.,모바일,"110,957",491,0.45,"1,073","527,010",17,"1,397,910"
2025.06.17.,PC,"75,758",70,0.1,995,"69,619",0,0
2025.06.17.,모바일,"97,082",446,0.46,"1,123","500,951",17,"1,600,750"
2025.06.18.,PC,"73,500",89,0.13,926,"82,445",4,"686,800"
2025.06.18.,모바일,"89,476",437,0.49,"1,094","478,192",17,"1,295,000"
2025.06.19.,PC,"70,012",69,0.1,"1,221","84,238",3,"231,000"
2025.06.19.,모바일,"95,614",399,0.42,"1,150","458,733",11,"847,700"
2025.06.20.,PC,"67,045",72,0.11,902,"64,966",1,"33,000"
2025.06.20.,모바일,"92,077",360,0.4,"1,134","408,133",11,"814,140"
2025.06.21.,PC,"30,133",23,0.08,"1,185","27,247",1,"69,000"
2025.06.21.,모바일,"78,824",413,0.53,"1,112","459,074",11,"1,102,520"
2025.06.22.,PC,"28,307",14,0.05,"1,472","20,614",6,"659,510"
2025.06.22.,모바일,"79,096",404,0.52,"1,166","471,174",17,"1,388,500"
2025.06.23.,PC,"74,338",82,0.12,978,"80,212",5,"363,600"
2025.06.23.,모바일,"76,209",385,0.51,"1,173","451,715",29,"2,755,890"
2025.06.24.,PC,"94,600",74,0.08,909,"67,243",1,"52,200"
2025.06.24.,모바일,"72,721",387,0.54,"1,117","432,179",14,"2,205,910"
2025.06.25.,PC,"75,013",80,0.11,935,"74,800",2,"101,600"
2025.06.25.,모바일,"67,780",359,0.53,"1,151","413,072",13,"1,269,710"
2025.06.26.,PC,"65,215",58,0.09,871,"50,501",2,"171,000"
2025.06.26.,모바일,"62,965",351,0.56,"1,185","415,877",15,"1,215,910"
2025.06.27.,PC,"59,373",69,0.12,"1,126","77,715",3,"376,900"
2025.06.27.,모바일,"61,764",353,0.58,"1,192","420,816",8,"914,410"
2025.06.28.,PC,"21,226",15,0.08,779,"11,682",0,0
2025.06.28.,모바일,"59,210",325,0.55,"1,175","381,810",8,"609,750"
2025.06.29.,PC,"25,520",17,0.07,663,"11,264",1,"49,500"
2025.06.29.,모바일,"62,750",367,0.59,"1,131","414,909",12,"1,149,250"
2025.06.30.,PC,"72,034",75,0.11,882,"66,165",3,"176,000"
2025.06.30.,모바일,"62,635",377,0.61,"1,137","428,714",17,"1,498,430"
