"일별보고서(2025.03.31.~2025.06.30.),lhj287:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.20.,PC,323,1,0.31,"1,573","1,573",0,0
2025.06.20.,모바일,"2,212",7,0.32,671,"4,697",0,0
2025.06.21.,PC,497,1,0.21,121,121,0,0
2025.06.21.,모바일,"4,216",20,0.48,197,"3,949",0,0
2025.06.22.,PC,740,5,0.68,840,"4,202",0,0
2025.06.22.,모바일,"5,000",20,0.4,182,"3,630",0,0
2025.06.23.,PC,552,4,0.73,127,506,0,0
2025.06.23.,모바일,"3,227",21,0.66,403,"8,459",0,0
2025.06.24.,PC,336,5,1.49,125,627,0,0
2025.06.24.,모바일,"2,107",12,0.57,116,"1,397",0,0
2025.06.25.,PC,539,1,0.19,77,77,0,0
2025.06.25.,모바일,"3,099",14,0.46,167,"2,332",0,0
2025.06.26.,PC,471,5,1.07,253,"1,265",0,0
2025.06.26.,모바일,"2,924",9,0.31,225,"2,024",0,0
2025.06.27.,PC,11,0,0,0,0,0,0
2025.06.27.,모바일,341,2,0.59,116,231,0,0
2025.06.28.,PC,7,1,14.29,121,121,0,0
2025.06.28.,모바일,352,6,1.71,101,605,0,0
2025.06.29.,PC,3,4,133.34,118,473,0,0
2025.06.29.,모바일,422,8,1.9,89,715,0,0
2025.06.30.,PC,7,4,57.15,113,451,0,0
2025.06.30.,모바일,345,9,2.61,104,935,0,0
