"플레이스보고서(2025.06.01.~2025.06.30.),rhtnq3s78:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",위드고 파워링크,위드고_mob,모바일,대구펌,5,0,0,0,2.6
"파워링크",위드고 파워링크,위드고_mob,모바일,대구펌포인트연장,18,0,0,0,3.6
"파워링크",위드고 파워링크,위드고_mob,모바일,대구한올속눈썹,4,0,0,0,1.3
"파워링크",위드고 파워링크,위드고_mob,모바일,대구한올속눈썹펌,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구행사네일,3,0,0,0,2.7
"파워링크",위드고 파워링크,위드고_mob,모바일,대구황금동속눈썹연장,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구황금동속눈썹펌,2,0,0,0,1.5
"파워링크",위드고 파워링크,위드고_mob,모바일,데일리속눈썹펌,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,동구눈썹잘하는곳,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,동구눈썹펌,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,동구속눈썹,7,0,0,0,2.7
"파워링크",위드고 파워링크,위드고_mob,모바일,동구속눈썹연장,6,0,0,0,2.7
"파워링크",위드고 파워링크,위드고_mob,모바일,동구속눈썹펌,4,0,0,0,2.3
"파워링크",위드고 파워링크,위드고_mob,모바일,동구신천동속눈썹펌,2,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,동대구속눈썹,9,0,0,0,1.6
"파워링크",위드고 파워링크,위드고_mob,모바일,동대구속눈썹파마,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,동대구속눈썹펌,12,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,동대구역근처속눈썹연장,2,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,동대구역눈썹펌,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,동대구역속눈썹,3,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,동대구역속눈썹연장,40,0,0,0,3.1
"파워링크",위드고 파워링크,위드고_mob,모바일,동대구역속눈썹펌,42,1,231,231,1.1
"파워링크",위드고 파워링크,위드고_mob,모바일,동성로눈썹,3,0,0,0,2.7
"파워링크",위드고 파워링크,위드고_mob,모바일,동성로눈썹잔흔,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,동성로눈썹펌,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,동성로대구속눈썹연장,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,동성로속눈썹,13,1,99,99,1.9
"파워링크",위드고 파워링크,위드고_mob,모바일,동성로속눈썹연장,25,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,동성로속눈썹펌,116,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,동성로속눈썹펌2만원,9,0,0,0,2.6
"파워링크",위드고 파워링크,위드고_mob,모바일,동성로속눈썹펌잘하는곳,1,1,484,484,2
"파워링크",위드고 파워링크,위드고_mob,모바일,동성로아이브로우,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,동성로펌,2,0,0,0,2.5
"파워링크",위드고 파워링크,위드고_mob,모바일,만촌동속눈썹,22,0,0,0,1.1
"파워링크",위드고 파워링크,위드고_mob,모바일,범어동네일,240,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,범어동속눈썹,51,0,0,0,2.7
"파워링크",위드고 파워링크,위드고_mob,모바일,범어동속눈썹연장,16,0,0,0,2.1
"파워링크",위드고 파워링크,위드고_mob,모바일,범어동속눈썹펌,3,0,0,0,3.3
"파워링크",위드고 파워링크,위드고_mob,모바일,범어속눈썹펌,13,0,0,0,2.3
"파워링크",위드고 파워링크,위드고_mob,모바일,블랙틴트속눈썹펌,10,0,0,0,3.9
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹빈곳연장,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹뽑힌곳연장,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹신천동,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹연장0.1MM,2,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹연장거울,7,0,0,0,1.4
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹연장과펌차이,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹연장근처,3,0,0,0,1.3
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹연장대구,2,0,0,0,3.5
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹연장대구동구,1,1,627,627,1
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹연장동대구역,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹연장동성로,2,0,0,0,4
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹연장따가움,4,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹연장바짝,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹연장예약,3,1,572,572,2
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹연장인형,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹연장제거후펌,2,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹연장짝눈,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹연장쿠폰,1,0,0,0,4
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹연장펌동시,3,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹이벤트,5,0,0,0,3.6
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹종착지,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹틴트,15,0,0,0,3.2
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹틴트펌,2,0,0,0,4
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹파마풀리게,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌거울,4,0,0,0,1.8
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌근처,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌끝쳐짐,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌나눔,2,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌누움,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌눈썹끊김,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌대구,11,0,0,0,3.5
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌대구동구,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌대구동성로,2,0,0,0,1.5
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌동구,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌동성로,2,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌따가움,18,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌딱지,3,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌또해도,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌블랙틴트,8,0,0,0,2.4
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌비오는날,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌손상,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌예약늦음,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌정렬풀림,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌짝눈,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌치트키,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌틴트,5,0,0,0,3.2
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌포인트연장대구,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌풀고연장,2,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌풀리면,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌풀리면다시,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌피,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,속눈썹펌하고연장,5,0,0,0,3.8
"파워링크",위드고 파워링크,위드고_mob,모바일,수성구속눈썹,73,4,275,"1,100",2.2
"파워링크",위드고 파워링크,위드고_mob,모바일,신암동속눈썹연장,11,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,신암동속눈썹펌,9,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,신천네일,18,0,0,0,1.7
"파워링크",위드고 파워링크,위드고_mob,모바일,신천눈썹,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,신천동.속눈썹연장,2,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,신천동눈썹,4,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,신천동눈썹연장,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,신천동속눈썹,11,0,0,0,1.5
"파워링크",위드고 파워링크,위드고_mob,모바일,신천동속눈썹연장,12,0,0,0,1.7
"파워링크",위드고 파워링크,위드고_mob,모바일,신천동속눈썹펌,10,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,신천속눈썹펌,2,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,신천역네일,41,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,신천역네일연장,2,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,신천역속눈썹,9,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,신천역속눈썹연장,2,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,신천역속눈썹파마,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,신천역속눈썹펌,6,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,신천역펌,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,아이브로우신천,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,여름속눈썹펌,3,0,0,0,2.7
"파워링크",위드고 파워링크,위드고_mob,모바일,여름철속눈썹연장,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,오늘눈썹대구,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,요즘속눈썹연장,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,위드고대구,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,위드고대구신천,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,위드고대구신천본점,2,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,위드고신천동,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,위드고신천본점,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,위드네일속눈썹,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,위드뷰티속눈썹펌,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,짝눈속눈썹펌,3,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,처진속눈썹펌,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,한올속눈썹대구,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,황금동속눈썹,13,0,0,0,2.4
"파워링크",위드고 파워링크,위드고_pc,PC,대구눈썹,300,0,0,0,2
"파워링크",위드고 파워링크,위드고_pc,PC,대구눈썹잔흔제거,2,0,0,0,1
"파워링크",위드고 파워링크,위드고_pc,PC,대구동구눈썹,3,0,0,0,1
"파워링크",위드고 파워링크,위드고_pc,PC,대구동구속눈썹,16,0,0,0,2.1
"파워링크",위드고 파워링크,위드고_pc,PC,대구동구속눈썹펌,5,0,0,0,1.8
"파워링크",위드고 파워링크,위드고_pc,PC,대구동구속눈썹펌펌,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_pc,PC,대구동성로속눈썹,1,0,0,0,4
"파워링크",위드고 파워링크,위드고_pc,PC,대구동성로속눈썹펌,2,0,0,0,3
"파워링크",위드고 파워링크,위드고_pc,PC,대구범어동속눈썹펌,1,0,0,0,4
"파워링크",위드고 파워링크,위드고_pc,PC,대구북구네일잘하는곳,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_pc,PC,대구북구속눈썹,5,0,0,0,2.2
"파워링크",위드고 파워링크,위드고_pc,PC,대구북구속눈썹연장,2,0,0,0,2.5
"파워링크",위드고 파워링크,위드고_pc,PC,대구북구속눈썹펌,3,0,0,0,1.7
"파워링크",위드고 파워링크,위드고_pc,PC,대구붙임머리펌,1,0,0,0,10
"파워링크",위드고 파워링크,위드고_pc,PC,대구속눈썹,220,0,0,0,5
"파워링크",위드고 파워링크,위드고_pc,PC,대구속눈썹연장,329,0,0,0,3.4
"파워링크",위드고 파워링크,위드고_pc,PC,대구속눈썹연장잘하는곳,2,0,0,0,6
"파워링크",위드고 파워링크,위드고_pc,PC,대구속눈썹연장후기,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_pc,PC,대구속눈썹잘하는곳,9,0,0,0,2.1
"파워링크",위드고 파워링크,위드고_pc,PC,대구속눈썹펌,232,0,0,0,4.3
"파워링크",위드고 파워링크,위드고_pc,PC,대구속눈썹펌연장,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_pc,PC,대구속눈썹펌추천,8,0,0,0,3.5
"파워링크",위드고 파워링크,위드고_pc,PC,대구속눈썹펌풀기,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_pc,PC,대구수성구속눈썹연장잘하는곳,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_pc,PC,대구신천동속눈썹펌,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_pc,PC,대구아이브로우,1,0,0,0,5
"파워링크",위드고 파워링크,위드고_pc,PC,대구역속눈썹,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_pc,PC,대구위드,15,0,0,0,2
"파워링크",위드고 파워링크,위드고_pc,PC,대구위드고잔흔제거,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_pc,PC,대구펌포인트연장,2,0,0,0,4
"파워링크",위드고 파워링크,위드고_pc,PC,대구황금동속눈썹연장,2,0,0,0,3
"파워링크",위드고 파워링크,위드고_pc,PC,동구속눈썹펌,2,0,0,0,2
"파워링크",위드고 파워링크,위드고_pc,PC,동대구속눈썹펌,3,0,0,0,1
"파워링크",위드고 파워링크,위드고_pc,PC,동대구역속눈썹,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_pc,PC,동대구역속눈썹연장,2,0,0,0,3
"파워링크",위드고 파워링크,위드고_pc,PC,동성로속눈썹,286,0,0,0,1.6
"파워링크",위드고 파워링크,위드고_pc,PC,동성로속눈썹연장,177,0,0,0,1.6
"파워링크",위드고 파워링크,위드고_pc,PC,동성로속눈썹펌,25,0,0,0,3
"파워링크",위드고 파워링크,위드고_pc,PC,동성로속눈썹펌2만원,4,0,0,0,2.3
"파워링크",위드고 파워링크,위드고_pc,PC,만촌동속눈썹,7,0,0,0,1
"파워링크",위드고 파워링크,위드고_pc,PC,범어동네일,49,0,0,0,2.2
"파워링크",위드고 파워링크,위드고_pc,PC,범어동속눈썹,8,0,0,0,1.8
"파워링크",위드고 파워링크,위드고_pc,PC,범어동속눈썹연장,4,0,0,0,1.5
"파워링크",위드고 파워링크,위드고_pc,PC,범어동속눈썹펌,9,0,0,0,4.9
"파워링크",위드고 파워링크,위드고_pc,PC,범어속눈썹펌,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_pc,PC,속눈썹틴트,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_pc,PC,속눈썹펌대구,1,0,0,0,2
