"파워링크보고서(2025.06.01.~2025.06.30.),kbi4450:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크 상그룹,파워링크 키워드 상,상계동맛집,모바일,"1,252",13,690,"8,976",2.3,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,상계맛집,PC,78,1,165,165,1.8,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,상계맛집,모바일,433,0,0,0,2.1,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,상계역맛집,PC,823,2,622,"1,243",2.9,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,상계역맛집,모바일,"3,464",16,637,"10,186",2.5,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,쌍문동맛집,모바일,14,0,0,0,2.8,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,쌍문역맛집,PC,"1,098",6,563,"3,377",2.7,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,쌍문역맛집,모바일,"3,810",5,631,"3,157",2.7,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,중계동맛집,PC,345,1,946,946,1.4,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,중계동맛집,모바일,"1,824",16,791,"12,650",2,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,창동맛집,PC,"1,491",9,489,"4,400",2.8,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,창동맛집,모바일,"4,312",19,549,"10,428",2.6,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,창동모임,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,창동역맛집,PC,"1,432",10,659,"6,589",1.9,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,창동역맛집,모바일,"4,887",44,810,"35,651",2.1,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,창동역모임,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,창동역모임,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,-,PC,446,9,214,"1,925",1.7,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,-,모바일,"4,691",26,165,"4,301",1.4,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,강북구생신,모바일,1,1,77,77,2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,강북몸보신,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,강북몸보신,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,강북보양식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,공릉동장어,PC,17,0,0,0,2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,공릉동장어,모바일,116,0,0,0,1.1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,공릉역장어,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,공릉역장어,모바일,33,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,공릉장어,PC,23,0,0,0,1.1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,공릉장어,모바일,106,0,0,0,1.1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,구리메밀,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,구리메밀랑,PC,23,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,구리메밀랑,모바일,73,1,77,77,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,구리장어,모바일,5,0,0,0,5.6,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,남양주장어,PC,4,0,0,0,8,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,남양주장어,모바일,11,0,0,0,5.1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원강강술래,PC,60,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원강강술래,모바일,436,5,77,385,1.1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원구룸식당,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원구샤브20,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원구샤브20,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원룸술집,PC,45,0,0,0,2.7,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원룸술집,모바일,414,0,0,0,2.8,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원룸식당,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원룸식당,모바일,11,1,77,77,3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원모임장소,PC,8,1,495,495,2.3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원모임장소,모바일,18,1,264,264,1.7,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원몸보신,PC,5,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원몸보신,모바일,27,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원문가네식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원문가네정육식당,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원문가네정육식당,모바일,34,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원보양식,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원보양식,모바일,23,0,0,0,1.2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원생신,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원생신,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원생일,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원샤브,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원샤브,모바일,51,0,0,0,2.7,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원애견동반,모바일,46,0,0,0,3.9,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원애견동반식당,PC,17,0,0,0,2.3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원애견동반식당,모바일,169,1,77,77,2.3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역1번출구,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역1번출구,모바일,33,1,77,77,2.3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역놀거리,PC,87,0,0,0,9.3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역문가네정육식당,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역문가네정육식당,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역생일,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역생일,모바일,11,0,0,0,3.2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역샤브,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역샤브,모바일,52,0,0,0,2.7,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역샤브20,PC,34,0,0,0,1.9,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역샤브20,모바일,351,1,77,77,1.4,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역샤브샤브,PC,25,0,0,0,2.8,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역샤브샤브,모바일,605,1,77,77,2.4,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역애견동반,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역애견동반,모바일,45,0,0,0,2.7,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역애견동반식당,PC,8,0,0,0,3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역애견동반식당,모바일,37,0,0,0,2.4,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역일식집,PC,15,0,0,0,3.1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역일식집,모바일,53,0,0,0,2.9,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역장어,PC,25,0,0,0,2.5,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역장어,모바일,142,1,77,77,2.2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역횟집,PC,65,0,0,0,2.3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원역횟집,모바일,155,1,77,77,2.2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원연말모임,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원연말모임,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원장어,PC,60,1,264,264,1.9,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원장어,모바일,"1,156",1,231,231,1.8,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원장어맛집,PC,42,0,0,0,2.5,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원장어맛집,모바일,211,0,0,0,2.4,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원팔팔장어,PC,20,0,0,0,1.6,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원팔팔장어,모바일,106,2,77,154,1.7,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원횟집,PC,78,0,0,0,2.4,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,노원횟집,모바일,177,1,77,77,2.1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,당고개장어,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,도봉구장어,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,도봉구장어,모바일,46,0,0,0,1.7,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,도봉동장어,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,도봉산장어,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,도봉산장어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,도봉역장어,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,도봉역장어,모바일,28,0,0,0,1.1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,도봉장어,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,도봉장어,모바일,29,0,0,0,1.9,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,메밀랑,PC,8,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,메밀랑,모바일,16,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,면목동장어,PC,22,0,0,0,2.5,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,면목동장어,모바일,45,1,77,77,2.1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,묵동장어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,미아룸식당,PC,2,1,77,77,1.5,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,미아룸식당,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,방학동장어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,별내룸식당,PC,21,0,0,0,2.5,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,별내룸식당,모바일,143,0,0,0,2.5,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,별내장어,PC,244,4,99,396,1.6,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,별내장어,모바일,619,4,96,385,2.2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,별별장어,PC,101,1,77,77,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,별별장어,모바일,632,3,77,231,1.1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,북한산장어,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,북한산장어,모바일,10,0,0,0,2.3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,불암산장어,PC,6,0,0,0,2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,불암산장어,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,상계강강술래,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,상계강강술래,모바일,70,0,0,0,1.1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,상계동샤브20,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,상계동샤브20,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,상계동장어,PC,5,0,0,0,2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,상계동장어,모바일,40,0,0,0,2.7,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,상계샤브20,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,상계역장어,PC,5,0,0,0,2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,상계역장어,모바일,34,0,0,0,1.1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,상계장어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,수락산역장어,PC,15,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,수락산역장어,모바일,84,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,수락산장어,PC,34,0,0,0,1.6,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,수락산장어,모바일,449,4,143,572,1.8,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,수유동장어,PC,4,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,수유동장어,모바일,20,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,수유룸식당,PC,7,0,0,0,1.4,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,수유룸식당,모바일,57,0,0,0,1.5,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,수유역장어,PC,16,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,수유역장어,모바일,41,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,수유장어,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,수유장어,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,쌍문동장어,PC,8,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,쌍문동장어,모바일,44,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,쌍문룸식당,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,쌍문룸식당,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,쌍문역장어,PC,15,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,쌍문역장어,모바일,45,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,쌍문장어,PC,6,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,쌍문장어,모바일,31,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,우이동장어,PC,6,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,우이동장어,모바일,25,0,0,0,1.1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,우이장어,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,우이장어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,월계동장어,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,월계동장어,모바일,8,0,0,0,2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,월계장어,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,의정부룸식당,PC,41,0,0,0,3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,의정부룸식당,모바일,40,1,77,77,2.5,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,장암장어,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,장암장어,모바일,10,1,77,77,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,중계동룸식당,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,중계동룸식당,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,중계동장어,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,중계동장어,모바일,48,1,77,77,2.6,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,중계몸보신,모바일,146,2,77,154,3.1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,중계보양식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,중계역장어,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,중계역장어,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,중계장어,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,중계장어,모바일,12,0,0,0,2.4,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,중랑구룸식당,PC,14,0,0,0,2.2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,중랑구룸식당,모바일,74,1,77,77,2.6,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,중랑구장어,PC,32,0,0,0,1.8,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,중랑구장어,모바일,"1,384",5,77,385,1.9,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,중화동장어,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,중화동장어,모바일,29,0,0,0,1.6,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,창동룸식당,PC,6,0,0,0,3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,창동룸식당,모바일,38,0,0,0,3.5,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,창동역장어,PC,14,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,창동역장어,모바일,63,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,창동장어,PC,11,0,0,0,1.2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,창동장어,모바일,108,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,창동하누소,PC,29,0,0,0,1.7,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,창동하누소,모바일,135,0,0,0,2.4,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,태릉장어,모바일,4,1,77,77,1.5,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,하계동룸식당,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,하계동룸식당,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,하계동을지병원,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,하계동을지병원,모바일,17,0,0,0,1.2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,하계동장어,PC,10,0,0,0,2.2,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,하계동장어,모바일,156,0,0,0,1.5,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,하계동팔팔장어,PC,7,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,하계동팔팔장어,모바일,95,2,77,154,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,하계역장어,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,하계역장어,모바일,30,1,77,77,1.1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,하계장어,PC,17,0,0,0,1,0,0,0,0
"파워링크",파워링크 하그룹,파워링크 키워드 하,하계장어,모바일,85,0,0,0,1,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,-,PC,320,1,528,528,2.7,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,-,모바일,"2,392",17,248,"4,224",2.1,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,강북구룸식당,PC,20,0,0,0,2.8,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,강북구룸식당,모바일,46,0,0,0,2.4,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,강북룸식당,PC,28,0,0,0,1.3,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,강북룸식당,모바일,36,0,0,0,1.1,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,공릉동회식,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원가족모임,PC,238,3,334,"1,001",1.5,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원가족모임,모바일,755,13,282,"3,663",1.2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원고기집,PC,250,0,0,0,2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원고기집,모바일,"1,438",3,249,748,2.6,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원단체회식,PC,12,0,0,0,2.4,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원단체회식,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원모임,PC,7,0,0,0,1.7,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원모임,모바일,37,1,275,275,2.4,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원상견례,PC,73,0,0,0,1.4,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원상견례,모바일,283,2,132,264,1.5,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원생일모임,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원생일파티,PC,9,0,0,0,2.4,0,0,0,0
