"플레이스보고서(2025.06.01.~2025.06.30.),migyeongg1833:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도불고기집,3,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도뷰맛집,1,0,0,0,2
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도식당,2,0,0,0,1.5
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도식사,3,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도식사맛집,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도외식,4,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도육류추천,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도을왕리맛집매운칼국수,1,0,0,0,2
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도음식,1,0,0,0,2
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도음식점,4,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도음식점추천,1,0,0,0,2
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도이색식당,1,1,77,77,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도이색음식,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도이색음식점,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도저녁,12,1,363,363,1.8
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도저녁맛집,8,0,0,0,1.6
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도점심,33,0,0,0,2.1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도점심가성비,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도점심맛집,50,0,0,0,1.7
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도점심맛집추천,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도점심먹기좋은음식점,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도점심메뉴추천,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도점심추천,1,0,0,0,2
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도점심특선,10,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도조개+고기,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도조개맛집,8,0,0,0,1.9
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도조개칼국수맛집,3,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도조용한회식,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도좋은칼국수,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도주변맛집,2,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도즐길거리,1,0,0,0,3
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도쭈꾸미맛집,2,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도쭈꾸미볶음,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도쭈꾸미볶음맛집,2,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도칼국수맛집,131,0,0,0,1.9
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도칼국수맛집추천,7,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도칼국수추천,6,0,0,0,1.8
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도포장맛집,2,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도포장식사,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도한식,3,0,0,0,1.7
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도한식맛집,1,0,0,0,2
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도한식맛집추천,3,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도한식집,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도해물칼국수맛집,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도회식,4,0,0,0,3.5
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도회식장소,4,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도회식장소추천,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,외식메뉴추천,3,0,0,0,3
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,을왕로30조개구이근처칼국수,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,을왕리1인식사,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,을왕리근처맛집,13,0,0,0,1.1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,을왕리맛집추천,3,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,을왕리명동더식당,4,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,을왕리식당,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,을왕리점심,13,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,을왕리점심맛집,9,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,을왕리칼국수,3,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,을왕리칼국수맛집,3,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,을왕리포장음식,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,을왕리한식,3,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,을왕리한식맛집,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,을왕리해수욕장칼국수집,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,인천영종도맛집추천,3,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,인천을왕리칼국수맛집,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,저녁외식메뉴추천,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,저녁추천,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,조개비빔밥영종도,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,조개칼국수,6,0,0,0,3
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,주꾸미볶음,1,0,0,0,4
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,주변맛집,4,0,0,0,10.5
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,주변식당,66,1,594,594,2.5
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,주변음식점,6,0,0,0,1.2
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,쭈꾸미,11,0,0,0,3.9
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,쭈꾸미볶음,2,0,0,0,4
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,쭈꾸미볶음영종도,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,칼국수영종도,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,한식,1,0,0,0,4
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,회식장소,401,12,315,"3,784",2.8
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,회식추천,50,3,403,"1,210",2.1
"파워링크",아침~3시 자동입찰o,골프맛집키워드,PC,베르힐CC맛집,1,0,0,0,1
"파워링크",아침~3시 자동입찰o,골프맛집키워드,PC,오렌지듄스CC맛집,3,0,0,0,1
"파워링크",아침~3시 자동입찰o,골프맛집키워드,PC,오렌지듄스영종맛집,6,0,0,0,1
"파워링크",아침~3시 자동입찰o,골프맛집키워드,모바일,베르힐CC맛집,119,1,352,352,2
"파워링크",아침~3시 자동입찰o,골프맛집키워드,모바일,오렌지듄스CC맛집,2,0,0,0,1
"파워링크",아침~3시 자동입찰o,골프맛집키워드,모바일,오렌지듄스맛집,33,0,0,0,2.5
"파워링크",아침~3시 자동입찰o,골프맛집키워드,모바일,오렌지듄스영종맛집,12,0,0,0,1
"파워링크",아침~3시 자동입찰o,서브키워드,PC,영종도,"2,091",2,572,"1,144",3.2
"파워링크",아침~3시 자동입찰o,서브키워드,PC,영종도가볼만한곳,274,2,963,"1,925",3.4
"파워링크",아침~3시 자동입찰o,서브키워드,PC,영종도관광지,7,0,0,0,3.3
"파워링크",아침~3시 자동입찰o,서브키워드,PC,영종도데이트,43,0,0,0,1
"파워링크",아침~3시 자동입찰o,서브키워드,PC,영종도명소,1,0,0,0,3
"파워링크",아침~3시 자동입찰o,서브키워드,PC,영종도쭈꾸미,10,0,0,0,1
"파워링크",아침~3시 자동입찰o,서브키워드,PC,영종도칼국수,103,2,380,759,1.1
"파워링크",아침~3시 자동입찰o,서브키워드,PC,을왕리가볼만한곳,61,1,825,825,1.7
"파워링크",아침~3시 자동입찰o,서브키워드,PC,을왕리갈만한곳,1,0,0,0,1
"파워링크",아침~3시 자동입찰o,서브키워드,PC,을왕리데이트,2,0,0,0,2
"파워링크",아침~3시 자동입찰o,서브키워드,PC,을왕리식당,2,0,0,0,1
"파워링크",아침~3시 자동입찰o,서브키워드,PC,을왕리쭈꾸미,2,0,0,0,1
"파워링크",아침~3시 자동입찰o,서브키워드,PC,을왕리칼국수,38,0,0,0,1.5
"파워링크",아침~3시 자동입찰o,서브키워드,모바일,영종도,"5,033",29,561,"16,280",3.1
"파워링크",아침~3시 자동입찰o,서브키워드,모바일,영종도가볼만한곳,961,21,899,"18,876",2.9
"파워링크",아침~3시 자동입찰o,서브키워드,모바일,영종도관광지,22,0,0,0,3
"파워링크",아침~3시 자동입찰o,서브키워드,모바일,영종도데이트,132,0,0,0,1.1
"파워링크",아침~3시 자동입찰o,서브키워드,모바일,영종도명소,5,0,0,0,2.6
"파워링크",아침~3시 자동입찰o,서브키워드,모바일,영종도쭈꾸미,48,0,0,0,1.6
"파워링크",아침~3시 자동입찰o,서브키워드,모바일,영종도칼국수,943,14,737,"10,318",1.3
"파워링크",아침~3시 자동입찰o,서브키워드,모바일,을왕동맛집,4,0,0,0,1.3
"파워링크",아침~3시 자동입찰o,서브키워드,모바일,을왕동칼국수,1,0,0,0,1
"파워링크",아침~3시 자동입찰o,서브키워드,모바일,을왕리가볼만한곳,306,5,697,"3,487",1.1
"파워링크",아침~3시 자동입찰o,서브키워드,모바일,을왕리갈만한곳,10,1,605,605,1
"파워링크",아침~3시 자동입찰o,서브키워드,모바일,을왕리데이트,15,0,0,0,1.2
"파워링크",아침~3시 자동입찰o,서브키워드,모바일,을왕리식당,30,0,0,0,1.1
"파워링크",아침~3시 자동입찰o,서브키워드,모바일,을왕리쭈꾸미,9,0,0,0,1
"파워링크",아침~3시 자동입찰o,서브키워드,모바일,을왕리칼국수,138,0,0,0,1.4
"파워링크",아침~3시 자동입찰o,영종도맛집,PC,영종도맛있는곳,1,0,0,0,1
"파워링크",아침~3시 자동입찰o,영종도맛집,PC,영종도맛집,"1,458",57,"1,763","100,496",1
"파워링크",아침~3시 자동입찰o,영종도맛집,PC,영종도식당,25,0,0,0,1
"파워링크",아침~3시 자동입찰o,영종도맛집,PC,영종도음식점,5,0,0,0,1
"파워링크",아침~3시 자동입찰o,영종도맛집,모바일,영종도맛있는곳,1,0,0,0,1
"파워링크",아침~3시 자동입찰o,영종도맛집,모바일,영종도맛있는집,1,0,0,0,1
"파워링크",아침~3시 자동입찰o,영종도맛집,모바일,영종도맛집,"10,261",408,"2,259","921,822",1
"파워링크",아침~3시 자동입찰o,영종도맛집,모바일,영종도식당,264,22,"1,869","41,118",1
"파워링크",아침~3시 자동입찰o,영종도맛집,모바일,영종도음식점,17,0,0,0,1
"파워링크",아침~3시 자동입찰o,을왕리맛집,PC,을왕리맛집,399,8,"1,980","15,840",1
"파워링크",아침~3시 자동입찰o,을왕리맛집,모바일,을왕리맛집,"2,535",90,"1,533","137,929",1.2
"파워링크",아침~3시 자동입찰o,을왕리맛집,모바일,을왕리음식점,5,0,0,0,1
"파워링크",아침~3시 자동입찰o,인스파이어맛집,PC,인스파이어맛집,249,6,570,"3,421",1.1
"파워링크",아침~3시 자동입찰o,인스파이어맛집,모바일,인스파이어맛집,"2,021",71,734,"52,118",1.1
"파워링크",아침~3시 자동입찰o,조합 맛집,모바일,영종도줄서는추천한식,11,0,0,0,2.3
"파워링크",아침~3시 자동입찰o,조합 맛집,모바일,영종도추천맛집,1,0,0,0,2
"파워링크",아침~3시 자동입찰o,조합 맛집,모바일,인천영종도추천식당,28,0,0,0,2.6
"파워링크",아침~3시 자동입찰o,조합 맛집,모바일,인천을왕리추천식당,8,0,0,0,2.6
"파워링크",아침~3시 자동입찰o,영종도밥집,PC,영종도밥집,11,0,0,0,1
"파워링크",아침~3시 자동입찰o,영종도밥집,모바일,영종도밥집,91,2,347,693,1.6
"플레이스",플레이스#1,맛집키워드,PC,-,22,0,0,0,3.1
"플레이스",플레이스#1,맛집키워드,PC,맛집,3,0,0,0,2.7
"플레이스",플레이스#1,맛집키워드,PC,어촌계식당,3,0,0,0,1.7
"플레이스",플레이스#1,맛집키워드,PC,영종도근처맛집,1,0,0,0,4
"플레이스",플레이스#1,맛집키워드,PC,영종도꼬막비빔밥,2,0,0,0,1
"플레이스",플레이스#1,맛집키워드,PC,영종도맛집,116,7,481,"3,366",3.9
"플레이스",플레이스#1,맛집키워드,PC,영종도을왕리맛집,2,0,0,0,1
"플레이스",플레이스#1,맛집키워드,PC,영종도쭈꾸미,5,0,0,0,1.6
"플레이스",플레이스#1,맛집키워드,PC,영종도칼국수,56,0,0,0,1.8
"플레이스",플레이스#1,맛집키워드,PC,영종도칼국수맛집,8,0,0,0,1.8
"플레이스",플레이스#1,맛집키워드,PC,영종도칼국수집,1,0,0,0,2
"플레이스",플레이스#1,맛집키워드,PC,영종도한식,3,0,0,0,3
"플레이스",플레이스#1,맛집키워드,PC,영종도한식맛집,3,0,0,0,4
"플레이스",플레이스#1,맛집키워드,PC,영종도한식집,1,0,0,0,1
"플레이스",플레이스#1,맛집키워드,PC,왕산해수욕장맛집,18,1,484,484,1.6
"플레이스",플레이스#1,맛집키워드,PC,용유도맛집,2,0,0,0,5.5
"플레이스",플레이스#1,맛집키워드,PC,용유동맛집,1,0,0,0,2
"플레이스",플레이스#1,맛집키워드,PC,을왕리맛집,141,5,376,"1,881",1.8
"플레이스",플레이스#1,맛집키워드,PC,을왕리식당,2,0,0,0,2
"플레이스",플레이스#1,맛집키워드,PC,을왕리음식점,2,0,0,0,4
"플레이스",플레이스#1,맛집키워드,PC,을왕리쭈꾸미,1,0,0,0,1
"플레이스",플레이스#1,맛집키워드,PC,을왕리칼국수,22,0,0,0,1
"플레이스",플레이스#1,맛집키워드,PC,을왕리칼국수맛집,9,0,0,0,1.1
"플레이스",플레이스#1,맛집키워드,PC,을왕리해수욕장근처맛집,1,0,0,0,3
"플레이스",플레이스#1,맛집키워드,PC,을왕리해수욕장맛집,41,0,0,0,2.2
"플레이스",플레이스#1,맛집키워드,PC,을왕리해수욕장식당,1,0,0,0,1
"플레이스",플레이스#1,맛집키워드,PC,을왕리해수욕장칼국수,1,0,0,0,1
"플레이스",플레이스#1,맛집키워드,PC,음식점,63,7,383,"2,684",1.7
"플레이스",플레이스#1,맛집키워드,PC,인천맛집,1,1,484,484,7
"플레이스",플레이스#1,맛집키워드,PC,인천명동칼국수,2,0,0,0,1
"플레이스",플레이스#1,맛집키워드,PC,인천영종도맛집,1,0,0,0,1
"플레이스",플레이스#1,맛집키워드,PC,인천영종도칼국수,1,1,484,484,4
"플레이스",플레이스#1,맛집키워드,PC,인천을왕리맛집,4,0,0,0,1.3
"플레이스",플레이스#1,맛집키워드,PC,인천음식점,1,0,0,0,6
"플레이스",플레이스#1,맛집키워드,PC,인천중구맛집,1,0,0,0,5
"플레이스",플레이스#1,맛집키워드,PC,인천쭈꾸미,2,0,0,0,4.5
"플레이스",플레이스#1,맛집키워드,PC,인천쭈꾸미맛집,1,0,0,0,2
"플레이스",플레이스#1,맛집키워드,PC,인천칼국수맛집,1,0,0,0,5
"플레이스",플레이스#1,맛집키워드,PC,칼국수,10,4,242,968,1.1
"플레이스",플레이스#1,맛집키워드,모바일,-,58,1,77,77,2.4
"플레이스",플레이스#1,맛집키워드,모바일,가까운맛집,1,0,0,0,7
"플레이스",플레이스#1,맛집키워드,모바일,근처맛집,169,7,371,"2,596",4.1
"플레이스",플레이스#1,맛집키워드,모바일,근처불고기,2,1,77,77,2
"플레이스",플레이스#1,맛집키워드,모바일,근처식당,23,0,0,0,4.6
"플레이스",플레이스#1,맛집키워드,모바일,근처쭈꾸미,1,1,77,77,1
"플레이스",플레이스#1,맛집키워드,모바일,근처칼국수,17,0,0,0,1.9
"플레이스",플레이스#1,맛집키워드,모바일,근처칼국수맛집,2,0,0,0,2.5
"플레이스",플레이스#1,맛집키워드,모바일,근처칼국수집,1,0,0,0,1
"플레이스",플레이스#1,맛집키워드,모바일,근처한식,1,0,0,0,7
"플레이스",플레이스#1,맛집키워드,모바일,꼬막비빔밥,12,2,77,154,1.3
"플레이스",플레이스#1,맛집키워드,모바일,꼬막비빔밥인천,1,0,0,0,2
"플레이스",플레이스#1,맛집키워드,모바일,내근처맛집,14,1,495,495,4
"플레이스",플레이스#1,맛집키워드,모바일,내근처식당,3,0,0,0,3
"플레이스",플레이스#1,맛집키워드,모바일,내주변맛집,27,1,429,429,3.9
"플레이스",플레이스#1,맛집키워드,모바일,내주변식당,1,0,0,0,2
"플레이스",플레이스#1,맛집키워드,모바일,내주변칼국수,1,0,0,0,1
"플레이스",플레이스#1,맛집키워드,모바일,내주변칼국수집,1,0,0,0,2
"플레이스",플레이스#1,맛집키워드,모바일,내주변한식맛집,2,0,0,0,4
"플레이스",플레이스#1,맛집키워드,모바일,맛집,231,5,299,"1,496",5.3
"플레이스",플레이스#1,맛집키워드,모바일,명동칼국수인천,6,0,0,0,1
"플레이스",플레이스#1,맛집키워드,모바일,불고기,3,0,0,0,2.7
"플레이스",플레이스#1,맛집키워드,모바일,불고기인천,2,0,0,0,2.5
"플레이스",플레이스#1,맛집키워드,모바일,식당,188,5,312,"1,562",4.5
"플레이스",플레이스#1,맛집키워드,모바일,어촌계식당,15,0,0,0,4.6
"플레이스",플레이스#1,맛집키워드,모바일,영종도꼬막비빔밥,103,7,77,539,1
"플레이스",플레이스#1,맛집키워드,모바일,영종도맛집,"1,582",16,452,"7,238",5.3
"플레이스",플레이스#1,맛집키워드,모바일,영종도맛집칼국수,5,0,0,0,7.8
"플레이스",플레이스#1,맛집키워드,모바일,영종도맛집한식,23,0,0,0,7.3
"플레이스",플레이스#1,맛집키워드,모바일,영종도불고기,20,0,0,0,2
"플레이스",플레이스#1,맛집키워드,모바일,영종도불고기맛집,3,0,0,0,2
"플레이스",플레이스#1,맛집키워드,모바일,영종도식당,16,1,462,462,4.3
"플레이스",플레이스#1,맛집키워드,모바일,영종도을왕리맛집,20,0,0,0,5.1
"플레이스",플레이스#1,맛집키워드,모바일,영종도쭈꾸미,38,1,308,308,3
"플레이스",플레이스#1,맛집키워드,모바일,영종도쭈꾸미맛집,9,1,374,374,2.4
"플레이스",플레이스#1,맛집키워드,모바일,영종도칼국수,549,6,411,"2,464",4
"플레이스",플레이스#1,맛집키워드,모바일,영종도칼국수맛집,417,3,422,"1,265",3.6
"플레이스",플레이스#1,맛집키워드,모바일,영종도칼국수집,4,0,0,0,5
"플레이스",플레이스#1,맛집키워드,모바일,영종도한식,9,0,0,0,5.2
"플레이스",플레이스#1,맛집키워드,모바일,영종도한식맛집,14,1,451,451,3.3
"플레이스",플레이스#1,맛집키워드,모바일,왕산해수욕장맛집,229,6,460,"2,761",5.1
"플레이스",플레이스#1,맛집키워드,모바일,왕산해수욕장식당,16,0,0,0,4
"플레이스",플레이스#1,맛집키워드,모바일,왕산해수욕장음식점,22,0,0,0,7.1
"플레이스",플레이스#1,맛집키워드,모바일,왕산해수욕장칼국수,29,1,363,363,2.1
"플레이스",플레이스#1,맛집키워드,모바일,왕산해수욕장칼국수맛집,15,3,315,946,2.1
"플레이스",플레이스#1,맛집키워드,모바일,용유도맛집,23,0,0,0,6.8
"플레이스",플레이스#1,맛집키워드,모바일,용유도칼국수,7,0,0,0,3.4
"플레이스",플레이스#1,맛집키워드,모바일,용유동맛집,1,0,0,0,1
"플레이스",플레이스#1,맛집키워드,모바일,용유맛집,1,0,0,0,2
"플레이스",플레이스#1,맛집키워드,모바일,용유칼국수,1,0,0,0,4
"플레이스",플레이스#1,맛집키워드,모바일,을왕동맛집,3,0,0,0,5.3
"플레이스",플레이스#1,맛집키워드,모바일,을왕동칼국수,2,0,0,0,1.5
"플레이스",플레이스#1,맛집키워드,모바일,을왕리.맛집,1,0,0,0,5
"플레이스",플레이스#1,맛집키워드,모바일,을왕리근처맛집,27,0,0,0,7.9
"플레이스",플레이스#1,맛집키워드,모바일,을왕리근처칼국수,2,0,0,0,1
"플레이스",플레이스#1,맛집키워드,모바일,을왕리근처칼국수맛집,1,0,0,0,1
"플레이스",플레이스#1,맛집키워드,모바일,을왕리맛집,"1,924",26,440,"11,440",6
"플레이스",플레이스#1,맛집키워드,모바일,을왕리맛집칼국수,27,2,413,825,2.3
"플레이스",플레이스#1,맛집키워드,모바일,을왕리식당,60,0,0,0,5.2
"플레이스",플레이스#1,맛집키워드,모바일,을왕리영종도맛집,7,0,0,0,2.9
"플레이스",플레이스#1,맛집키워드,모바일,을왕리음식점,10,0,0,0,5
"플레이스",플레이스#1,맛집키워드,모바일,을왕리주변맛집,12,0,0,0,5
"플레이스",플레이스#1,맛집키워드,모바일,을왕리주변칼국수,1,0,0,0,2
"플레이스",플레이스#1,맛집키워드,모바일,을왕리쭈꾸미,19,5,77,385,1
"플레이스",플레이스#1,맛집키워드,모바일,을왕리칼국수,355,8,448,"3,586",2.1
"플레이스",플레이스#1,맛집키워드,모바일,을왕리칼국수맛집,291,9,389,"3,498",2.1
"플레이스",플레이스#1,맛집키워드,모바일,을왕리칼국수전문점,1,0,0,0,3
"플레이스",플레이스#1,맛집키워드,모바일,을왕리한식,28,0,0,0,6.2
"플레이스",플레이스#1,맛집키워드,모바일,을왕리한식맛집,10,0,0,0,7.3
"플레이스",플레이스#1,맛집키워드,모바일,을왕리해변칼국수,9,0,0,0,2
"플레이스",플레이스#1,맛집키워드,모바일,을왕리해수욕장근처맛집,8,0,0,0,6.4
"플레이스",플레이스#1,맛집키워드,모바일,을왕리해수욕장근처칼국수,3,0,0,0,2
"플레이스",플레이스#1,맛집키워드,모바일,을왕리해수욕장맛집,272,3,473,"1,419",6.3
"플레이스",플레이스#1,맛집키워드,모바일,을왕리해수욕장식당,10,0,0,0,4.5
"플레이스",플레이스#1,맛집키워드,모바일,을왕리해수욕장칼국수,59,2,352,704,2.4
"플레이스",플레이스#1,맛집키워드,모바일,을왕리해수욕장칼국수맛집,3,0,0,0,1.7
"플레이스",플레이스#1,맛집키워드,모바일,을왕맛집,3,0,0,0,7.3
"플레이스",플레이스#1,맛집키워드,모바일,을왕칼국수,1,0,0,0,2
"플레이스",플레이스#1,맛집키워드,모바일,음식,4,0,0,0,3.5
"플레이스",플레이스#1,맛집키워드,모바일,음식점,"1,812",59,417,"24,607",5
"플레이스",플레이스#1,맛집키워드,모바일,인천꼬막비빔밥,23,1,77,77,2
"플레이스",플레이스#1,맛집키워드,모바일,인천맛집,3,0,0,0,3.7
"플레이스",플레이스#1,맛집키워드,모바일,인천명동칼국수,14,0,0,0,1
"플레이스",플레이스#1,맛집키워드,모바일,인천불고기,32,0,0,0,2.3
"플레이스",플레이스#1,맛집키워드,모바일,인천불고기맛집,19,0,0,0,2
"플레이스",플레이스#1,맛집키워드,모바일,인천불고기집,2,0,0,0,2
"플레이스",플레이스#1,맛집키워드,모바일,인천영종도맛집,14,0,0,0,2
"플레이스",플레이스#1,맛집키워드,모바일,인천영종도칼국수,3,0,0,0,3.7
"플레이스",플레이스#1,맛집키워드,모바일,인천영종도한식,2,0,0,0,1
"플레이스",플레이스#1,맛집키워드,모바일,인천영종도한식맛집,1,0,0,0,8
"플레이스",플레이스#1,맛집키워드,모바일,인천용유동맛집,1,0,0,0,2
"플레이스",플레이스#1,맛집키워드,모바일,인천을왕리맛집,26,0,0,0,7.4
"플레이스",플레이스#1,맛집키워드,모바일,인천을왕리칼국수맛집,1,0,0,0,2
"플레이스",플레이스#1,맛집키워드,모바일,인천중구맛집,9,0,0,0,6.1
"플레이스",플레이스#1,맛집키워드,모바일,인천중구을왕동맛집,9,0,0,0,6
"플레이스",플레이스#1,맛집키워드,모바일,인천중구칼국수,1,0,0,0,4
"플레이스",플레이스#1,맛집키워드,모바일,인천중구칼국수맛집,1,0,0,0,1
"플레이스",플레이스#1,맛집키워드,모바일,인천쭈꾸미,9,0,0,0,6.3
"플레이스",플레이스#1,맛집키워드,모바일,인천쭈꾸미맛집,44,1,495,495,4.5
"플레이스",플레이스#1,맛집키워드,모바일,인천칼국수,31,0,0,0,4.7
"플레이스",플레이스#1,맛집키워드,모바일,인천칼국수맛집,142,2,484,968,5.2
"플레이스",플레이스#1,맛집키워드,모바일,주변맛집,75,1,451,451,4.9
"플레이스",플레이스#1,맛집키워드,모바일,주변식당,9,0,0,0,7.1
"플레이스",플레이스#1,맛집키워드,모바일,주변칼국수맛집,2,1,297,297,2
"플레이스",플레이스#1,맛집키워드,모바일,중구맛집,2,0,0,0,1
"플레이스",플레이스#1,맛집키워드,모바일,쭈꾸미,18,3,77,231,1.1
"플레이스",플레이스#1,맛집키워드,모바일,칼국수,603,20,301,"6,028",2.3
"플레이스",플레이스#1,맛집키워드,모바일,칼국수맛집,82,3,341,"1,023",1.6
"플레이스",플레이스#1,맛집키워드,모바일,칼국수맛집인천,4,0,0,0,10
"플레이스",플레이스#1,맛집키워드,모바일,칼국수인천,1,0,0,0,4
"플레이스",플레이스#1,맛집키워드,모바일,칼국수집,5,0,0,0,1
"플레이스",플레이스#1,맛집키워드,모바일,한식,19,1,330,330,5.2
"플레이스",플레이스#1,맛집키워드,모바일,한식맛집,2,0,0,0,6
"플레이스",플레이스#1,식당 음식점 키워드,PC,-,202,0,0,0,1.8
"플레이스",플레이스#1,식당 음식점 키워드,PC,근처식당,1,0,0,0,2
"플레이스",플레이스#1,식당 음식점 키워드,PC,맛집,22,2,319,638,1.9
"플레이스",플레이스#1,식당 음식점 키워드,PC,맛집인천,1,0,0,0,3
"플레이스",플레이스#1,식당 음식점 키워드,PC,명동칼국수인천,2,0,0,0,1
"플레이스",플레이스#1,식당 음식점 키워드,PC,불고기,1,0,0,0,1
"플레이스",플레이스#1,식당 음식점 키워드,PC,식당,3,1,330,330,1.3
"플레이스",플레이스#1,식당 음식점 키워드,PC,어촌계식당,10,0,0,0,1.5
"플레이스",플레이스#1,식당 음식점 키워드,PC,영종도근처맛집,3,0,0,0,1
"플레이스",플레이스#1,식당 음식점 키워드,PC,영종도꼬막비빔밥,41,2,77,154,1
