"플레이스보고서(2025.06.01.~2025.06.30.),showgolf_planning:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프야간,3,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프야간2인,1,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프야간2인플레이,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프야간가격,3,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프야간라운딩,5,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프야간라운딩비용,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프야간라운딩시간,11,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프야간라운딩예약,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프야간시간,4,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프야간연습장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프양도,12,0,0,0,2.7
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프양도사이트,5,3,139,418,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프양도시방법,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프양도어플,2,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프양도하기,1,1,77,77,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프여행5박,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프여행국내,1,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프여행스케줄,2,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프여행시골프화,2,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프여행조인,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프여행해외,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프연습경기18홀,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프연습어플,2,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프연습장1년양도,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프연습장야간,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프연습장양도,2,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프연습장힐스,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프예약,343,43,933,"40,106",2.2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프예약라운드,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프예약사이트,"1,355",272,361,"98,065",1.4
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프예약시취소,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프예약앱,10,0,0,0,2.8
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프예약양도,1,0,0,0,4
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프예약어플,479,30,279,"8,382",3.3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프예약어플추천,2,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프예약취소,4,0,0,0,1.8
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프예약카카오,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프일일이용권,2,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장2인예약,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장4인필수,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장그린피검색,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장부킹,240,44,719,"31,647",1.7
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장부킹앱,8,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장부킹양도,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장부킹취소,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장설악파인,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장양도,8,0,0,0,1.1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장영업현황,2,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장예약,"1,331",82,815,"66,825",3.2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장예약방법,13,1,583,583,3.1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장예약사이트,212,41,246,"10,076",1.6
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장예약앱,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장예약양도,3,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장예약어플추천,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장예약은,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장예약하기,3,0,0,0,2.7
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장조인부킹,1,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장카트투어,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장현장조인,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장회원가입,1,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프장후기,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프조인,"2,434",250,615,"153,747",1.9
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프조인가격,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프조인구하는법,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프조인동우회,3,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프조인등록방법,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프조인부킹,28,0,0,0,2.2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프조인부킹어플,2,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프조인사업,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프조인사이트,172,25,392,"9,790",2.8
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프조인앱,139,11,247,"2,717",3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프조인양도,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프조인어플,302,24,86,"2,068",3.8
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프조인예약,1,0,0,0,4
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프조인전화번호어플,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프조인투어,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프존지투어,4,0,0,0,1.8
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프처음라운딩,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프첫라운딩,4,0,0,0,1.5
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프투어일정10월,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프팀예약,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프파트너용인,6,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프파트너조인,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프패키지앱,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프프로경기그린피,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프필드예약,6,0,0,0,3.3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프한라운드시간,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프한차로,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프한홀시간,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프현장조인,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프회원거래소비용,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프회원권더원,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프회원권링스,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프회원권한명만있으면,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프회원조인그린피,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,골프후기,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,광주3인골프,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,광주스카이골프연습장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내1인카트골프,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내2인골프라운딩,2,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내3인골프장,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내5인골프장,2,0,0,0,1.5
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내5인라운딩,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내골프2인,3,0,0,0,2.3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내골프대회일정,2,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내골프리조트추천,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내골프부킹,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내골프어플,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내골프여행1월,1,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내골프여행2인플레이,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내골프여행스케줄,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내골프예약,1,1,341,341,4
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내골프장조인,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내골프패키지조인,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내골프회원권,2,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내조인골프,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내조인골프투어,3,0,0,0,1.7
"파워링크",XGOLF,XGOLF_예약서비스,모바일,국내최저그린피골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,군산1인골프,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,군산2인노캐디골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,군산CC노캐디,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,군산골프연습장,4,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,그린라이트골프조인,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,그린피10만원,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,그린피선결제,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,그린피양도,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,그린피현황,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,근교야간골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,남녀골프조인어플,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,노캐디2인골프장파주,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,노캐디4인골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,노캐디골프라운딩시간,1,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,노캐디야간골프홀인원,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,단양2인골프,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,대호골프연습장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,더골프CC야간시간,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,더원골프회원권,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,더힐2인그린피,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,동호골프,3,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,동호골프연습장,2,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,드비치CC골프연습장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,드비치골프장그린피,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,디오픈골프연습장,2,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,라싸골프연습장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,라운딩부킹,2,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,라운딩양도,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,라운딩예약시간,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,라헨느골프회원권,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,로제비앙골프,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,롯데스카이힐CC부여그린피,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,롯데스카이힐부여그린피,1,0,0,0,4
"파워링크",XGOLF,XGOLF_예약서비스,모바일,리조트골프연습장,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,리조트골프온천국내골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,말레이시아골프조인,2,0,0,0,4
"파워링크",XGOLF,XGOLF_예약서비스,모바일,메이플CC예약,1,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,문경CC그린피,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,바로골프여행,2,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,벨라45그린피,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,부부조인골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,부여골프연습장,2,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,부킹골프,3,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,부킹라운딩,3,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,부킹양도,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,부킹어플,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,부킹조인,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,블랙스톤CC그린피,1,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,서산골프,6,0,0,0,2.7
"파워링크",XGOLF,XGOLF_예약서비스,모바일,서산골프연습장,1,0,0,0,4
"파워링크",XGOLF,XGOLF_예약서비스,모바일,서산수골프,2,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,서산수골프리조트,4,0,0,0,1.3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,서울2인라운딩,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,서울경기2인골프,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,서울경기골프조인,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,서울경기골프조인어플,1,1,77,77,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,서울경기권2인골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,서울경기노캐디2인골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,서울경기노캐디골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,서울골프장추천,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,서울공항골프장예약,2,1,77,77,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,서울근처골프장추천,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,서울시골프,2,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,서울야간골프연습장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,설악면골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,세부골프그린피,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,속초2인골프,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,속초2인골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,속초골프연습장,3,0,0,0,2.7
"파워링크",XGOLF,XGOLF_예약서비스,모바일,속초골프장예약,3,0,0,0,1.3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,속초라운딩,1,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,속초파인리즈골프연습장,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,솔모로평일그린피,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,쇼골프거리,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,쇼골프예약,3,0,0,0,1.3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,쇼골프이용권,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,쇼골프쿠폰,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,수도권18홀골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,수도권2인가능골프장,3,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,수도권2인골프,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,수도권2인골프장,8,0,0,0,1.1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,수도권2인골프장추천,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,수도권2인노캐디골프장,2,0,0,0,1.5
"파워링크",XGOLF,XGOLF_예약서비스,모바일,수도권2인라운딩,2,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,수도권3인골프장,8,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,수도권3인노캐디골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,수도권3인라운딩,9,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,수도권3인라운딩가능골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,수도권가성비골프,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,수도권노캐디2인골프장,3,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,수도권노캐디골프,2,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,수도권라운딩,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,수도권야간라운딩,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,신안골프예약,1,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,실시간골프예약,1,1,484,484,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,아난티.회원권골프,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,아름다운CC근처골프연습장,2,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,아름다운CC근처골프장,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,아름다운CC조인,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,안성CC노캐디,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,안성골프연습장,9,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,야간2인골프,5,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,야간2인골프노캐디,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,야간3인골프,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,야간3인골프장,2,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,야간6시골프,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,야간골프,10,0,0,0,2.1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,야간골프2인플레이,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,야간골프노캐디2인,1,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,야간골프마감시간,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,야간골프시간,21,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,야간골프예약,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,야간골프장예약,3,0,0,0,1.7
"파워링크",XGOLF,XGOLF_예약서비스,모바일,야간골프홀,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,야간골프홀인원,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,야간라운딩,738,36,343,"12,353",2.1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,야간라운딩부킹,1,1,77,77,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,야간조인골프,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,야간캐디없는골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,양평골프예약,1,1,440,440,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,에코랜드CC그린피,2,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,엑스골프예약취소,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,엑스골프프로모션,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,엑스골프회사,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,엘리시안제주CC그린피,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,엘리시안제주그린피,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,여성골프조인,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,연습장골프티,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,온천장골프,2,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,용인3인골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,용인골프장3인,2,0,0,0,1.5
"파워링크",XGOLF,XGOLF_예약서비스,모바일,용인근교골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,용인수골프,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,용인좋은골프장추천,1,1,77,77,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,우리CC골프연습장,4,0,0,0,1.8
"파워링크",XGOLF,XGOLF_예약서비스,모바일,웰리힐리골프장예약,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,웰리힐리그린피,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,웰리힐리카트,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,이젠골프무인,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,인서울27골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,인천골프조인,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,인천공항골프연습장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,인천지역골프장,3,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,일번골프,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,일본골프예약부킹,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,일본골프예약앱,1,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,일본골프예약어플,3,0,0,0,1.7
"파워링크",XGOLF,XGOLF_예약서비스,모바일,일본골프조인여행,1,1,451,451,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,임박한골프조인,1,1,539,539,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,전라3인골프,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,전라도2인골프,1,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,전라도2인골프여행,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,전라도2인노캐디골프장,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,전라도2인라운딩,2,0,0,0,2.5
"파워링크",XGOLF,XGOLF_예약서비스,모바일,전라도골프리조트,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,전라도골프리조트후기,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,전라도골프회원권,1,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주2인골프라운딩,2,0,0,0,2.5
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주2인골프조인,1,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주2인라운딩,33,1,132,132,2.5
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주2인조인및부킹골프장,2,1,66,66,2.5
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주3대골프,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주골프부킹,15,1,638,638,5.5
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주골프부킹2인,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주골프부킹어플,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주골프예약,3,0,0,0,20.3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주골프일정,1,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주골프장부킹,2,0,0,0,11.5
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주골프장예약,4,0,0,0,9.5
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주골프조인앱,3,1,220,220,1.7
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주골프조인여행,2,1,495,495,2.5
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주도1인골프조인,1,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주도2인라운딩,15,0,0,0,3.8
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주도골프.조인,1,0,0,0,3
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주도골프부킹,25,3,495,"1,485",4.8
"파워링크",XGOLF,XGOLF_예약서비스,모바일,제주도골프야간,1,0,0,0,1
