"파워링크보고서(2025.06.01.~2025.06.30.),sunjjoo:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산스파게티맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산스파게티맛집,모바일,9,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산파스타,PC,27,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산파스타,모바일,111,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산파스타맛집,PC,21,1,825,825,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산파스타맛집,모바일,94,6,990,"5,940",1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산호수공원레스토랑,모바일,73,2,281,561,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산호수공원맛집,PC,44,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산호수공원맛집,모바일,12,2,"1,188","2,376",8.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산호수공원파스타,모바일,37,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,정발산동파스타,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,정발산동파스타,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,정발산브런치,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,정발산브런치,모바일,15,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,정발산스테이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,정발산스테이크,모바일,"1,138",10,777,"7,766",1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,정발산파스타,PC,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,정발산파스타,모바일,40,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,-,PC,125,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,-,모바일,"2,582",9,370,"3,333",2.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,밤리단길레스토랑,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,밤리단길레스토랑,모바일,15,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,밤리단길브런치,PC,76,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,밤리단길브런치,모바일,707,2,99,198,1.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,밤리단길파스타,PC,14,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,밤리단길파스타,모바일,309,1,825,825,1.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산레스토랑,PC,31,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산레스토랑,모바일,77,3,"1,074","3,223",2.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산레스토랑맛집,PC,14,1,341,341,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산레스토랑맛집,모바일,"5,134",14,371,"5,192",1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산분위기좋은레스토랑,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산분위기좋은레스토랑,모바일,16,2,836,"1,672",1.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산브런치,PC,174,1,374,374,1.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산브런치,모바일,"1,232",18,429,"7,722",1.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산스테이크,PC,39,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산스테이크,모바일,245,1,748,748,1.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산스테이크맛집,PC,69,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산스테이크맛집,모바일,256,6,913,"5,478",2.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산스파게티,모바일,27,1,858,858,2.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산스파게티맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산스파게티맛집,모바일,61,5,913,"4,565",1.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산파스타,PC,81,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산파스타,모바일,341,2,512,"1,023",2.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산파스타맛집,PC,79,1,506,506,2.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산파스타맛집,모바일,505,16,818,"13,090",2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산호수공원맛집,PC,201,1,"1,177","1,177",3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산호수공원맛집,모바일,541,5,970,"4,851",3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산호수공원파스타,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,일산호수공원파스타,모바일,25,1,121,121,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,정발산동파스타,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,정발산동파스타,모바일,6,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,정발산레스토랑,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,정발산맛집,PC,359,2,941,"1,881",2.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,정발산맛집,모바일,"1,621",11,970,"10,670",2.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,정발산브런치,PC,5,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,정발산브런치,모바일,44,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,정발산파스타,PC,13,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,정발산파스타,모바일,87,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),01_브랜드,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),01_브랜드,파르코디디오,모바일,539,1,77,77,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),01_브랜드,파르코디디오메뉴,모바일,16,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),01_브랜드,파르코디디오예약,모바일,19,2,77,154,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),"02_내근처/내주변 ",-,모바일,40,1,374,374,1.4,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),"02_내근처/내주변 ",근처스파게티,모바일,14,1,605,605,1.1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),"02_내근처/내주변 ",내근처맛집,모바일,23,0,0,0,4.1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),"02_내근처/내주변 ",내근처스파게티,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),"02_내근처/내주변 ",내근처식당,모바일,4,0,0,0,3,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),"02_내근처/내주변 ",내근처파스타맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),"02_내근처/내주변 ",내근처파스타집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),"02_내근처/내주변 ",내근처피자맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),"02_내근처/내주변 ",내근처피자집,모바일,7,1,77,77,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),"02_내근처/내주변 ",내주변맛집,모바일,2,0,0,0,12.5,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),"02_내근처/내주변 ",내주변스파게티,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),"02_내근처/내주변 ",내주변식당,모바일,141,0,0,0,1.9,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),"02_내근처/내주변 ",내주변음식점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),"02_내근처/내주변 ",내주변파스타맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),"02_내근처/내주변 ",내주변파스타집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),"02_내근처/내주변 ",주변스파게티,모바일,2,0,0,0,2,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),03_맛집,-,모바일,44,1,77,77,1.4,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),03_맛집,결혼기념일맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),03_맛집,근처맛집,모바일,225,0,0,0,4.9,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),03_맛집,기념일맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),03_맛집,맛집,모바일,"3,755",9,735,"6,611",3.7,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),03_맛집,맛집추천,모바일,8,0,0,0,9,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),03_맛집,생일맛집,모바일,8,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),03_맛집,식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),03_맛집,양식맛집,모바일,28,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),03_맛집,주변맛집,모바일,570,2,765,"1,529",3.9,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),04_메뉴,-,모바일,19,0,0,0,1.2,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),04_메뉴,까르보나라,모바일,50,0,0,0,1.9,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),04_메뉴,버섯크림파스타,모바일,7,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),04_메뉴,새우피자,모바일,4,0,0,0,3,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),04_메뉴,쉬림프파스타,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),04_메뉴,스파게티,모바일,68,1,495,495,2.4,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),04_메뉴,알리오올리오,모바일,90,0,0,0,3.4,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),04_메뉴,알리오올리오파스타,모바일,48,0,0,0,2,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),04_메뉴,크림파스타,모바일,66,1,495,495,2.3,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),04_메뉴,토마토스파게티,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),04_메뉴,토마토파스타,모바일,95,1,495,495,2.2,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),04_메뉴,파스타,모바일,538,3,473,"1,419",2.9,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),04_메뉴,피자,모바일,5,0,0,0,9.2,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),05_메뉴+맛집,-,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),05_메뉴+맛집,스테이크집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),05_메뉴+맛집,스파게티맛집,모바일,3,0,0,0,4,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),05_메뉴+맛집,스파게티집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),05_메뉴+맛집,알리오올리오맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),05_메뉴+맛집,크림파스타맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),05_메뉴+맛집,파스타맛집,모바일,52,0,0,0,4,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),05_메뉴+맛집,파스타집,모바일,50,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),05_메뉴+맛집,피자맛집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),06_식당(레스토랑),-,모바일,2,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),06_식당(레스토랑),결혼기념일식당,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),06_식당(레스토랑),결혼기념일식사,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),06_식당(레스토랑),고급식당,모바일,1,0,0,0,2,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),06_식당(레스토랑),기념일식사,모바일,2,0,0,0,2,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),06_식당(레스토랑),레스토랑,모바일,14,0,0,0,4,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),06_식당(레스토랑),부모님생신식당,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),06_식당(레스토랑),분위기식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),06_식당(레스토랑),분위기좋은식당,모바일,15,2,935,"1,870",1.2,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),06_식당(레스토랑),생일레스토랑,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),06_식당(레스토랑),생일레스토랑추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),06_식당(레스토랑),생일식당,모바일,9,0,0,0,1.1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),06_식당(레스토랑),스테이크레스토랑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),06_식당(레스토랑),원테이블레스토랑,모바일,2,0,0,0,2,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),06_식당(레스토랑),이탈리안레스토랑,모바일,14,0,0,0,2.9,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),06_식당(레스토랑),이태리레스토랑,모바일,67,0,0,0,2.8,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),06_식당(레스토랑),패밀리레스토랑,모바일,75,1,693,693,2,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),07_데이트/기념일,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),07_데이트/기념일,1주년데이트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),07_데이트/기념일,1주년데이트식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),07_데이트/기념일,결혼기념일식당,모바일,1,0,0,0,3,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),07_데이트/기념일,데이트가볼만한곳,모바일,26,0,0,0,3.6,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),07_데이트/기념일,데이트장소,모바일,10,0,0,0,2.7,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),07_데이트/기념일,비오는날데이트,모바일,1,0,0,0,11,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),07_데이트/기념일,주말데이트코스,모바일,2,0,0,0,4,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),07_데이트/기념일,크리스마스데이트,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),07_데이트/기념일,평일데이트,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),07_데이트/기념일,휴식데이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_파르코디디(지역설정 MOB),07_데이트/기념일,힐링데이트,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),01_브랜드,파르코디디오,PC,44,1,77,77,1,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),01_브랜드,파르코디디오메뉴,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),02_내근처/내주변,내근처맛집,PC,10,0,0,0,5.2,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),02_내근처/내주변,내근처스파게티,PC,1,0,0,0,2,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),02_내근처/내주변,내주변맛집,PC,13,0,0,0,9.1,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),02_내근처/내주변,내주변식당,PC,2,0,0,0,2,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),03_맛집,근처맛집,PC,64,0,0,0,7.8,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),03_맛집,기념일맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),03_맛집,데이트맛집,PC,1,0,0,0,7,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),03_맛집,레스토랑맛집,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),03_맛집,맛집,PC,413,0,0,0,5.2,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),03_맛집,맛집추천,PC,12,1,649,649,7.8,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),03_맛집,맛집후기,PC,7,0,0,0,3,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),03_맛집,생일맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),03_맛집,식당,PC,18,0,0,0,9.8,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),03_맛집,양식맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),03_맛집,점심맛집,PC,4,0,0,0,5,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),03_맛집,주변맛집,PC,61,0,0,0,7,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),04_메뉴,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),04_메뉴,까르보나라,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),04_메뉴,버섯크림파스타,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),04_메뉴,새우피자,PC,1,0,0,0,3,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),04_메뉴,스테이크,PC,1,0,0,0,18,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),04_메뉴,스파게티,PC,10,0,0,0,2.7,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),04_메뉴,알리오올리오,PC,27,0,0,0,3,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),04_메뉴,알리오올리오파스타,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),04_메뉴,채끝스테이크,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),04_메뉴,크림파스타,PC,13,0,0,0,2.2,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),04_메뉴,토마토스파게티,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),04_메뉴,토마토파스타,PC,15,0,0,0,2.1,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),04_메뉴,파스타,PC,62,0,0,0,3.3,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),04_메뉴,피자,PC,108,0,0,0,8.5,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),05_메뉴+맛집,-,PC,1,0,0,0,5,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),05_메뉴+맛집,스테이크맛집,PC,10,0,0,0,5.5,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),05_메뉴+맛집,스테이크잘하는곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),05_메뉴+맛집,알리오올리오맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),05_메뉴+맛집,파스타맛집,PC,21,1,528,528,6,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),05_메뉴+맛집,파스타집,PC,1,0,0,0,3,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),05_메뉴+맛집,피자맛집,PC,10,0,0,0,7.2,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),05_메뉴+맛집,피자집,PC,2,0,0,0,6,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),06_식당(레스토랑),고급레스토랑,PC,1,0,0,0,10,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),06_식당(레스토랑),레스토랑,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),06_식당(레스토랑),레스토랑예약,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),06_식당(레스토랑),레스토랑추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),06_식당(레스토랑),부모님생신식당,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),06_식당(레스토랑),분위기좋은식당,PC,1,0,0,0,6,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),06_식당(레스토랑),상견례식당,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),06_식당(레스토랑),생일식당,PC,1,0,0,0,3,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),06_식당(레스토랑),스테이크레스토랑,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),06_식당(레스토랑),이벤트레스토랑,PC,3,0,0,0,4,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),06_식당(레스토랑),이탈리안레스토랑,PC,1,0,0,0,5,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),06_식당(레스토랑),이태리레스토랑,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),06_식당(레스토랑),패밀리레스토랑,PC,8,0,0,0,3.6,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),06_식당(레스토랑),프라이빗레스토랑,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),07_데이트/기념일,기념일데이트,PC,1,0,0,0,7,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),07_데이트/기념일,데이트가볼만한곳,PC,8,0,0,0,6.9,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),07_데이트/기념일,데이트코스,PC,1,0,0,0,8,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),07_데이트/기념일,비오는날데이트,PC,11,0,0,0,7.4,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),07_데이트/기념일,비올때데이트,PC,16,0,0,0,7.9,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),07_데이트/기념일,생일파티장소,PC,1,0,0,0,9,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),07_데이트/기념일,실내데이트추천,PC,6,0,0,0,4.3,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),07_데이트/기념일,실내데이트코스,PC,3,0,0,0,8,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),07_데이트/기념일,엄마랑데이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),07_데이트/기념일,평일데이트,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",B_파르코디디(지역설정 PC),07_데이트/기념일,힐링데이트,PC,1,0,0,0,2,0,0,0,0
"파워링크",D_파르코디디(1순위 지역조합),01_브랜드,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",D_파르코디디(1순위 지역조합),01_브랜드,-,모바일,36,0,0,0,1.3,0,0,0,0
"파워링크",D_파르코디디(1순위 지역조합),01_브랜드,밤리단길파르코,모바일,1,0,0,0,1,0,0,0,0
"파워링크",D_파르코디디(1순위 지역조합),01_브랜드,밤리단길파르코디디오,PC,2,0,0,0,1,0,0,0,0
"파워링크",D_파르코디디(1순위 지역조합),01_브랜드,밤리단길파르코디디오,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",D_파르코디디(1순위 지역조합),01_브랜드,일산동구파르코디디오,PC,1,0,0,0,1,0,0,0,0
