"일별보고서(2025.03.31.~2025.06.30.),pj4434:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.28.,모바일,"9,630",53,0.56,343,"18,205",0,0
2025.04.29.,PC,"4,706",34,0.73,472,"16,038",0,0
2025.04.29.,모바일,"10,929",61,0.56,400,"24,376",0,0
2025.04.30.,PC,"4,220",22,0.53,353,"7,755",0,0
2025.04.30.,모바일,"11,140",75,0.68,363,"27,225",0,0
2025.05.01.,PC,"1,654",9,0.55,474,"4,268",0,0
2025.05.01.,모바일,"10,931",60,0.55,353,"21,153",0,0
2025.05.02.,PC,"3,291",19,0.58,497,"9,438",0,0
2025.05.02.,모바일,"11,990",57,0.48,437,"24,904",0,0
2025.05.03.,PC,"1,156",4,0.35,470,"1,881",0,0
2025.05.03.,모바일,"11,872",63,0.54,343,"21,604",0,0
2025.05.04.,PC,847,4,0.48,184,737,0,0
2025.05.04.,모바일,"7,806",43,0.56,262,"11,286",0,0
2025.05.05.,PC,843,2,0.24,429,858,0,0
2025.05.05.,모바일,"11,072",65,0.59,380,"24,728",0,0
2025.05.06.,PC,"1,454",9,0.62,425,"3,828",0,0
2025.05.06.,모바일,"8,319",51,0.62,311,"15,873",0,0
2025.05.07.,PC,"4,380",19,0.44,536,"10,175",0,0
2025.05.07.,모바일,"8,551",62,0.73,457,"28,336",0,0
2025.05.08.,PC,"4,845",23,0.48,513,"11,792",0,0
2025.05.08.,모바일,"9,862",70,0.71,503,"35,244",0,0
2025.05.09.,PC,"2,637",24,0.92,487,"11,682",0,0
2025.05.09.,모바일,"5,894",45,0.77,585,"26,312",0,0
2025.05.10.,PC,"1,062",4,0.38,330,"1,320",0,0
2025.05.10.,모바일,"9,454",49,0.52,445,"21,824",0,0
2025.05.11.,PC,666,6,0.91,233,"1,397",0,0
2025.05.11.,모바일,"8,463",70,0.83,196,"13,739",0,0
2025.05.12.,PC,"3,944",19,0.49,560,"10,648",0,0
2025.05.12.,모바일,"9,619",72,0.75,318,"22,913",0,0
2025.05.13.,PC,"3,250",22,0.68,583,"12,815",0,0
2025.05.13.,모바일,"8,310",68,0.82,457,"31,108",0,0
2025.05.14.,PC,"3,183",18,0.57,450,"8,107",0,0
2025.05.14.,모바일,"8,489",48,0.57,423,"20,306",0,0
2025.05.15.,PC,"3,256",20,0.62,490,"9,790",0,0
2025.05.15.,모바일,"8,969",46,0.52,367,"16,874",0,0
2025.05.16.,PC,"3,407",14,0.42,576,"8,063",0,0
2025.05.16.,모바일,"9,190",26,0.29,387,"10,054",0,0
2025.05.17.,PC,967,7,0.73,310,"2,167",0,0
2025.05.17.,모바일,"13,971",95,0.68,382,"36,245",0,0
2025.05.18.,PC,557,3,0.54,227,682,0,0
2025.05.18.,모바일,"7,105",36,0.51,273,"9,823",0,0
2025.05.19.,PC,"2,622",16,0.62,620,"9,922",0,0
2025.05.19.,모바일,"6,821",50,0.74,459,"22,957",0,0
2025.05.20.,PC,"3,357",22,0.66,514,"11,308",0,0
2025.05.20.,모바일,"10,319",76,0.74,323,"24,574",0,0
2025.05.21.,PC,"2,923",23,0.79,478,"11,000",0,0
2025.05.21.,모바일,"8,419",56,0.67,426,"23,848",0,0
2025.05.22.,PC,"3,579",25,0.7,451,"11,275",0,0
2025.05.22.,모바일,"9,112",66,0.73,377,"24,849",0,0
2025.05.23.,PC,"3,250",13,0.4,508,"6,600",0,0
2025.05.23.,모바일,"8,988",45,0.51,441,"19,844",0,0
2025.05.24.,PC,897,5,0.56,367,"1,837",0,0
2025.05.24.,모바일,"12,341",58,0.47,328,"19,030",0,0
2025.05.25.,PC,548,3,0.55,282,847,0,0
2025.05.25.,모바일,"7,453",30,0.41,302,"9,053",0,0
2025.05.26.,PC,"3,482",23,0.67,511,"11,748",0,0
2025.05.26.,모바일,"8,416",51,0.61,397,"20,262",0,0
2025.05.27.,PC,"3,826",23,0.61,434,"9,988",0,0
2025.05.27.,모바일,"8,642",56,0.65,425,"23,804",0,0
2025.05.28.,PC,"3,472",24,0.7,564,"13,530",0,0
2025.05.28.,모바일,"8,123",50,0.62,385,"19,250",0,0
2025.05.29.,PC,"2,837",16,0.57,379,"6,061",0,0
2025.05.29.,모바일,"7,096",60,0.85,483,"28,952",0,0
2025.05.30.,PC,"3,338",21,0.63,554,"11,638",0,0
2025.05.30.,모바일,"9,145",51,0.56,363,"18,524",0,0
2025.05.31.,PC,"1,007",8,0.8,627,"5,016",0,0
2025.05.31.,모바일,"13,822",90,0.66,342,"30,811",0,0
2025.06.01.,PC,654,5,0.77,427,"2,134",0,0
2025.06.01.,모바일,"8,332",39,0.47,305,"11,880",0,0
2025.06.02.,PC,"2,939",11,0.38,473,"5,203",0,0
2025.06.02.,모바일,"8,637",57,0.66,443,"25,234",0,0
2025.06.03.,PC,"1,118",7,0.63,520,"3,641",0,0
2025.06.03.,모바일,"12,928",82,0.64,388,"31,812",0,0
2025.06.04.,PC,"3,398",10,0.3,364,"3,641",0,0
2025.06.04.,모바일,"8,316",74,0.89,442,"32,714",0,0
2025.06.05.,PC,"3,735",23,0.62,547,"12,573",0,0
2025.06.05.,모바일,"10,254",77,0.76,382,"29,447",0,0
2025.06.06.,PC,"1,051",6,0.58,431,"2,585",0,0
2025.06.06.,모바일,"13,765",91,0.67,401,"36,454",0,0
2025.06.07.,PC,"1,279",6,0.47,433,"2,596",0,0
2025.06.07.,모바일,"15,192",84,0.56,288,"24,233",0,0
2025.06.08.,PC,733,0,0,0,0,0,0
2025.06.08.,모바일,"10,813",69,0.64,295,"20,339",0,0
2025.06.09.,PC,"3,601",20,0.56,516,"10,318",0,0
2025.06.09.,모바일,"10,253",76,0.75,410,"31,196",0,0
2025.06.10.,PC,"4,416",22,0.5,291,"6,402",0,0
2025.06.10.,모바일,"10,689",75,0.71,361,"27,093",0,0
2025.06.11.,PC,"4,350",17,0.4,468,"7,964",0,0
2025.06.11.,모바일,"10,174",65,0.64,444,"28,853",0,0
2025.06.12.,PC,"5,137",24,0.47,458,"10,989",0,0
2025.06.12.,모바일,"13,427",80,0.6,360,"28,798",0,0
2025.06.13.,PC,"4,260",20,0.47,525,"10,505",0,0
2025.06.13.,모바일,"13,860",73,0.53,380,"27,731",0,0
2025.06.14.,PC,"1,218",4,0.33,237,946,0,0
2025.06.14.,모바일,"18,276",121,0.67,342,"41,393",0,0
2025.06.15.,PC,868,2,0.24,292,583,0,0
2025.06.15.,모바일,"11,962",66,0.56,270,"17,831",0,0
2025.06.16.,PC,"4,328",22,0.51,437,"9,603",0,0
2025.06.16.,모바일,"12,228",60,0.5,385,"23,111",0,0
2025.06.17.,PC,"4,623",17,0.37,470,"7,997",0,0
2025.06.17.,모바일,"12,829",77,0.61,388,"29,909",0,0
2025.06.18.,PC,"4,721",30,0.64,519,"15,565",0,0
2025.06.18.,모바일,"12,517",67,0.54,332,"22,264",0,0
2025.06.19.,PC,"4,369",20,0.46,545,"10,890",0,0
2025.06.19.,모바일,"11,287",68,0.61,397,"26,994",0,0
2025.06.20.,PC,"3,731",14,0.38,495,"6,930",0,0
2025.06.20.,모바일,"10,637",63,0.6,469,"29,535",0,0
2025.06.21.,PC,"1,112",2,0.18,512,"1,023",0,0
2025.06.21.,모바일,"17,357",101,0.59,428,"43,186",0,0
2025.06.22.,PC,809,5,0.62,429,"2,145",0,0
2025.06.22.,모바일,"12,132",48,0.4,287,"13,772",0,0
2025.06.23.,PC,"3,788",13,0.35,500,"6,501",0,0
2025.06.23.,모바일,"11,072",72,0.66,418,"30,129",0,0
2025.06.24.,PC,"3,775",14,0.38,605,"8,470",0,0
2025.06.24.,모바일,"11,140",66,0.6,441,"29,117",0,0
2025.06.25.,PC,"3,837",21,0.55,535,"11,231",0,0
2025.06.25.,모바일,"9,700",63,0.65,435,"27,423",0,0
2025.06.26.,PC,"3,551",24,0.68,580,"13,915",0,0
2025.06.26.,모바일,"9,706",47,0.49,406,"19,074",0,0
2025.06.27.,PC,"3,839",15,0.4,456,"6,842",0,0
2025.06.27.,모바일,"11,199",89,0.8,375,"33,407",0,0
2025.06.28.,모바일,16,0,0,0,0,0,0
2025.06.30.,모바일,2,0,0,0,0,0,0
