"파워링크보고서(2025.06.01.~2025.06.30.),miraclesports:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,서울배구동호회,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,서울배구동호회,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,성인배구,PC,1,0,0,0,3,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,성인배구,모바일,10,0,0,0,1.2,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,수원배구,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,수원배구,모바일,26,0,0,0,1.7,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,여자배구,PC,975,3,121,363,1.7,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,여자배구,모바일,"2,841",12,88,"1,056",2.2,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,용인배구,PC,11,0,0,0,2.5,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,용인배구,모바일,62,0,0,0,2.5,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,유소년배구,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,유소년배구,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,의왕배구,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,의왕배구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,이천배구,모바일,458,2,94,187,1.4,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,중학생배구,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,천안배구,PC,3,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,천안배구,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,초등학생배구,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,취미배구,PC,1,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,취미배구,모바일,3,0,0,0,3,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,취미배구학원,모바일,2,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,평택배구,PC,53,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,평택배구,모바일,49,5,77,385,1.3,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,-,PC,13,3,77,231,1.2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,-,모바일,109,11,77,847,1.5,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,남자농구,PC,11,0,0,0,2.1,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,남자농구,모바일,130,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구,PC,89,1,209,209,1.7,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구,모바일,748,3,169,506,1.4,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구강습,PC,1,0,0,0,1,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구개인레슨,PC,1,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구교실,PC,22,1,561,561,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구교실,모바일,186,1,440,440,3.2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구레슨,PC,3,0,0,0,3,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구레슨,모바일,10,0,0,0,3.2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구모임,PC,1,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구배우기,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구수업,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구수업,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구스킬트레이닝,모바일,2,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구잘하는법,PC,1,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구잘하는법,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구코치,PC,1,0,0,0,1,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구코치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구트레이닝,모바일,2,0,0,0,3,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구학원,PC,10,0,0,0,2.4,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,농구학원,모바일,36,1,330,330,3.2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,동탄농구,PC,1,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,동탄농구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,동탄농구교실,PC,34,1,330,330,2.5,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,동탄농구교실,모바일,146,4,333,"1,331",2.5,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,동탄농구모임,PC,1,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,동탄농구스킬트레이닝,모바일,1,0,0,0,3,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,동탄농구학원,PC,1,0,0,0,6,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,동탄여자농구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,동탄유소년농구,PC,1,0,0,0,1,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,동탄중학생농구,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,동탄초등농구,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,동탄초등학생농구,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,동탄키즈농구,모바일,1,0,0,0,3,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,방과후농구,모바일,2,0,0,0,3,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,어린이농구교실,모바일,10,1,660,660,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,여자농구,PC,14,0,0,0,2.1,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,여자농구,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,여자농구레슨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,여자농구취미,모바일,1,0,0,0,4,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,유소년농구,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,유소년농구,모바일,18,1,209,209,1.6,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,유소년농구클럽,모바일,4,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,중학생농구,모바일,2,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,초등농구,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,초등농구,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",미라클농구배드민턴교실,농구KW,초등학생농구,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,-,PC,11,2,77,154,1.2,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,-,모바일,88,3,77,231,1.3,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,동탄배드민턴,PC,33,1,286,286,1.3,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,동탄배드민턴,모바일,53,1,110,110,1.6,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,동탄배드민턴강습,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,동탄배드민턴강습,모바일,3,0,0,0,4,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,동탄배드민턴동호회,PC,7,0,0,0,2.9,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,동탄배드민턴동호회,모바일,3,0,0,0,3,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,동탄배드민턴레슨,PC,34,5,165,825,1.4,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,동탄배드민턴레슨,모바일,197,22,177,"3,883",1.5,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,동탄배드민턴모임,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,동탄배드민턴소모임,PC,2,0,0,0,1,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,동탄배드민턴아카데미,모바일,5,0,0,0,3,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,동탄배드민턴클럽,PC,28,1,77,77,2.3,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,동탄배드민턴클럽,모바일,67,0,0,0,2.3,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,동탄배드민턴학원,PC,2,1,77,77,1,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,동탄배드민턴학원,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,동탄성인배드민턴레슨,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,동탄실내배드민턴,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,동탄어린이배드민턴,모바일,1,0,0,0,3,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,방과후배드민턴,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴,PC,268,0,0,0,2.1,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴,모바일,"5,261",31,310,"9,625",1.8,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴강사,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴강습,PC,3,0,0,0,1,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴강습,모바일,14,1,154,154,3.2,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴개인레슨,모바일,2,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴교실,PC,1,0,0,0,3,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴교육,모바일,4,1,253,253,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴기본,PC,1,1,77,77,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴기본,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴기초,PC,5,1,88,88,2.2,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴기초,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴동호회,PC,13,0,0,0,1.8,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴동호회,모바일,36,0,0,0,1.7,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴레슨,PC,58,1,352,352,1.4,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴레슨,모바일,293,6,363,"2,178",1.1,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴레슨비,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴레슨비,모바일,11,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴모임,PC,3,0,0,0,1,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴모임,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴방과후,모바일,1,0,0,0,3,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴소모임,PC,1,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴소모임,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴수강,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴아카데미,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴아카데미,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴입문,PC,3,0,0,0,1,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴입문,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴취미,모바일,3,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴코치,PC,1,0,0,0,1,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴코치,모바일,11,0,0,0,1.1,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴클럽,PC,46,0,0,0,1.5,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴클럽,모바일,566,3,235,704,1.2,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴학원,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,배드민턴학원,모바일,61,1,66,66,3.2,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,성인배드민턴,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,실내배드민턴,PC,13,0,0,0,1.9,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,실내배드민턴,모바일,137,0,0,0,3.8,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,어린이배드민턴,PC,2,0,0,0,3,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,유소년배드민턴,모바일,9,0,0,0,1,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,주말배드민턴레슨,PC,1,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,배드민턴KW,초등학생배드민턴,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,-,PC,197,9,167,"1,507",1.7,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,-,모바일,"1,121",26,164,"4,257",1.6,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,2동탄배드민턴장,PC,1,0,0,0,1,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,2동탄배드민턴장,모바일,13,0,0,0,1.4,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,광교배드민턴,PC,1,0,0,0,2,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,광교배드민턴,모바일,2,0,0,0,2,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,농구교실,PC,9,0,0,0,8.1,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,농구교실,모바일,2,0,0,0,6,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,농구학원,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,농구학원,모바일,2,0,0,0,4,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,동탄2배드민턴,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,동탄2배드민턴,모바일,61,0,0,0,2.3,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,동탄2배드민턴장,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,동탄2배드민턴장,모바일,18,0,0,0,1.8,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,동탄2실내배드민턴,PC,1,0,0,0,3,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,동탄2실내배드민턴,모바일,2,0,0,0,3,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,동탄배드민턴,PC,87,3,213,638,1.9,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,동탄배드민턴,모바일,332,7,299,"2,090",2,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,동탄배드민턴교실,PC,1,0,0,0,3,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,동탄배드민턴교실,모바일,2,0,0,0,3,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,동탄배드민턴장,PC,53,0,0,0,2.4,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,동탄배드민턴장,모바일,286,1,77,77,2.6,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,동탄실내배드민턴,PC,3,0,0,0,2,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,동탄실내배드민턴,모바일,36,0,0,0,2,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,동탄실내배드민턴장,PC,19,0,0,0,2.1,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,동탄실내배드민턴장,모바일,157,0,0,0,2.2,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,배드민턴강습,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,배드민턴강습,모바일,54,5,244,"1,221",3.4,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,배드민턴개인레슨,PC,2,0,0,0,3,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,배드민턴개인레슨,모바일,2,1,77,77,3,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,배드민턴교실,PC,2,0,0,0,1,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,배드민턴교실,모바일,42,0,0,0,1.5,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,배드민턴동호회,PC,18,1,143,143,1.1,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,배드민턴동호회,모바일,92,3,125,374,1,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,배드민턴레슨,PC,33,0,0,0,3.4,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,배드민턴레슨,모바일,268,4,217,869,2.4,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,배드민턴배우기,PC,1,0,0,0,2,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,배드민턴배우기,모바일,8,1,308,308,1.1,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,배드민턴샵,PC,12,0,0,0,1.8,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,배드민턴샵,모바일,119,0,0,0,2.7,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,배드민턴학원,PC,7,0,0,0,3,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,배드민턴학원,모바일,202,7,195,"1,364",3.1,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,수원배드민턴레슨,PC,50,5,191,957,1.2,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,수원배드민턴레슨,모바일,219,36,185,"6,677",1.3,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,스포츠교실,모바일,24,1,132,132,1.2,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,스포츠학원,모바일,2,0,0,0,2,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,실내배드민턴,PC,15,0,0,0,6.1,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,실내배드민턴,모바일,16,0,0,0,4.4,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,실내배드민턴장,PC,20,0,0,0,7.4,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,실내배드민턴장,모바일,91,0,0,0,4.9,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,실내체육관,PC,15,0,0,0,5.5,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,실내체육관,모바일,12,0,0,0,2.2,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,오산배드민턴,PC,22,0,0,0,2,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,오산배드민턴,모바일,132,0,0,0,2,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,오산체육관,PC,20,0,0,0,1.2,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,오산체육관,모바일,93,0,0,0,1.1,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,오산체육센터,PC,76,0,0,0,1.3,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,오산체육센터,모바일,341,0,0,0,1.5,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,체육관,PC,30,0,0,0,7.3,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,체육관,모바일,21,1,231,231,2.1,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,체육관대관,PC,5,0,0,0,7.6,0,0,0,0
"파워링크",미라클축구교실,파워링크#1_배드민턴_광고그룹#1,체육관대관,모바일,4,0,0,0,2,0,0,0,0
