"파워링크보고서(2025.06.01.~2025.06.30.),jauropge:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,펜션예약사이트,PC,167,1,319,319,9.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,펜션예약사이트,모바일,79,3,326,979,9.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,-,PC,459,25,317,"7,920",3.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,-,모바일,"1,202",52,343,"17,831",2.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,10명단체펜션,PC,16,0,0,0,9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,10명단체펜션,모바일,7,0,0,0,12.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,10인펜션,PC,44,1,319,319,8.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,15명펜션,PC,24,2,319,638,4.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,15명펜션,모바일,17,1,330,330,3.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,20명단체펜션,PC,4,1,297,297,21.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,20명단체펜션,모바일,30,0,0,0,13.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,20명펜션,PC,5,0,0,0,4.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,20명펜션,모바일,3,0,0,0,16.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,20인펜션,PC,20,0,0,0,10.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,20인펜션,모바일,14,1,330,330,9.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,8명펜션,PC,40,0,0,0,5.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,8명펜션,모바일,6,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,8인펜션,PC,49,2,297,594,3.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,8인펜션,모바일,17,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,MT펜션,모바일,2,0,0,0,64,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,가족단체펜션,모바일,5,0,0,0,22.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,가족독채펜션,PC,0,0,0,0,9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,가족독채펜션,모바일,2,0,0,0,21,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,가족모임,PC,2,0,0,0,29,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,가족모임,모바일,47,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,가족모임장소,모바일,4,2,77,154,13.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,가족모임펜션,PC,13,1,440,440,8.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,가족모임펜션,모바일,15,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,가족펜션추천,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,가족펜션추천,모바일,2,0,0,0,23.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경기도단체펜션,모바일,5,0,0,0,17.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경기도대가족펜션,PC,11,0,0,0,5.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경기도대가족펜션,모바일,14,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경기도독채펜션,PC,3,0,0,0,30.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경기도독채펜션,모바일,11,2,319,638,25.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경기도야유회,PC,4,0,0,0,7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경기도야유회,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경기도양평펜션,PC,30,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경기도양평펜션,모바일,11,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경기도펜션,PC,2,0,0,0,42,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경기도펜션,모바일,3,0,0,0,41.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경기펜션,PC,11,0,0,0,7.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경기펜션,모바일,13,0,242,484,9.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경치좋은펜션,PC,12,0,0,0,7.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,경치좋은펜션,모바일,8,0,0,0,5.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,교회수련회,PC,2,0,0,0,20.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,교회수련회장소,PC,4,0,0,0,18.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,교회수련회장소,모바일,13,0,0,0,14.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,교회수련회장소추천,모바일,1,0,0,0,11,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,교회수련회펜션,PC,6,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,교회수련회펜션,모바일,11,0,0,0,8.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,교회캠프,PC,9,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,교회캠프,모바일,31,1,220,220,2.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,근교펜션,PC,67,1,319,319,7.9,0,0,2,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,근교펜션,모바일,5,0,0,0,8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,근처펜션,PC,102,0,0,0,5.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,근처펜션,모바일,103,0,0,0,4.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,노래방있는펜션,PC,57,1,319,310,5.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,노래방있는펜션,모바일,30,0,0,0,6.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,노래방펜션,PC,51,0,0,0,8.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,노래방펜션,모바일,3,0,0,0,10.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,단독독채펜션,PC,6,0,0,0,6.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,단독독채펜션,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,단독펜션,PC,11,2,325,649,9.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,단독펜션,모바일,0,0,0,0,15.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,단체독채펜션,PC,5,0,0,0,21.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,단체독채펜션,모바일,1,1,264,264,18,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,단체모임펜션,PC,7,0,0,0,8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,단체모임펜션,모바일,5,0,0,0,4.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,단체숙박,PC,1,0,0,0,31,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,단체숙박,모바일,2,0,0,0,25,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,단체펜션,PC,4,2,325,649,57.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,단체펜션,모바일,6,0,0,0,54.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,단체펜션추천,모바일,1,0,0,0,16,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,대가족독채펜션,PC,53,0,0,0,6.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,대가족독채펜션,모바일,25,2,402,803,7.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,대가족모임펜션,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,대가족펜션,PC,1,1,330,330,20,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,대가족펜션추천,PC,39,1,330,330,3.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,대가족펜션추천,모바일,28,2,286,572,3.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,독채노래방펜션,PC,6,1,330,330,7.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,독채노래방펜션,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,독채민박,PC,35,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,독채민박,모바일,26,1,286,286,4.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,독채팬션,모바일,7,0,0,0,13,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,독채펜션,PC,9,2,330,660,45.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,독채펜션,모바일,192,6,143,858,4.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,독채펜션노래방,PC,14,2,314,627,3.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,독채펜션노래방,모바일,29,1,275,275,2.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,독체펜션,PC,5,0,0,0,10.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,독체펜션,모바일,2,0,0,0,18,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,럭셔리독채펜션,PC,8,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,럭셔리독채펜션,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,바베큐펜션,PC,30,0,0,0,9.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,바베큐펜션,모바일,1,0,0,0,20,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,방3개펜션,PC,16,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,방3개펜션,모바일,32,1,264,264,12.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,방5개펜션,PC,60,4,297,"1,188",5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,방5개펜션,모바일,50,4,270,"1,078",4.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,서울가까운펜션,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,서울근교10명펜션,PC,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,서울근교10명펜션,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,서울근교단체펜션,PC,4,1,440,440,14.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,서울근교단체펜션,모바일,13,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,서울근교대형펜션,PC,12,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,서울근교대형펜션,모바일,21,4,314,"1,254",4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,서울근교독채,PC,32,0,0,0,5.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,서울근교독채,모바일,56,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,서울근교독채펜션,PC,14,1,330,330,12.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,서울근교팬션,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,서울근교팬션,모바일,1,0,0,0,19,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,서울근교펜션,모바일,9,1,132,132,13.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,서종면펜션,PC,51,3,411,"1,232",2.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,서종면펜션,모바일,84,5,392,"1,958",3.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,서종펜션,PC,31,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,서종펜션,모바일,131,5,306,"1,529",3.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평MT,PC,8,2,325,649,6.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평MT,모바일,9,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평가족펜션,PC,3,0,0,0,30.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평감성펜션,PC,25,0,0,0,6.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평감성펜션,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평고급펜션,PC,9,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평고급펜션,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평군펜션,PC,35,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평군펜션,모바일,3,0,0,0,7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평단독펜션,PC,10,1,330,330,11.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평단독펜션,모바일,8,1,308,308,11.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평단체독채펜션,PC,30,2,330,660,8.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평단체독채펜션,모바일,23,2,314,627,7.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평단체숙소,PC,49,3,323,968,8.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평단체숙소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평단체펜션,PC,9,2,303,605,25.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평단체펜션,모바일,15,2,303,605,28.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평독채,PC,63,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평독채,모바일,0,0,0,0,11,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평독채펜션,PC,19,5,321,"1,606",19.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평독채펜션,모바일,78,1,330,330,24,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평두물머리펜션,PC,26,0,0,0,6.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평두물머리펜션,모바일,6,1,253,253,7.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평럭셔리펜션,PC,0,0,0,0,7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평서종면펜션,PC,19,1,253,253,3.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평서종면펜션,모바일,132,8,298,"2,387",3.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평숲속펜션,PC,53,2,308,616,3.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평숲속펜션,모바일,150,13,216,"2,805",2.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평스테이,PC,58,2,308,616,2.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평스테이,모바일,218,1,176,176,2.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평엠티,PC,5,0,0,0,7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평엠티,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평워크샵,PC,27,1,242,242,8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평워크샵,모바일,8,0,0,0,9.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평워크샵펜션,PC,11,1,308,308,10.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평워크샵펜션,모바일,4,0,0,0,5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평팬션,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평팬션,모바일,17,1,308,308,15.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평펜션,PC,30,2,325,649,30.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평펜션,모바일,71,3,330,990,27.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평펜션추천,PC,3,0,0,0,13.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,양평펜션추천,모바일,20,0,0,0,17,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,워크숍펜션,PC,1,0,0,0,31,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,조용한펜션,PC,8,0,0,0,9.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,조용한펜션,모바일,1,0,0,0,10,0,0,0,0
