"플레이스보고서(2025.06.01.~2025.06.30.),topgwgn:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,PC,강릉아큐브,1,1,77,77,1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,PC,강릉안경잘하는곳,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,PC,강릉안경점추천,7,0,0,0,1.7
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉레이벤,15,0,0,0,1.4
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉레이벤선글라스,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉렌즈가격,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉렌즈싼곳,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉렌즈파는곳,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉미광,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉선글라스매장,3,0,0,0,1.3
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉선글라스추천,2,1,77,77,1.5
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉선글라스파는곳,4,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉시력검사,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉시안경점추천,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉싸게,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉싼안경점,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉썬글라스파는곳,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉아큐브,12,1,77,77,1.3
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉아테,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉안경2층,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉안경렌즈저렴한곳,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉안경싼곳,4,0,0,0,1.5
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉안경잘하는곳,2,0,0,0,2.5
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉안경저렴하게잘하는곳,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉안경점싼곳,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉안경점아큐브,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉안경점저렴한곳,22,10,77,770,1.5
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉안경점추천,70,2,77,154,1.3
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉안경추천,4,0,0,0,1.3
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉안경테,12,1,77,77,2
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉에썬글라스파는곳,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉저렴한안경렌즈,2,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉초고도근시안경저렴,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,강릉테,3,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,돋보기강릉,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,아큐브강릉,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,아큐브파는곳,2,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,안경저렴한곳추천,4,0,0,0,1.8
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,안경점SALE,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,안경점추천강릉,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,안경할인매장,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,모바일,초고도근시안경싼곳,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-2. 지역 키워드_강원도,모바일,각광렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-2. 지역 키워드_강원도,모바일,강원도렌즈구매,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,PC,강릉안경으뜸,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,PC,강릉으뜸,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,PC,강릉으뜸50,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,PC,강릉으뜸안경주차,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,PC,겨울렌즈,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,PC,으뜸50안경강릉점,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,PC,으뜸안경대학로,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,PC,중앙동안경,2,0,0,0,6.5
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,강릉렌즈할인,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,강릉센스렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,강릉역렌즈,4,0,0,0,2.5
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,강릉역선글라스구매,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,강릉역안경,2,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,강릉원주대안경점,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,강릉으뜸,3,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,강릉으뜸50,4,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,강릉으뜸50안경,15,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,강릉으뜸안경임당주차장,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,강릉으뜸안경점,1,1,77,77,3
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,강릉으뜸안경점콘택트렌즈,1,1,77,77,1
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,강릉으뜸안경주차장,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,강릉으뜸플러스안경점,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,강릉의달,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,강릉콘택트렌즈,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,강원도강릉안경원,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,다초점렌즈가격싼곳,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,아큐브렌즈저렴한곳,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,안경하세요강릉,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,알콘렌즈다초점,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,으뜸50안경강릉,4,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,으뜸안경대학로,2,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,은행동으뜸안경,6,0,0,0,3.3
"파워링크",으뜸플러스안경 강릉점,3-3. 지역 키워드_중앙동,모바일,중앙동일회용렌즈추천,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,PC,강릉변색렌즈안경원,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,PC,강릉안경으뜸,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,PC,강릉원주대안경점,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,PC,강릉으뜸,2,1,77,77,1
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,PC,강릉으뜸50안경,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,PC,강릉으뜸50안경렌즈,1,1,77,77,1
