"플레이스보고서(2025.06.01.~2025.06.30.),ehguskim:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,혼주헤어스타일,4,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,혼주화장,3,0,0,0,3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,화장,21,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,화장하네,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,화장하다,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,MAKEUP,42,0,0,0,1.1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,결혼메이크업,7,0,0,0,2.4
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,결혼식메이크업,18,1,"2,332","2,332",1.2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,결혼식하객메이크업,24,2,"2,811","5,621",1.7
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,결혼식하객화장,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,결혼식헤메,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,결혼식헤어메이크업,4,1,"1,826","1,826",1.8
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,결혼식혼주머리,7,0,0,0,3.1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,데일리메이크업,36,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,돌잔치메이크업,46,1,"1,705","1,705",2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,돌잔치헤어메이크업,32,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,러블리메이크업,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,메이컵,9,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,메이크업,"1,437",31,"2,762","85,635",1.1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,본식메이크업,121,0,0,0,1.2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,본식헤어변형,7,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,신부메이크업,36,0,0,0,1.4
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,신부엄마머리,6,0,0,0,3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,신부화장,16,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,신부화장메이크업,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,올림머리,179,1,"1,529","1,529",1.1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,올림머리가격,3,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,올림머리스타일,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,웨딩.메이크업헤어,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,웨딩메이크업,32,0,0,0,2.9
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,웨딩메이크업샵,13,0,0,0,1.6
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,웨딩메이크업추천,20,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,웨딩메이크업헤어,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,웨딩샵메이크업,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,웨딩촬영메이크업,36,2,"1,953","3,905",1.4
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,웨딩촬영헤메,4,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,웨딩촬영헤어메이크업,3,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,웨딩촬영헤어변형,42,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,웨딩촬영화장,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,웨딩헤메,4,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,웨딩헤어,90,1,"2,002","2,002",1.3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,웨딩헤어메이크업,12,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,웨딩헤어변형,26,1,"1,199","1,199",1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,웨딩화장,3,0,0,0,3.7
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,웨촬메이크업,3,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,전통혼례메이크업,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,증명사진메이크업,24,2,"1,568","3,135",1.6
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,증명사진화장,18,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,하객메이크업,62,1,"2,299","2,299",1.8
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,하객메이크업샵,20,1,"1,199","1,199",2.5
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,하객헤어메이크업,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,하객화장,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,한복머리,70,2,"1,001","2,002",2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,한복머리스타일,5,0,0,0,2.8
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,한복메이크업,17,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,한복업스타일,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,한복에어울리는머리,7,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,한복에어울리는헤어,2,0,0,0,3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,한복올림머리,34,1,"1,122","1,122",3.2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,한복헤어스타일,17,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,한복화장,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,헤메샵,47,5,"2,237","11,187",2.5
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,헤어메이크업샵,89,8,"2,311","18,491",1.7
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,혼주머리스타일,16,0,0,0,2.1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,혼주메이크업,736,10,"2,923","29,227",2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,혼주메이크업가격,61,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,혼주메이크업머리,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,혼주메이크업비용,26,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,혼주메이크업샵,8,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,혼주메이크업잘하는곳,13,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,혼주메이크업헤어,5,0,0,0,2.4
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,혼주올림머리,58,5,"1,069","5,346",1.2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,혼주헤메,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,혼주헤어,20,0,0,0,2.4
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,혼주헤어메이크업,36,1,"2,079","2,079",2.2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,혼주헤어스타일,21,0,0,0,1.4
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,혼주화장,20,1,"1,078","1,078",2.1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,혼주화장비용,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,혼주화장잘하는곳,2,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,화장,94,0,0,0,1.1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",모바일,화장하다,4,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,메인 KW,PC,근처미용실,17,0,0,0,1.1
"파워링크",[RD] 지역설정 KW,메인 KW,PC,내근처미용실,10,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,PC,내주변미용실,9,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,PC,미용실,557,2,952,"1,903",1.1
"파워링크",[RD] 지역설정 KW,메인 KW,PC,미용실예약,33,1,704,704,1.2
"파워링크",[RD] 지역설정 KW,메인 KW,PC,미용실이벤트,3,0,0,0,2
"파워링크",[RD] 지역설정 KW,메인 KW,PC,미용실추천,8,0,0,0,1.4
"파워링크",[RD] 지역설정 KW,메인 KW,PC,야간미용실,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,PC,어려보이는헤어스타일,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,PC,주변미용실,5,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,PC,헤어샵,25,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,PC,헤어샵추천,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,PC,헤어스타일추천,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,근처미용실,422,11,"1,483","16,313",1.1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,내근처미용실,78,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,내근처헤어샵,9,1,671,671,1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,내주변미용실,26,0,0,0,1.2
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,내주변헤어샵,3,0,0,0,3
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,머리잘하는곳,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실,"5,308",70,640,"44,803",1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실예약,458,7,"1,111","7,777",1.3
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실이벤트,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실추천,58,2,853,"1,705",1.2
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실행사,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,야간미용실,19,3,"1,129","3,388",1.3
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,어려보이는헤어스타일,3,1,407,407,1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,여성헤어스타일,4,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,여자헤어스타일,11,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,저렴한미용실,14,2,814,"1,628",1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,주변미용실,51,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,헤어살롱,15,0,0,0,2.1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,헤어샵,363,4,652,"2,607",1.8
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,헤어샵예약,18,2,"1,700","3,399",1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,헤어샵추천,3,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,헤어스타일추천,3,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,C컬펌,4,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,MAGIC,3,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,STYLE,4,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,가르마펌,9,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,가일컷,16,0,0,0,1.9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,곱슬머리,8,0,0,0,2.6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,곱슬머리매직,1,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,구름펌,12,0,0,0,1.2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,굵은히피펌,7,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,그레이스펌,3,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,그레이염색,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴단발헤어스타일,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리C컬펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리S컬펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리레이어드컷,17,0,0,0,3.2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리컷,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리파마,2,0,0,0,5.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리펌,4,0,0,0,4.8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리히피펌,5,0,0,0,2.2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,남자머리염색,2,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,남자볼륨매직,10,0,0,0,6.1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,남자볼륨펌,3,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,남자옆머리염색,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,남자헤어컷,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,다운펌,12,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발,33,0,0,0,1.6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발C컬,2,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발C컬펌,3,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발S컬펌,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발레이어드컷,23,0,0,0,1.9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발머리,16,0,0,0,1.6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발머리펌,3,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발볼륨매직,2,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발스타일,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발스타일링,2,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발컷,6,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발펌,31,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발헤어스타일,10,0,0,0,3.1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발히피펌,11,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,댄디컷,5,0,0,0,2.4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,댄디펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,데이데이,17,3,260,781,1.1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,드랍컷,18,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,드롭컷,24,0,0,0,1.1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,디지털펌,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,레이어드,16,0,0,0,2.1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,레이어드C컬펌,7,0,0,0,3.4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,레이어드컷,30,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,레이어드펌,15,0,0,0,7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,루트펌,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,리젠트컷,4,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,리프컷,18,0,0,0,1.6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,리프펌,14,0,0,0,1.6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,매직,31,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,매직셋팅,6,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,매직스트레이트,2,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,머리스타일,5,0,0,0,2.2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,머리염색,4,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,머리추천,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,모즈펌,3,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,물결펌,6,0,0,0,4.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,베이비펌,7,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,보니펌,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,보브단발,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,보브컷,4,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,복구매직,2,0,0,0,7.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,복구염색,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,볼륨매직,19,0,0,0,6.2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,볼륨매직C컬,6,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,볼륨매직가격,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,볼륨펌,5,0,0,0,3.6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,부분염색,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,붙임머리,1,0,0,0,8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,블루블랙염색,2,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,빌드펌,17,0,0,0,4.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,뿌리매직,7,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,뿌리볼륨펌,8,0,0,0,5.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,뿌리펌,4,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,사이드뱅,11,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,상고머리,4,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,셋팅,7,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,셋팅펌,7,0,0,0,3.6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,숏단발,8,0,0,0,2.1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,숏컷,11,0,0,0,3.2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,쉐도우펌,13,0,0,0,2.6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,쉼표머리,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,스타일,18,0,0,0,1.4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,스타일링,11,0,0,0,3.2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,스트레이트,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,스핀스왈로펌,3,0,0,0,3.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,슬릭백,3,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,슬릭컷,19,1,473,473,1.8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,슬릭펌,6,0,0,0,3.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,시크릿투톤,2,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,아이롱펌,11,0,0,0,3.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,아이비리그컷,27,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,앞머리,4,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,앞머리매직,8,0,0,0,3.4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,앞머리셀프펌,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,앞머리펌,8,0,0,0,5.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,애쉬그레이염색,1,1,440,440,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,애쉬브라운염색,1,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,애쉬염색,1,0,0,0,3
