"플레이스보고서(2025.06.01.~2025.06.30.),dontbty:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택S컬펌,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택가일컷,2,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택가일펌,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕1인미용실,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕남성미용실,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕남성전문헤어컷,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕남자머리,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕남자머리미용실추천,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕남자미용,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕남자펌,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕남자헤어,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕동남자머리,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕동미용실,2,0,0,0,3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕레이어드컷,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕메이드살롱헤어,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕미용실,292,0,0,0,4
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕미용실레이어드컷,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕미용실매직,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕미용실예약,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕미용실커트비용,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕빌드펌,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕쉐도우펌,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕하이레이어드컷,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕헤어,2,0,0,0,2.5
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕헤어샵,5,0,0,0,1.2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택고덕헤어할인,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택공유미용실,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택남성미용실,2,0,0,0,1.5
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택남자매직,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택남자머리,36,3,95,286,3.7
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택남자머리잘하는곳,3,0,0,0,5.7
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택남자머리추천,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택남자미용실,7,0,0,0,2.3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택남자미용실추천,3,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택남자아이롱펌,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택남자전문미용실1인샵,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택남자전용헤어,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택남자커트,2,0,0,0,1.5
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택남자파마,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택남자펌,4,0,0,0,3.8
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택남자헤어,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택남자헤어샵,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택다운펌,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택단발C컬펌,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택단발파마,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택동남자미용실,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택동미용실,2,1,561,561,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택동삭동드라이미용실,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택동삭동레이어드펌,1,1,561,561,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택동삭동미용실,13,0,0,0,1.9
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택레이어드C컬펌,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택레이어드컷,14,0,0,0,4.1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택레이어드컷미용실,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택레이어드컷잘하는곳,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택레이어드컷잘하는집,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택레이어드펌,4,0,0,0,3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택매직,2,0,0,0,2.5
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택매직미용실,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택매직셋팅C컬,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택매직전문미용실,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택머리,5,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택머리매직,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택머리잘하는곳,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택미용,2,0,0,0,6
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택미용실,780,16,"1,750","27,995",2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택미용실1인샵,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택미용실2호점레이어드,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택미용실\,1,0,0,0,3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택미용실남자,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택미용실단발,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택미용실레이어드컷,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택미용실매직,1,1,429,429,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택미용실볼륨매직,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택미용실영업시간,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택미용실주차장,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택미용실추천,40,1,154,154,4.4
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택미용실펌잘하는곳,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택복구매직,2,0,0,0,5
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택비전동미용,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택비전동미용실,9,0,0,0,1.2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택살롱에이,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택세교동미용실,15,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택세교미용실,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택소사벌다운펌,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택소사벌미용실,20,0,0,0,1.8
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택소사벌헤어,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택송탄미용실,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택숏컷잘하는곳,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택쉐도우,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택쉐도우펌,1,0,0,0,3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택슬릭쉐도우펌,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택슬릭펌,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택시고덕동헤어샵,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택시고덕미용,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택시머리염색전문,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택시미용실,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택아기미용실,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택아이롱펌,4,0,0,0,3.3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택에이오브헤어,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택여름남자머리,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택여름머리추천,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택역남성미용실,1,0,0,0,3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택역남자머리,4,0,0,0,1.5
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택역남자미용실,4,0,0,0,3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택역남자헤어,4,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택역미용실,169,0,0,0,5.1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택역미용실레이어드,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택역헤어,5,0,0,0,1.4
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택역헤어파마,2,0,0,0,1.5
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택염색잘하는곳,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택염색전문점,2,1,429,429,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택젤리펌,4,0,0,0,3.3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택지제미용실,4,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택지제역미용실,2,0,0,0,1.5
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택커트잘하는미용실,3,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택파마잘하는미용실,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택하이레이어드,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택하이미용실,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택헤어,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택헤어샵,20,1,66,66,8.5
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택헤어이야기,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택헤어추천,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택헤어커트교육,1,0,0,0,3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택헤어컷잘하는,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택히피펌,4,0,0,0,3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,하이레이어드컷매직,1,0,0,0,3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,헤어살롱평택,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,헤어플레이스평택,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,2025년헤어스타일레이어드컷,1,0,0,0,3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,2025펌헤어,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,A오브헤어,1,1,77,77,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,CS레이어드컷,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,C컬레이어드펌,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,C컬펌레이어드,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,C컬펌매직셋팅,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,S컬레이어드컷매직,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,경기도평택고덕미용실,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,경기도평택시고덕동미용실,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,경기도평택헤어샵,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,경기평택고덕미용실,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,경기평택시고덕미용실,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,고덕남성미용실,2,0,0,0,1.5
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,고덕남자머리,10,0,0,0,1.9
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,고덕동미용실추천,3,0,0,0,3.3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,고덕동펌잘하는미용실,3,0,0,0,2.7
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,고덕동헤어,2,0,0,0,3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,고덕머리잘하는헤어샵,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,고덕메이드헤어살롱,111,0,0,0,2.7
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,고덕면미용실,7,0,0,0,1.4
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,고덕미용실,5,0,0,0,18
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,고덕미용실평택,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,고덕보다헤어,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,고덕펌잘하는집,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,고덕평택미용실,3,0,0,0,1.3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,고덕평택헤어플레이스,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,고덕하이레이어드컷미용실,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,고덕헤어,11,0,0,0,3.1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,고덕헤어플레이스,9,0,0,0,1.1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,고덕헤어플레이스다운펌,1,0,0,0,3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,남성전문헤어샵소사벌,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,남자디자인펌,4,0,0,0,1.8
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,남자미용실평택,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,남자미장원평택,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,다운펌평택,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,단발레이어드컷평택,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,단발평택미용실,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,더헤어미용실평택,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,동삭동남성헤어,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,동삭동남자머리,7,0,0,0,1.1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,동삭동남자머리펌,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,동삭동레이어드펌,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,동삭동미용실,674,8,103,825,3.4
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,동삭동미용실추천,2,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,모바일,동삭동오브헤어,3,0,0,0,1
