"파워링크보고서(2025.06.01.~2025.06.30.),foretgd:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정,04. 염색클리닉,애쉬베이지염색,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,애쉬브라운염색,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,애쉬염색,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,애쉬핑크염색,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,염색,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,염색가격,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,염색전문점,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,임산부새치염색,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,초코브라운염색,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,탈색,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,투톤염색,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,투톤염색,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,-,PC,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,-,모바일,32,1,99,99,2.4,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,가일컷,PC,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,가일컷,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,긴머리레이어드컷,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,긴머리레이어드컷,모바일,23,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,긴머리컷,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,남성헤어컷,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,남성헤어컷,모바일,20,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,단발레이어드컷,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,단발레이어드컷,모바일,24,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,단발컷,모바일,15,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,댄디컷,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,댄디컷,모바일,8,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,드랍컷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,드롭컷,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,드롭컷,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,레이어드,PC,3,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,레이어드,모바일,22,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,리젠트컷,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,리젠트컷,모바일,38,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,리프컷,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,보브단발,모바일,28,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,보브컷,모바일,63,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,숏단발,모바일,46,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,숏컷,PC,3,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,숏컷,모바일,42,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,숏컷스타일,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,숏컷스타일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,슬릭백,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,슬릭백,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,슬릭컷,모바일,9,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,아이비리그컷,모바일,42,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,언더컷,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,울프컷,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,울프컷,모바일,46,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,중단발,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,중단발,모바일,25,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,중단발레이어드컷,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,중단발레이어드컷,모바일,9,0,0,0,6.8,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,칼단발,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,칼단발,모바일,29,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,커트,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,커트,모바일,14,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,컷트,모바일,28,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,크롭컷,PC,2,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,크롭컷,모바일,15,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,태슬컷,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,태슬컷,모바일,10,0,0,0,4.1,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,투블럭,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,투블럭,모바일,22,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,투블럭컷,모바일,18,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,허쉬컷,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,헤어컷,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,-,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,-,모바일,30,1,77,77,2.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,C컬펌,모바일,9,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,가르마펌,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,가르마펌,모바일,45,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,구름펌,PC,9,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,구름펌,모바일,50,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,굵은웨이브펌,모바일,12,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,굵은히피펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,굵은히피펌,모바일,35,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,그레이스펌,PC,5,0,0,0,5.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,그레이스펌,모바일,20,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,글램펌,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,글램펌,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리C컬펌,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리C컬펌,모바일,9,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리S컬펌,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리볼륨매직,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리볼륨매직,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리셋팅펌,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리웨이브,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리웨이브,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리웨이브펌,모바일,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리펌,PC,2,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리펌,모바일,17,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리히피펌,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리히피펌,모바일,14,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,남자볼륨펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,남자볼륨펌,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,다운펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발C컬,모바일,27,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발C컬펌,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발C컬펌,모바일,9,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발S컬펌,모바일,5,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발머리펌,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발머리펌,모바일,29,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발모즈펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발볼륨매직,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발볼륨매직,모바일,24,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발웨이브펌,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발펌,PC,2,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발펌,모바일,124,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발히피펌,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발히피펌,모바일,16,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,댄디펌,모바일,15,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,디지털펌,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,레이어드C컬펌,모바일,40,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,레이어드펌,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,루트펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,리프펌,PC,5,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,리프펌,모바일,40,1,528,528,1.9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,매직,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,매직,모바일,42,1,396,396,2.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,매직셋팅,모바일,10,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,매직스트레이트,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,매직스트레이트,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,모즈펌,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,물결펌,모바일,11,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,베이비펌,PC,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,베이비펌,모바일,36,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,보니펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,보니펌,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨매직,모바일,20,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨매직C컬,PC,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨매직C컬,모바일,24,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨매직가격,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨매직단발,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨파마,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨펌,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,빌드펌,모바일,4,0,0,0,4.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,뿌리매직,PC,5,0,0,0,8.2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,뿌리매직,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,뿌리볼륨펌,모바일,3,0,0,0,7.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,뿌리펌,PC,2,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,뿌리펌,모바일,16,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,뿌리펌가격,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,뿌리펌가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,셋팅,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,셋팅펌,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,셋팅펌,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,숏단발펌,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,숏단발펌,모바일,20,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,숏컷펌,모바일,16,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,쉐도우펌,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,쉐도우펌,모바일,56,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,스트레이트,모바일,20,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,스핀스왈로펌,모바일,29,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,슬릭펌,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,슬릭펌,모바일,31,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,아이롱파마,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,아이롱펌,모바일,22,1,528,528,3.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리매직,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리볼륨펌,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리파마,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리펌,모바일,11,0,0,0,4.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,애쉬,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,애즈펌,모바일,4,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,엘리자벳펌,모바일,23,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자단발머리펌,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자숏컷펌,모바일,10,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자앞머리펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자웨이브펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자펌,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자펌,모바일,14,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자펌종류,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자펌종류,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,열펌,모바일,17,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,옆머리다운펌,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,웨이브펌,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,웨이브펌,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,잔머리펌,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,잔머리펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,장발히피펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,젤리펌,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중간머리펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발C컬펌,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발C컬펌,모바일,47,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발레이어드펌,모바일,19,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발펌,모바일,100,1,495,495,2.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발히피펌,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발히피펌,모바일,34,0,0,0,1.6,0,0,0,0
